Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
360-analytics-for-woocommerce,"360 Analytics for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/360-analytics-for-woocommerce.1.0.0.zip,"2026-07-01 15:31:00",https://wordpress.org/plugins/360-analytics-for-woocommerce/,5.8,7.4,0
arcio,"Arcio – AI Internal Linking",3.2.1,,https://downloads.wordpress.org/plugin/arcio.3.2.1.zip,"2026-07-01 15:00:00",https://wordpress.org/plugins/arcio/,6.0,7.4,0
belemapay-payment-gateway,"BelemaPay Payment Gateway",1.0.0,,https://downloads.wordpress.org/plugin/belemapay-payment-gateway.1.0.0.zip,"2026-07-01 14:15:00",https://wordpress.org/plugins/belemapay-payment-gateway/,5.8,7.4,0
blogsmith-api,"Blogsmith API",1.17.0,,https://downloads.wordpress.org/plugin/blogsmith-api.1.17.0.zip,"2026-07-01 13:16:00",https://wordpress.org/plugins/blogsmith-api/,5.0,7.4,0
capripio-paywall-unlock,"Pay to Unlock WooCommerce Paywall – Capripio",1.0.0,,https://downloads.wordpress.org/plugin/capripio-paywall-unlock.1.0.0.zip,"2026-07-01 14:36:00",https://wordpress.org/plugins/capripio-paywall-unlock/,6.0,7.4,0
claraconverts-website-employee,"ClaraConverts – Your Website Employee",1.2.0,,https://downloads.wordpress.org/plugin/claraconverts-website-employee.1.2.0.zip,"2026-07-01 15:32:00",https://wordpress.org/plugins/claraconverts-website-employee/,6.0,7.4,0
conversion-business-captcha,"Conversion.Business CAPTCHA",1.0.0,,https://downloads.wordpress.org/plugin/conversion-business-captcha.1.0.1.zip,"2026-07-01 14:10:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
dashnav,"Dashboard Navigator",1.1.3,,https://downloads.wordpress.org/plugin/dashnav.1.1.3.zip,"2026-07-01 13:20:00",https://wordpress.org/plugins/dashnav/,4.7,5.6,10
divine-apparitions-uploads-proxy,"Divine Apparitions Uploads Proxy",0.11.1,,https://downloads.wordpress.org/plugin/divine-apparitions-uploads-proxy.0.11.1.zip,"2026-07-01 14:49:00",https://wordpress.org/plugins/divine-apparitions-uploads-proxy/,6.5,8.2,0
jjs-post-scheduler,"JJ's Post Scheduler",1.0.0,,https://downloads.wordpress.org/plugin/jjs-post-scheduler.1.0.0.zip,"2026-07-01 14:40:00",https://wordpress.org/plugins/jjs-post-scheduler/,6.8,7.4,0
multiaddons-pre-order-manager-for-woocommerce,"MultiAddons Pre-Order Manager for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/multiaddons-pre-order-manager-for-woocommerce.zip,"2026-07-01 15:30:00",https://wordpress.org/plugins/multiaddons-pre-order-manager-for-woocommerce/,5.8,7.4,0
selytho-page-flip-creator,"Selytho Page Flip Creator",1.3.15,,https://downloads.wordpress.org/plugin/selytho-page-flip-creator.1.3.15.zip,"2026-07-01 13:53:00",https://wordpress.org/plugins/selytho-page-flip-creator/,6.2,8.0,0
shake-connect,"Shake Connect",0.5.1,,https://downloads.wordpress.org/plugin/shake-connect.0.5.1.zip,"2026-07-01 13:16:00",https://wordpress.org/plugins/shake-connect/,6.0,7.4,0
techdelivery-chat,"TechDelivery Chat",1.0.2,,https://downloads.wordpress.org/plugin/techdelivery-chat.1.0.2.zip,"2026-07-01 14:11:00",https://wordpress.org/plugins/techdelivery-chat/,6.5,8.0,0
translation-cleaner-for-wpml,"Translation Cleaner for WPML",1.0.0,,https://downloads.wordpress.org/plugin/translation-cleaner-for-wpml.1.0.0.zip,"2026-07-01 12:55:00",https://wordpress.org/plugins/translation-cleaner-for-wpml/,5.9,7.4,0
trovavio,"Trovavio: SEO & AI Visibility",1.00.01,,https://downloads.wordpress.org/plugin/trovavio.zip,"2026-07-01 14:27:00",https://wordpress.org/plugins/trovavio/,6.0,8.0,0
unseat-connector,"Unseat Connector",2.7.4,,https://downloads.wordpress.org/plugin/unseat-connector.2.7.4.zip,"2026-07-01 15:23:00",https://wordpress.org/plugins/unseat-connector/,5.5,7.4,0
af-translate,"AF Translate – In-Dashboard Translation Editor & POT Generator for WordPress",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/af-translate.zip,"2026-07-01 17:16:00",https://wordpress.org/plugins/af-translate/,4.0,7.4,0
ai-copilot-content-generator,"AI Copilot – Content Generator",1.5.5,1.5.4,https://downloads.wordpress.org/plugin/ai-copilot-content-generator.1.5.5.zip,"2026-07-01 16:17:00",https://wordpress.org/plugins/ai-copilot-content-generator/,3.4.0,,1000
ai-share-summarize,"AI Share & Summarize",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/ai-share-summarize.2.2.1.zip,"2026-07-01 15:55:00",https://wordpress.org/plugins/ai-share-summarize/,6.1,7.4,1000
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.102,4.6.101,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.102.zip,"2026-07-01 16:39:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
blocksy-companion,"Blocksy Companion",2.1.48,2.1.47,https://downloads.wordpress.org/plugin/blocksy-companion.2.1.48.zip,"2026-07-01 17:15:00",https://wordpress.org/plugins/blocksy-companion/,6.7,7.0,300000
conversion-business-captcha,"Conversion.Business CAPTCHA",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/conversion-business-captcha.1.0.2.zip,"2026-07-01 17:49:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
cvinfotech-importer-for-shopify-and-woocommerce,"CVInfotech Importer for Shopify and WooCommerce",3.3.1,3.2.0,https://downloads.wordpress.org/plugin/cvinfotech-importer-for-shopify-and-woocommerce.3.3.1.zip,"2026-07-01 15:49:00",https://wordpress.org/plugins/cvinfotech-importer-for-shopify-and-woocommerce/,5.0,7.4,10
daita-ai-agent,"daita AI Agent",1.1.0,1.0.3,https://downloads.wordpress.org/plugin/daita-ai-agent.1.1.0.zip,"2026-07-01 16:41:00",https://wordpress.org/plugins/daita-ai-agent/,5.0,7.2,0
dmvaldez-ai-context,"DMValdez AI Context",1.3.6,1.3.5,https://downloads.wordpress.org/plugin/dmvaldez-ai-context.1.3.6.zip,"2026-07-01 18:08:00",https://wordpress.org/plugins/dmvaldez-ai-context/,6.0,,0
easy-form-builder,"Easy Form Builder by WhiteStudio — Drag & Drop Form Builder",4.0.14,4.0.13,https://downloads.wordpress.org/plugin/easy-form-builder.4.0.14.zip,"2026-07-01 15:46:00",https://wordpress.org/plugins/easy-form-builder/,5.0,7.0,1000
embed-image-links,"Forward: Embed Image Links",1.3.20,1.3.17,https://downloads.wordpress.org/plugin/embed-image-links.1.3.20.zip,"2026-07-01 17:39:00",https://wordpress.org/plugins/embed-image-links/,5.8,7.4,100
football-leagues-by-anwppro,"AnWP Football Leagues",0.18.3,0.18.2,https://downloads.wordpress.org/plugin/football-leagues-by-anwppro.0.18.3.zip,"2026-07-01 16:03:00",https://wordpress.org/plugins/football-leagues-by-anwppro/,5.9,7.4,900
global-weather-pro,"Global Weather Pro: Weather Widget for WordPress",2.4.6,2.4.3,https://downloads.wordpress.org/plugin/global-weather-pro.zip,"2026-07-01 17:06:00",https://wordpress.org/plugins/global-weather-pro/,6.6,,10
hippoo-shippo-integration-for-woocommerce,"Hippoo Shippo Integration for WooCommerce",1.3.0,1.2.13,https://downloads.wordpress.org/plugin/hippoo-shippo-integration-for-woocommerce.1.3.0.zip,"2026-07-01 15:57:00",https://wordpress.org/plugins/hippoo-shippo-integration-for-woocommerce/,5.8,7.4,100
hypermew-ai-translator,"HyperMew AI Translator",1.6.8,1.6.6,https://downloads.wordpress.org/plugin/hypermew-ai-translator.1.6.8.zip,"2026-07-01 17:36:00",https://wordpress.org/plugins/hypermew-ai-translator/,5.6,7.4,0
ics-calendar,"ICS Calendar",12.1.1.1,12.1.1,https://downloads.wordpress.org/plugin/ics-calendar.12.1.1.1.zip,"2026-07-01 17:19:00",https://wordpress.org/plugins/ics-calendar/,5.3,7.4,10000
immersa-core-starter-templates-ai,"Immersa Core Starter Templates & AI",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.7.zip,"2026-07-01 16:33:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
integration-workos,"Integration with WorkOS",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/integration-workos.1.0.8.zip,"2026-07-01 17:59:00",https://wordpress.org/plugins/integration-workos/,6.2,7.4,0
kaf-wp-connector,"KAF AI – SEO Automation",1.4.13,1.4.11,https://downloads.wordpress.org/plugin/kaf-wp-connector.1.4.13.zip,"2026-07-01 17:33:00",https://wordpress.org/plugins/kaf-wp-connector/,5.0,7.4,20
language-notice-for-multilanguage-site,"Language Notice For Multilanguage Site",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/language-notice-for-multilanguage-site.zip,"2026-07-01 16:56:00",https://wordpress.org/plugins/language-notice-for-multilanguage-site/,5.6,5.6,0
mlm-soft-integration,"MLM Soft Integration",3.28.6,3.28.3,https://downloads.wordpress.org/plugin/mlm-soft-integration.3.28.6.zip,"2026-07-01 16:24:00",https://wordpress.org/plugins/mlm-soft-integration/,6.8,8.1,10
neural-forms-lite,"Neural Forms",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/neural-forms-lite.1.1.2.zip,"2026-07-01 17:03:00",https://wordpress.org/plugins/neural-forms-lite/,6.8,7.4,0
onelogin-saml-sso,"OneLogin SAML SSO",3.6.0,3.4.0,https://downloads.wordpress.org/plugin/onelogin-saml-sso.zip,"2026-07-01 16:45:00",https://wordpress.org/plugins/onelogin-saml-sso/,2.1.2,,7000
pageforge,"PageForge – AI Programmatic SEO, Bulk Page Generator & Local SEO",1.1.7,1.1.5,https://downloads.wordpress.org/plugin/pageforge.1.1.7.zip,"2026-07-01 16:37:00",https://wordpress.org/plugins/pageforge/,5.8,7.4,30
pay4all-form,"Pay4All Shop – Simple order forms for products or events with TWINT Payment",1.4.0,1.2.2,https://downloads.wordpress.org/plugin/pay4all-form.1.4.0.zip,"2026-07-01 15:53:00",https://wordpress.org/plugins/pay4all-form/,5.9,7.4,0
paypercut-payments-for-woocommerce,"Paypercut Payments for WooCommerce",0.1.21,0.1.20,https://downloads.wordpress.org/plugin/paypercut-payments-for-woocommerce.0.1.21.zip,"2026-07-01 17:27:00",https://wordpress.org/plugins/paypercut-payments-for-woocommerce/,6.6,7.4,70
plugin-detective,"Plugin Detective – Troubleshooting Conflicts",1.2.32,1.2.31,https://downloads.wordpress.org/plugin/plugin-detective.1.2.32.zip,"2026-07-01 16:47:00",https://wordpress.org/plugins/plugin-detective/,6.1,5.3,5000
posts-to-pdf-backend-batch-export,"Posts to PDF – Backend Batch Export",2.6,2.3,https://downloads.wordpress.org/plugin/posts-to-pdf-backend-batch-export.2.6.zip,"2026-07-01 16:59:00",https://wordpress.org/plugins/posts-to-pdf-backend-batch-export/,5.0,7.4,100
rank-authority,"Rank Authority – The World’s Only Fully Automated AI Visibility Platform for Google & Every Major AI Search Engine",1.0.54,1.0.52,https://downloads.wordpress.org/plugin/rank-authority.1.0.54.zip,"2026-07-01 17:20:00",https://wordpress.org/plugins/rank-authority/,5.0,7.4,0
recomaze-ai-personalization,"Recomaze AI Personalization",1.1.51,1.1.49,https://downloads.wordpress.org/plugin/recomaze-ai-personalization.1.1.51.zip,"2026-07-01 16:38:00",https://wordpress.org/plugins/recomaze-ai-personalization/,5.8.1,7.4,0
rubix-notify,"Rubix Notify",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/rubix-notify.1.1.0.zip,"2026-07-01 17:23:00",https://wordpress.org/plugins/rubix-notify/,6.2,7.4,0
search-social-appearance-audit,"Search & Social Appearance Audit",1.0.31,1.0.25,https://downloads.wordpress.org/plugin/search-social-appearance-audit.1.0.31.zip,"2026-07-01 17:02:00",https://wordpress.org/plugins/search-social-appearance-audit/,6.0,7.4,0
sekkei,"Sekkei – Section Planner & Workflow Toolkit for Elementor",1.5.0,1.3.0,https://downloads.wordpress.org/plugin/sekkei.1.5.0.zip,"2026-07-01 15:42:00",https://wordpress.org/plugins/sekkei/,5.8,7.4,0
seo-magico,"SEO Magic – AI SEO Assistant",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/seo-magico.1.5.2.zip,"2026-07-01 17:52:00",https://wordpress.org/plugins/seo-magico/,6.3,7.4,40
the-events-calendar,"The Events Calendar",6.16.5.1,6.16.5,https://downloads.wordpress.org/plugin/the-events-calendar.6.16.5.1.zip,"2026-07-01 16:42:00",https://wordpress.org/plugins/the-events-calendar/,6.7,7.4,700000
vanquish-upload-files-for-woocommerce,"Vanquish Upload Files for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/vanquish-upload-files-for-woocommerce.1.0.3.zip,"2026-07-01 15:53:00",https://wordpress.org/plugins/vanquish-upload-files-for-woocommerce/,5.9,7.4,0
w3mypq,w3mypq,3.0.5,3.0.4,https://downloads.wordpress.org/plugin/w3mypq.3.0.5.zip,"2026-07-01 16:55:00",https://wordpress.org/plugins/w3mypq/,6.2,7.4,0
waffledb,WaffleDB,1.7,1.5,https://downloads.wordpress.org/plugin/waffledb.1.7.zip,"2026-07-01 16:24:00",https://wordpress.org/plugins/waffledb/,6.2,7.4,0
webkernelai-security,"WebKernelAI Security",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/webkernelai-security.1.0.4.zip,"2026-07-01 16:18:00",https://wordpress.org/plugins/webkernelai-security/,6.2,7.4,0
woocommerce-currency-switcher,"FOX – Currency Switcher Professional for WooCommerce",1.4.9,1.4.8,https://downloads.wordpress.org/plugin/woocommerce-currency-switcher.zip,"2026-07-01 17:11:00",https://wordpress.org/plugins/woocommerce-currency-switcher/,6.0,7.4,50000
wp-job-manager,"WP Job Manager",2.4.5,2.4.4,https://downloads.wordpress.org/plugin/wp-job-manager.2.4.5.zip,"2026-07-01 16:04:00",https://wordpress.org/plugins/wp-job-manager/,6.4,7.4,80000
youtube-post-search,"Youtube Video Search",3.2.2,3.2.0,https://downloads.wordpress.org/plugin/youtube-post-search.3.2.2.zip,"2026-07-01 16:48:00",https://wordpress.org/plugins/youtube-post-search/,6.4,8.0,10
adbear-alt-text-generator,"Adbear Alt Text Generator",0.3.0,,https://downloads.wordpress.org/plugin/adbear-alt-text-generator.0.3.0.zip,"2026-07-01 17:21:00",https://wordpress.org/plugins/adbear-alt-text-generator/,6.0,7.4,0
dv-faq-schema-block,"DV FAQ Schema Block",1.0.0,,https://downloads.wordpress.org/plugin/dv-faq-schema-block.1.0.0.zip,"2026-07-01 16:31:00",https://wordpress.org/plugins/dv-faq-schema-block/,5.8,7.4,0
entries-media-exporter-nj,"Entries & Media Exporter by Naren Jadav",1.0.0,,https://downloads.wordpress.org/plugin/entries-media-exporter-nj.1.0.0.zip,"2026-07-01 16:39:00",https://wordpress.org/plugins/entries-media-exporter-nj/,5.8,8.0,0
ldaq-ai-question-builder-learndash,"LDAQ AI Question Builder for LearnDash",1.0.0,,https://downloads.wordpress.org/plugin/ldaq-ai-question-builder-learndash.1.0.0.zip,"2026-07-01 17:37:00",https://wordpress.org/plugins/ldaq-ai-question-builder-learndash/,6.0,7.4,0
linkraven,Linkraven,1.0.0,,https://downloads.wordpress.org/plugin/linkraven.1.0.0.zip,"2026-07-01 17:56:00",https://wordpress.org/plugins/linkraven/,6.3,7.4,0
luckyfish-page-exporter,"LuckyFish Page Exporter",1.2.3,,https://downloads.wordpress.org/plugin/luckyfish-page-exporter.zip,"2026-07-01 16:39:00",https://wordpress.org/plugins/luckyfish-page-exporter/,6.0,7.4,0
namoman-korean-speller,"Namoman Korean Speller",1.1.3,,https://downloads.wordpress.org/plugin/namoman-korean-speller.1.1.3.zip,"2026-07-01 16:59:00",https://wordpress.org/plugins/namoman-korean-speller/,5.0,7.0,0
pixreel-product-video-gallery,"Pixreel – Product Video Gallery for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/pixreel-product-video-gallery.1.0.0.zip,"2026-07-01 17:44:00",https://wordpress.org/plugins/pixreel-product-video-gallery/,5.8,7.4,0
slashed,SLASHED,0.4.20,,https://downloads.wordpress.org/plugin/slashed.0.4.20.zip,"2026-07-01 16:12:00",https://wordpress.org/plugins/slashed/,6.4,7.4,0
wow-chat-for-woo,"Wow Chat for Woo",0.1.1,,https://downloads.wordpress.org/plugin/wow-chat-for-woo.0.1.1.zip,"2026-07-01 17:27:00",https://wordpress.org/plugins/wow-chat-for-woo/,6.4,7.4,0
additional-product-fields-for-woocommerce,"Extra Product Options Builder for WooCommerce",1.2.172,1.2.169,https://downloads.wordpress.org/plugin/additional-product-fields-for-woocommerce.zip,"2026-07-01 19:31:00",https://wordpress.org/plugins/additional-product-fields-for-woocommerce/,3.3,,2000
captyre-slider-to-video-converter,"Captyre – Slider to Video Converter",1.0.21,1.0.19,https://downloads.wordpress.org/plugin/captyre-slider-to-video-converter.1.0.21.zip,"2026-07-01 19:19:00",https://wordpress.org/plugins/captyre-slider-to-video-converter/,6.0,8.1,0
easy-gpt-for-wp,"Easy GPT for WP | AI Content Generator",1.40,1.38,https://downloads.wordpress.org/plugin/easy-gpt-for-wp.1.40.zip,"2026-07-01 19:28:00",https://wordpress.org/plugins/easy-gpt-for-wp/,5.3,7.3,50
flavio,Flavio,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/flavio.1.1.0.zip,"2026-07-01 18:39:00",https://wordpress.org/plugins/flavio/,5.0,7.4,10
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.4.3,1.4.1,https://downloads.wordpress.org/plugin/foodord.1.4.3.zip,"2026-07-01 18:25:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
football-club-manager,"Football Club Manager",0.21.0,0.20.0,https://downloads.wordpress.org/plugin/football-club-manager.0.21.0.zip,"2026-07-01 18:56:00",https://wordpress.org/plugins/football-club-manager/,6.8,7.4,0
funnel-elite-lite,"Funnel Elite Lite",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/funnel-elite-lite.1.0.1.zip,"2026-07-01 18:52:00",https://wordpress.org/plugins/funnel-elite-lite/,6.0,7.4,0
gutenberg,Gutenberg,23.5.0,23.3.2,https://downloads.wordpress.org/plugin/gutenberg.23.5.0.zip,"2026-07-01 18:12:00",https://wordpress.org/plugins/gutenberg/,6.9,7.4,300000
importify,"Importify – AI Dropshipping for WooCommerce",1.0.19,1.0.18,https://downloads.wordpress.org/plugin/importify.1.0.19.zip,"2026-07-01 19:15:00",https://wordpress.org/plugins/importify/,6.0,7.2,2000
load-more-ajax,"Load More Ajax – Infinite Scroll & Pagination",2.2,2.1,https://downloads.wordpress.org/plugin/load-more-ajax.2.2.zip,"2026-07-01 18:53:00",https://wordpress.org/plugins/load-more-ajax/,5.2,7.4,10
lumiverse-security-watchdog-lite,"Lumiverse Security Watchdog Lite",3.6.7,3.5.6,https://downloads.wordpress.org/plugin/lumiverse-security-watchdog-lite.3.6.7.zip,"2026-07-01 18:04:00",https://wordpress.org/plugins/lumiverse-security-watchdog-lite/,6.0,7.4,80
n-c-external-products,"N.C. External Products",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/n-c-external-products.1.0.1.zip,"2026-07-01 19:39:00",https://wordpress.org/plugins/n-c-external-products/,6.2,7.4,0
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.16,1.3.11,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.16.zip,"2026-07-01 20:14:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
redirection,Redirection,5.8.1,5.8.0,https://downloads.wordpress.org/plugin/redirection.5.8.1.zip,"2026-07-01 18:33:00",https://wordpress.org/plugins/redirection/,6.6,7.4,2000000
seo-magico,"SEO Magic – AI SEO Assistant",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/seo-magico.1.5.3.zip,"2026-07-01 20:04:00",https://wordpress.org/plugins/seo-magico/,6.3,7.4,40
sina-extension-for-elementor,"Sina Extension for Elementor",3.10.2,3.10.0,https://downloads.wordpress.org/plugin/sina-extension-for-elementor.3.10.2.zip,"2026-07-01 19:42:00",https://wordpress.org/plugins/sina-extension-for-elementor/,4.8,7.0,40000
smartpay,"WPSmartPay – Payment Forms, Invoices, Donations & Subscriptions",3.0.0,2.8.2,https://downloads.wordpress.org/plugin/smartpay.3.0.0.zip,"2026-07-01 19:11:00",https://wordpress.org/plugins/smartpay/,6.0,8.1,100
surecart,"SureCart – Ecommerce Made Easy For Selling Physical Products, Digital Downloads, Subscriptions, Donations, & Payments",4.4.2,4.4.1,https://downloads.wordpress.org/plugin/surecart.4.4.2.zip,"2026-07-01 19:00:00",https://wordpress.org/plugins/surecart/,6.8,7.4,90000
tracesignals-conversion-tracking,"TraceSignals Conversion Tracking",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tracesignals-conversion-tracking.1.0.1.zip,"2026-07-01 18:23:00",https://wordpress.org/plugins/tracesignals-conversion-tracking/,6.0,7.4,0
triomize,"Triomize – SEO, AEO & GEO Content Optimization",6.1.0,6.0.3,https://downloads.wordpress.org/plugin/triomize.6.1.0.zip,"2026-07-01 18:11:00",https://wordpress.org/plugins/triomize/,6.0,8.0,0
tso-link-inspector,"TSO Link Inspector",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/tso-link-inspector.2.2.0.zip,"2026-07-01 20:02:00",https://wordpress.org/plugins/tso-link-inspector/,6.0,7.4,10
woo-better-shipping-calculator-for-brazil,"Calculadora de Frete e Campos Checkout para o Brasil",4.16.1,4.15.2,https://downloads.wordpress.org/plugin/woo-better-shipping-calculator-for-brazil.4.16.1.zip,"2026-07-01 19:33:00",https://wordpress.org/plugins/woo-better-shipping-calculator-for-brazil/,4.6,8.2,5000
zoomeet,"ZooMeet – Zoom Meeting & Webinar Integration | Dedicated Zoom Video Conference Solution for WordPress",1.3.3,1.3.1,https://downloads.wordpress.org/plugin/zoomeet.1.3.3.zip,"2026-07-01 18:40:00",https://wordpress.org/plugins/zoomeet/,5.0,7.4,10
gather,Gather,1.13.1,,https://downloads.wordpress.org/plugin/gather.1.13.1.zip,"2026-07-01 18:33:00",https://wordpress.org/plugins/gather/,6.0,7.4,0
invizo-headless-mode,"Invizo Headless Mode",1.0.3,,https://downloads.wordpress.org/plugin/invizo-headless-mode.1.0.3.zip,"2026-07-01 18:31:00",https://wordpress.org/plugins/invizo-headless-mode/,6.4,8.1,0
kadefy-ai-chat-builder,"Kadefy AI Chat Builder",1.0.1,,https://downloads.wordpress.org/plugin/kadefy-ai-chat-builder.1.0.1.zip,"2026-07-01 18:27:00",https://wordpress.org/plugins/kadefy-ai-chat-builder/,6.0,7.4,0
math-captcha-for-gravity-forms,"Math Captcha for Gravity Forms",1.0.0,,https://downloads.wordpress.org/plugin/math-captcha-for-gravity-forms.1.0.0.zip,"2026-07-01 19:54:00",https://wordpress.org/plugins/math-captcha-for-gravity-forms/,6.3,7.4,0
pinglead,PingLead,1.1.0,,https://downloads.wordpress.org/plugin/pinglead.1.1.0.zip,"2026-07-01 18:24:00",https://wordpress.org/plugins/pinglead/,6.2,7.4,0
rowvista-slider,"RowVista Slider",1.0.0,,https://downloads.wordpress.org/plugin/rowvista-slider.1.0.0.zip,"2026-07-01 18:03:00",https://wordpress.org/plugins/rowvista-slider/,5.0,7.0,0
social-media-blaster,"Social Media Blaster",1.10.0,,https://downloads.wordpress.org/plugin/social-media-blaster.1.10.0.zip,"2026-07-01 18:15:00",https://wordpress.org/plugins/social-media-blaster/,6.0,8.0,0
vacuum-image-optimizer,"Vacuum Image Optimizer",1.0.1,,https://downloads.wordpress.org/plugin/vacuum-image-optimizer.1.0.1.zip,"2026-07-01 18:03:00",https://wordpress.org/plugins/vacuum-image-optimizer/,6.2,8.1,0
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.5.5.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,60
bread,Bread,2.10.3,2.10.2,https://downloads.wordpress.org/plugin/bread.2.10.3.zip,"2026-07-01 20:11:00",https://wordpress.org/plugins/bread/,6.2,8.1,300
citelayer,"citelayer® – AI SEO & Visibility | llms.txt, Bot Analytics, Schema.org",1.11.0,1.10.0,https://downloads.wordpress.org/plugin/citelayer.1.11.0.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/citelayer/,6.4,7.4,20
colete-online,Colete-Online,2.1.1,2.1.0,https://downloads.wordpress.org/plugin/colete-online.2.1.1.zip,"2026-07-01 21:25:00",https://wordpress.org/plugins/colete-online/,5.4,7.4,600
immersa-core-starter-templates-ai,"Immersa Core – Starter Templates, Elementor & AI Content",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.9.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
jjs-post-scheduler,"JJ's Post Scheduler",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jjs-post-scheduler.1.0.1.zip,"2026-07-01 20:44:00",https://wordpress.org/plugins/jjs-post-scheduler/,6.8,7.4,0
kns-dynamic-discounts-for-woocommerce,"Kns Dynamic Discounts for WooCommerce",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/kns-dynamic-discounts-for-woocommerce.1.0.7.zip,"2026-07-01 21:34:00",https://wordpress.org/plugins/kns-dynamic-discounts-for-woocommerce/,5.8,7.4,0
lolacore,"LolaCore – AI Admin Agent",1.9.0,1.8.9,https://downloads.wordpress.org/plugin/lolacore.1.9.0.zip,"2026-07-01 21:18:00",https://wordpress.org/plugins/lolacore/,7.0,8.0,20
matcha-extra,"Matcha Extra",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/matcha-extra.1.0.6.zip,"2026-07-01 20:51:00",https://wordpress.org/plugins/matcha-extra/,5.0,7.4,100
newspack-newsletters,"Newspack Newsletters",3.35.2,3.35.1,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-07-01 21:19:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.17,1.3.16,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.17.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
secure-passkeys,"Secure Passkeys",1.3.0,1.2.5,https://downloads.wordpress.org/plugin/secure-passkeys.1.3.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/secure-passkeys/,6.0,7.4,1000
slim-low-bandwidth-mode,"SLIM Low Bandwidth Mode",0.1.26,0.1.25,https://downloads.wordpress.org/plugin/slim-low-bandwidth-mode.0.1.26.zip,"2026-07-01 21:00:00",https://wordpress.org/plugins/slim-low-bandwidth-mode/,6.5,8.0,0
vibe-ai,"Vibe AI – MCP Server for WordPress. Connect Claude, ChatGPT & Cursor",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/vibe-ai.1.5.2.zip,"2026-07-01 20:22:00",https://wordpress.org/plugins/vibe-ai/,6.0,7.4,2000
xml-rpc-control-dashboard,"Disable XML-RPC – Dashboard Control",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/xml-rpc-control-dashboard.1.0.3.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/xml-rpc-control-dashboard/,5.0,7.4,0
