Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ultimate-form,"Ultimate Form – Multi-Step Form Builder, Conversion Analytics & Lead Forms",2.9.3,2.9.1,https://downloads.wordpress.org/plugin/ultimate-form.2.9.3.zip,"2026-07-02 14:34:00",https://wordpress.org/plugins/ultimate-form/,6.4,8.0,20
vanquish-upload-files-for-woocommerce,"Vanquish Upload Files for WooCommerce",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/vanquish-upload-files-for-woocommerce.1.0.5.zip,"2026-07-02 17:00:00",https://wordpress.org/plugins/vanquish-upload-files-for-woocommerce/,5.9,7.4,0
vmplayer,VMPlayer,1.1.2,1.0.1,https://downloads.wordpress.org/plugin/vmplayer.1.1.2.zip,"2026-07-02 16:47:00",https://wordpress.org/plugins/vmplayer/,5.8,7.4,30
woo-stripe-payment,"Payment Plugins for Stripe WooCommerce",4.0.4,4.0.3,https://downloads.wordpress.org/plugin/woo-stripe-payment.4.0.4.zip,"2026-07-02 16:23:00",https://wordpress.org/plugins/woo-stripe-payment/,4.7,7.4,100000
woocommerce-image-zoom,"AI Product Gallery Slider for WooCommerce, Slider, Zoom, Video & Variation Images – WPBean",3.0.1,3.0,https://downloads.wordpress.org/plugin/woocommerce-image-zoom.3.0.1.zip,"2026-07-02 16:18:00",https://wordpress.org/plugins/woocommerce-image-zoom/,5.8,7.4,2000
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",7.10.09,7.10.02,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.7.10.09.zip,"2026-07-02 15:55:00",https://wordpress.org/plugins/wp-compress-image-optimizer/,6.5,7.4,10000
wpc-badge-management,"WPC Badge Management for WooCommerce",3.1.9,3.1.8,https://downloads.wordpress.org/plugin/wpc-badge-management.3.1.9.zip,"2026-07-02 14:36:00",https://wordpress.org/plugins/wpc-badge-management/,5.9,,2000
wpsummarize,"WPSummarize – AI Summaries with key takeaways for your posts",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/wpsummarize.1.1.2.zip,"2026-07-02 15:20:00",https://wordpress.org/plugins/wpsummarize/,6.5,7.0,70
youtube-post-search,"Youtube Video Search",3.2.3,3.2.2,https://downloads.wordpress.org/plugin/youtube-post-search.3.2.3.zip,"2026-07-02 16:03:00",https://wordpress.org/plugins/youtube-post-search/,6.4,8.0,10
zen-addons-for-siteorigin-page-builder,"Zen Addons for SiteOrigin Page Builder",1.10.8,1.10.7,https://downloads.wordpress.org/plugin/zen-addons-for-siteorigin-page-builder.1.10.8.zip,"2026-07-02 16:28:00",https://wordpress.org/plugins/zen-addons-for-siteorigin-page-builder/,5.5,7.4,1000
zonos-checkout-for-woocommerce,"Zonos Checkout for WooCommerce",1.5.10,1.5.9,https://downloads.wordpress.org/plugin/zonos-checkout-for-woocommerce.1.5.10.zip,"2026-07-02 15:44:00",https://wordpress.org/plugins/zonos-checkout-for-woocommerce/,5.2,8.1,90
ajw-ai-markdown-page-widget,"AJW — AI Markdown Page Widget",1.0.0,,https://downloads.wordpress.org/plugin/ajw-ai-markdown-page-widget.1.0.0.zip,"2026-07-02 16:14:00",https://wordpress.org/plugins/ajw-ai-markdown-page-widget/,5.8,7.4,0
alphabetical-tags-list,"Alphabetical Tags List",1.0,,https://downloads.wordpress.org/plugin/alphabetical-tags-list.1.0.zip,"2026-07-02 14:52:00",https://wordpress.org/plugins/alphabetical-tags-list/,5.0,7.4,0
dressx,DressX,1.0.1,,https://downloads.wordpress.org/plugin/dressx.1.0.1.zip,"2026-07-02 15:28:00",https://wordpress.org/plugins/dressx/,6.0,7.4,0
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.0.0,,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.zip,"2026-07-02 15:20:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
greenlog-seo-tools,"Greenlog SEO Tools",1.2.1,,https://downloads.wordpress.org/plugin/greenlog-seo-tools.1.2.1.zip,"2026-07-02 16:08:00",https://wordpress.org/plugins/greenlog-seo-tools/,6.5,7.4,0
ifthenpay-payments-for-contactform7,"ifthenpay | Payments for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/ifthenpay-payments-for-contactform7.1.0.0.zip,"2026-07-02 14:44:00",https://wordpress.org/plugins/ifthenpay-payments-for-contactform7/,6.5,8.2,0
kamboj-form-builder,"Kamboj Form Builder",1.4.1,,https://downloads.wordpress.org/plugin/kamboj-form-builder.1.4.1.zip,"2026-07-02 15:08:00",https://wordpress.org/plugins/kamboj-form-builder/,6.0,7.4,0
noem-ai-agents,"Noem.ai Agents",1.3.8,,https://downloads.wordpress.org/plugin/noem-ai-agents.1.3.8.zip,"2026-07-02 16:46:00",https://wordpress.org/plugins/noem-ai-agents/,5.8,7.4,0
pressvitals-site-auditor,"PressVitals Site Auditor",1.2.6,,https://downloads.wordpress.org/plugin/pressvitals-site-auditor.1.2.6.zip,"2026-07-02 15:08:00",https://wordpress.org/plugins/pressvitals-site-auditor/,6.0,7.4,0
product-completion-emails-for-woocommerce,"Product Completion Emails for WooCommerce",1.1.0,,https://downloads.wordpress.org/plugin/product-completion-emails-for-woocommerce.1.1.0.zip,"2026-07-02 16:15:00",https://wordpress.org/plugins/product-completion-emails-for-woocommerce/,6.5,7.4,40
soldx-for-woocommerce,"Soldx for WooCommerce",0.1.0,,https://downloads.wordpress.org/plugin/soldx-for-woocommerce.0.1.0.zip,"2026-07-02 15:00:00",https://wordpress.org/plugins/soldx-for-woocommerce/,6.2,7.4,0
titanium-advanced-user-roles,"Titanium Advanced User Roles",1.0.0,,https://downloads.wordpress.org/plugin/titanium-advanced-user-roles.1.0.0.zip,"2026-07-02 16:58:00",https://wordpress.org/plugins/titanium-advanced-user-roles/,6.0,7.4,0
aeo-god-mode,"AEO God Mode: Answer Engine Optimization, GEO, AIO and LLM SEO",1.6.17,1.6.15,https://downloads.wordpress.org/plugin/aeo-god-mode.1.6.17.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,100
ai-data-layer,"AI Data Layer – AI SEO & AI Search Optimization: llms.txt, MCP Server, Schema (AEO/GEO)",1.13.0,1.11.2,https://downloads.wordpress.org/plugin/ai-data-layer.1.13.0.zip,"2026-07-02 17:10:00",https://wordpress.org/plugins/ai-data-layer/,6.0,7.4,0
alt-text-pro,"AI Alt Text Pro",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/alt-text-pro.1.6.0.zip,"2026-07-02 18:46:00",https://wordpress.org/plugins/alt-text-pro/,5.0,7.4,0
altograph,"Altograph — Alt Text & SEO Autopilot",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/altograph.1.0.1.zip,"2026-07-02 18:27:00",https://wordpress.org/plugins/altograph/,6.0,7.4,0
aplazo-payment-gateway,"Aplazo Payment Gateway",1.5.6,1.5.4,https://downloads.wordpress.org/plugin/aplazo-payment-gateway.1.5.6.zip,"2026-07-02 17:37:00",https://wordpress.org/plugins/aplazo-payment-gateway/,5.8,7.2,300
atlas-search,"WP Engine AI Toolkit",0.3.24,0.3.21,https://downloads.wordpress.org/plugin/atlas-search.0.3.24.zip,"2026-07-02 16:39:00",https://wordpress.org/plugins/atlas-search/,5.7,7.4,10
book-with-schedulo,"Book with Schedulo",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/book-with-schedulo.1.0.2.zip,"2026-07-02 17:02:00",https://wordpress.org/plugins/book-with-schedulo/,5.8,7.2,0
concatstring-revenue-insights-for-woocommerce,"Concatstring Revenue Insights for WooCommerce",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/concatstring-revenue-insights-for-woocommerce.1.3.0.zip,"2026-07-02 18:26:00",https://wordpress.org/plugins/concatstring-revenue-insights-for-woocommerce/,6.2,7.4,0
disable-ai,"Disable AI",0.5.0,0.4.2,https://downloads.wordpress.org/plugin/disable-ai.0.5.0.zip,"2026-07-02 18:11:00",https://wordpress.org/plugins/disable-ai/,6.0,7.4,90
doc-booker,"DocBooker – Doctor Appointment Booking & Hospital Management System",2.0.0,1.8.1,https://downloads.wordpress.org/plugin/doc-booker.2.0.0.zip,"2026-07-02 17:11:00",https://wordpress.org/plugins/doc-booker/,5.5,7.4,60
engagemii-aeo,"Engagemii AEO",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/engagemii-aeo.1.0.7.zip,"2026-07-02 18:34:00",https://wordpress.org/plugins/engagemii-aeo/,5.5,7.4,0
epos-gateway-for-woocommerce,"EPOS Gateway for WooCommerce",2.1.1,2.0.5,https://downloads.wordpress.org/plugin/epos-gateway-for-woocommerce.zip,"2026-07-02 17:56:00",https://wordpress.org/plugins/epos-gateway-for-woocommerce/,4.6,7.4,20
formfacade,"FormFacade – Embed Google Forms in your website",2.0,1.4.0,https://downloads.wordpress.org/plugin/formfacade.2.0.zip,"2026-07-02 17:12:00",https://wordpress.org/plugins/formfacade/,4.0,7.0,1000
fuel-bitcentral,"ViewNexa – Bitcentral",4.1,4.0,https://downloads.wordpress.org/plugin/fuel-bitcentral.4.1.zip,"2026-07-02 18:39:00",https://wordpress.org/plugins/fuel-bitcentral/,5.0,5.6.20,10
fusewp,"FuseWP – WordPress User Sync to Email List & Marketing Automation (Mailchimp, Constant Contact, ActiveCampaign etc.)",1.1.26.0,1.1.25.3,https://downloads.wordpress.org/plugin/fusewp.1.1.26.0.zip,"2026-07-02 17:35:00",https://wordpress.org/plugins/fusewp/,6.0,7.4,2000
general-slider,"General Slider",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/general-slider.2.3.5.zip,"2026-07-02 18:36:00",https://wordpress.org/plugins/general-slider/,6.0,7.4,0
hivepress,"HivePress – Business Directory, Listings & Classified Ads Plugin",1.7.26,1.7.25,https://downloads.wordpress.org/plugin/hivepress.1.7.26.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/hivepress/,5.0,7.4,10000
locatoraid,"Locatoraid Store Locator",3.9.72,3.9.71,https://downloads.wordpress.org/plugin/locatoraid.3.9.72.zip,"2026-07-02 17:42:00",https://wordpress.org/plugins/locatoraid/,3.3,5.3,1000
maca-restu,"maca Restu",1.0.42,1.0.39,https://downloads.wordpress.org/plugin/maca-restu.1.0.42.zip,"2026-07-02 18:41:00",https://wordpress.org/plugins/maca-restu/,5.8,7.4,0
motionplayer-for-rive,"MotionPlayer for Rive",0.1.3,0.1.2,https://downloads.wordpress.org/plugin/motionplayer-for-rive.0.1.3.zip,"2026-07-02 18:23:00",https://wordpress.org/plugins/motionplayer-for-rive/,6.0,7.4,0
noem-ai-agents,"Noem.ai Chatbot Concierge Agents",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/noem-ai-agents.1.3.9.zip,"2026-07-02 17:14:00",https://wordpress.org/plugins/noem-ai-agents/,5.8,7.4,0
opsassist-data-bridge-for-woocommerce,"Purchase Orders, Suppliers & Multi-Warehouse Inventory for WooCommerce — Free",1.5.43,1.5.41,https://downloads.wordpress.org/plugin/opsassist-data-bridge-for-woocommerce.1.5.43.zip,"2026-07-02 18:07:00",https://wordpress.org/plugins/opsassist-data-bridge-for-woocommerce/,5.6,7.0,0
postcodes4u-address-finder,"Postcodes4U Address Finder",1.5.40,1.5.39,https://downloads.wordpress.org/plugin/postcodes4u-address-finder.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/postcodes4u-address-finder/,3.0,5.6.4,300
restaurant-pickup-delivery-dine-in,"Pickup | Delivery | Dine-in date time",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/restaurant-pickup-delivery-dine-in.1.1.0.zip,"2026-07-02 18:27:00",https://wordpress.org/plugins/restaurant-pickup-delivery-dine-in/,3.5,7.4,20
routeapp,"Route ‑ Shipping Protection",2.4.10,2.4.8,https://downloads.wordpress.org/plugin/routeapp.2.4.10.zip,"2026-07-02 17:12:00",https://wordpress.org/plugins/routeapp/,4.0,5.6,500
sekkei,"Sekkei – Section Planner & Workflow Toolkit for Elementor",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/sekkei.1.6.0.zip,"2026-07-02 17:37:00",https://wordpress.org/plugins/sekkei/,5.8,7.4,0
signature-fluent-contract-forms-add-on,"Electronic Signature Add-on for Fluent Forms",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/signature-fluent-contract-forms-add-on.2.0.2.zip,"2026-07-02 17:08:00",https://wordpress.org/plugins/signature-fluent-contract-forms-add-on/,6.0,,300
softminal-cart-reward-progress-bar,"Softminal Cart Reward Progress Bar",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/softminal-cart-reward-progress-bar.1.1.0.zip,"2026-07-02 17:50:00",https://wordpress.org/plugins/softminal-cart-reward-progress-bar/,5.8,7.4,0
trackora,"Trackora – Shipment Tracker for WooCommerce",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/trackora.1.2.6.zip,"2026-07-02 18:23:00",https://wordpress.org/plugins/trackora/,6.4,7.4,0
ups-global-checkout-for-woocommerce,"UPS Global Checkout™ Plugin For WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/ups-global-checkout-for-woocommerce.1.3.1.zip,"2026-07-02 17:20:00",https://wordpress.org/plugins/ups-global-checkout-for-woocommerce/,5.2,8.1,0
wiseagentleadform,"Wise Agent Lead Forms",4.0.3,4.0.2,https://downloads.wordpress.org/plugin/wiseagentleadform.4.0.3.zip,"2026-07-02 17:38:00",https://wordpress.org/plugins/wiseagentleadform/,5.2,,100
agent-abilities-for-mcp,"Agent Abilities for MCP – MCP Server for AI Agents",1.0.0,,https://downloads.wordpress.org/plugin/agent-abilities-for-mcp.1.0.0.zip,"2026-07-02 18:22:00",https://wordpress.org/plugins/agent-abilities-for-mcp/,6.9,8.0,0
altosum,"AltoSum — AI Summary & Key Takeaways",1.0.1,,https://downloads.wordpress.org/plugin/altosum.1.0.1.zip,"2026-07-02 18:39:00",https://wordpress.org/plugins/altosum/,6.0,7.4,0
firepunch-images-for-acf,"FirePunch | Instant AVIF & WebP images for Advanced Custom Fields developers",2.0,,https://downloads.wordpress.org/plugin/firepunch-images-for-acf.2.0.zip,"2026-07-02 17:44:00",https://wordpress.org/plugins/firepunch-images-for-acf/,6.2,8.1,0
internick-smart-alt-generator,"Internick – Smart Alt Generator",1.1.3,,https://downloads.wordpress.org/plugin/internick-smart-alt-generator.1.1.3.zip,"2026-07-02 18:35:00",https://wordpress.org/plugins/internick-smart-alt-generator/,6.4,8.1,0
kung-woo-easy-encyclopedia,"Kung Woo Easy Encyclopedia",1.2.0,,https://downloads.wordpress.org/plugin/kung-woo-easy-encyclopedia.1.2.0.zip,"2026-07-02 18:46:00",https://wordpress.org/plugins/kung-woo-easy-encyclopedia/,5.8,7.4,0
sell-ai-chatbot-for-woocommerce,"Sell.AI Chatbot for WooCommerce",1.2.3,,https://downloads.wordpress.org/plugin/sell-ai-chatbot-for-woocommerce.1.2.3.zip,"2026-07-02 18:05:00",https://wordpress.org/plugins/sell-ai-chatbot-for-woocommerce/,6.0,8.0,0
simplyconf,SimplyConf,1.0.0,,https://downloads.wordpress.org/plugin/simplyconf.1.0.0.zip,"2026-07-02 17:57:00",https://wordpress.org/plugins/simplyconf/,5.0,7.0,0
watermark-for-tutor-lms,"Watermark For Tutor LMS",1.0,,https://downloads.wordpress.org/plugin/watermark-for-tutor-lms.1.0.zip,"2026-07-02 18:41:00",https://wordpress.org/plugins/watermark-for-tutor-lms/,5.3,7.4,0
wpmove-migration-connector,"WPMove Migration Connector",2.0.3,,https://downloads.wordpress.org/plugin/wpmove-migration-connector.zip,"2026-07-02 17:34:00",https://wordpress.org/plugins/wpmove-migration-connector/,6.0,8.1,0
agile-store-locator,"Store Locator WordPress",1.6.11,1.6.10,https://downloads.wordpress.org/plugin/agile-store-locator.1.6.11.zip,"2026-07-02 19:30:00",https://wordpress.org/plugins/agile-store-locator/,3.3.2,,10000
altograph,"Altograph – AI Alt Text Generator & SEO Meta Descriptions",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/altograph.1.0.2.zip,"2026-07-02 19:36:00",https://wordpress.org/plugins/altograph/,6.0,7.4,0
altosum,"AltoSum – AI Post Summary, TL;DR & Key Takeaways",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/altosum.1.0.2.zip,"2026-07-02 19:37:00",https://wordpress.org/plugins/altosum/,6.0,7.4,0
appointpod-appointment-booking-launcher,"AppointPod Appointment Booking Launcher",1.0.0,0.2.2,https://downloads.wordpress.org/plugin/appointpod-appointment-booking-launcher.1.0.0.zip,"2026-07-02 20:29:00",https://wordpress.org/plugins/appointpod-appointment-booking-launcher/,6.0,7.4,0
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.103,4.6.102,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.103.zip,"2026-07-02 18:58:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
bin-tracker-online,"Bin Tracker Online",1.5.3,1.5.0,https://downloads.wordpress.org/plugin/bin-tracker-online.1.5.3.zip,"2026-07-02 19:47:00",https://wordpress.org/plugins/bin-tracker-online/,4.9,5.6.4,0
bluebook-feed-sync,"BlueBook Feed Sync",3.13.12,3.13.9,https://downloads.wordpress.org/plugin/bluebook-feed-sync.3.13.12.zip,"2026-07-02 20:13:00",https://wordpress.org/plugins/bluebook-feed-sync/,5.8,7.4,50
bottle,Bottle,0.3.2,0.3.1,https://downloads.wordpress.org/plugin/bottle.0.3.2.zip,"2026-07-02 19:00:00",https://wordpress.org/plugins/bottle/,6.7,7.4,10
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel — WooCommerce Dashboard, Sales Report, Google Sheets Sync, Inventory Management & Bulk Editor",3.1.47,3.1.45,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.3.1.47.zip,"2026-07-02 18:47:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,400
calio-addon,"Calio Addon for Elementor – Widgets, Slider & Extensions",1.11,1.10,https://downloads.wordpress.org/plugin/calio-addon.1.11.zip,"2026-07-02 19:41:00",https://wordpress.org/plugins/calio-addon/,6.7,8.2,0
gemfind-diamond-link,"GemFind Diamond Link",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/gemfind-diamond-link.1.0.4.zip,"2026-07-02 18:57:00",https://wordpress.org/plugins/gemfind-diamond-link/,6.3,8.1,30
green-money-payment-gateway,"GreenPay(tm) by Green.Money",3.3.7,3.3.6,https://downloads.wordpress.org/plugin/green-money-payment-gateway.3.3.7.zip,"2026-07-02 19:52:00",https://wordpress.org/plugins/green-money-payment-gateway/,,,200
hawsome-site-reset,"Hawsome Site Reset",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/hawsome-site-reset.1.5.2.zip,"2026-07-02 20:25:00",https://wordpress.org/plugins/hawsome-site-reset/,6.0,7.4,0
headless,Headless,3.0.3,3.0.2,https://downloads.wordpress.org/plugin/headless.3.0.3.zip,"2026-07-02 19:53:00",https://wordpress.org/plugins/headless/,5.0,8.0,20
image-alt-fixer,"Image ALT Fixer",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/image-alt-fixer.1.2.0.zip,"2026-07-02 19:17:00",https://wordpress.org/plugins/image-alt-fixer/,5.6,5.6,40
myobserver-runtime-error-monitor,"My Observer Runtime Error Monitor",3.0.3,3.0.1,https://downloads.wordpress.org/plugin/myobserver-runtime-error-monitor.zip,"2026-07-02 20:15:00",https://wordpress.org/plugins/myobserver-runtime-error-monitor/,6.3,8.0,0
privacy-consent-assistant,"Privacy & Consent Assistant",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/privacy-consent-assistant.1.6.0.zip,"2026-07-02 20:07:00",https://wordpress.org/plugins/privacy-consent-assistant/,3.5.1,,10
regallery,"Re Gallery – Responsive Image & Photo Gallery",1.20.8,1.20.6,https://downloads.wordpress.org/plugin/regallery.1.20.8.zip,"2026-07-02 18:50:00",https://wordpress.org/plugins/regallery/,5.0,7.0,700
reviewbird,Reviewbird,1.0.21,1.0.19,https://downloads.wordpress.org/plugin/reviewbird.1.0.21.zip,"2026-07-02 19:40:00",https://wordpress.org/plugins/reviewbird/,5.9,7.4,0
smartling-connector,"Smartling Connector",5.6.1,5.6.0,https://downloads.wordpress.org/plugin/smartling-connector.5.6.1.zip,"2026-07-02 19:57:00",https://wordpress.org/plugins/smartling-connector/,5.5,8.0,10
tablecrafter-wp-data-tables,"TableCrafter – Data to Beautiful Tables",8.0.37,8.0.36,https://downloads.wordpress.org/plugin/tablecrafter-wp-data-tables.8.0.37.zip,"2026-07-02 18:34:00",https://wordpress.org/plugins/tablecrafter-wp-data-tables/,5.0,8.1,10
timelinex-ai-stories-for-elementor,"Timelinex AI Stories For Elementor (Vertical, Horizontal and carousel Timeline)",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/timelinex-ai-stories-for-elementor.1.1.4.zip,"2026-07-02 20:08:00",https://wordpress.org/plugins/timelinex-ai-stories-for-elementor/,6.5,7.4,0
transleti-translator,"Transleti Translator – Multilingual & Automatic Translation",1.9.35,1.9.28,https://downloads.wordpress.org/plugin/transleti-translator.1.9.35.zip,"2026-07-02 19:03:00",https://wordpress.org/plugins/transleti-translator/,6.0,8.0,0
woo-partially,"Partial.ly Payment Plans",2.4.0,2.3.8,https://downloads.wordpress.org/plugin/woo-partially.2.4.0.zip,"2026-07-02 20:11:00",https://wordpress.org/plugins/woo-partially/,4.4,,300
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.38,5.34,https://downloads.wordpress.org/plugin/wp-facturaone.5.38.zip,"2026-07-02 19:35:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
zencoupon-ai-assistant,"ZenCoupon AI Assistant",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/zencoupon-ai-assistant.zip,"2026-07-02 19:54:00",https://wordpress.org/plugins/zencoupon-ai-assistant/,5.0,7.4,0
fieldlock-sync-guard-for-acf,"FieldLock Sync Guard for ACF",1.0.0,,https://downloads.wordpress.org/plugin/fieldlock-sync-guard-for-acf.1.0.0.zip,"2026-07-02 20:08:00",https://wordpress.org/plugins/fieldlock-sync-guard-for-acf/,7.0,8.2,0
hayyat-apps-solar-lead-calculator,"Hayyat Apps Solar Lead Calculator",1.0,,https://downloads.wordpress.org/plugin/hayyat-apps-solar-lead-calculator.1.0.zip,"2026-07-02 20:29:00",https://wordpress.org/plugins/hayyat-apps-solar-lead-calculator/,5.6,7.4,0
queueforge-inp-fixer,"QueueForge – Interaction to Next Paint Fixer",1.0.0,,https://downloads.wordpress.org/plugin/queueforge-inp-fixer.1.0.0.zip,"2026-07-02 20:05:00",https://wordpress.org/plugins/queueforge-inp-fixer/,5.0,7.4,0
riskybuyer,"RiskyBuyer – Customer Flags for WooCommerce",1.0.3,,https://downloads.wordpress.org/plugin/riskybuyer.1.0.3.zip,"2026-07-02 19:26:00",https://wordpress.org/plugins/riskybuyer/,6.0,7.4,0
shadow-software-crypto-for-woocommerce,"Shadow Software Crypto for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/shadow-software-crypto-for-woocommerce.1.0.0.zip,"2026-07-02 19:08:00",https://wordpress.org/plugins/shadow-software-crypto-for-woocommerce/,6.4,8.0,0
supracorona-login-gate,"Supracorona Login Gate",1.0.0,,https://downloads.wordpress.org/plugin/supracorona-login-gate.1.0.0.zip,"2026-07-02 20:21:00",https://wordpress.org/plugins/supracorona-login-gate/,5.0,7.4,0
trucepurge,TrucePurge,1.2.0,,https://downloads.wordpress.org/plugin/trucepurge.1.2.0.zip,"2026-07-02 19:46:00",https://wordpress.org/plugins/trucepurge/,5.6,7.2,0
zerti,ZERTI,2.0.5,,https://downloads.wordpress.org/plugin/zerti.2.0.5.zip,"2026-07-02 19:39:00",https://wordpress.org/plugins/zerti/,6.0,7.4,0
cinza-grid,"Cinza Grid",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/cinza-grid.1.2.5.zip,"2026-07-02 20:44:00",https://wordpress.org/plugins/cinza-grid/,5.2,7.2,40
conversion-business-captcha,"Conversion.Business Gamified CAPTCHA",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/conversion-business-captcha.1.0.4.zip,"2026-07-02 21:54:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
doccheck-access,"DocCheck Access",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/doccheck-access.1.0.9.zip,"2026-07-02 22:15:00",https://wordpress.org/plugins/doccheck-access/,6.0,8.0,20
ico-priradenie,"IČO priradenie",1.4,1.2,https://downloads.wordpress.org/plugin/ico-priradenie.zip,"2026-07-02 21:40:00",https://wordpress.org/plugins/ico-priradenie/,6.0,7.4,0
injection-guard,"Injection Guard",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/injection-guard.1.3.1.zip,"2026-07-02 22:04:00",https://wordpress.org/plugins/injection-guard/,3.0,7.0,1000
kalicart-bridge,"KaliCart Bridge – Product Feed for ChatGPT & AI Agents",1.0.112,1.0.111,https://downloads.wordpress.org/plugin/kalicart-bridge.1.0.112.zip,"2026-07-02 20:49:00",https://wordpress.org/plugins/kalicart-bridge/,6.0,8.0,0
kinetichub,"KineticHub – Animated Blocks",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/kinetichub.1.0.9.zip,"2026-07-02 22:10:00",https://wordpress.org/plugins/kinetichub/,6.2,7.4,400
markuclean-markup-cleaner,"MarkuClean – AI Markup Cleaner",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/markuclean-markup-cleaner.1.0.4.zip,"2026-07-02 20:47:00",https://wordpress.org/plugins/markuclean-markup-cleaner/,5.8,8.0,0
multilang-contact-form,"Multilang Contact Form",1.6,1.5,https://downloads.wordpress.org/plugin/multilang-contact-form.1.6.zip,"2026-07-02 21:05:00",https://wordpress.org/plugins/multilang-contact-form/,2.5,8.2,60
my-calendar,"My Calendar – Accessible Event Manager",3.7.16,3.7.15,https://downloads.wordpress.org/plugin/my-calendar.3.7.16.zip,"2026-07-02 20:39:00",https://wordpress.org/plugins/my-calendar/,6.5,7.4,20000
my-tickets,"My Tickets – Accessible Event Ticketing",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/my-tickets.2.2.2.zip,"2026-07-02 20:57:00",https://wordpress.org/plugins/my-tickets/,6.4,7.4,700
product-quantity-for-woocommerce,"Min Max Step Quantity Limits Manager for WooCommerce",5.4.4,5.4.3,https://downloads.wordpress.org/plugin/product-quantity-for-woocommerce.5.4.4.zip,"2026-07-02 21:29:00",https://wordpress.org/plugins/product-quantity-for-woocommerce/,6.1,,3000
pymntpl-paypal-woocommerce,"Payment Plugins for PayPal WooCommerce",2.0.20,2.0.19,https://downloads.wordpress.org/plugin/pymntpl-paypal-woocommerce.2.0.20.zip,"2026-07-02 22:13:00",https://wordpress.org/plugins/pymntpl-paypal-woocommerce/,4.7,7.4,90000
restaurant-reservations,"Five Star Restaurant Reservations – WordPress Booking Plugin",2.7.22,2.7.21,https://downloads.wordpress.org/plugin/restaurant-reservations.2.7.22.zip,"2026-07-02 21:10:00",https://wordpress.org/plugins/restaurant-reservations/,6.0,8.0,10000
simple-points-and-rewards,"Simple Points and Rewards for WooCommerce – Create a Loyalty Program",2.0.0,1.12.0,https://downloads.wordpress.org/plugin/simple-points-and-rewards.2.0.0.zip,"2026-07-02 20:53:00",https://wordpress.org/plugins/simple-points-and-rewards/,6.2,7.4,300
simply-show-hooks,"Simply Show Hooks",1.3.1,,https://downloads.wordpress.org/plugin/simply-show-hooks.zip,"2026-07-02 20:14:00",https://wordpress.org/plugins/simply-show-hooks/,5.0,7.0,2000
