Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
webkernelai-security,"WebKernelAI Security",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/webkernelai-security.1.0.4.zip,"2026-07-01 16:18:00",https://wordpress.org/plugins/webkernelai-security/,6.2,7.4,0
woocommerce-currency-switcher,"FOX – Currency Switcher Professional for WooCommerce",1.4.9,1.4.8,https://downloads.wordpress.org/plugin/woocommerce-currency-switcher.zip,"2026-07-01 17:11:00",https://wordpress.org/plugins/woocommerce-currency-switcher/,6.0,7.4,50000
wp-job-manager,"WP Job Manager",2.4.5,2.4.4,https://downloads.wordpress.org/plugin/wp-job-manager.2.4.5.zip,"2026-07-01 16:04:00",https://wordpress.org/plugins/wp-job-manager/,6.4,7.4,80000
youtube-post-search,"Youtube Video Search",3.2.2,3.2.0,https://downloads.wordpress.org/plugin/youtube-post-search.3.2.2.zip,"2026-07-01 16:48:00",https://wordpress.org/plugins/youtube-post-search/,6.4,8.0,10
adbear-alt-text-generator,"Adbear Alt Text Generator",0.3.0,,https://downloads.wordpress.org/plugin/adbear-alt-text-generator.0.3.0.zip,"2026-07-01 17:21:00",https://wordpress.org/plugins/adbear-alt-text-generator/,6.0,7.4,0
dv-faq-schema-block,"DV FAQ Schema Block",1.0.0,,https://downloads.wordpress.org/plugin/dv-faq-schema-block.1.0.0.zip,"2026-07-01 16:31:00",https://wordpress.org/plugins/dv-faq-schema-block/,5.8,7.4,0
entries-media-exporter-nj,"Entries & Media Exporter by Naren Jadav",1.0.0,,https://downloads.wordpress.org/plugin/entries-media-exporter-nj.1.0.0.zip,"2026-07-01 16:39:00",https://wordpress.org/plugins/entries-media-exporter-nj/,5.8,8.0,0
ldaq-ai-question-builder-learndash,"LDAQ AI Question Builder for LearnDash",1.0.0,,https://downloads.wordpress.org/plugin/ldaq-ai-question-builder-learndash.1.0.0.zip,"2026-07-01 17:37:00",https://wordpress.org/plugins/ldaq-ai-question-builder-learndash/,6.0,7.4,0
linkraven,Linkraven,1.0.0,,https://downloads.wordpress.org/plugin/linkraven.1.0.0.zip,"2026-07-01 17:56:00",https://wordpress.org/plugins/linkraven/,6.3,7.4,0
luckyfish-page-exporter,"LuckyFish Page Exporter",1.2.3,,https://downloads.wordpress.org/plugin/luckyfish-page-exporter.zip,"2026-07-01 16:39:00",https://wordpress.org/plugins/luckyfish-page-exporter/,6.0,7.4,0
namoman-korean-speller,"Namoman Korean Speller",1.1.3,,https://downloads.wordpress.org/plugin/namoman-korean-speller.1.1.3.zip,"2026-07-01 16:59:00",https://wordpress.org/plugins/namoman-korean-speller/,5.0,7.0,0
pixreel-product-video-gallery,"Pixreel – Product Video Gallery for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/pixreel-product-video-gallery.1.0.0.zip,"2026-07-01 17:44:00",https://wordpress.org/plugins/pixreel-product-video-gallery/,5.8,7.4,0
slashed,SLASHED,0.4.20,,https://downloads.wordpress.org/plugin/slashed.0.4.20.zip,"2026-07-01 16:12:00",https://wordpress.org/plugins/slashed/,6.4,7.4,0
wow-chat-for-woo,"Wow Chat for Woo",0.1.1,,https://downloads.wordpress.org/plugin/wow-chat-for-woo.0.1.1.zip,"2026-07-01 17:27:00",https://wordpress.org/plugins/wow-chat-for-woo/,6.4,7.4,0
additional-product-fields-for-woocommerce,"Extra Product Options Builder for WooCommerce",1.2.172,1.2.169,https://downloads.wordpress.org/plugin/additional-product-fields-for-woocommerce.zip,"2026-07-01 19:31:00",https://wordpress.org/plugins/additional-product-fields-for-woocommerce/,3.3,,2000
captyre-slider-to-video-converter,"Captyre – Slider to Video Converter",1.0.21,1.0.19,https://downloads.wordpress.org/plugin/captyre-slider-to-video-converter.1.0.21.zip,"2026-07-01 19:19:00",https://wordpress.org/plugins/captyre-slider-to-video-converter/,6.0,8.1,0
easy-gpt-for-wp,"Easy GPT for WP | AI Content Generator",1.40,1.38,https://downloads.wordpress.org/plugin/easy-gpt-for-wp.1.40.zip,"2026-07-01 19:28:00",https://wordpress.org/plugins/easy-gpt-for-wp/,5.3,7.3,50
flavio,Flavio,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/flavio.1.1.0.zip,"2026-07-01 18:39:00",https://wordpress.org/plugins/flavio/,5.0,7.4,10
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.4.3,1.4.1,https://downloads.wordpress.org/plugin/foodord.1.4.3.zip,"2026-07-01 18:25:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
football-club-manager,"Football Club Manager",0.21.0,0.20.0,https://downloads.wordpress.org/plugin/football-club-manager.0.21.0.zip,"2026-07-01 18:56:00",https://wordpress.org/plugins/football-club-manager/,6.8,7.4,0
funnel-elite-lite,"Funnel Elite Lite",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/funnel-elite-lite.1.0.1.zip,"2026-07-01 18:52:00",https://wordpress.org/plugins/funnel-elite-lite/,6.0,7.4,0
gutenberg,Gutenberg,23.5.0,23.3.2,https://downloads.wordpress.org/plugin/gutenberg.23.5.0.zip,"2026-07-01 18:12:00",https://wordpress.org/plugins/gutenberg/,6.9,7.4,300000
importify,"Importify – AI Dropshipping for WooCommerce",1.0.19,1.0.18,https://downloads.wordpress.org/plugin/importify.1.0.19.zip,"2026-07-01 19:15:00",https://wordpress.org/plugins/importify/,6.0,7.2,2000
load-more-ajax,"Load More Ajax – Infinite Scroll & Pagination",2.2,2.1,https://downloads.wordpress.org/plugin/load-more-ajax.2.2.zip,"2026-07-01 18:53:00",https://wordpress.org/plugins/load-more-ajax/,5.2,7.4,10
lumiverse-security-watchdog-lite,"Lumiverse Security Watchdog Lite",3.6.7,3.5.6,https://downloads.wordpress.org/plugin/lumiverse-security-watchdog-lite.3.6.7.zip,"2026-07-01 18:04:00",https://wordpress.org/plugins/lumiverse-security-watchdog-lite/,6.0,7.4,80
n-c-external-products,"N.C. External Products",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/n-c-external-products.1.0.1.zip,"2026-07-01 19:39:00",https://wordpress.org/plugins/n-c-external-products/,6.2,7.4,0
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.16,1.3.11,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.16.zip,"2026-07-01 20:14:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
redirection,Redirection,5.8.1,5.8.0,https://downloads.wordpress.org/plugin/redirection.5.8.1.zip,"2026-07-01 18:33:00",https://wordpress.org/plugins/redirection/,6.6,7.4,2000000
seo-magico,"SEO Magic – AI SEO Assistant",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/seo-magico.1.5.3.zip,"2026-07-01 20:04:00",https://wordpress.org/plugins/seo-magico/,6.3,7.4,40
sina-extension-for-elementor,"Sina Extension for Elementor",3.10.2,3.10.0,https://downloads.wordpress.org/plugin/sina-extension-for-elementor.3.10.2.zip,"2026-07-01 19:42:00",https://wordpress.org/plugins/sina-extension-for-elementor/,4.8,7.0,40000
smartpay,"WPSmartPay – Payment Forms, Invoices, Donations & Subscriptions",3.0.0,2.8.2,https://downloads.wordpress.org/plugin/smartpay.3.0.0.zip,"2026-07-01 19:11:00",https://wordpress.org/plugins/smartpay/,6.0,8.1,100
surecart,"SureCart – Ecommerce Made Easy For Selling Physical Products, Digital Downloads, Subscriptions, Donations, & Payments",4.4.2,4.4.1,https://downloads.wordpress.org/plugin/surecart.4.4.2.zip,"2026-07-01 19:00:00",https://wordpress.org/plugins/surecart/,6.8,7.4,90000
tracesignals-conversion-tracking,"TraceSignals Conversion Tracking",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/tracesignals-conversion-tracking.1.0.1.zip,"2026-07-01 18:23:00",https://wordpress.org/plugins/tracesignals-conversion-tracking/,6.0,7.4,0
triomize,"Triomize – SEO, AEO & GEO Content Optimization",6.1.0,6.0.3,https://downloads.wordpress.org/plugin/triomize.6.1.0.zip,"2026-07-01 18:11:00",https://wordpress.org/plugins/triomize/,6.0,8.0,0
tso-link-inspector,"TSO Link Inspector",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/tso-link-inspector.2.2.0.zip,"2026-07-01 20:02:00",https://wordpress.org/plugins/tso-link-inspector/,6.0,7.4,10
woo-better-shipping-calculator-for-brazil,"Calculadora de Frete e Campos Checkout para o Brasil",4.16.1,4.15.2,https://downloads.wordpress.org/plugin/woo-better-shipping-calculator-for-brazil.4.16.1.zip,"2026-07-01 19:33:00",https://wordpress.org/plugins/woo-better-shipping-calculator-for-brazil/,4.6,8.2,5000
zoomeet,"ZooMeet – Zoom Meeting & Webinar Integration | Dedicated Zoom Video Conference Solution for WordPress",1.3.3,1.3.1,https://downloads.wordpress.org/plugin/zoomeet.1.3.3.zip,"2026-07-01 18:40:00",https://wordpress.org/plugins/zoomeet/,5.0,7.4,10
gather,Gather,1.13.1,,https://downloads.wordpress.org/plugin/gather.1.13.1.zip,"2026-07-01 18:33:00",https://wordpress.org/plugins/gather/,6.0,7.4,0
invizo-headless-mode,"Invizo Headless Mode",1.0.3,,https://downloads.wordpress.org/plugin/invizo-headless-mode.1.0.3.zip,"2026-07-01 18:31:00",https://wordpress.org/plugins/invizo-headless-mode/,6.4,8.1,0
kadefy-ai-chat-builder,"Kadefy AI Chat Builder",1.0.1,,https://downloads.wordpress.org/plugin/kadefy-ai-chat-builder.1.0.1.zip,"2026-07-01 18:27:00",https://wordpress.org/plugins/kadefy-ai-chat-builder/,6.0,7.4,0
math-captcha-for-gravity-forms,"Math Captcha for Gravity Forms",1.0.0,,https://downloads.wordpress.org/plugin/math-captcha-for-gravity-forms.1.0.0.zip,"2026-07-01 19:54:00",https://wordpress.org/plugins/math-captcha-for-gravity-forms/,6.3,7.4,0
pinglead,PingLead,1.1.0,,https://downloads.wordpress.org/plugin/pinglead.1.1.0.zip,"2026-07-01 18:24:00",https://wordpress.org/plugins/pinglead/,6.2,7.4,0
rowvista-slider,"RowVista Slider",1.0.0,,https://downloads.wordpress.org/plugin/rowvista-slider.1.0.0.zip,"2026-07-01 18:03:00",https://wordpress.org/plugins/rowvista-slider/,5.0,7.0,0
social-media-blaster,"Social Media Blaster",1.10.0,,https://downloads.wordpress.org/plugin/social-media-blaster.1.10.0.zip,"2026-07-01 18:15:00",https://wordpress.org/plugins/social-media-blaster/,6.0,8.0,0
vacuum-image-optimizer,"Vacuum Image Optimizer",1.0.1,,https://downloads.wordpress.org/plugin/vacuum-image-optimizer.1.0.1.zip,"2026-07-01 18:03:00",https://wordpress.org/plugins/vacuum-image-optimizer/,6.2,8.1,0
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.5.5.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,60
bread,Bread,2.10.3,2.10.2,https://downloads.wordpress.org/plugin/bread.2.10.3.zip,"2026-07-01 20:11:00",https://wordpress.org/plugins/bread/,6.2,8.1,300
citelayer,"citelayer® – AI SEO & Visibility | llms.txt, Bot Analytics, Schema.org",1.11.0,1.10.0,https://downloads.wordpress.org/plugin/citelayer.1.11.0.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/citelayer/,6.4,7.4,20
colete-online,Colete-Online,2.1.1,2.1.0,https://downloads.wordpress.org/plugin/colete-online.2.1.1.zip,"2026-07-01 21:25:00",https://wordpress.org/plugins/colete-online/,5.4,7.4,600
immersa-core-starter-templates-ai,"Immersa Core – Starter Templates, Elementor & AI Content",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.9.zip,"2026-07-01 20:48:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
jjs-post-scheduler,"JJ's Post Scheduler",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jjs-post-scheduler.1.0.1.zip,"2026-07-01 20:44:00",https://wordpress.org/plugins/jjs-post-scheduler/,6.8,7.4,0
kns-dynamic-discounts-for-woocommerce,"Kns Dynamic Discounts for WooCommerce",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/kns-dynamic-discounts-for-woocommerce.1.0.7.zip,"2026-07-01 21:34:00",https://wordpress.org/plugins/kns-dynamic-discounts-for-woocommerce/,5.8,7.4,0
lolacore,"LolaCore – AI Admin Agent",1.9.0,1.8.9,https://downloads.wordpress.org/plugin/lolacore.1.9.0.zip,"2026-07-01 21:18:00",https://wordpress.org/plugins/lolacore/,7.0,8.0,20
matcha-extra,"Matcha Extra",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/matcha-extra.1.0.6.zip,"2026-07-01 20:51:00",https://wordpress.org/plugins/matcha-extra/,5.0,7.4,100
newspack-newsletters,"Newspack Newsletters",3.35.2,3.35.1,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-07-01 21:19:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.17,1.3.16,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.17.zip,"2026-07-01 20:20:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
secure-passkeys,"Secure Passkeys",1.3.0,1.2.5,https://downloads.wordpress.org/plugin/secure-passkeys.1.3.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/secure-passkeys/,6.0,7.4,1000
slim-low-bandwidth-mode,"SLIM Low Bandwidth Mode",0.1.26,0.1.25,https://downloads.wordpress.org/plugin/slim-low-bandwidth-mode.0.1.26.zip,"2026-07-01 21:00:00",https://wordpress.org/plugins/slim-low-bandwidth-mode/,6.5,8.0,0
vibe-ai,"Vibe AI – MCP Server for WordPress. Connect Claude, ChatGPT & Cursor",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/vibe-ai.1.5.2.zip,"2026-07-01 20:22:00",https://wordpress.org/plugins/vibe-ai/,6.0,7.4,2000
xml-rpc-control-dashboard,"Disable XML-RPC – Dashboard Control",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/xml-rpc-control-dashboard.1.0.3.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/xml-rpc-control-dashboard/,5.0,7.4,0
xtreme-forms,"Xtreme Forms – WP Contact Form Builder, Lead Capture, Form to Email & Webhooks",2.7.0,2.5.20,https://downloads.wordpress.org/plugin/xtreme-forms.2.7.0.zip,"2026-07-01 20:14:00",https://wordpress.org/plugins/xtreme-forms/,6.0,8.1,0
xtreme-slider,"Xtreme Slider (3D Image Slider)",1.5.0,1.4.5,https://downloads.wordpress.org/plugin/xtreme-slider.1.5.0.zip,"2026-07-01 20:15:00",https://wordpress.org/plugins/xtreme-slider/,6.0,7.4,10
consentlab,"ConsentLab – GDPR Cookie Consent Banner",1.3.3,,https://downloads.wordpress.org/plugin/consentlab.1.3.3.zip,"2026-07-01 20:09:00",https://wordpress.org/plugins/consentlab/,6.3,7.4,0
mfs-manual-payments-for-woocommerce,"MFS Manual Payments for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/mfs-manual-payments-for-woocommerce.1.0.0.zip,"2026-07-01 21:02:00",https://wordpress.org/plugins/mfs-manual-payments-for-woocommerce/,6.0,7.4,0
xtreme-courses,"Xtreme Courses",2.2.0,,https://downloads.wordpress.org/plugin/xtreme-courses.2.2.0.zip,"2026-07-01 20:16:00",https://wordpress.org/plugins/xtreme-courses/,6.5,8.2,0
bossy-bulk-editor-for-woocommerce,"Bossy Bulk Editor for WooCommerce",1.10.17,1.10.16,https://downloads.wordpress.org/plugin/bossy-bulk-editor-for-woocommerce.1.10.17.zip,"2026-07-01 23:31:00",https://wordpress.org/plugins/bossy-bulk-editor-for-woocommerce/,5.9,7.4,0
buying-buddy-idx-crm,"Buying Buddy IDX CRM – Real Estate MLS Plugin",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/buying-buddy-idx-crm.2.4.2.zip,"2026-07-01 22:30:00",https://wordpress.org/plugins/buying-buddy-idx-crm/,5.0,7.0,500
centrex-smart-web-form-builder,"Centrex Smart Web Form Builder",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/centrex-smart-web-form-builder.1.6.0.zip,"2026-07-01 22:05:00",https://wordpress.org/plugins/centrex-smart-web-form-builder/,5.0,7.4,0
chatbot-ia-gratis,"AI Chatbot – Free Sales & Support Assistant",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/chatbot-ia-gratis.1.1.1.zip,"2026-07-01 23:26:00",https://wordpress.org/plugins/chatbot-ia-gratis/,6.3,7.4,0
contact-form-7-paypal-add-on,"Contact Form 7 – PayPal & Stripe Add-on",2.5,2.4.10,https://downloads.wordpress.org/plugin/contact-form-7-paypal-add-on.2.5.zip,"2026-07-01 22:08:00",https://wordpress.org/plugins/contact-form-7-paypal-add-on/,4.7,5.5,7000
ip2location-redirection,"IP2Location Redirection",1.40.0,1.39.2,https://downloads.wordpress.org/plugin/ip2location-redirection.1.40.0.zip,"2026-07-01 23:30:00",https://wordpress.org/plugins/ip2location-redirection/,4.6,7.4,8000
jabali-cache,"Jabali Cache",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/jabali-cache.1.0.1.zip,"2026-07-01 22:29:00",https://wordpress.org/plugins/jabali-cache/,5.6,7.4,0
myelophone-core,"MyelophOne Core",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/myelophone-core.1.0.1.zip,"2026-07-01 21:45:00",https://wordpress.org/plugins/myelophone-core/,5.6,7.4,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.10.0,2.9.0,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.10.0.zip,"2026-07-01 23:04:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
roas-tool-kits-for-meta,"ROAS Tool Kits for Meta and Google (Post & Product Catalogue + Pixel, CAPI, GA4, GAds & GTM)",1.7.3,1.7.1,https://downloads.wordpress.org/plugin/roas-tool-kits-for-meta.1.7.3.zip,"2026-07-01 23:14:00",https://wordpress.org/plugins/roas-tool-kits-for-meta/,6.0,8.0,0
searchfit,SearchFIT,1.4.0,1.3.0,https://downloads.wordpress.org/plugin/searchfit.1.4.0.zip,"2026-07-01 23:20:00",https://wordpress.org/plugins/searchfit/,5.0,7.4,0
swift-commerce,"Swift Commerce — Wishlists, Subscriptions & Cart Recovery for WooCommerce",1.4.21,1.4.9,https://downloads.wordpress.org/plugin/swift-commerce.1.4.21.zip,"2026-07-01 22:38:00",https://wordpress.org/plugins/swift-commerce/,6.0,7.4,0
tablecrafter-wp-data-tables,"TableCrafter – Data to Beautiful Tables",8.0.35,8.0.28,https://downloads.wordpress.org/plugin/tablecrafter-wp-data-tables.8.0.35.zip,"2026-07-01 22:11:00",https://wordpress.org/plugins/tablecrafter-wp-data-tables/,5.0,8.1,10
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.9.1,2.9.0,https://downloads.wordpress.org/plugin/vigilante.2.9.1.zip,"2026-07-01 22:54:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,1000
wuclean-database-cleaner-for-woocommerce,"Wuclean → Database Cleaner for WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/wuclean-database-cleaner-for-woocommerce.1.3.1.zip,"2026-07-01 22:58:00",https://wordpress.org/plugins/wuclean-database-cleaner-for-woocommerce/,6.2,7.4,0
angerratt-se-for-woocommerce,"Ångerrätt SE for WooCommerce",1.7.9,,https://downloads.wordpress.org/plugin/angerratt-se-for-woocommerce.1.7.9.zip,"2026-07-01 21:46:00",https://wordpress.org/plugins/angerratt-se-for-woocommerce/,6.2,8.0,0
arcsan-pos-de-mostrador,"Arcsan POS de Mostrador",0.1.5,,https://downloads.wordpress.org/plugin/arcsan-pos-de-mostrador.0.1.5.zip,"2026-07-01 23:21:00",https://wordpress.org/plugins/arcsan-pos-de-mostrador/,6.0,7.4,0
foxta-comercio,Foxta,0.9.15,,https://downloads.wordpress.org/plugin/foxta-comercio.0.9.15.zip,"2026-07-01 21:51:00",https://wordpress.org/plugins/foxta-comercio/,6.0,7.4,0
obzervi,"Obzervi Logs",1.0.47,,https://downloads.wordpress.org/plugin/obzervi.1.0.47.zip,"2026-07-01 23:06:00",https://wordpress.org/plugins/obzervi/,5.3,7.0,0
aismart-content-studio,"AISmart Content Studio",1.2,1.0,https://downloads.wordpress.org/plugin/aismart-content-studio.zip,"2026-07-02 02:27:00",https://wordpress.org/plugins/aismart-content-studio/,6.4,8.1,0
angerratt-se-for-woocommerce,"Ångerrätt SE for WooCommerce",1.7.10,1.7.9,https://downloads.wordpress.org/plugin/angerratt-se-for-woocommerce.1.7.10.zip,"2026-07-02 03:05:00",https://wordpress.org/plugins/angerratt-se-for-woocommerce/,6.2,8.0,0
captivatesync-trade,"Captivate Sync",3.3.2,3.3.1,https://downloads.wordpress.org/plugin/captivatesync-trade.3.3.2.zip,"2026-07-02 04:05:00",https://wordpress.org/plugins/captivatesync-trade/,5.7.0,,1000
data-tables-generator-by-supsystic,"Data Tables Generator by Supsystic",1.12.02,1.12.01,https://downloads.wordpress.org/plugin/data-tables-generator-by-supsystic.1.12.02.zip,"2026-07-02 04:09:00",https://wordpress.org/plugins/data-tables-generator-by-supsystic/,,,10000
draftlab-ai-bulk-description-generator-woocommerce,"DraftLab AI – Bulk Description Generator & Product Creator for WooCommerce",1.1.3,1.1.1,https://downloads.wordpress.org/plugin/draftlab-ai-bulk-description-generator-woocommerce.1.1.3.zip,"2026-07-02 01:38:00",https://wordpress.org/plugins/draftlab-ai-bulk-description-generator-woocommerce/,5.8,7.4,0
frontierline-forms,"Frontierline Forms for Contact Form 7",2.0.4,2.0.0,https://downloads.wordpress.org/plugin/frontierline-forms.2.0.4.zip,"2026-07-02 02:30:00",https://wordpress.org/plugins/frontierline-forms/,6.0,7.4,0
global-weather-pro,"Global Weather Pro: Weather Widget for WordPress",2.4.7,2.4.6,https://downloads.wordpress.org/plugin/global-weather-pro.zip,"2026-07-02 01:27:00",https://wordpress.org/plugins/global-weather-pro/,6.6,,10
gutenverse-news,"Gutenverse News – News Blocks for Blog & Magazine Sites",3.3.2,3.3.1,https://downloads.wordpress.org/plugin/gutenverse-news.3.3.2.zip,"2026-07-02 01:21:00",https://wordpress.org/plugins/gutenverse-news/,,7.4.30,800
kiriminaja-official,"KiriminAja Official",2.3.0,2.2.5,https://downloads.wordpress.org/plugin/kiriminaja-official.2.3.0.zip,"2026-07-02 02:24:00",https://wordpress.org/plugins/kiriminaja-official/,6.8,8.1,90
latepoint,"LatePoint – Calendar Booking Plugin for Appointments and Events",5.6.5,5.6.3,https://downloads.wordpress.org/plugin/latepoint.5.6.5.zip,"2026-07-02 02:01:00",https://wordpress.org/plugins/latepoint/,6.5,7.4,100000
mementor-core,"Mementor Core",3.0.1,2.2.7,https://downloads.wordpress.org/plugin/mementor-core.3.0.1.zip,"2026-07-02 04:02:00",https://wordpress.org/plugins/mementor-core/,6.0,7.4,10
mold-blocks,"Mold Blocks – Website Builder for the Block Editor | Gutenberg",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/mold-blocks.1.0.1.zip,"2026-07-02 03:28:00",https://wordpress.org/plugins/mold-blocks/,6.0,7.4,0
pezweb-ofertas-avanzadas,"PW – Ofertas Avanzadas Lite",2.26.8,2.26.6,https://downloads.wordpress.org/plugin/pezweb-ofertas-avanzadas.2.26.8.zip,"2026-07-02 03:04:00",https://wordpress.org/plugins/pezweb-ofertas-avanzadas/,6.0,8.0,0
quottum,"Quottum — Quotes & Client Approvals",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/quottum.1.2.0.zip,"2026-07-02 04:13:00",https://wordpress.org/plugins/quottum/,6.2,8.0,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.13.1,2.10.0,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.13.1.zip,"2026-07-02 03:25:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
shop2llm,"Shop2LLM — AI Visibility",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/shop2llm.1.1.2.zip,"2026-07-02 01:53:00",https://wordpress.org/plugins/shop2llm/,6.0,7.4,0
snow-monkey-blocks,"Snow Monkey Blocks",25.0.3,25.0.0,https://downloads.wordpress.org/plugin/snow-monkey-blocks.25.0.3.zip,"2026-07-02 02:34:00",https://wordpress.org/plugins/snow-monkey-blocks/,7.0,7.4,30000
tiny-comment-spam-blocker,"Tiny Comment Spam Blocker",1.4.5,1.4.0,https://downloads.wordpress.org/plugin/tiny-comment-spam-blocker.1.4.5.zip,"2026-07-02 01:42:00",https://wordpress.org/plugins/tiny-comment-spam-blocker/,6.3,7.4,0
wc-zeus-gateway,"Payment Gateway Zeus for WooCommerce",0.4,0.3.1,https://downloads.wordpress.org/plugin/wc-zeus-gateway.0.4.zip,"2026-07-02 04:09:00",https://wordpress.org/plugins/wc-zeus-gateway/,5.0,7.4,10
widget-google-reviews,"Rich Showcase for Google Reviews",6.9.8,6.9.7,https://downloads.wordpress.org/plugin/widget-google-reviews.6.9.8.zip,"2026-07-02 01:25:00",https://wordpress.org/plugins/widget-google-reviews/,4.7,7.2,100000
wp-edit-password-protected,"WPEPP – Essential Security, Password Protect & Login Page Customizer",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/wp-edit-password-protected.zip,"2026-07-02 01:38:00",https://wordpress.org/plugins/wp-edit-password-protected/,6.0,7.4,3000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas with AI Assistant",4.0.0,3.4.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.0.zip,"2026-07-02 02:33:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zen-addons-for-siteorigin-page-builder,"Zen Addons for SiteOrigin Page Builder",1.10.7,1.10.1,https://downloads.wordpress.org/plugin/zen-addons-for-siteorigin-page-builder.1.10.7.zip,"2026-07-02 01:27:00",https://wordpress.org/plugins/zen-addons-for-siteorigin-page-builder/,5.5,7.4,1000
appointpod-appointment-booking-launcher,"AppointPod Appointment Booking Launcher",0.2.1,,https://downloads.wordpress.org/plugin/appointpod-appointment-booking-launcher.0.2.1.zip,"2026-07-02 02:00:00",https://wordpress.org/plugins/appointpod-appointment-booking-launcher/,6.0,7.4,0
asteris-blocks,"Asteris Blocks",1.0.0,,https://downloads.wordpress.org/plugin/asteris-blocks.1.0.0.zip,"2026-07-02 04:03:00",https://wordpress.org/plugins/asteris-blocks/,6.4,8.1,100
auditpilot-content-audit,"AuditPilot – Smart Content Audit for WordPress",1.0.0,,https://downloads.wordpress.org/plugin/auditpilot-content-audit.1.0.0.zip,"2026-07-02 01:48:00",https://wordpress.org/plugins/auditpilot-content-audit/,6.8,7.4,0
design-cart-map-manager,"Design Cart Map Manager for Google Maps",1.0.0,,https://downloads.wordpress.org/plugin/design-cart-map-manager.1.0.0.zip,"2026-07-02 04:16:00",https://wordpress.org/plugins/design-cart-map-manager/,5.8,7.4,0
form-guardian-for-contact-form-7,"Form Guardian for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/form-guardian-for-contact-form-7.1.0.0.zip,"2026-07-02 03:12:00",https://wordpress.org/plugins/form-guardian-for-contact-form-7/,6.0,7.4,0
