Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
text-to-speech-tts,"Text to Speech – TTSWP",3.3.0,3.2.29,https://downloads.wordpress.org/plugin/text-to-speech-tts.3.3.0.zip,"2026-06-01 07:35:00",https://wordpress.org/plugins/text-to-speech-tts/,6.0,7.2,100
ua-marketplace,"Ua Marketplace",1.4.20,1.4.18,https://downloads.wordpress.org/plugin/ua-marketplace.1.4.20.zip,"2026-06-01 08:17:00",https://wordpress.org/plugins/ua-marketplace/,5.0,7.0,100
unravelx-chatbot,"UnravelX Sales",1.3.0,1.0.3,https://downloads.wordpress.org/plugin/unravelx-chatbot.1.3.0.zip,"2026-06-01 09:44:00",https://wordpress.org/plugins/unravelx-chatbot/,5.8,7.4,0
webequipe-pdf-search,"WebEquipe PDF Search",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/webequipe-pdf-search.1.2.2.zip,"2026-06-01 09:59:00",https://wordpress.org/plugins/webequipe-pdf-search/,6.2,7.4,100
woo-set-price-note,"Set Price Note (Units, Offers, Editions) for WooCommerce",3.0.0,2.1.1,https://downloads.wordpress.org/plugin/woo-set-price-note.zip,"2026-06-01 08:35:00",https://wordpress.org/plugins/woo-set-price-note/,6.0,7.4,1000
woo-vipps,"Pay with Vipps and MobilePay for WooCommerce",6.0.0,5.4.3,https://downloads.wordpress.org/plugin/woo-vipps.6.0.0.zip,"2026-06-01 09:33:00",https://wordpress.org/plugins/woo-vipps/,6.3,8.0,5000
woocommerce-products-filter,"HUSKY – Products Filter Professional for WooCommerce",1.3.9,1.3.8.2,https://downloads.wordpress.org/plugin/woocommerce-products-filter.1.3.9.zip,"2026-06-01 09:04:00",https://wordpress.org/plugins/woocommerce-products-filter/,6.0,7.4,90000
woocommerce-putler-connector,"Putler – Simple WooCommerce Analytics for your Store",2.18.0,2.17.0,https://downloads.wordpress.org/plugin/woocommerce-putler-connector.2.18.0.zip,"2026-06-01 08:19:00",https://wordpress.org/plugins/woocommerce-putler-connector/,5.0,7.0,200
wp-duplicate-page,"WP Duplicate Page",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/wp-duplicate-page.1.8.3.zip,"2026-06-01 09:35:00",https://wordpress.org/plugins/wp-duplicate-page/,4.0,5.3,60000
wp-instagram-feed-awplife,"Social Media Feed Gallery – Fetch Posts & Reels",1.5.1,1.4.9,https://downloads.wordpress.org/plugin/wp-instagram-feed-awplife.1.5.1.zip,"2026-06-01 07:54:00",https://wordpress.org/plugins/wp-instagram-feed-awplife/,5.0,7.0,2000
wp-multi-step-checkout,"Multi-Step Checkout for WooCommerce",2.35.1,2.35,https://downloads.wordpress.org/plugin/wp-multi-step-checkout.2.35.1.zip,"2026-06-01 09:17:00",https://wordpress.org/plugins/wp-multi-step-checkout/,3.0.1,5.2.4,8000
wp-post-rating,"Wp Post Rating",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/wp-post-rating.1.2.3.zip,"2026-06-01 08:50:00",https://wordpress.org/plugins/wp-post-rating/,6.0,8.1,10
wp-rest-api-authentication,"JWT Authentication for WP REST APIs",4.4.0,4.3.0,https://downloads.wordpress.org/plugin/wp-rest-api-authentication.4.4.0.zip,"2026-06-01 10:05:00",https://wordpress.org/plugins/wp-rest-api-authentication/,3.0.1,5.6,20000
wp-ulike,"WP ULike – Like & Dislike Buttons for Engagement and Feedback",5.0.5,5.0.4,https://downloads.wordpress.org/plugin/wp-ulike.5.0.5.zip,"2026-06-01 10:23:00",https://wordpress.org/plugins/wp-ulike/,6.0,7.2.5,60000
wpzoom-forms,"WPZOOM Forms – Drag & Drop Contact Form Builder for WordPress",2.0.2,2.0.0,https://downloads.wordpress.org/plugin/wpzoom-forms.2.0.2.zip,"2026-06-01 09:24:00",https://wordpress.org/plugins/wpzoom-forms/,6.5,7.4,10000
ainbae-product-collections-for-woocommerce,"Ainbae Product Collections for WooCommerce",1.2.1,,https://downloads.wordpress.org/plugin/ainbae-product-collections-for-woocommerce.1.2.1.zip,"2026-06-01 08:52:00",https://wordpress.org/plugins/ainbae-product-collections-for-woocommerce/,5.8,7.4,0
bnpl-gateway-for-billie-via-stripe-for-woocommerce,"BelievinTech B2B Pay Later Gateway for Billie",1.0.0,,https://downloads.wordpress.org/plugin/bnpl-gateway-for-billie-via-stripe-for-woocommerce.1.0.0.zip,"2026-06-01 07:37:00",https://wordpress.org/plugins/bnpl-gateway-for-billie-via-stripe-for-woocommerce/,5.8,7.4,0
codefaeries-save-later,"CodeFaeries Save Later",1.0.4,,https://downloads.wordpress.org/plugin/codefaeries-save-later.1.0.4.zip,"2026-06-01 09:01:00",https://wordpress.org/plugins/codefaeries-save-later/,6.0,7.4,0
contactin,ContactIn,1.1.2,,https://downloads.wordpress.org/plugin/contactin.1.1.2.zip,"2026-06-01 07:58:00",https://wordpress.org/plugins/contactin/,6.4,7.4,0
erdo-draft-links,"Erdo Draft Links",1.0.1,,https://downloads.wordpress.org/plugin/erdo-draft-links.1.0.1.zip,"2026-06-01 08:47:00",https://wordpress.org/plugins/erdo-draft-links/,6.0,7.4,0
golisto-connector,"Golisto Connector",1.0.0,,https://downloads.wordpress.org/plugin/golisto-connector.1.0.0.zip,"2026-06-01 09:04:00",https://wordpress.org/plugins/golisto-connector/,6.5,7.4,0
koala-ai,"Koala AI",1.0,,https://downloads.wordpress.org/plugin/koala-ai.1.0.zip,"2026-06-01 09:53:00",https://wordpress.org/plugins/koala-ai/,,,1000
kwiro-ai-sales-agent,"Kwiro — AI Sales Agent & Chatbot for WooCommerce",1.2.13,,https://downloads.wordpress.org/plugin/kwiro-ai-sales-agent.1.2.13.zip,"2026-06-01 08:39:00",https://wordpress.org/plugins/kwiro-ai-sales-agent/,5.8,7.4,0
leadbot,LeadBot,1.0.6,,https://downloads.wordpress.org/plugin/leadbot.1.0.6.zip,"2026-06-01 09:44:00",https://wordpress.org/plugins/leadbot/,5.0,7.4,0
nix-funnel-builder,"Nix Funnel Builder",2.2.12,,https://downloads.wordpress.org/plugin/nix-funnel-builder.2.2.12.zip,"2026-06-01 08:53:00",https://wordpress.org/plugins/nix-funnel-builder/,6.0,7.4,0
niyiguard,NiyiGuard,0.1.0,,https://downloads.wordpress.org/plugin/niyiguard.0.1.0.zip,"2026-06-01 09:37:00",https://wordpress.org/plugins/niyiguard/,6.4,8.2,0
notifio-back-in-stock-waitlist,"Notifio – Back in Stock Waitlist for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/notifio-back-in-stock-waitlist.1.0.0.zip,"2026-06-01 09:23:00",https://wordpress.org/plugins/notifio-back-in-stock-waitlist/,6.0,8.0,0
pfinalclub-personality-test-for-mbti,"PFinalClub Personality Test for MBTI",1.1.0,,https://downloads.wordpress.org/plugin/pfinalclub-personality-test-for-mbti.1.1.0.zip,"2026-06-01 08:23:00",https://wordpress.org/plugins/pfinalclub-personality-test-for-mbti/,5.0,7.4,0
pixelstamp-watermark,"PixelStamp Watermark",1.1.6,,https://downloads.wordpress.org/plugin/pixelstamp-watermark.1.1.6.zip,"2026-06-01 08:20:00",https://wordpress.org/plugins/pixelstamp-watermark/,5.0,,0
puffpix-compress,"PuffPix Compress",1.2.20,,https://downloads.wordpress.org/plugin/puffpix-compress.1.2.20.zip,"2026-06-01 09:13:00",https://wordpress.org/plugins/puffpix-compress/,5.0,7.4,0
queryn,"Queryn – AI-powered Product Search for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/queryn.1.0.1.zip,"2026-06-01 09:32:00",https://wordpress.org/plugins/queryn/,6.3,8.0,0
winaltchat-for-woocommerce,"WinaltChat for WooCommerce",1.0.91,,https://downloads.wordpress.org/plugin/winaltchat-for-woocommerce.zip,"2026-06-01 08:56:00",https://wordpress.org/plugins/winaltchat-for-woocommerce/,6.0,7.4,0
wondertax-labs-audita,"WonderTax Labs: Audita",1.3.6,,https://downloads.wordpress.org/plugin/wondertax-labs-audita.1.3.6.zip,"2026-06-01 09:53:00",https://wordpress.org/plugins/wondertax-labs-audita/,6.0,8.0,0
wordobot-marketing-manager,"WordoBot Marketing Manager",1.0.0,,https://downloads.wordpress.org/plugin/wordobot-marketing-manager.1.0.0.zip,"2026-06-01 10:29:00",https://wordpress.org/plugins/wordobot-marketing-manager/,6.0,7.4,0
