Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
odstupenie-od-zmluvy,"Spotrebiteľské práva pre WooCommerce",2.0.0,1.7.0,https://downloads.wordpress.org/plugin/odstupenie-od-zmluvy.2.0.0.zip,"2026-06-02 20:53:00",https://wordpress.org/plugins/odstupenie-od-zmluvy/,5.8,7.4,20
orbem-studio,"Orbem Studio",1.4.15,1.4.14,https://downloads.wordpress.org/plugin/orbem-studio.1.4.15.zip,"2026-06-02 21:52:00",https://wordpress.org/plugins/orbem-studio/,6.1,8.1,0
paypercut-payments-for-woocommerce,"Paypercut Payments for WooCommerce",0.1.14,0.1.13,https://downloads.wordpress.org/plugin/paypercut-payments-for-woocommerce.0.1.14.zip,"2026-06-02 20:57:00",https://wordpress.org/plugins/paypercut-payments-for-woocommerce/,6.6,7.4,60
pfacturas-for-woocommerce,"pFacturas for WooCommerce",1.2.4.1,1.2.3.0,https://downloads.wordpress.org/plugin/pfacturas-for-woocommerce.1.2.4.1.zip,"2026-06-02 22:57:00",https://wordpress.org/plugins/pfacturas-for-woocommerce/,6.0,7.4,0
pn-customers-manager,"PN Customers Manager",1.1.140,1.1.105,https://downloads.wordpress.org/plugin/pn-customers-manager.1.1.140.zip,"2026-06-02 20:22:00",https://wordpress.org/plugins/pn-customers-manager/,3.0,7.2,0
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.5.1,1.4.2,https://downloads.wordpress.org/plugin/pop3d-charts.1.5.1.zip,"2026-06-02 23:04:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
rocketship-seo,"Rocketship SEO",1.0.64,1.0.63,https://downloads.wordpress.org/plugin/rocketship-seo.zip,"2026-06-02 22:44:00",https://wordpress.org/plugins/rocketship-seo/,5.0,7.0,20
shiptoverified,ShipToVerified,1.2.0,1.1.1,https://downloads.wordpress.org/plugin/shiptoverified.1.2.0.zip,"2026-06-02 20:26:00",https://wordpress.org/plugins/shiptoverified/,6.0,8.0,0
shortcode-to-blocks,"Shortcode to Blocks",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/shortcode-to-blocks.1.0.3.zip,"2026-06-02 20:28:00",https://wordpress.org/plugins/shortcode-to-blocks/,6.0,7.4,0
smart-search-chips,"Smart Search Chips",1.1.22,1.1.20,https://downloads.wordpress.org/plugin/smart-search-chips.1.1.22.zip,"2026-06-02 22:33:00",https://wordpress.org/plugins/smart-search-chips/,6.0,7.4,0
tellyou-ai,"Tellyou AI",2.1,1.9,https://downloads.wordpress.org/plugin/tellyou-ai.2.1.zip,"2026-06-02 20:33:00",https://wordpress.org/plugins/tellyou-ai/,5.0,,0
titenq-easy-contact,"TitenQ Easy Contact",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/titenq-easy-contact.1.0.1.zip,"2026-06-02 22:52:00",https://wordpress.org/plugins/titenq-easy-contact/,6.0,8.0,0
verified-crypto-checkout,"VERIFIED Crypto Checkout – Card to USDC WooCommerce Payment Gateway",1.56.31,1.56.30,https://downloads.wordpress.org/plugin/verified-crypto-checkout.1.56.31.zip,"2026-06-02 20:47:00",https://wordpress.org/plugins/verified-crypto-checkout/,5.8,7.4,100
visibly-ai,"Visibly AI — SEO & AEO Optimizer",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/visibly-ai.1.2.8.zip,"2026-06-02 21:09:00",https://wordpress.org/plugins/visibly-ai/,6.0,7.4,0
w3mypq,w3mypq,2.0.0,1.0.0,https://downloads.wordpress.org/plugin/w3mypq.2.0.0.zip,"2026-06-02 23:04:00",https://wordpress.org/plugins/w3mypq/,6.2,7.4,0
autosync-wc-connect,"AutoSync WC Connect",1.0.5,,https://downloads.wordpress.org/plugin/autosync-wc-connect.1.0.5.zip,"2026-06-02 22:23:00",https://wordpress.org/plugins/autosync-wc-connect/,6.5,8.2,0
ewr-ai-knowledge-graph-for-woocommerce,"EWR AI Knowledge Graph for WooCommerce",1.0.7,,https://downloads.wordpress.org/plugin/ewr-ai-knowledge-graph-for-woocommerce.1.0.7.zip,"2026-06-02 20:37:00",https://wordpress.org/plugins/ewr-ai-knowledge-graph-for-woocommerce/,6.0,8.0,0
mission-donation-platform,"Mission Donation Platform",1.1.4,,https://downloads.wordpress.org/plugin/mission-donation-platform.1.1.4.zip,"2026-06-02 21:16:00",https://wordpress.org/plugins/mission-donation-platform/,6.7,8.0,0
smartproductseo-generator,"SmartProductSEO – SEO Generator for WooCommerce",1.6.6,,https://downloads.wordpress.org/plugin/smartproductseo-generator.1.6.6.zip,"2026-06-02 22:07:00",https://wordpress.org/plugins/smartproductseo-generator/,5.8,7.4,0
ventrapop-coupon-popups-sale-bars-store-notices,"VentraPop – Coupon Popups, Sale Bars & Store Notices",1.0.0,,https://downloads.wordpress.org/plugin/ventrapop-coupon-popups-sale-bars-store-notices.1.0.0.zip,"2026-06-02 22:24:00",https://wordpress.org/plugins/ventrapop-coupon-popups-sale-bars-store-notices/,6.2,7.4,0
autoboostseo-connector,"AutoBoostSEO – AI Bulk SEO Optimizer Connector",5.9.3,5.9.1,https://downloads.wordpress.org/plugin/autoboostseo-connector.5.9.3.zip,"2026-06-02 23:31:00",https://wordpress.org/plugins/autoboostseo-connector/,5.8,7.4,0
chagency,Chagency,0.0.4,0.0.3,https://downloads.wordpress.org/plugin/chagency.0.0.4.zip,"2026-06-03 01:20:00",https://wordpress.org/plugins/chagency/,7.0,7.4,0
content-publicity,"Content Publicity – Social Share Buttons, Click to Tweet & Super Suggest to Google News Sites",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/content-publicity.1.2.0.zip,"2026-06-03 00:24:00",https://wordpress.org/plugins/content-publicity/,6.0,8.0,0
continuous-pdf-viewer,"Continuous PDF Viewer",2.1.8,2.1.7,https://downloads.wordpress.org/plugin/continuous-pdf-viewer.2.1.8.zip,"2026-06-03 01:15:00",https://wordpress.org/plugins/continuous-pdf-viewer/,5.8,,0
cookie-rocket,"Cookie Rocket – Cookie Consent & Privacy Compliance",1.8.2,1.1.0,https://downloads.wordpress.org/plugin/cookie-rocket.1.8.2.zip,"2026-06-03 01:41:00",https://wordpress.org/plugins/cookie-rocket/,5.9,7.4,0
easy-sale-badges-for-woocommerce,"Product Badge, Label, Countdown Timer for WooCommerce – Sale Booster",7.2.1,6.8.0,https://downloads.wordpress.org/plugin/easy-sale-badges-for-woocommerce.7.2.1.zip,"2026-06-03 00:01:00",https://wordpress.org/plugins/easy-sale-badges-for-woocommerce/,5.0,5.6,5000
enable-abilities-for-mcp,"Enable Abilities for MCP",2.0.13,2.0.12,https://downloads.wordpress.org/plugin/enable-abilities-for-mcp.2.0.13.zip,"2026-06-03 00:13:00",https://wordpress.org/plugins/enable-abilities-for-mcp/,6.9,8.0,800
gbposter-for-google-business-profile,"GMB Poster",2.0.0,1.1.1,https://downloads.wordpress.org/plugin/gbposter-for-google-business-profile.2.0.0.zip,"2026-06-03 01:11:00",https://wordpress.org/plugins/gbposter-for-google-business-profile/,6.2,7.4,0
glidy-addons-for-elementor,"Glidy Addons for Elementor",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/glidy-addons-for-elementor.1.0.5.zip,"2026-06-03 01:26:00",https://wordpress.org/plugins/glidy-addons-for-elementor/,5.2,7.2,0
inobarix-recurring-payments-for-mercado-pago,"Suscripciones y Pagos Recurrentes con Mercado Pago para WooCommerce",0.9.13,0.9.12,https://downloads.wordpress.org/plugin/inobarix-recurring-payments-for-mercado-pago.0.9.13.zip,"2026-06-02 23:30:00",https://wordpress.org/plugins/inobarix-recurring-payments-for-mercado-pago/,6.2,7.4,0
ldap-login-for-intranet-sites,"Active Directory Integration / LDAP Integration",5.4.2,5.4.1,https://downloads.wordpress.org/plugin/ldap-login-for-intranet-sites.5.4.2.zip,"2026-06-02 23:37:00",https://wordpress.org/plugins/ldap-login-for-intranet-sites/,5.0,5.6.0,4000
metasync,"Search Atlas SEO – Premier SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",2.6.10,2.6.9,https://downloads.wordpress.org/plugin/metasync.2.6.10.zip,"2026-06-03 00:09:00",https://wordpress.org/plugins/metasync/,5.2,7.1,8000
plucky-works,"Plucky Works",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/plucky-works.1.2.0.zip,"2026-06-02 23:47:00",https://wordpress.org/plugins/plucky-works/,6.0,7.4,0
proabono,"ProAbono – Subscription billing",2.1.0,2.0.15,https://downloads.wordpress.org/plugin/proabono.2.1.0.zip,"2026-06-02 23:16:00",https://wordpress.org/plugins/proabono/,5.0.0,7.4.0,0
rsvpmaker,RSVPMaker,12.0.4,12.0.2,https://downloads.wordpress.org/plugin/rsvpmaker.12.0.4.zip,"2026-06-03 00:20:00",https://wordpress.org/plugins/rsvpmaker/,5.2,5.6,300
seo-engine,"SEO Engine – Smart SEO with AI, Schema & Redirection for WordPress",0.7.5,0.7.4,https://downloads.wordpress.org/plugin/seo-engine.0.7.5.zip,"2026-06-02 23:14:00",https://wordpress.org/plugins/seo-engine/,6.0,7.4,1000
titenq-easy-contact,"TitenQ Easy Contact",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/titenq-easy-contact.1.0.2.zip,"2026-06-02 23:09:00",https://wordpress.org/plugins/titenq-easy-contact/,6.0,8.0,0
wira-kit-for-elementor,"WiraKit For Elementor – Powerful Elementor Widgets And Theme Builder",1.1.7,1.1.5,https://downloads.wordpress.org/plugin/wira-kit-for-elementor.1.1.7.zip,"2026-06-03 00:28:00",https://wordpress.org/plugins/wira-kit-for-elementor/,5.8,7.4,0
yooadmin,YOOAdmin,1.5.11,1.5.10,https://downloads.wordpress.org/plugin/yooadmin.1.5.11.zip,"2026-06-02 23:34:00",https://wordpress.org/plugins/yooadmin/,6.0,7.4,0
courseboost,CourseBoost,0.1.0,,https://downloads.wordpress.org/plugin/courseboost.0.1.0.zip,"2026-06-02 23:42:00",https://wordpress.org/plugins/courseboost/,6.0,8.0,0
wira-templates,"Wira Templates – Starter Sites Template Crafted by Real Designer",1.0.0,,https://downloads.wordpress.org/plugin/wira-templates.1.0.0.zip,"2026-06-03 00:43:00",https://wordpress.org/plugins/wira-templates/,5.9,7.4,0
answer-engine-optimization-aeo-audit,"AEO & AI Optimization with LLM for Generative AI Search",1.5,1.4,https://downloads.wordpress.org/plugin/answer-engine-optimization-aeo-audit.1.5.zip,"2026-06-03 07:04:00",https://wordpress.org/plugins/answer-engine-optimization-aeo-audit/,5.0,7.4,200
automatorwp,"AutomatorWP – Automator plugin for no-code automations, webhooks & custom integrations in WordPress",5.7.6,5.7.5,https://downloads.wordpress.org/plugin/automatorwp.5.7.6.zip,"2026-06-03 06:50:00",https://wordpress.org/plugins/automatorwp/,4.4,7.0,8000
babylovegrowth-integration,"BabyLoveGrowth Integration",1.0.18,1.0.15,https://downloads.wordpress.org/plugin/babylovegrowth-integration.1.0.18.zip,"2026-06-03 06:15:00",https://wordpress.org/plugins/babylovegrowth-integration/,5.6,7.4,1000
back-to-the-top,"Back to the Top",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/back-to-the-top.1.2.2.zip,"2026-06-03 06:48:00",https://wordpress.org/plugins/back-to-the-top/,5.9,7.4,100
bonus-for-woo,"Bonus for Woo",8.2.3,8.2.2,https://downloads.wordpress.org/plugin/bonus-for-woo.8.2.3.zip,"2026-06-03 06:27:00",https://wordpress.org/plugins/bonus-for-woo/,5.6,7.4,200
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel — WooCommerce Dashboard, Sales Report, Google Sheets Sync, Inventory Management & Bulk Editor",3.1.9,3.1.6,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.3.1.9.zip,"2026-06-03 05:17:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,100
citewp-ai-search-optimizer,"CiteWP AI Search Optimizer – Get Cited by ChatGPT, Perplexity & Claude",0.7.12,0.7.11,https://downloads.wordpress.org/plugin/citewp-ai-search-optimizer.0.7.12.zip,"2026-06-03 04:59:00",https://wordpress.org/plugins/citewp-ai-search-optimizer/,6.5,8.0,0
classic-addons-wpbakery-page-builder-addons,"Classic Addons – WPBakery Page Builder",4.1,4.0,https://downloads.wordpress.org/plugin/classic-addons-wpbakery-page-builder-addons.4.1.zip,"2026-06-03 04:51:00",https://wordpress.org/plugins/classic-addons-wpbakery-page-builder-addons/,3.5,,3000
conditional-fields-for-elementor-form,"Conditional Fields for Elementor Form – Apply Conditional Logic",1.7.0,1.6.5,https://downloads.wordpress.org/plugin/conditional-fields-for-elementor-form.1.7.0.zip,"2026-06-03 06:22:00",https://wordpress.org/plugins/conditional-fields-for-elementor-form/,5.0,7.2,10000
cookie-rocket,"Cookie Rocket – Cookie Consent & Privacy Compliance",2.0.0,1.8.2,https://downloads.wordpress.org/plugin/cookie-rocket.2.0.0.zip,"2026-06-03 04:29:00",https://wordpress.org/plugins/cookie-rocket/,5.9,7.4,0
document-embedder-addons-for-elementor,"Document Embedder Addons for Elementor – Embed Documents in Elementor Websites",1.1.9,1.1.7,https://downloads.wordpress.org/plugin/document-embedder-addons-for-elementor.1.1.9.zip,"2026-06-03 04:48:00",https://wordpress.org/plugins/document-embedder-addons-for-elementor/,5.1,7.1,6000
dynamic-metal-price-calculator,"Dynamic Metal Price Calculator",3.0.3,3.0.1,https://downloads.wordpress.org/plugin/dynamic-metal-price-calculator.3.0.3.zip,"2026-06-03 05:59:00",https://wordpress.org/plugins/dynamic-metal-price-calculator/,5.8,7.4,20
events-calendar-modules-for-divi,"Events Calendar Modules for Divi",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/events-calendar-modules-for-divi.1.1.8.zip,"2026-06-03 06:52:00",https://wordpress.org/plugins/events-calendar-modules-for-divi/,5.0,7.2,2000
floatingcta,"Floating CTA – Sticky Product Bar for Affiliate & Review Sites",2.1.0,2.0.17,https://downloads.wordpress.org/plugin/floatingcta.2.1.0.zip,"2026-06-03 05:15:00",https://wordpress.org/plugins/floatingcta/,5.8,8.0,0
gtm-kit,"GTM Kit – Google Tag Manager & GA4 integration",2.14.1,2.14.0,https://downloads.wordpress.org/plugin/gtm-kit.2.14.1.zip,"2026-06-03 06:28:00",https://wordpress.org/plugins/gtm-kit/,6.8,7.4,30000
intellinez-pricing-tables-for-elementor,"Intellinez Pricing Tables for Elementor",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/intellinez-pricing-tables-for-elementor.1.1.0.zip,"2026-06-03 06:04:00",https://wordpress.org/plugins/intellinez-pricing-tables-for-elementor/,6.0,7.4,0
lazytasks-project-task-management,"LazyTasks – Project & Task Management with Collaboration, Kanban and Gantt Chart",1.6.37,1.6.34,https://downloads.wordpress.org/plugin/lazytasks-project-task-management.1.6.37.zip,"2026-06-03 05:19:00",https://wordpress.org/plugins/lazytasks-project-task-management/,6.2,7.4,90
mailchimp-for-wp,"MC4WP: Mailchimp for WordPress",4.13.0,4.12.5,https://downloads.wordpress.org/plugin/mailchimp-for-wp.4.13.0.zip,"2026-06-03 06:41:00",https://wordpress.org/plugins/mailchimp-for-wp/,5.3,7.4,1000000
marquee-addons-for-elementor,"Marquee Addons for Elementor – Essential Motion Widgets & Templates",3.9.71,3.9.70,https://downloads.wordpress.org/plugin/marquee-addons-for-elementor.3.9.71.zip,"2026-06-03 04:47:00",https://wordpress.org/plugins/marquee-addons-for-elementor/,5.8,7.4,20000
paydibs-gateway,"Paydibs Gateway for WooCommerce",4.0.3,3.0.8,https://downloads.wordpress.org/plugin/paydibs-gateway.4.0.3.zip,"2026-06-03 06:26:00",https://wordpress.org/plugins/paydibs-gateway/,5.8,7.4,900
pdf-embed-block,"PDF Embed Block – Embed PDF Files in Posts or Pages",1.3.0,1.2.5,https://downloads.wordpress.org/plugin/pdf-embed-block.1.3.0.zip,"2026-06-03 06:51:00",https://wordpress.org/plugins/pdf-embed-block/,6.5,7.1,3000
pos-entegrator,"POS Entegratör – Gurmehub Ödeme Eklentisi",3.7.102,3.7.101,https://downloads.wordpress.org/plugin/pos-entegrator.3.7.102.zip,"2026-06-03 07:00:00",https://wordpress.org/plugins/pos-entegrator/,6.0,7.4,1000
priceblueprint-for-woocommerce,"PriceBlueprint – Configurable Product Pricing for WooCommerce",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/priceblueprint-for-woocommerce.1.1.2.zip,"2026-06-03 07:01:00",https://wordpress.org/plugins/priceblueprint-for-woocommerce/,6.0,7.4,0
psbdx-smart-report-management,"PSBDx Smart Report Management",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/psbdx-smart-report-management.zip,"2026-06-03 06:07:00",https://wordpress.org/plugins/psbdx-smart-report-management/,5.8,7.4,0
rankbix-seo,"Rank Bix SEO",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/rankbix-seo.1.1.1.zip,"2026-06-03 06:50:00",https://wordpress.org/plugins/rankbix-seo/,6.0,7.4,0
restropress,"RestroPress – Online Food Ordering System",3.2.8.8.5,3.2.8.8.1,https://downloads.wordpress.org/plugin/restropress.3.2.8.8.5.zip,"2026-06-03 04:55:00",https://wordpress.org/plugins/restropress/,4.4,5.5,1000
section-collection,"Section Collection – Add Ready-made Sections to Design Modern Websites",1.0.34,1.0.33,https://downloads.wordpress.org/plugin/section-collection.1.0.34.zip,"2026-06-03 06:16:00",https://wordpress.org/plugins/section-collection/,6.2,7.1,400
sitesupercharger,SiteSuperCharger,5.8.14,5.8.10,https://downloads.wordpress.org/plugin/sitesupercharger.5.8.14.zip,"2026-06-03 04:20:00",https://wordpress.org/plugins/sitesupercharger/,6.4.1,7.4,300
sky-seo-manager,"SkySEOManager – AI SEO, GEO & Automation",2.5.0,2.4.8,https://downloads.wordpress.org/plugin/sky-seo-manager.2.5.zip,"2026-06-03 06:29:00",https://wordpress.org/plugins/sky-seo-manager/,5.0,,10
squirrly-seo,"SEO Plugin by Squirrly SEO",12.4.17,12.4.16,https://downloads.wordpress.org/plugin/squirrly-seo.zip,"2026-06-03 06:22:00",https://wordpress.org/plugins/squirrly-seo/,5.3,7.0,40000
stitch-express,"Stitch Express",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/stitch-express.1.7.1.zip,"2026-06-03 06:12:00",https://wordpress.org/plugins/stitch-express/,6.5,8.0,300
stock-locations-for-woocommerce,"Stock Locations for WooCommerce",3.1.9,3.1.8,https://downloads.wordpress.org/plugin/stock-locations-for-woocommerce.3.1.9.zip,"2026-06-03 05:25:00",https://wordpress.org/plugins/stock-locations-for-woocommerce/,4.9,7.2,1000
tdb-g-fonts-swap,"TDB G Fonts Swap",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/tdb-g-fonts-swap.1.0.7.zip,"2026-06-03 04:41:00",https://wordpress.org/plugins/tdb-g-fonts-swap/,4.0,5.6,10
tdb-hide-recaptcha-badge,"TDB Hide Recaptcha Badge",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/tdb-hide-recaptcha-badge.1.0.6.zip,"2026-06-03 04:45:00",https://wordpress.org/plugins/tdb-hide-recaptcha-badge/,4.0,5.6,200
unravelx-chatbot,"UnravelX Sales",1.8.4,1.8.3,https://downloads.wordpress.org/plugin/unravelx-chatbot.1.8.4.zip,"2026-06-03 05:50:00",https://wordpress.org/plugins/unravelx-chatbot/,5.8,7.4,0
usc-e-shop,"Welcart e-Commerce",2.11.29,2.11.28,https://downloads.wordpress.org/plugin/usc-e-shop.2.11.29.zip,"2026-06-03 04:22:00",https://wordpress.org/plugins/usc-e-shop/,5.6,7.4,10000
vk-all-in-one-expansion-unit,"VK All in One Expansion Unit",9.117.2,9.115.1,https://downloads.wordpress.org/plugin/vk-all-in-one-expansion-unit.9.117.2.zip,"2026-06-03 04:08:00",https://wordpress.org/plugins/vk-all-in-one-expansion-unit/,6.5,7.4,100000
wacdmg-ai-content-assistant,"AI Content & Meta Assistant",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wacdmg-ai-content-assistant.1.0.1.zip,"2026-06-03 05:21:00",https://wordpress.org/plugins/wacdmg-ai-content-assistant/,6.0,7.2,0
webinar-and-video-conference-with-jitsi-meet,"FlexMeeting – Webinar & Meeting Plugin for Jitsi Meet",2.9.2,2.9.1,https://downloads.wordpress.org/plugin/webinar-and-video-conference-with-jitsi-meet.2.9.2.zip,"2026-06-03 06:09:00",https://wordpress.org/plugins/webinar-and-video-conference-with-jitsi-meet/,5.2,5.4,1000
webpressor-webp-image-converter-optimizer,"WebPressor – WebP Image Converter & Optimizer",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/webpressor-webp-image-converter-optimizer.1.0.1.zip,"2026-06-03 05:06:00",https://wordpress.org/plugins/webpressor-webp-image-converter-optimizer/,5.0,7.0,0
woo-bigpost-shipping,"Big Post Shipping for WooCommerce",2.3.3,2.3.2,https://downloads.wordpress.org/plugin/woo-bigpost-shipping.zip,"2026-06-03 06:19:00",https://wordpress.org/plugins/woo-bigpost-shipping/,4.7,5.2.4,100
wp-parsely,Parse.ly,3.23.3,3.23.2,https://downloads.wordpress.org/plugin/wp-parsely.3.23.3.zip,"2026-06-03 04:32:00",https://wordpress.org/plugins/wp-parsely/,6.0,7.4,1000
wpstream,"WpStream – Live Streaming, Video on Demand, Pay Per View",4.12.1,4.12,https://downloads.wordpress.org/plugin/wpstream.4.12.1.zip,"2026-06-03 04:43:00",https://wordpress.org/plugins/wpstream/,5.8,7.1,4000
yxx-comment-commander,"YXX Comment Commander",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/yxx-comment-commander.1.0.1.zip,"2026-06-03 05:03:00",https://wordpress.org/plugins/yxx-comment-commander/,5.5,7.4,0
zoho-crm-forms,"Zoho CRM Lead Magnet",1.8.2.1,1.8.1.9,https://downloads.wordpress.org/plugin/zoho-crm-forms.1.8.2.1.zip,"2026-06-03 06:53:00",https://wordpress.org/plugins/zoho-crm-forms/,6.0,,3000
aivie-for-woocommerce,"Aivie for WooCommerce",0.1.11,,https://downloads.wordpress.org/plugin/aivie-for-woocommerce.0.1.11.zip,"2026-06-03 06:39:00",https://wordpress.org/plugins/aivie-for-woocommerce/,6.5,8.2,0
blackpopup-popups-cart-sync,"Black Popup – Popups & Cart Sync",1.2.6,,https://downloads.wordpress.org/plugin/blackpopup-popups-cart-sync.1.2.6.zip,"2026-06-03 06:59:00",https://wordpress.org/plugins/blackpopup-popups-cart-sync/,6.0,7.4,0
broklisc-link-scanner,"Broklisc Link Scanner",1.0.5,,https://downloads.wordpress.org/plugin/broklisc-link-scanner.1.0.5.zip,"2026-06-03 05:02:00",https://wordpress.org/plugins/broklisc-link-scanner/,5.8,7.4,0
easypusher,"EasyPusher – Web Push Notifications",1.0.0,,https://downloads.wordpress.org/plugin/easypusher.1.0.0.zip,"2026-06-03 07:04:00",https://wordpress.org/plugins/easypusher/,6.2,7.4,0
japan-sales-reports-for-woocommerce,"Japan Sales Reports for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/japan-sales-reports-for-woocommerce.zip,"2026-06-03 05:31:00",https://wordpress.org/plugins/japan-sales-reports-for-woocommerce/,6.0,8.1,0
pars-optimo,pars-optimizer,1.0.0,,https://downloads.wordpress.org/plugin/pars-optimo.zip,"2026-06-03 06:22:00",https://wordpress.org/plugins/pars-optimo/,5.6,7.2,0
polymetric-ai-search-optimizer,"Polymetric AI Search Optimizer: GEO & AEO Content Optimization",1.0.0,,https://downloads.wordpress.org/plugin/polymetric-ai-search-optimizer.1.0.0.zip,"2026-06-03 05:25:00",https://wordpress.org/plugins/polymetric-ai-search-optimizer/,6.6,8.0,0
quickshipd-product-video,"QuickShipD Product Video — YouTube, Vimeo & Self-Hosted WooCommerce Gallery Videos, SEO Schema, Variations, Thumbnails & Play Tracking",1.0,,https://downloads.wordpress.org/plugin/quickshipd-product-video.1.0.zip,"2026-06-03 04:22:00",https://wordpress.org/plugins/quickshipd-product-video/,6.4,7.4,0
script-surgery,"Script Surgery",0.1.0,,https://downloads.wordpress.org/plugin/script-surgery.zip,"2026-06-03 05:38:00",https://wordpress.org/plugins/script-surgery/,6.0,8.1,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.5.9,3.5.6,https://downloads.wordpress.org/plugin/3d-product-customizer.3.5.9.zip,"2026-06-03 10:11:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
accessibility-onetap,"Accessibility Widget by OneTap – Easy One-Click Accessibility Toolbar",2.11.0,2.10.0,https://downloads.wordpress.org/plugin/accessibility-onetap.2.11.0.zip,"2026-06-03 09:53:00",https://wordpress.org/plugins/accessibility-onetap/,6.6,7.4,50000
administrator-z,"Administrator Z",2026.06.03,2026.05.14,https://downloads.wordpress.org/plugin/administrator-z.zip,"2026-06-03 10:06:00",https://wordpress.org/plugins/administrator-z/,6.0,8.0,300
advanced-editor-for-additional-css,"Advanced editor for Additional CSS",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/advanced-editor-for-additional-css.1.0.1.zip,"2026-06-03 10:35:00",https://wordpress.org/plugins/advanced-editor-for-additional-css/,6.2,7.4,0
ai-eshop-optimizer,"AI eShop Optimizer",6.4,6.3,https://downloads.wordpress.org/plugin/ai-eshop-optimizer.6.4.zip,"2026-06-03 09:52:00",https://wordpress.org/plugins/ai-eshop-optimizer/,5.7,7.4,20
aivie-for-woocommerce,"Aivie for WooCommerce",0.1.18,0.1.11,https://downloads.wordpress.org/plugin/aivie-for-woocommerce.0.1.18.zip,"2026-06-03 10:33:00",https://wordpress.org/plugins/aivie-for-woocommerce/,6.5,8.2,0
apg-withdrawal-for-woocommerce,"APG Withdrawal for WooCommerce",0.5.0,0.4.0,https://downloads.wordpress.org/plugin/apg-withdrawal-for-woocommerce.0.5.0.zip,"2026-06-03 10:10:00",https://wordpress.org/plugins/apg-withdrawal-for-woocommerce/,6.0,7.4,0
astrology-suite-freeastroapi,"Astrology Suite for FreeAstroAPI",0.3.1,0.3.0,https://downloads.wordpress.org/plugin/astrology-suite-freeastroapi.0.3.1.zip,"2026-06-03 10:19:00",https://wordpress.org/plugins/astrology-suite-freeastroapi/,6.6,8.1,0
authyo-otp-for-met-form,"Authyo OTP for Met Form",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/authyo-otp-for-met-form.1.0.4.zip,"2026-06-03 11:14:00",https://wordpress.org/plugins/authyo-otp-for-met-form/,6.2,7.4,0
autoboostseo-connector,"AutoBoostSEO – AI Bulk SEO Optimizer Connector",5.9.4,5.9.3,https://downloads.wordpress.org/plugin/autoboostseo-connector.5.9.4.zip,"2026-06-03 11:08:00",https://wordpress.org/plugins/autoboostseo-connector/,5.8,7.4,0
automatic-translations-for-polylang,"AutoPoly – AI Translation For Polylang",1.4.13,1.4.11,https://downloads.wordpress.org/plugin/automatic-translations-for-polylang.1.4.13.zip,"2026-06-03 10:42:00",https://wordpress.org/plugins/automatic-translations-for-polylang/,5.0,5.6,4000
automatorwp,"AutomatorWP – Automator plugin for no-code automations, webhooks & custom integrations in WordPress",5.7.7,5.7.6,https://downloads.wordpress.org/plugin/automatorwp.5.7.7.zip,"2026-06-03 11:55:00",https://wordpress.org/plugins/automatorwp/,4.4,7.0,8000
b-social-share,"Social Share Block – Social Sharing Buttons for Posts and Pages",2.2.2,2.2.0,https://downloads.wordpress.org/plugin/b-social-share.2.2.2.zip,"2026-06-03 11:59:00",https://wordpress.org/plugins/b-social-share/,6.5,7.4,2000
bdthemes-prime-slider-lite,"Prime Slider Addons for Elementor",4.4.0,4.3.1,https://downloads.wordpress.org/plugin/bdthemes-prime-slider-lite.4.4.0.zip,"2026-06-03 11:52:00",https://wordpress.org/plugins/bdthemes-prime-slider-lite/,5.0.0,7.4.0,100000
