Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
priceblueprint-for-woocommerce,"PriceBlueprint – Configurable Product Pricing for WooCommerce",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/priceblueprint-for-woocommerce.1.1.3.zip,"2026-06-03 18:01:00",https://wordpress.org/plugins/priceblueprint-for-woocommerce/,6.0,7.4,0
prodigy-commerce,"Prodigy Commerce",3.3.9,3.3.8,https://downloads.wordpress.org/plugin/prodigy-commerce.3.3.9.zip,"2026-06-03 17:30:00",https://wordpress.org/plugins/prodigy-commerce/,4.6,7.4,60
qaproof,"AI QAProof",1.0.27,1.0.23,https://downloads.wordpress.org/plugin/qaproof.1.0.27.zip,"2026-06-03 19:20:00",https://wordpress.org/plugins/qaproof/,6.0,8.0,0
remove-taxonomy-url,"Remove Taxonomy URL",3.0.1,1.0.5,https://downloads.wordpress.org/plugin/remove-taxonomy-url.3.0.1.zip,"2026-06-03 18:33:00",https://wordpress.org/plugins/remove-taxonomy-url/,5.0,7.4,1000
restrict-usernames-emails-characters,"Restrict Usernames Emails Characters",5.0.2,5.0.1,https://downloads.wordpress.org/plugin/restrict-usernames-emails-characters.5.0.2.zip,"2026-06-03 20:14:00",https://wordpress.org/plugins/restrict-usernames-emails-characters/,3.0,5.4,1000
restropress,"RestroPress – Online Food Ordering System",3.2.8.8.6,3.2.8.8.5,https://downloads.wordpress.org/plugin/restropress.3.2.8.8.6.zip,"2026-06-03 18:49:00",https://wordpress.org/plugins/restropress/,4.4,5.5,1000
saba-cookie-it,"Saba Cookie Italy",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/saba-cookie-it.1.1.1.zip,"2026-06-03 18:49:00",https://wordpress.org/plugins/saba-cookie-it/,5.0,7.2,0
seljedrive-document-library-for-google-drive,"seljeDrive Document Library for Google Drive",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/seljedrive-document-library-for-google-drive.1.3.0.zip,"2026-06-03 19:26:00",https://wordpress.org/plugins/seljedrive-document-library-for-google-drive/,6.0,7.4,10
seljevisitorsflags,seljeVisitorsFlags,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/seljevisitorsflags.1.1.0.zip,"2026-06-03 19:34:00",https://wordpress.org/plugins/seljevisitorsflags/,6.0,7.4,0
shortcodes-ultimate,"Shortcodes Ultimate – Content Elements",7.6.2,7.6.0,https://downloads.wordpress.org/plugin/shortcodes-ultimate.7.6.2.zip,"2026-06-03 18:37:00",https://wordpress.org/plugins/shortcodes-ultimate/,6.0,7.0,400000
skytranslate-bulk-translate,"SkyTranslate – AI Bulk Translate for TranslatePress",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/skytranslate-bulk-translate.1.0.4.zip,"2026-06-03 17:31:00",https://wordpress.org/plugins/skytranslate-bulk-translate/,6.0,7.4,0
smart-contact-card,"Smart Contact Card",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/smart-contact-card.1.1.2.zip,"2026-06-03 19:36:00",https://wordpress.org/plugins/smart-contact-card/,5.8,8.0,90
themify-builder,"Themify Builder",7.7.4,7.7.3,https://downloads.wordpress.org/plugin/themify-builder.7.7.4.zip,"2026-06-03 19:11:00",https://wordpress.org/plugins/themify-builder/,5.2,7.4,5000
update-brief-mainwp,"Update Brief for MainWP",2.5.0,2.0.1,https://downloads.wordpress.org/plugin/update-brief-mainwp.2.5.0.zip,"2026-06-03 19:05:00",https://wordpress.org/plugins/update-brief-mainwp/,6.2,7.4,0
url-image-importer,"URL Image Importer",1.2,1.1,https://downloads.wordpress.org/plugin/url-image-importer.1.2.zip,"2026-06-03 18:12:00",https://wordpress.org/plugins/url-image-importer/,5.3,7.4,600
verified-crypto-checkout,"VERIFIED Crypto Checkout – Card to USDC WooCommerce Payment Gateway",1.56.32,1.56.31,https://downloads.wordpress.org/plugin/verified-crypto-checkout.1.56.32.zip,"2026-06-03 17:38:00",https://wordpress.org/plugins/verified-crypto-checkout/,5.8,7.4,100
wetail-shipping,"Wetail Shipping Integration",1.3.0,1.2.5,https://downloads.wordpress.org/plugin/wetail-shipping.1.3.0.zip,"2026-06-03 18:38:00",https://wordpress.org/plugins/wetail-shipping/,4.0,,100
winaltchat-for-woocommerce,"WinaltChat for WooCommerce",1.1.14,1.1.01,https://downloads.wordpress.org/plugin/winaltchat-for-woocommerce.1.1.14.zip,"2026-06-03 20:16:00",https://wordpress.org/plugins/winaltchat-for-woocommerce/,6.0,7.4,0
wppool-turnstile-captcha-spam-filter,"Easy Spam Filter – Privacy-Friendly CAPTCHA Alternative with Turnstile for Contact Form 7, WPForms, BuddyPress, Elementor",2.3.12,2.3.11,https://downloads.wordpress.org/plugin/wppool-turnstile-captcha-spam-filter.2.3.12.zip,"2026-06-03 18:07:00",https://wordpress.org/plugins/wppool-turnstile-captcha-spam-filter/,5.4,5.6,1000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas with AI Assistant",3.3.9,3.2.0,https://downloads.wordpress.org/plugin/yatoon-booking-system.3.3.9.zip,"2026-06-03 18:26:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
zavora-360,"Zavora 360",1.3.6,1.3.4,https://downloads.wordpress.org/plugin/zavora-360.1.3.6.zip,"2026-06-03 20:00:00",https://wordpress.org/plugins/zavora-360/,6.0,7.4,0
almc-electronic-invoicing-verifactu,"ALMC Electronic Invoicing for VeriFactu",1.0.1,,https://downloads.wordpress.org/plugin/almc-electronic-invoicing-verifactu.1.0.1.zip,"2026-06-03 18:41:00",https://wordpress.org/plugins/almc-electronic-invoicing-verifactu/,5.8,7.4,0
australcode-uniform-images,"Australcode Uniform Images",0.34.0,,https://downloads.wordpress.org/plugin/australcode-uniform-images.0.34.0.zip,"2026-06-03 19:28:00",https://wordpress.org/plugins/australcode-uniform-images/,6.5,8.2,0
creotec-content-expiration-manager,"Creotec Content Expiration Manager",1.0.0,,https://downloads.wordpress.org/plugin/creotec-content-expiration-manager.1.0.0.zip,"2026-06-03 18:03:00",https://wordpress.org/plugins/creotec-content-expiration-manager/,6.0,8.0,0
digital-creatings-avif-webp-image-optimizer,"Digital Creatings AVIF WebP Image Optimizer",1.0.5,,https://downloads.wordpress.org/plugin/digital-creatings-avif-webp-image-optimizer.1.0.5.zip,"2026-06-03 17:33:00",https://wordpress.org/plugins/digital-creatings-avif-webp-image-optimizer/,6.0,7.4,0
moreconvert-compare-for-woocommerce,"MoreConvert Compare for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/moreconvert-compare-for-woocommerce.1.0.0.zip,"2026-06-03 17:45:00",https://wordpress.org/plugins/moreconvert-compare-for-woocommerce/,6.0,8.0,0
saviba-license-delivery-with-google-sheets,"Saviba License Delivery with Google Sheets",1.4.9,,https://downloads.wordpress.org/plugin/saviba-license-delivery-with-google-sheets.zip,"2026-06-03 19:24:00",https://wordpress.org/plugins/saviba-license-delivery-with-google-sheets/,6.0,8.0,0
seljedrive-document-library-for-onedrive,"seljeDrive Document Library for OneDrive",1.0.0,,https://downloads.wordpress.org/plugin/seljedrive-document-library-for-onedrive.1.0.0.zip,"2026-06-03 19:08:00",https://wordpress.org/plugins/seljedrive-document-library-for-onedrive/,6.0,7.4,0
thai-nexus-logistics,"Thai Nexus Logistics – International Shipping Rates & Currency Converter for WooCommerce",1.5.6,,https://downloads.wordpress.org/plugin/thai-nexus-logistics.1.5.6.zip,"2026-06-03 19:00:00",https://wordpress.org/plugins/thai-nexus-logistics/,5.8,8.2,0
tip-protocol,"TIP Protocol",2.1.6,,https://downloads.wordpress.org/plugin/tip-protocol.2.1.6.zip,"2026-06-03 19:33:00",https://wordpress.org/plugins/tip-protocol/,6.0,8.1,0
usama-admin-post-numbering,"Usama Admin Post Numbering",1.0.0,,https://downloads.wordpress.org/plugin/usama-admin-post-numbering.1.0.0.zip,"2026-06-03 18:31:00",https://wordpress.org/plugins/usama-admin-post-numbering/,5.0,7.4,0
ai-auto-tool,"Ai Auto Tool Content Writing Assistant All in One",2.3.7,2.3.6,https://downloads.wordpress.org/plugin/ai-auto-tool.2.3.7.zip,"2026-06-03 21:43:00",https://wordpress.org/plugins/ai-auto-tool/,4.6,7.4,100
allaccessible,"Accessibility by AllAccessible, CMS Level WCAG & ADA Remediation with Agentic AI",2.1.0,2.0.6,https://downloads.wordpress.org/plugin/allaccessible.2.1.0.zip,"2026-06-03 21:59:00",https://wordpress.org/plugins/allaccessible/,5.5,7.4,2000
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.20,4.6.14,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.20.zip,"2026-06-03 21:55:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
citewp-ai-search-optimizer,"CiteWP AI Search Optimizer – Get Cited by ChatGPT, Perplexity & Claude",0.7.14,0.7.12,https://downloads.wordpress.org/plugin/citewp-ai-search-optimizer.0.7.14.zip,"2026-06-03 21:07:00",https://wordpress.org/plugins/citewp-ai-search-optimizer/,6.5,8.0,0
cookie-rocket,"Cookie Rocket – Cookie Consent & Privacy Compliance",2.1.1,2.0.0,https://downloads.wordpress.org/plugin/cookie-rocket.2.1.1.zip,"2026-06-03 23:09:00",https://wordpress.org/plugins/cookie-rocket/,5.9,7.4,0
cron-guard,"Cron Guard",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/cron-guard.1.0.8.zip,"2026-06-03 20:32:00",https://wordpress.org/plugins/cron-guard/,5.0,7.4,0
customizer-login-ui,"Customizer Login UI",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/customizer-login-ui.1.0.1.zip,"2026-06-03 21:20:00",https://wordpress.org/plugins/customizer-login-ui/,5.2,5.6,0
dynamic-post,"Dynamic Post – AI Content & RSS for CPA, Tax & Accounting Sites",9.4,9.2,https://downloads.wordpress.org/plugin/dynamic-post.9.4.zip,"2026-06-03 20:30:00",https://wordpress.org/plugins/dynamic-post/,5.8,7.4,100
fareharbor,"FareHarbor for WordPress",3.6.14,3.6.13,https://downloads.wordpress.org/plugin/fareharbor.zip,"2026-06-03 21:13:00",https://wordpress.org/plugins/fareharbor/,3.0,,9000
flowsystems-webhook-actions,"Webhook Actions by Flow Systems",1.14.0,1.13.1,https://downloads.wordpress.org/plugin/flowsystems-webhook-actions.1.14.0.zip,"2026-06-03 21:50:00",https://wordpress.org/plugins/flowsystems-webhook-actions/,6.0,8.0,0
hitsteps-visitor-manager,"Hitsteps Web Analytics",5.92,5.88,https://downloads.wordpress.org/plugin/hitsteps-visitor-manager.5.92.zip,"2026-06-03 21:47:00",https://wordpress.org/plugins/hitsteps-visitor-manager/,2.7,5.0,800
hydori-seo-ai-powered-seo-automation,"Hydori SEO – AI-Powered SEO Automation",2.7.0,2.6.0,https://downloads.wordpress.org/plugin/hydori-seo-ai-powered-seo-automation.2.7.0.zip,"2026-06-03 20:28:00",https://wordpress.org/plugins/hydori-seo-ai-powered-seo-automation/,5.0,7.4,0
maio-the-new-ai-geo-seo-tool,"MAIO – ChatGPT SEO Tracking & AI Search Optimization for WordPress",6.7.25,6.7.21,https://downloads.wordpress.org/plugin/maio-the-new-ai-geo-seo-tool.6.7.25.zip,"2026-06-03 20:46:00",https://wordpress.org/plugins/maio-the-new-ai-geo-seo-tool/,5.0,7.2,100
mi13-cache,"mi13 сache",1.7,1.6,https://downloads.wordpress.org/plugin/mi13-cache.zip,"2026-06-03 20:41:00",https://wordpress.org/plugins/mi13-cache/,5.0,7.4,0
modeway-shipping-delivery-estimator,"Modeway Shipping Delivery Estimator",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/modeway-shipping-delivery-estimator.1.5.1.zip,"2026-06-03 21:01:00",https://wordpress.org/plugins/modeway-shipping-delivery-estimator/,5.8,7.4,0
moreconvert-compare-for-woocommerce,"MoreConvert Compare for WooCommerce",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/moreconvert-compare-for-woocommerce.1.0.2.zip,"2026-06-03 21:49:00",https://wordpress.org/plugins/moreconvert-compare-for-woocommerce/,6.0,8.0,0
mydeputy-ai-chat-booking,"MyDeputy AI Chat & Booking",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/mydeputy-ai-chat-booking.1.0.4.zip,"2026-06-03 21:41:00",https://wordpress.org/plugins/mydeputy-ai-chat-booking/,5.8,7.4,0
pfacturas-for-woocommerce,"pFacturas for WooCommerce",1.2.5.2,1.2.4.1,https://downloads.wordpress.org/plugin/pfacturas-for-woocommerce.1.2.5.2.zip,"2026-06-03 22:56:00",https://wordpress.org/plugins/pfacturas-for-woocommerce/,6.0,7.4,0
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/pop3d-charts.1.6.0.zip,"2026-06-03 22:21:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
pw-woocommerce-lets-export,"PW WooCommerce Let's Export!",1.40,1.39,https://downloads.wordpress.org/plugin/pw-woocommerce-lets-export.1.40.zip,"2026-06-03 21:06:00",https://wordpress.org/plugins/pw-woocommerce-lets-export/,4.5,7.4,10
quotes-llama,"Quotes llama",3.1.4,3.1.3,https://downloads.wordpress.org/plugin/quotes-llama.3.1.4.zip,"2026-06-03 22:02:00",https://wordpress.org/plugins/quotes-llama/,4.2.2,,1000
rsb-stock-manager,"Rabis Stok Backup Manager for Woocommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/rsb-stock-manager.1.0.1.zip,"2026-06-03 21:42:00",https://wordpress.org/plugins/rsb-stock-manager/,5.6,7.4,0
saba-cookie-it,"Saba Cookie Italy",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/saba-cookie-it.1.1.2.zip,"2026-06-03 22:32:00",https://wordpress.org/plugins/saba-cookie-it/,5.0,7.2,0
shop-information-system,"Shop Information System",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/shop-information-system.1.1.6.zip,"2026-06-03 22:52:00",https://wordpress.org/plugins/shop-information-system/,3.5,7.0,0
smitacs-pos-invoice,"Smitacs POS Invoice",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/smitacs-pos-invoice.1.0.11.zip,"2026-06-03 22:38:00",https://wordpress.org/plugins/smitacs-pos-invoice/,6.0,7.4,0
smitacs-ppob-gateway,"Smitacs Transaction Gateway for PPOB",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/smitacs-ppob-gateway.1.0.22.zip,"2026-06-03 22:37:00",https://wordpress.org/plugins/smitacs-ppob-gateway/,7.0,7.4,0
tip-protocol,"TIP Protocol",2.1.7,2.1.6,https://downloads.wordpress.org/plugin/tip-protocol.2.1.7.zip,"2026-06-03 20:38:00",https://wordpress.org/plugins/tip-protocol/,6.0,8.1,0
vigia,"VigIA – AI Visibility, Analytics & Control",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/vigia.2.0.2.zip,"2026-06-03 22:46:00",https://wordpress.org/plugins/vigia/,6.2,7.4,1000
weal-profile,"Weal Profile",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/weal-profile.1.3.1.zip,"2026-06-03 20:41:00",https://wordpress.org/plugins/weal-profile/,6.2,7.4,0
woocommerce-mercadopago,"Mercado Pago payments for WooCommerce",8.7.22,8.7.21,https://downloads.wordpress.org/plugin/woocommerce-mercadopago.8.7.22.zip,"2026-06-03 22:00:00",https://wordpress.org/plugins/woocommerce-mercadopago/,6.3,7.4,100000
zavora-360,"Zavora 360",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/zavora-360.1.3.7.zip,"2026-06-03 20:40:00",https://wordpress.org/plugins/zavora-360/,6.0,7.4,0
accordly-smart-faq-schema,"Accordly – Smart FAQ Schema",1.1.5,,https://downloads.wordpress.org/plugin/accordly-smart-faq-schema.1.1.5.zip,"2026-06-03 20:54:00",https://wordpress.org/plugins/accordly-smart-faq-schema/,5.9,7.4,0
agentic-commerce-for-woocommerce,"Agentic Commerce for WooCommerce",0.3.2,,https://downloads.wordpress.org/plugin/agentic-commerce-for-woocommerce.0.3.2.zip,"2026-06-03 21:11:00",https://wordpress.org/plugins/agentic-commerce-for-woocommerce/,6.2,7.4,0
basecloud-boost,"BaseCloud Boost",1.0.0,,https://downloads.wordpress.org/plugin/basecloud-boost.1.0.0.zip,"2026-06-03 20:39:00",https://wordpress.org/plugins/basecloud-boost/,5.5,7.4,0
firsttrack,"FirstTrack — Server-Side Ad Tracking",1.0.0,,https://downloads.wordpress.org/plugin/firsttrack.1.0.0.zip,"2026-06-03 21:20:00",https://wordpress.org/plugins/firsttrack/,5.8,7.4,0
metalflowapi-live-precious-metals-prices,"MetalflowAPI — Live Precious Metals Prices",1.0.7,,https://downloads.wordpress.org/plugin/metalflowapi-live-precious-metals-prices.1.0.6.zip,"2026-06-03 21:05:00",https://wordpress.org/plugins/metalflowapi-live-precious-metals-prices/,5.8,7.4,0
rlabs-search-performance-advisor,"RLabs Search Performance Advisor",0.1.3,,https://downloads.wordpress.org/plugin/rlabs-search-performance-advisor.0.1.3.zip,"2026-06-03 22:30:00",https://wordpress.org/plugins/rlabs-search-performance-advisor/,7.0,7.4,0
smart-cache-remover-for-woocommerce,"CacheLynx Product Cache Clearer for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/smart-cache-remover-for-woocommerce.zip,"2026-06-03 22:26:00",https://wordpress.org/plugins/smart-cache-remover-for-woocommerce/,5.0,7.4,0
whm-inquiry-button-for-woocommerce,"WHM Inquiry Button for WooCommerce",2.0.0,,https://downloads.wordpress.org/plugin/whm-inquiry-button-for-woocommerce.2.0.0.zip,"2026-06-03 20:44:00",https://wordpress.org/plugins/whm-inquiry-button-for-woocommerce/,6.0,8.0,0
apliiq-print-on-demand-for-woocommerce,"Apliiq Print on Demand for WooCommerce",0.8.5,0.8.4,https://downloads.wordpress.org/plugin/apliiq-print-on-demand-for-woocommerce.zip,"2026-06-03 23:33:00",https://wordpress.org/plugins/apliiq-print-on-demand-for-woocommerce/,6.2,7.4,0
broodweb-malware-scanner,"BroodWeb Malware Scanner",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/broodweb-malware-scanner.1.4.1.zip,"2026-06-03 23:57:00",https://wordpress.org/plugins/broodweb-malware-scanner/,5.8,7.4,0
cookie-rocket,"Cookie Rocket – Cookie Consent & Privacy Compliance",2.1.7,2.1.1,https://downloads.wordpress.org/plugin/cookie-rocket.2.1.7.zip,"2026-06-04 01:26:00",https://wordpress.org/plugins/cookie-rocket/,5.9,7.4,0
discountpilot-dynamic-pricing,"DiscountPilot – Dynamic Pricing & Discount Rules for WooCommerce",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/discountpilot-dynamic-pricing.1.0.2.zip,"2026-06-04 00:42:00",https://wordpress.org/plugins/discountpilot-dynamic-pricing/,5.0,7.4,0
invizo-subscriptions-lite,"Invizo Subscriptions Lite",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/invizo-subscriptions-lite.1.0.8.zip,"2026-06-04 00:09:00",https://wordpress.org/plugins/invizo-subscriptions-lite/,6.3,7.4,0
kbucket,"KBucket: Your Curated Content in WordPress",5.2.2,5.0,https://downloads.wordpress.org/plugin/kbucket.5.2.2.zip,"2026-06-03 23:25:00",https://wordpress.org/plugins/kbucket/,6.0,8.0,10
kinetichub,"KineticHub – Animated Gutenberg Blocks",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/kinetichub.1.0.4.zip,"2026-06-03 23:51:00",https://wordpress.org/plugins/kinetichub/,6.2,7.4,0
miniorange-otp-verification,"miniOrange OTP Login, Verification and SMS Notifications",5.5.1,5.5.0,https://downloads.wordpress.org/plugin/miniorange-otp-verification.5.5.1.zip,"2026-06-04 00:07:00",https://wordpress.org/plugins/miniorange-otp-verification/,3.5,5.3.0,5000
newspack-newsletters,"Newspack Newsletters",3.33.6,3.33.5,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-06-04 00:50:00",https://wordpress.org/plugins/newspack-newsletters/,6.6,7.4,1000
opportify-fraud-protection,"Opportify Fraud Protection",1.1.1,1.0.1,https://downloads.wordpress.org/plugin/opportify-fraud-protection.1.1.1.zip,"2026-06-04 00:33:00",https://wordpress.org/plugins/opportify-fraud-protection/,6.0,8.1,0
prismix-core,"Prismix Core",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/prismix-core.1.0.5.zip,"2026-06-04 00:09:00",https://wordpress.org/plugins/prismix-core/,6.2,7.4,0
quttera-web-malware-scanner,"Quttera ThreatSign – Web Malware Scanner for WordPress",4.1.0.10,4.1.0.9,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.4.1.0.10.zip,"2026-06-04 00:02:00",https://wordpress.org/plugins/quttera-web-malware-scanner/,3.3.2,7.2,10000
roas-tool-kits-for-meta,"ROAS Tool Kits for Meta and Google (Post & Product Catalogue + Pixel, CAPI, GA4, GAds & GTM)",1.6.4,1.6.2,https://downloads.wordpress.org/plugin/roas-tool-kits-for-meta.1.6.4.zip,"2026-06-03 23:23:00",https://wordpress.org/plugins/roas-tool-kits-for-meta/,6.0,8.0,0
serial-codes-generator-and-validator,"Serial Codes Generator and Validator with WooCommerce Support",2.9.10,2.9.9,https://downloads.wordpress.org/plugin/serial-codes-generator-and-validator.2.9.10.zip,"2026-06-03 23:35:00",https://wordpress.org/plugins/serial-codes-generator-and-validator/,,7.0,800
ship-discounts,"Ship Discounts",1.5.0,1.4.2,https://downloads.wordpress.org/plugin/ship-discounts.zip,"2026-06-03 23:33:00",https://wordpress.org/plugins/ship-discounts/,6.4,7.4,100
shop-information-system,"Shop Information System",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/shop-information-system.1.1.7.zip,"2026-06-03 23:27:00",https://wordpress.org/plugins/shop-information-system/,3.5,7.0,0
shop-manager,"Shop Manager for WooCommerce – AI-Powered Frontend Dashboard & Smart Order, Product & Employee Management",1.2.7,1.2.5,https://downloads.wordpress.org/plugin/shop-manager.1.2.7.zip,"2026-06-04 00:55:00",https://wordpress.org/plugins/shop-manager/,6.2,7.4,10
smt-toolkit,"SMT Toolkit for WooCommerce",1.3.8,1.3.7,https://downloads.wordpress.org/plugin/smt-toolkit.zip,"2026-06-04 00:55:00",https://wordpress.org/plugins/smt-toolkit/,5.8,8.0,0
transleti-translator,"Transleti Translator",1.9.23,1.9.22,https://downloads.wordpress.org/plugin/transleti-translator.1.9.23.zip,"2026-06-04 00:55:00",https://wordpress.org/plugins/transleti-translator/,6.0,8.0,0
wplingua,"wpLingua – Automatic translation – Translate and make website multilingual",2.14.1,2.14.0,https://downloads.wordpress.org/plugin/wplingua.2.14.1.zip,"2026-06-04 00:09:00",https://wordpress.org/plugins/wplingua/,6.0,7.4,2000
b2bguard-hide-price,"B2BGuard Hide Price",1.0.1,,https://downloads.wordpress.org/plugin/b2bguard-hide-price.1.0.1.zip,"2026-06-04 01:41:00",https://wordpress.org/plugins/b2bguard-hide-price/,6.0,7.4,0
jmrcodes-coupon-manager,"JMR.codes Coupon Manager",1.1,,https://downloads.wordpress.org/plugin/jmrcodes-coupon-manager.1.1.zip,"2026-06-04 01:01:00",https://wordpress.org/plugins/jmrcodes-coupon-manager/,6.0,7.0,0
media-purge,"Media Purge",1.4.6,,https://downloads.wordpress.org/plugin/media-purge.1.4.6.zip,"2026-06-04 01:27:00",https://wordpress.org/plugins/media-purge/,5.8,7.4,0
webpush-hub-ctimexico,"WebPush Hub by CTIMEXICO",1.2.1,,https://downloads.wordpress.org/plugin/webpush-hub-ctimexico.zip,"2026-06-03 23:16:00",https://wordpress.org/plugins/webpush-hub-ctimexico/,5.5,8.1,0
51degrees-optimize-by-device-location,51Degrees,4.5.17,4.5.15,https://downloads.wordpress.org/plugin/51degrees-optimize-by-device-location.4.5.17.zip,"2026-06-04 06:22:00",https://wordpress.org/plugins/51degrees-optimize-by-device-location/,4.7,8.2,10
abilities-bridge,"Abilities Bridge",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/abilities-bridge.1.3.2.zip,"2026-06-04 05:53:00",https://wordpress.org/plugins/abilities-bridge/,6.2,7.4,70
ad-fuz,"Ad Fuz",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/ad-fuz.1.0.11.zip,"2026-06-04 06:48:00",https://wordpress.org/plugins/ad-fuz/,6.0,8.0,0
avecdo-for-woocommerce,"avecdo for WooCommerce",1.8.2,1.8.1,https://downloads.wordpress.org/plugin/avecdo-for-woocommerce.1.8.2.zip,"2026-06-04 06:12:00",https://wordpress.org/plugins/avecdo-for-woocommerce/,4.5,,100
bb-bootstrap-alerts,"Alerts for Beaver Builder",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/bb-bootstrap-alerts.1.2.7.zip,"2026-06-04 06:18:00",https://wordpress.org/plugins/bb-bootstrap-alerts/,4.4,,500
bb-bootstrap-cards,"Cards for Beaver Builder",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/bb-bootstrap-cards.1.1.9.zip,"2026-06-04 06:13:00",https://wordpress.org/plugins/bb-bootstrap-cards/,4.4,,1000
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.21,4.6.20,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.21.zip,"2026-06-04 06:27:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
block-attr-customizer,"HTML Attributes Customizer for Blocks",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/block-attr-customizer.1.0.2.zip,"2026-06-04 05:20:00",https://wordpress.org/plugins/block-attr-customizer/,6.0,7.4,0
cloudi7-id-card-generator,"Cloudi7 ID Card Generator",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/cloudi7-id-card-generator.1.0.1.zip,"2026-06-04 06:04:00",https://wordpress.org/plugins/cloudi7-id-card-generator/,5.8,7.4,20
codepros-email-template-builder,"CodePros Email Template Builder",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/codepros-email-template-builder.1.1.0.zip,"2026-06-04 06:19:00",https://wordpress.org/plugins/codepros-email-template-builder/,6.3,7.4,0
cookie-rocket,"Cookie Rocket – Cookie Consent & Privacy Compliance",2.3.0,2.1.7,https://downloads.wordpress.org/plugin/cookie-rocket.2.3.0.zip,"2026-06-04 04:17:00",https://wordpress.org/plugins/cookie-rocket/,5.9,7.4,0
creatorlms,"Creator LMS – Online Courses and eLearning Plugin",1.2.9,1.2.7,https://downloads.wordpress.org/plugin/creatorlms.1.2.9.zip,"2026-06-04 05:18:00",https://wordpress.org/plugins/creatorlms/,6.0,7.4,100
disco,"Discount Rules for WooCommerce – Disco | Dynamic Pricing, Conditions, Bulk, Bundle, BOGO",1.3.46,1.3.45,https://downloads.wordpress.org/plugin/disco.1.3.46.zip,"2026-06-04 05:44:00",https://wordpress.org/plugins/disco/,4.4,7.4,1000
dynamic-tags-for-elementor,"Dynamic Tags for Elementor",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/dynamic-tags-for-elementor.1.2.5.zip,"2026-06-04 06:36:00",https://wordpress.org/plugins/dynamic-tags-for-elementor/,5.8,7.4,200
elementskit-lite,"ElementsKit Elementor Addons – Advanced Widgets & Templates Addons for Elementor",3.9.7,3.9.6,https://downloads.wordpress.org/plugin/elementskit-lite.3.9.7.zip,"2026-06-04 06:13:00",https://wordpress.org/plugins/elementskit-lite/,6.0,7.4,1000000
email-otp-authenticator,"Email OTP Authenticator – Login, Register, 2FA & Session Lock",6.4.4,6.4.1,https://downloads.wordpress.org/plugin/email-otp-authenticator.6.4.4.zip,"2026-06-04 05:34:00",https://wordpress.org/plugins/email-otp-authenticator/,,7.3,100
