Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
yayboost-sales-booster-for-woocommerce,"YayBoost – Sales Booster for WooCommerce",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/yayboost-sales-booster-for-woocommerce.1.3.0.zip,"2026-08-01 10:50:00",https://wordpress.org/plugins/yayboost-sales-booster-for-woocommerce/,5.8,7.4,20
yedekalma,"Yedekalma — Backup, Restore, Migration & Malware Scanner",1.44.5,1.44.3,https://downloads.wordpress.org/plugin/yedekalma.1.44.5.zip,"2026-08-01 10:59:00",https://wordpress.org/plugins/yedekalma/,5.8,7.4,0
checkvane,"Checkvane for WooCommerce",0.1.0,,https://downloads.wordpress.org/plugin/checkvane.0.1.0.zip,"2026-08-01 09:21:00",https://wordpress.org/plugins/checkvane/,6.2,7.4,0
djadrnx-biolink-builder,"DJADRNX BioLink Builder",1.9.1,,https://downloads.wordpress.org/plugin/djadrnx-biolink-builder.zip,"2026-08-01 10:15:00",https://wordpress.org/plugins/djadrnx-biolink-builder/,5.6,7.4,0
pinoytrade-product-scanner-lite,"PinoyTrade Product Scanner Lite",1.0.1,,https://downloads.wordpress.org/plugin/pinoytrade-product-scanner-lite.1.0.1.zip,"2026-08-01 11:26:00",https://wordpress.org/plugins/pinoytrade-product-scanner-lite/,6.0,8.1,0
roar-role-editor,"RoleArchitect – Role & Permission Manager",1.2.1,,https://downloads.wordpress.org/plugin/roar-role-editor.1.2.1.zip,"2026-08-01 10:44:00",https://wordpress.org/plugins/roar-role-editor/,5.0,7.0,0
tarkva-expiry-tracking-and-discount-engine,"Tarkva – Expiry Tracking and Discount Engine",1.8.2,,https://downloads.wordpress.org/plugin/tarkva-expiry-tracking-and-discount-engine.1.8.2.zip,"2026-08-01 10:39:00",https://wordpress.org/plugins/tarkva-expiry-tracking-and-discount-engine/,6.5,8.0,0
vanguard-smart-incremental-backups-google-drive,"Vanguard Smart Incremental Backups for Google Drive",1.9.12,,https://downloads.wordpress.org/plugin/vanguard-smart-incremental-backups-google-drive.1.9.12.zip,"2026-08-01 09:58:00",https://wordpress.org/plugins/vanguard-smart-incremental-backups-google-drive/,7.0,8.4,0
vocalect-audio-input,"Vocalect Audio Input",1.0.0,,https://downloads.wordpress.org/plugin/vocalect-audio-input.1.0.0.zip,"2026-08-01 10:34:00",https://wordpress.org/plugins/vocalect-audio-input/,5.6,7.2,0
whitetip-form-builder,"Whitetip Forms Builder",1.1.4,,https://downloads.wordpress.org/plugin/whitetip-form-builder.1.1.4.zip,"2026-08-01 11:22:00",https://wordpress.org/plugins/whitetip-form-builder/,6.0,,0
ace-products-filters,"ACE Product Filters",1.2,1.1.2,https://downloads.wordpress.org/plugin/ace-products-filters.1.2.zip,"2026-08-01 12:23:00",https://wordpress.org/plugins/ace-products-filters/,6.0,7.4,10
advanced-excerpt,"Advanced Excerpt",4.5,4.4.1,https://downloads.wordpress.org/plugin/advanced-excerpt.4.5.zip,"2026-08-01 13:12:00",https://wordpress.org/plugins/advanced-excerpt/,3.2,7.4,70000
aicreativa-music-player,"AICreativa Music Player",2.9.6,2.8.1,https://downloads.wordpress.org/plugin/aicreativa-music-player.2.9.6.zip,"2026-08-01 13:31:00",https://wordpress.org/plugins/aicreativa-music-player/,6.2,7.4,0
aisthetix-virtual-try-on,"aisthetix – Virtual Try-On for WooCommerce Fashion Stores",0.5.3,0.5.0,https://downloads.wordpress.org/plugin/aisthetix-virtual-try-on.0.5.3.zip,"2026-08-01 12:58:00",https://wordpress.org/plugins/aisthetix-virtual-try-on/,6.2,7.4,0
auxin-elements,"Shortcodes and extra features for Phlox theme",2.17.22,2.17.21,https://downloads.wordpress.org/plugin/auxin-elements.2.17.22.zip,"2026-08-01 13:50:00",https://wordpress.org/plugins/auxin-elements/,5.0,7.0,90000
bit-pi,"Bit Flows: AI Agent Automation & Integrations for Forms, CRM, eCommerce, Google Sheets, and More",1.27.0,1.26.0,https://downloads.wordpress.org/plugin/bit-pi.1.27.0.zip,"2026-08-01 12:13:00",https://wordpress.org/plugins/bit-pi/,5.8,7.4,2000
block-ai-crawlers,"Block AI Crawlers",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/block-ai-crawlers.1.6.1.zip,"2026-08-01 13:42:00",https://wordpress.org/plugins/block-ai-crawlers/,6.9,8.2,1000
botblocker-security,"BotBlocker Security – Firewall & Bot Protection",1.7,1.6.21,https://downloads.wordpress.org/plugin/botblocker-security.1.7.zip,"2026-08-01 12:50:00",https://wordpress.org/plugins/botblocker-security/,5.1,7.4,3000
brainwerk-seo-suite,"Brainwerk SEO Suite",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/brainwerk-seo-suite.1.7.1.zip,"2026-08-01 11:45:00",https://wordpress.org/plugins/brainwerk-seo-suite/,6.2,7.4,0
cbxscratingreview,"CBX 5 Star Rating & Review",1.0.12,1.0.11,https://downloads.wordpress.org/plugin/cbxscratingreview.1.0.12.zip,"2026-08-01 13:10:00",https://wordpress.org/plugins/cbxscratingreview/,6.9,,10
cf7-google-sheets-connector,"GSheetConnector – Contact Form 7 Google Sheets Connector & Save CF7 Entries to Database",5.2.3,5.2.2,https://downloads.wordpress.org/plugin/cf7-google-sheets-connector.5.2.3.zip,"2026-08-01 12:11:00",https://wordpress.org/plugins/cf7-google-sheets-connector/,6.7,7.4,40000
docket-cache,"Docket Cache – Object Cache Accelerator",26.04.05,26.04.04,https://downloads.wordpress.org/plugin/docket-cache.26.04.05.zip,"2026-08-01 13:18:00",https://wordpress.org/plugins/docket-cache/,5.4,7.2.5,20000
filedeck,"FileDeck – Document Library & Download Manager",2.42.0,2.41.0,https://downloads.wordpress.org/plugin/filedeck.2.42.0.zip,"2026-08-01 12:48:00",https://wordpress.org/plugins/filedeck/,6.1,7.4,0
formorbit,FormOrbit,4.9.4,4.6.4,https://downloads.wordpress.org/plugin/formorbit.4.9.4.zip,"2026-08-01 13:34:00",https://wordpress.org/plugins/formorbit/,6.2,7.4,0
gamerhub-for-woocommerce,"GamerHub for WooCommerce",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/gamerhub-for-woocommerce.1.2.0.zip,"2026-08-01 12:30:00",https://wordpress.org/plugins/gamerhub-for-woocommerce/,6.2,8.0,0
grafucci-folders,"Grafucci Folders",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/grafucci-folders.1.0.5.zip,"2026-08-01 13:17:00",https://wordpress.org/plugins/grafucci-folders/,6.0,7.4,0
hitsteps-visitor-manager,"Hitsteps Web Analytics",5.94,5.93,https://downloads.wordpress.org/plugin/hitsteps-visitor-manager.5.94.zip,"2026-08-01 11:52:00",https://wordpress.org/plugins/hitsteps-visitor-manager/,2.7,5.0,800
hotelness-guest-information,"Hotel Guest Guide – Hotelness",1.1.0,1.0.5,https://downloads.wordpress.org/plugin/hotelness-guest-information.1.1.0.zip,"2026-08-01 12:34:00",https://wordpress.org/plugins/hotelness-guest-information/,6.4,7.4,0
init-reading-position,"Init Reading Position – Remember, Return, Continue",1.7,1.6.1,https://downloads.wordpress.org/plugin/init-reading-position.1.7.zip,"2026-08-01 13:18:00",https://wordpress.org/plugins/init-reading-position/,5.5,7.4,80
innova-geo-ai-indexer,"Innova GEO AI Indexer",3.3.2,3.2.0,https://downloads.wordpress.org/plugin/innova-geo-ai-indexer.3.3.2.zip,"2026-08-01 13:33:00",https://wordpress.org/plugins/innova-geo-ai-indexer/,6.4,8.1,0
lean-cart-share-and-save,"Share Cart and Save Cart for Later for WooCommerce by LeanPlugins",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/lean-cart-share-and-save.1.1.7.zip,"2026-08-01 12:33:00",https://wordpress.org/plugins/lean-cart-share-and-save/,6.0,7.4,10
lightbox-photoswipe,"Lightbox with PhotoSwipe",5.10.0,5.9.6,https://downloads.wordpress.org/plugin/lightbox-photoswipe.5.10.0.zip,"2026-08-01 12:13:00",https://wordpress.org/plugins/lightbox-photoswipe/,6.5,,20000
markdown-renderer-for-github,"Markdown Renderer for GitHub",2.11.2,2.11.1,https://downloads.wordpress.org/plugin/markdown-renderer-for-github.2.11.2.zip,"2026-08-01 12:51:00",https://wordpress.org/plugins/markdown-renderer-for-github/,6.8,8.2,20
mikesoft-teamvault,"Mikesoft TeamVault",3.2.4,3.2.3,https://downloads.wordpress.org/plugin/mikesoft-teamvault.3.2.4.zip,"2026-08-01 11:51:00",https://wordpress.org/plugins/mikesoft-teamvault/,6.0,8.0,60
milosubscriptions,"Milo Subscriptions – Subscriptions for WooCommerce and Recurring Payments",1.8.12,1.8.11,https://downloads.wordpress.org/plugin/milosubscriptions.1.8.12.zip,"2026-08-01 11:55:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,10
moksa-for-woocommerce,"Moksa for WooCommerce",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/moksa-for-woocommerce.1.5.3.zip,"2026-08-01 12:13:00",https://wordpress.org/plugins/moksa-for-woocommerce/,7.0,8.2,0
prorank-seo,"ProRank SEO – All-in-One SEO & Performance for WordPress",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/prorank-seo.1.4.6.zip,"2026-08-01 12:13:00",https://wordpress.org/plugins/prorank-seo/,6.7,8.2,10
rosenheinrich-multisite-migrate,"Rosenheinrich Multisite Migrate – Backup & Restore",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/rosenheinrich-multisite-migrate.1.0.9.zip,"2026-08-01 13:42:00",https://wordpress.org/plugins/rosenheinrich-multisite-migrate/,6.2,7.4,0
shortcoder,"Shortcoder — Create Shortcodes for Anything",6.5.4,6.5.3,https://downloads.wordpress.org/plugin/shortcoder.6.5.4.zip,"2026-08-01 13:29:00",https://wordpress.org/plugins/shortcoder/,4.9.0,5.3,100000
snigirev-meta-alt,"Snigirev Meta & Alt",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/snigirev-meta-alt.zip,"2026-08-01 12:53:00",https://wordpress.org/plugins/snigirev-meta-alt/,5.8,7.4,0
sproutos,"SproutOS – Create Creative Sites with AI",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/sproutos.1.3.0.zip,"2026-08-01 11:57:00",https://wordpress.org/plugins/sproutos/,6.9,8.0,10
transfer-press,"Transfer Press – The Ultimate WordPress Plugin Zip Downloader, Activator",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/transfer-press.2.4.2.zip,"2026-08-01 12:58:00",https://wordpress.org/plugins/transfer-press/,5.2,8.0,40
updateguard,"UpdateGuard – Safe Update Manager",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/updateguard.2.0.2.zip,"2026-08-01 13:46:00",https://wordpress.org/plugins/updateguard/,6.0,7.4,0
vigia,"VigIA – AI Visibility, Analytics & Control",2.5.0,2.4.5,https://downloads.wordpress.org/plugin/vigia.2.5.0.zip,"2026-08-01 13:39:00",https://wordpress.org/plugins/vigia/,6.9,7.4,1000
woocommerce-easy-booking-system,"Easy Booking – WooCommerce Booking & Reservation Plugin",3.5.2,3.5.1,https://downloads.wordpress.org/plugin/woocommerce-easy-booking-system.3.5.2.zip,"2026-08-01 13:15:00",https://wordpress.org/plugins/woocommerce-easy-booking-system/,5.0,,4000
adpriva,AdPriva,1.0.1,,https://downloads.wordpress.org/plugin/adpriva.1.0.1.zip,"2026-08-01 13:26:00",https://wordpress.org/plugins/adpriva/,6.0,7.4,0
checkoo,"CheckOO – Checkout Monitor & Uptime Tracker for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/checkoo.1.0.0.zip,"2026-08-01 12:15:00",https://wordpress.org/plugins/checkoo/,5.8,7.4,0
findira-newsletter,"Findira Newsletter",1.4.3,,https://downloads.wordpress.org/plugin/findira-newsletter.1.4.3.zip,"2026-08-01 12:00:00",https://wordpress.org/plugins/findira-newsletter/,6.3,8.1,0
odiseo-seo-bridge,"Odiseo SEO Bridge",1.0.0,,https://downloads.wordpress.org/plugin/odiseo-seo-bridge.1.0.0.zip,"2026-08-01 13:18:00",https://wordpress.org/plugins/odiseo-seo-bridge/,6.0,7.4,0
order-archive-manager-for-woocommerce,"Order Archive Manager for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/order-archive-manager-for-woocommerce.1.0.0.zip,"2026-08-01 12:19:00",https://wordpress.org/plugins/order-archive-manager-for-woocommerce/,6.2,8.0,0
saturne-demarches,"Saturne Démarches",4.3.0,,https://downloads.wordpress.org/plugin/saturne-demarches.4.3.0.zip,"2026-08-01 13:18:00",https://wordpress.org/plugins/saturne-demarches/,6.5,7.4,0
sitibus-withdrawal-manager-woocommerce,"Sitibus Withdrawal Manager for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/sitibus-withdrawal-manager-woocommerce.1.0.2.zip,"2026-08-01 13:43:00",https://wordpress.org/plugins/sitibus-withdrawal-manager-woocommerce/,6.8,8.1,0
