Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
web-pixel-studio-cookie-consent-eu,"Web Pixel Studio Cookie Consent for EU",1.0.7,,https://downloads.wordpress.org/plugin/web-pixel-studio-cookie-consent-eu.1.0.7.zip,"2026-05-08 09:45:00",https://wordpress.org/plugins/web-pixel-studio-cookie-consent-eu/,5.9,7.4,0
advanced-free-flat-shipping-woocommerce,"PiWeb Flat rate / Conditional shipping for WooCommerce",1.6.6.4,1.6.6.3,https://downloads.wordpress.org/plugin/advanced-free-flat-shipping-woocommerce.1.6.6.4.zip,"2026-05-08 11:36:00",https://wordpress.org/plugins/advanced-free-flat-shipping-woocommerce/,3.0.1,,2000
advanced-ip-blocker,"Advanced IP Blocker",8.10.7,8.10.6,https://downloads.wordpress.org/plugin/advanced-ip-blocker.8.10.7.zip,"2026-05-08 10:28:00",https://wordpress.org/plugins/advanced-ip-blocker/,6.7,8.1,1000
all-sources-images,"All Sources Images – Free Images from Pixabay, Unsplash, Openverse, Pexels & Giphy",1.0.9,1.0.6,https://downloads.wordpress.org/plugin/all-sources-images.1.0.9.zip,"2026-05-08 10:30:00",https://wordpress.org/plugins/all-sources-images/,5.8,7.4,600
andplus-llmo,ANDPLUS-LLMO,0.3.12,0.3.11,https://downloads.wordpress.org/plugin/andplus-llmo.0.3.12.zip,"2026-05-08 10:38:00",https://wordpress.org/plugins/andplus-llmo/,6.2,7.2,0
automatically-hierarchic-categories-in-menu,"Automatically Hierarchic Categories in Menu",2.0.11,2.0.10,https://downloads.wordpress.org/plugin/automatically-hierarchic-categories-in-menu.2.0.11.zip,"2026-05-08 10:41:00",https://wordpress.org/plugins/automatically-hierarchic-categories-in-menu/,5.0.2,5.6,2000
better-block-editor,"Better Block Editor (BBE)",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/better-block-editor.1.4.2.zip,"2026-05-08 10:48:00",https://wordpress.org/plugins/better-block-editor/,6.8,7.4,5000
bit-pi,"Bit Flows: AI Agent Automation & Integrations for Forms, CRM, eCommerce, Google Sheets, and More",1.21.0,1.20.0,https://downloads.wordpress.org/plugin/bit-pi.1.21.0.zip,"2026-05-08 11:43:00",https://wordpress.org/plugins/bit-pi/,5.8,7.4,1000
bondis-subscriptions-api,"Bondis Subscriptions Api",1.7.3,1.7.1,https://downloads.wordpress.org/plugin/bondis-subscriptions-api.1.7.3.zip,"2026-05-08 10:53:00",https://wordpress.org/plugins/bondis-subscriptions-api/,6.2,8.2,60
cart-tracking-for-woocommerce,"Cart tracking for WooCommerce",1.1.0,1.0.19,https://downloads.wordpress.org/plugin/cart-tracking-for-woocommerce.zip,"2026-05-08 11:11:00",https://wordpress.org/plugins/cart-tracking-for-woocommerce/,4.0,,200
cf7-grid-layout,"Smart Grid-Layout Design for Contact Form 7",4.16.0,4.15.8,https://downloads.wordpress.org/plugin/cf7-grid-layout.4.16.0.zip,"2026-05-08 11:14:00",https://wordpress.org/plugins/cf7-grid-layout/,4.7,7.4,10000
duplicate-page,"Duplicate Page",4.5.9,4.5.8,https://downloads.wordpress.org/plugin/duplicate-page.zip,"2026-05-08 11:13:00",https://wordpress.org/plugins/duplicate-page/,3.4,,3000000
easy-table-of-contents,"Easy Table of Contents",2.0.83,2.0.82.2,https://downloads.wordpress.org/plugin/easy-table-of-contents.2.0.83.zip,"2026-05-08 10:33:00",https://wordpress.org/plugins/easy-table-of-contents/,5.0,5.6.20,600000
essiow,"Essiow — AI SEO Suite for WooCommerce",1.1.53,1.1.47,https://downloads.wordpress.org/plugin/essiow.1.1.53.zip,"2026-05-08 11:27:00",https://wordpress.org/plugins/essiow/,5.8,7.4,0
fluxserp-ai-content-writer-seo-on-autopilot,"Fluxserp – AI Content Writer & SEO on Autopilot",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/fluxserp-ai-content-writer-seo-on-autopilot.zip,"2026-05-08 11:27:00",https://wordpress.org/plugins/fluxserp-ai-content-writer-seo-on-autopilot/,5.8,8.0,0
gdpr-cookie-consent,"Cookie Banner for GDPR / CCPA – WPLP Cookie Consent",4.3.0,4.2.9,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.0.zip,"2026-05-08 10:12:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
mailchimp-for-wp,"MC4WP: Mailchimp for WordPress",4.12.5,4.12.3,https://downloads.wordpress.org/plugin/mailchimp-for-wp.4.12.5.zip,"2026-05-08 11:01:00",https://wordpress.org/plugins/mailchimp-for-wp/,4.6,7.4,1000000
memberhub,"MemberHub – WooCommerce-Ready Membership & Member Content Manager",1.0.15,1.0.14,https://downloads.wordpress.org/plugin/memberhub.1.0.15.zip,"2026-05-08 10:06:00",https://wordpress.org/plugins/memberhub/,,7.4,10
micropedia-ai-search-optimizer,"Micropedia AI Search Optimizer",1.1.2,1.0.9,https://downloads.wordpress.org/plugin/micropedia-ai-search-optimizer.1.1.2.zip,"2026-05-08 11:16:00",https://wordpress.org/plugins/micropedia-ai-search-optimizer/,6.0,7.4,0
no-login,"No Login",1.2.2,1.2,https://downloads.wordpress.org/plugin/no-login.zip,"2026-05-08 11:40:00",https://wordpress.org/plugins/no-login/,6.9,7.2,10
order-product-picking-for-woocommerce,"Order Product Picking For WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/order-product-picking-for-woocommerce.1.0.1.zip,"2026-05-08 10:47:00",https://wordpress.org/plugins/order-product-picking-for-woocommerce/,5.0,7.4,0
parcel2go-shipping,"Parcel2Go Shipping",2.1.0,2.0.4,https://downloads.wordpress.org/plugin/parcel2go-shipping.2.1.0.zip,"2026-05-08 11:06:00",https://wordpress.org/plugins/parcel2go-shipping/,6.4,7.4,100
planet-pay-payment,"Planet Pay payments",5.2.16,5.2.15,https://downloads.wordpress.org/plugin/planet-pay-payment.5.2.16.zip,"2026-05-08 09:56:00",https://wordpress.org/plugins/planet-pay-payment/,5.0,7.4,80
popup-box,"Popup Box – Easily Create WordPress Popups",3.2.15,3.2.14,https://downloads.wordpress.org/plugin/popup-box.3.2.15.zip,"2026-05-08 10:10:00",https://wordpress.org/plugins/popup-box/,5.5,7.4,6000
powerpack-lite-for-elementor,"PowerPack Addons for Elementor (Free Widgets, Extensions and Templates)",2.10.2,2.10.1,https://downloads.wordpress.org/plugin/powerpack-lite-for-elementor.2.10.2.zip,"2026-05-08 11:13:00",https://wordpress.org/plugins/powerpack-lite-for-elementor/,6.3,7.4,80000
prolink-login-protection-turnstile,"Pro-Link Login Protection with Turnstile",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/prolink-login-protection-turnstile.zip,"2026-05-08 11:38:00",https://wordpress.org/plugins/prolink-login-protection-turnstile/,6.0,7.4,0
pwa-for-wp,"PWA for WP – Progressive Web Apps Made Simple",1.7.86,1.7.85,https://downloads.wordpress.org/plugin/pwa-for-wp.1.7.86.zip,"2026-05-08 11:10:00",https://wordpress.org/plugins/pwa-for-wp/,3.0,,20000
serbian-transliteration,"Transliterator – Multilingual and Multi-script Text Conversion",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/serbian-transliteration.2.5.1.zip,"2026-05-08 11:30:00",https://wordpress.org/plugins/serbian-transliteration/,5.4,7.4,3000
shop-assistant-for-woocommerce-jarvis,"Floating Buttons for WooCommerce",2.9.3,2.9.2,https://downloads.wordpress.org/plugin/shop-assistant-for-woocommerce-jarvis.2.9.3.zip,"2026-05-08 10:54:00",https://wordpress.org/plugins/shop-assistant-for-woocommerce-jarvis/,4.6,5.6,10
side-menu-lite,"Side Menu Lite – Sticky Floating Side Menu",5.5.3,5.5.2,https://downloads.wordpress.org/plugin/side-menu-lite.5.5.3.zip,"2026-05-08 10:01:00",https://wordpress.org/plugins/side-menu-lite/,4.3,7.4,7000
solarplexus,Solarplexus,1.19.4,1.19.3,https://downloads.wordpress.org/plugin/solarplexus.1.19.4.zip,"2026-05-08 09:56:00",https://wordpress.org/plugins/solarplexus/,6.1,8.0,10
speed-booster-pack,"Speed Booster Pack ⚡ PageSpeed Optimization Suite",4.5.9.1,4.5.9,https://downloads.wordpress.org/plugin/speed-booster-pack.4.5.9.1.zip,"2026-05-08 09:55:00",https://wordpress.org/plugins/speed-booster-pack/,4.6,5.6,9000
techopialabs-backups,"One Click Complete Backups By Maida Themes",7.0.0,6.0.1,https://downloads.wordpress.org/plugin/techopialabs-backups.7.0.0.zip,"2026-05-08 10:26:00",https://wordpress.org/plugins/techopialabs-backups/,3.0,8.0,0
video-connect,"Video Connect – Record Video with Form, Featured Video, Floating Video, Video Recording",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/video-connect.4.0.1.zip,"2026-05-08 11:41:00",https://wordpress.org/plugins/video-connect/,4.6,5.6,20
vigilante,"Vigilant – 100% Free Security Suite: Firewall, 2FA, Login, Headers, Scanner…",2.4.1,2.4.0,https://downloads.wordpress.org/plugin/vigilante.2.4.1.zip,"2026-05-08 11:41:00",https://wordpress.org/plugins/vigilante/,6.2,7.4,500
voice-widgets,"Voice Audio Widgets – Voice recorder with Forms, AI Powered STT, TTS, Transcriptions, Language Teaching",6.7.7,6.7.6,https://downloads.wordpress.org/plugin/voice-widgets.6.7.7.zip,"2026-05-08 11:27:00",https://wordpress.org/plugins/voice-widgets/,4.9,5.6,400
webability-accessibility-widget,"WebAbility Accessibility Widget",2.3.3,2.3.2,https://downloads.wordpress.org/plugin/webability-accessibility-widget.2.3.3.zip,"2026-05-08 10:22:00",https://wordpress.org/plugins/webability-accessibility-widget/,5.8,7.4,80
wmat-lite,"WPMAT – Telegram Miniapp",2.2.0,1.2,https://downloads.wordpress.org/plugin/wmat-lite.2.2.0.zip,"2026-05-08 11:04:00",https://wordpress.org/plugins/wmat-lite/,5.8,7.4,30
woopop-electronic-invoice-free,"POP – Free European electronic invoicing for e-commerce (ex-WooPop)",6.8.7,6.8.6,https://downloads.wordpress.org/plugin/woopop-electronic-invoice-free.6.8.7.zip,"2026-05-08 10:10:00",https://wordpress.org/plugins/woopop-electronic-invoice-free/,4.6,5.6,70
wpgear-consent-privacy-policy-acceptance,"WPGear – Consent Privacy Policy Acceptance",2.6,2.5,https://downloads.wordpress.org/plugin/wpgear-consent-privacy-policy-acceptance.zip,"2026-05-08 09:54:00",https://wordpress.org/plugins/wpgear-consent-privacy-policy-acceptance/,4.1,5.4,0
cartninja-recovery-for-woocommerce,"CartNinja Recovery for WooCommerce",1.0.6,,https://downloads.wordpress.org/plugin/cartninja-recovery-for-woocommerce.1.0.6.zip,"2026-05-08 11:21:00",https://wordpress.org/plugins/cartninja-recovery-for-woocommerce/,6.0,7.4,0
fatalflow,"FatalFlow – WordPress Fatal Error Recovery & SEO Protection",1.0.0,,https://downloads.wordpress.org/plugin/fatalflow.1.0.0.zip,"2026-05-08 10:40:00",https://wordpress.org/plugins/fatalflow/,5.9,7.4,0
gdc-crypto-payments-woocommerce,"GDC Crypto Payments for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/gdc-crypto-payments-woocommerce.1.0.0.zip,"2026-05-08 10:50:00",https://wordpress.org/plugins/gdc-crypto-payments-woocommerce/,6.4,7.4,0
guestdock,GuestDock,1.0.0,,https://downloads.wordpress.org/plugin/guestdock.1.0.0.zip,"2026-05-08 10:37:00",https://wordpress.org/plugins/guestdock/,5.8,8.0,0
lmdm-styles-for-open-user-map,"LMDM Styles for Open User Map",1.0,,https://downloads.wordpress.org/plugin/lmdm-styles-for-open-user-map.1.0.zip,"2026-05-08 10:04:00",https://wordpress.org/plugins/lmdm-styles-for-open-user-map/,6.9,8.0,0
pdfdraft,PDFDraft,0.1.0,,https://downloads.wordpress.org/plugin/pdfdraft.0.1.0.zip,"2026-05-08 11:25:00",https://wordpress.org/plugins/pdfdraft/,6.4.0,8.1.0,0
pryma-multi-gateways-wc,"Pryma Multi-Gateways for WooCommerce",1.0.8,,https://downloads.wordpress.org/plugin/pryma-multi-gateways-wc.zip,"2026-05-08 10:15:00",https://wordpress.org/plugins/pryma-multi-gateways-wc/,6.0,8.0,0
3d-product-customizer,"3D Product Customizer",3.4.4,3.4.2,https://downloads.wordpress.org/plugin/3d-product-customizer.3.4.4.zip,"2026-05-08 12:44:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
accessibility-plus,"Accessibility Tool Kit: WP Accessibility plugin for WCAG, Section 508, ADA, EAA Compliance",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/accessibility-plus.2.1.2.zip,"2026-05-08 13:32:00",https://wordpress.org/plugins/accessibility-plus/,5.0,5.6,1000
advanced-emailing-for-woocommerce,"Advanced Emailing for WooCommerce",1.0.43,1.0.42,https://downloads.wordpress.org/plugin/advanced-emailing-for-woocommerce.zip,"2026-05-08 13:01:00",https://wordpress.org/plugins/advanced-emailing-for-woocommerce/,3.3,,10
advanced-pixel-for-barion,"Advanced Pixel for Barion",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/advanced-pixel-for-barion.1.0.1.zip,"2026-05-08 13:09:00",https://wordpress.org/plugins/advanced-pixel-for-barion/,5.0,7.2,10
ays-popup-box,"Popup Box – Create Countdown, Coupon, Video, Contact Form Popups",6.2.7,6.2.6,https://downloads.wordpress.org/plugin/ays-popup-box.6.2.7.zip,"2026-05-08 12:43:00",https://wordpress.org/plugins/ays-popup-box/,4.0,,50000
binaryph-ai-seo,"BinaryPH AI SEO",2.6.3,1.0.5,https://downloads.wordpress.org/plugin/binaryph-ai-seo.2.6.3.zip,"2026-05-08 12:40:00",https://wordpress.org/plugins/binaryph-ai-seo/,6.5,8.0,0
bitbot,"BitBot – AI Chatbot, Content Generator, Forms & Leads",1.8.1,1.6.2,https://downloads.wordpress.org/plugin/bitbot.1.8.1.zip,"2026-05-08 12:09:00",https://wordpress.org/plugins/bitbot/,5.8,7.4,10
bold-page-builder,"Bold Page Builder",5.7.3,5.7.2,https://downloads.wordpress.org/plugin/bold-page-builder.5.7.3.zip,"2026-05-08 12:52:00",https://wordpress.org/plugins/bold-page-builder/,5.0,,40000
boltaudit,"BoltAudit – AI Performance Audit Advisor for WordPress",0.2.0,0.1.0,https://downloads.wordpress.org/plugin/boltaudit.0.2.0.zip,"2026-05-08 12:53:00",https://wordpress.org/plugins/boltaudit/,6.0,7.4,100
borica-payments,"BORICA Payments by BORICA AD",3.0.5,3.0.4,https://downloads.wordpress.org/plugin/borica-payments.zip,"2026-05-08 12:41:00",https://wordpress.org/plugins/borica-payments/,6.0,7.4,500
boxzilla,"Boxzilla – WordPress Popup Builder",3.4.8,3.4.7,https://downloads.wordpress.org/plugin/boxzilla.3.4.8.zip,"2026-05-08 12:41:00",https://wordpress.org/plugins/boxzilla/,4.6,7.4,20000
checkview,"CheckView – Form & Checkout Testing",2.0.34,2.0.33,https://downloads.wordpress.org/plugin/checkview.2.0.34.zip,"2026-05-08 13:31:00",https://wordpress.org/plugins/checkview/,5.0.1,7.0.0,1000
click-trail-handler,"ClickTrail – UTM, Click ID & Ad Tracking (with Consent)",1.8.2,1.7.0,https://downloads.wordpress.org/plugin/click-trail-handler.1.8.2.zip,"2026-05-08 13:06:00",https://wordpress.org/plugins/click-trail-handler/,6.5,8.1,10
codeatoz-hide-price-for-stores,"CodeAtoZ Hide Prices for WooCommerce",1.5.0,1.2.1,https://downloads.wordpress.org/plugin/codeatoz-hide-price-for-stores.1.5.0.zip,"2026-05-08 12:25:00",https://wordpress.org/plugins/codeatoz-hide-price-for-stores/,6.0,7.4,10
custonis-security-exposure-scanner,"Custonis – Security Exposure Scanner",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/custonis-security-exposure-scanner.1.1.5.zip,"2026-05-08 13:47:00",https://wordpress.org/plugins/custonis-security-exposure-scanner/,6.0,7.4,0
dynamic-fields-for-elementor-scf-acf,"Dynamic Fields for Elementor and SCF/ACF",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/dynamic-fields-for-elementor-scf-acf.1.0.10.zip,"2026-05-08 11:51:00",https://wordpress.org/plugins/dynamic-fields-for-elementor-scf-acf/,6.0,7.4,50
essiow,"Essiow — AI SEO Suite for WooCommerce",1.1.58,1.1.53,https://downloads.wordpress.org/plugin/essiow.zip,"2026-05-08 14:13:00",https://wordpress.org/plugins/essiow/,5.8,7.4,0
estimate-delivery-date-for-woocommerce,"Estimated delivery date per product for WooCommerce",4.11.36,4.11.34,https://downloads.wordpress.org/plugin/estimate-delivery-date-for-woocommerce.4.11.36.zip,"2026-05-08 12:00:00",https://wordpress.org/plugins/estimate-delivery-date-for-woocommerce/,3.0.1,,300
fivepost,"5Post – Shipping for WooCommerce",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/fivepost.zip,"2026-05-08 13:13:00",https://wordpress.org/plugins/fivepost/,5.0.0,7.0,100
flowforms,"FlowForms – Conversational Form Builder",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/flowforms.1.1.1.zip,"2026-05-08 13:46:00",https://wordpress.org/plugins/flowforms/,6.2,7.4,300
fluxserp-ai-content-writer-seo-on-autopilot,"Fluxserp – AI Content Writer & SEO on Autopilot",1.5.0,1.3.0,https://downloads.wordpress.org/plugin/fluxserp-ai-content-writer-seo-on-autopilot.zip,"2026-05-08 12:20:00",https://wordpress.org/plugins/fluxserp-ai-content-writer-seo-on-autopilot/,5.8,8.0,0
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.3.78,1.3.77,https://downloads.wordpress.org/plugin/foodord.1.3.78.zip,"2026-05-08 14:12:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
givepayments-for-woocommerce,"GivePayments for WooCommerce",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/givepayments-for-woocommerce.1.0.13.zip,"2026-05-08 12:10:00",https://wordpress.org/plugins/givepayments-for-woocommerce/,6.2,7.4,0
growfund,"Growfund – Ultimate Donation & Crowdfunding Solution",1.1.0,1.0.11,https://downloads.wordpress.org/plugin/growfund.1.1.0.zip,"2026-05-08 12:18:00",https://wordpress.org/plugins/growfund/,5.9,7.4,60
ibamu,"Lawwwing | Textos legales web y Banner de cookies",1.5.2,1.4.3,https://downloads.wordpress.org/plugin/ibamu.1.5.2.zip,"2026-05-08 13:24:00",https://wordpress.org/plugins/ibamu/,4.0,5.2.4,600
jorgecastro,JorgeCastro,1.1.2,1.1.0,https://downloads.wordpress.org/plugin/jorgecastro.1.1.2.zip,"2026-05-08 11:44:00",https://wordpress.org/plugins/jorgecastro/,5.0,7.2,0
kp-agent-ready,"KP Agent Ready",1.1.59,1.1.47,https://downloads.wordpress.org/plugin/kp-agent-ready.1.1.59.zip,"2026-05-08 12:23:00",https://wordpress.org/plugins/kp-agent-ready/,6.8,8.2,0
loginizer,Loginizer,2.0.8,2.0.7,https://downloads.wordpress.org/plugin/loginizer.2.0.8.zip,"2026-05-08 13:34:00",https://wordpress.org/plugins/loginizer/,3.0,5.5,1000000
mountdev-ai-mcp-connector,"MountDev AI MCP Connector",1.4.0,1.3.2,https://downloads.wordpress.org/plugin/mountdev-ai-mcp-connector.1.4.0.zip,"2026-05-08 13:25:00",https://wordpress.org/plugins/mountdev-ai-mcp-connector/,5.8,7.4,10
object-cache-4-everyone,"Object Cache 4 everyone",2.3.2,2.3,https://downloads.wordpress.org/plugin/object-cache-4-everyone.2.3.2.zip,"2026-05-08 11:59:00",https://wordpress.org/plugins/object-cache-4-everyone/,5.0,7.0,5000
parkingpro-booking-widgets,"ParkingPro Booking Widgets",1.2.53,1.2.52,https://downloads.wordpress.org/plugin/parkingpro-booking-widgets.1.2.53.zip,"2026-05-08 12:09:00",https://wordpress.org/plugins/parkingpro-booking-widgets/,4.9,7.0,100
payment-gateway-pix-for-woocommerce,"Pix for WooCommerce",1.10.1,1.10.0,https://downloads.wordpress.org/plugin/payment-gateway-pix-for-woocommerce.1.10.1.zip,"2026-05-08 12:19:00",https://wordpress.org/plugins/payment-gateway-pix-for-woocommerce/,5.0,8.0,100
pn-customers-manager,"PN Customers Manager",1.1.55,1.1.45,https://downloads.wordpress.org/plugin/pn-customers-manager.1.1.55.zip,"2026-05-08 13:42:00",https://wordpress.org/plugins/pn-customers-manager/,3.0,7.2,0
quick-adsense-reloaded,"Quads Ads Manager for Google AdSense",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/quick-adsense-reloaded.3.0.3.zip,"2026-05-08 12:37:00",https://wordpress.org/plugins/quick-adsense-reloaded/,5.0,7.4,20000
routeapp,"Route ‑ Shipping Protection",2.4.4,2.4.3,https://downloads.wordpress.org/plugin/routeapp.2.4.4.zip,"2026-05-08 13:59:00",https://wordpress.org/plugins/routeapp/,4.0,5.6,600
ultima-publishers,"Ultima Ads for Publishers",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/ultima-publishers.1.0.6.zip,"2026-05-08 14:12:00",https://wordpress.org/plugins/ultima-publishers/,5.8,,0
ultimate-loan-mortgage-calculator,"Ultimate Loan & Mortgage Calculator",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/ultimate-loan-mortgage-calculator.1.3.0.zip,"2026-05-08 12:46:00",https://wordpress.org/plugins/ultimate-loan-mortgage-calculator/,4.7,5.6,100
unlimited-elementor-inner-sections-by-boomdevs,"Prime Elementor Addons – Lightweight Elementor Widgets for Faster Pages",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/unlimited-elementor-inner-sections-by-boomdevs.1.3.1.zip,"2026-05-08 12:38:00",https://wordpress.org/plugins/unlimited-elementor-inner-sections-by-boomdevs/,6.0,7.4,6000
verified-crypto-checkout,"VERIFIED Crypto Checkout – Card to USDC WooCommerce Payment Gateway",1.56.24,1.56.23,https://downloads.wordpress.org/plugin/verified-crypto-checkout.1.56.24.zip,"2026-05-08 12:26:00",https://wordpress.org/plugins/verified-crypto-checkout/,5.8,7.2,50
video-wc-gallery,"Video Gallery for WooCommerce – Add Product Video & Featured Video",2.7,2.6,https://downloads.wordpress.org/plugin/video-wc-gallery.2.7.zip,"2026-05-08 13:13:00",https://wordpress.org/plugins/video-wc-gallery/,5.3,7.4,3000
views-for-ninja-forms,"Ninja Forms Views – Display & Edit Ninja Forms Submissions on your site frontend",3.3.3,3.3.2,https://downloads.wordpress.org/plugin/views-for-ninja-forms.3.3.3.zip,"2026-05-08 13:34:00",https://wordpress.org/plugins/views-for-ninja-forms/,5.2,,1000
views-for-wpforms-lite,"Views for WPForms – Display & Edit WPForms Entries on your site frontend",3.4.7,3.4.6,https://downloads.wordpress.org/plugin/views-for-wpforms-lite.3.4.7.zip,"2026-05-08 12:41:00",https://wordpress.org/plugins/views-for-wpforms-lite/,5.0,5.6,1000
wallet-system-for-woocommerce,"Wallet System for WooCommerce – Digital Wallet, Buy Now Pay Later (BNPL), Instant Cashback, Referral program, Partial & Subscription Payments",2.7.8,2.7.7,https://downloads.wordpress.org/plugin/wallet-system-for-woocommerce.2.7.8.zip,"2026-05-08 11:52:00",https://wordpress.org/plugins/wallet-system-for-woocommerce/,6.7,7.4,2000
wd-live-posts-update,"WD Live Posts Update",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wd-live-posts-update.1.0.3.zip,"2026-05-08 12:26:00",https://wordpress.org/plugins/wd-live-posts-update/,4.6,5.6,10
wdesignkit,"WDesignKit – Elementor & Gutenberg Starter Templates, Patterns, Cloud Workspace & Widget Builder",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/wdesignkit.2.3.1.zip,"2026-05-08 12:20:00",https://wordpress.org/plugins/wdesignkit/,6.0,7.0,30000
web-pixel-studio-cookie-consent-eu,"Web Pixel Studio Cookie Consent for EU",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/web-pixel-studio-cookie-consent-eu.1.0.8.zip,"2026-05-08 12:19:00",https://wordpress.org/plugins/web-pixel-studio-cookie-consent-eu/,5.9,7.4,0
yaraa-ai-sales-agent,"Yaraa AI Sales Agent",1.0.5,1.0.2,https://downloads.wordpress.org/plugin/yaraa-ai-sales-agent.1.0.5.zip,"2026-05-08 12:26:00",https://wordpress.org/plugins/yaraa-ai-sales-agent/,5.8,7.4,0
acrossai-mcp-manager,"AcrossAI MCP Manager",0.0.2,,https://downloads.wordpress.org/plugin/acrossai-mcp-manager.0.0.2.zip,"2026-05-08 12:20:00",https://wordpress.org/plugins/acrossai-mcp-manager/,6.9,8.0,0
amplest-autopilot,"Amplest Autopilot — AI Search Optimization & Structured Data (JSON-LD)",1.3.1,,https://downloads.wordpress.org/plugin/amplest-autopilot.1.3.1.zip,"2026-05-08 12:00:00",https://wordpress.org/plugins/amplest-autopilot/,6.0,7.4,0
anonindo-upi-one-click-checkout,"Anonindo UPI One-Click Checkout for WooCommerce",2.1.2,,https://downloads.wordpress.org/plugin/anonindo-upi-one-click-checkout.2.1.2.zip,"2026-05-08 14:04:00",https://wordpress.org/plugins/anonindo-upi-one-click-checkout/,6.2,7.0,0
arn-smart-image-optimizer,"ARN Smart Image Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/arn-smart-image-optimizer.1.0.0.zip,"2026-05-08 12:01:00",https://wordpress.org/plugins/arn-smart-image-optimizer/,5.8,7.4,0
brahmabit-ai-photo-prompt-for-woocommerce,"Brahmabit AI Photo Prompt for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/brahmabit-ai-photo-prompt-for-woocommerce.1.0.0.zip,"2026-05-08 12:41:00",https://wordpress.org/plugins/brahmabit-ai-photo-prompt-for-woocommerce/,6.0,8.0,0
buildli,Buildli,0.4.4,,https://downloads.wordpress.org/plugin/buildli.0.4.4.zip,"2026-05-08 13:34:00",https://wordpress.org/plugins/buildli/,6.0,7.4,0
codevera-ai-content-explainer,"Codevera AI Content Explainer",1.3.47,,https://downloads.wordpress.org/plugin/codevera-ai-content-explainer.1.3.47.zip,"2026-05-08 13:27:00",https://wordpress.org/plugins/codevera-ai-content-explainer/,5.0,7.4,0
ivno-payment-gateway,"Ivno Payment Gateway with Instant Approval",1.6.1,,https://downloads.wordpress.org/plugin/ivno-payment-gateway.zip,"2026-05-08 13:26:00",https://wordpress.org/plugins/ivno-payment-gateway/,5.0,7.4,0
papepo-keeper,"Papepo Keeper",1.0.0,,https://downloads.wordpress.org/plugin/papepo-keeper.1.0.0.zip,"2026-05-08 13:54:00",https://wordpress.org/plugins/papepo-keeper/,5.0,,0
radical-writes-content-repurposer,"Radical Writes Content Repurposer",1.0.0,,https://downloads.wordpress.org/plugin/radical-writes-content-repurposer.1.0.0.zip,"2026-05-08 12:32:00",https://wordpress.org/plugins/radical-writes-content-repurposer/,6.0,8.0,0
storyposts,"StoryPosts: Interactive Text, Photo and Video Stories",1.0.0,,https://downloads.wordpress.org/plugin/storyposts.1.0.0.zip,"2026-05-08 13:04:00",https://wordpress.org/plugins/storyposts/,6.0,,0
wpj-sticky-video,"WPJ Sticky Video",1.0.9,,https://downloads.wordpress.org/plugin/wpj-sticky-video.1.0.9.zip,"2026-05-08 14:05:00",https://wordpress.org/plugins/wpj-sticky-video/,5.0,7.2,0
aas-ai-authors-studio,"AI Authors Studio (AAS)",2.18.79,2.18.77,https://downloads.wordpress.org/plugin/aas-ai-authors-studio.zip,"2026-05-08 15:24:00",https://wordpress.org/plugins/aas-ai-authors-studio/,6.0,7.4,0
ad-commander-tools,"Ad Commander Tools",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/ad-commander-tools.1.1.2.zip,"2026-05-08 14:58:00",https://wordpress.org/plugins/ad-commander-tools/,6.2,7.4,50
admin-filters-for-memberpress,"Admin Filters for MemberPress",1.7.0,1.6.8,https://downloads.wordpress.org/plugin/admin-filters-for-memberpress.1.7.0.zip,"2026-05-08 15:06:00",https://wordpress.org/plugins/admin-filters-for-memberpress/,5.6,8.1,0
