Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
print-on-demand-shop,"Print On Demand Shop",0.3.1,0.3.0,https://downloads.wordpress.org/theme/print-on-demand-shop.0.3.1.zip,"2026-08-04 11:08:43",https://wordpress.org/themes/print-on-demand-shop/,5.0,7.2,100
rest-house,"Rest House",1.2.8,1.2.7,https://downloads.wordpress.org/theme/rest-house.1.2.8.zip,"2026-08-04 11:08:39",https://wordpress.org/themes/rest-house/,5.9,5.6,70
stylish-fashion-designer,"Stylish Fashion Designer",0.4.0,0.3.9,https://downloads.wordpress.org/theme/stylish-fashion-designer.0.4.0.zip,"2026-08-04 11:08:35",https://wordpress.org/themes/stylish-fashion-designer/,,7.2,100
tech-software-company,"Tech Software Company",0.9.0,0.8.9,https://downloads.wordpress.org/theme/tech-software-company.0.9.0.zip,"2026-08-04 11:08:00",https://wordpress.org/themes/tech-software-company/,5.0,7.2,100
tech-startup,"Tech Startup",0.8.3,0.8.2,https://downloads.wordpress.org/theme/tech-startup.0.8.3.zip,"2026-08-04 11:07:56",https://wordpress.org/themes/tech-startup/,5.0,7.2,20
the-fashion-woocommerce,"The Fashion Woocommerce",0.6.3,0.6.2,https://downloads.wordpress.org/theme/the-fashion-woocommerce.0.6.3.zip,"2026-08-04 11:07:52",https://wordpress.org/themes/the-fashion-woocommerce/,5.0,7.2,60
tour-planner-ebooking,"Tour Planner eBooking",0.4.9,0.4.8,https://downloads.wordpress.org/theme/tour-planner-ebooking.0.4.9.zip,"2026-08-04 11:07:48",https://wordpress.org/themes/tour-planner-ebooking/,5.0,7.2,50
visa-consulting-service,"Visa Consulting Service",0.1.5,0.1.4,https://downloads.wordpress.org/theme/visa-consulting-service.0.1.5.zip,"2026-08-04 11:08:31",https://wordpress.org/themes/visa-consulting-service/,5.0,7.2,20
advancea,Advancea,1.0.50,1.0.49,https://downloads.wordpress.org/theme/advancea.1.0.50.zip,"2026-08-04 13:53:26",https://wordpress.org/themes/advancea/,4.7,5.6,100
air-ticket-booking,"Air Ticket Booking",1.1.0,1.0.9,https://downloads.wordpress.org/theme/air-ticket-booking.1.1.0.zip,"2026-08-04 14:38:21",https://wordpress.org/themes/air-ticket-booking/,5.3,5.6,20
anynews,AnyNews,1.0.44,1.0.43,https://downloads.wordpress.org/theme/anynews.1.0.44.zip,"2026-08-04 13:53:59",https://wordpress.org/themes/anynews/,4.7,7.0,600
avanta,Avanta,1.0.47,1.0.46,https://downloads.wordpress.org/theme/avanta.1.0.47.zip,"2026-08-04 13:53:23",https://wordpress.org/themes/avanta/,4.7,5.6,300
chromax,Chromax,1.0.43,1.0.42,https://downloads.wordpress.org/theme/chromax.1.0.43.zip,"2026-08-04 13:53:13",https://wordpress.org/themes/chromax/,4.7,5.6,800
chromica,Chromica,1.0.29,1.0.28,https://downloads.wordpress.org/theme/chromica.1.0.29.zip,"2026-08-04 13:53:05",https://wordpress.org/themes/chromica/,4.7,5.6,400
chrowix,Chrowix,1.0.35,1.0.34,https://downloads.wordpress.org/theme/chrowix.1.0.35.zip,"2026-08-04 13:53:09",https://wordpress.org/themes/chrowix/,4.7,5.6,200
clothing-store-lite,"Clothing Store Lite",1.1.7,1.1.6,https://downloads.wordpress.org/theme/clothing-store-lite.1.1.7.zip,"2026-08-04 14:22:53",https://wordpress.org/themes/clothing-store-lite/,6.0,5.6,100
corpiva,Corpiva,1.1.15,1.1.14,https://downloads.wordpress.org/theme/corpiva.1.1.15.zip,"2026-08-04 13:53:38",https://wordpress.org/themes/corpiva/,4.7,5.6,2000
corvia,Corvia,1.0.79,1.0.78,https://downloads.wordpress.org/theme/corvia.1.0.79.zip,"2026-08-04 13:53:30",https://wordpress.org/themes/corvia/,4.7,5.6,100
corvine,Corvine,1.0.41,1.0.40,https://downloads.wordpress.org/theme/corvine.1.0.41.zip,"2026-08-04 13:53:20",https://wordpress.org/themes/corvine/,4.7,5.6,200
corvita,Corvita,1.0.89,1.0.88,https://downloads.wordpress.org/theme/corvita.1.0.89.zip,"2026-08-04 13:53:34",https://wordpress.org/themes/corvita/,4.7,5.6,500
corvix,Corvix,1.0.5,1.0.4,https://downloads.wordpress.org/theme/corvix.1.0.5.zip,"2026-08-04 13:53:02",https://wordpress.org/themes/corvix/,4.7,5.6,200
coviant,Coviant,1.0.8,1.0.7,https://downloads.wordpress.org/theme/coviant.1.0.8.zip,"2026-08-04 13:53:16",https://wordpress.org/themes/coviant/,4.7,5.6,200
creative-photography,"Creative Photography",1.0.9,1.0.8,https://downloads.wordpress.org/theme/creative-photography.1.0.9.zip,"2026-08-04 14:38:13",https://wordpress.org/themes/creative-photography/,6.0,5.6,30
cv-resume-portfolio,"CV Resume Portfolio",1.1.5,1.1.4,https://downloads.wordpress.org/theme/cv-resume-portfolio.1.1.5.zip,"2026-08-04 14:22:49",https://wordpress.org/themes/cv-resume-portfolio/,5.3,5.6,100
daystory,DayStory,1.1.35,1.1.34,https://downloads.wordpress.org/theme/daystory.1.1.35.zip,"2026-08-04 13:37:50",https://wordpress.org/themes/daystory/,4.7,7.0,100
elegant-jewellery,"Elegant Jewellery",1.0.4,1.0.3,https://downloads.wordpress.org/theme/elegant-jewellery.1.0.4.zip,"2026-08-04 14:38:04",https://wordpress.org/themes/elegant-jewellery/,5.3,5.6,50
green-nursery,"Green Nursery",1.0.6,1.0.5,https://downloads.wordpress.org/theme/green-nursery.1.0.6.zip,"2026-08-04 14:38:08",https://wordpress.org/themes/green-nursery/,6.0,5.6,20
grocery-store,"Grocery Store",1.4.6,1.4.5,https://downloads.wordpress.org/theme/grocery-store.1.4.6.zip,"2026-08-04 15:07:53",https://wordpress.org/themes/grocery-store/,5.0,7.0,200
local-supermarket,"Local Supermarket",1.0.3,1.0.2,https://downloads.wordpress.org/theme/local-supermarket.1.0.3.zip,"2026-08-04 14:38:00",https://wordpress.org/themes/local-supermarket/,5.3,5.6,10
maintenance-works,"Maintenance Works",1.4,1.3,https://downloads.wordpress.org/theme/maintenance-works.1.4.zip,"2026-08-04 14:38:25",https://wordpress.org/themes/maintenance-works/,5.3,7.2,30
maxtech,Maxtech,1.21,1.20,https://downloads.wordpress.org/theme/maxtech.1.21.zip,"2026-08-04 12:37:50",https://wordpress.org/themes/maxtech/,,5.6,60
newsalert,NewsAlert,1.0.84,1.0.83,https://downloads.wordpress.org/theme/newsalert.1.0.84.zip,"2026-08-04 13:53:48",https://wordpress.org/themes/newsalert/,4.7,7.0,1000
newsalt,NewsAlt,1.1.15,1.1.14,https://downloads.wordpress.org/theme/newsalt.1.1.15.zip,"2026-08-04 13:54:06",https://wordpress.org/themes/newsalt/,4.7,7.0,300
newsblogy,NewsBlogy,1.0.58,1.0.57,https://downloads.wordpress.org/theme/newsblogy.1.0.58.zip,"2026-08-04 13:53:45",https://wordpress.org/themes/newsblogy/,4.7,7.0,800
newsdaily,NewsDaily,1.1.37,1.1.36,https://downloads.wordpress.org/theme/newsdaily.1.1.37.zip,"2026-08-04 13:37:53",https://wordpress.org/themes/newsdaily/,4.7,7.0,800
newshours,NewsHours,1.1.8,1.1.7,https://downloads.wordpress.org/theme/newshours.1.1.8.zip,"2026-08-04 13:54:02",https://wordpress.org/themes/newshours/,4.7,7.0,200
newsmash,NewsMash,1.1.53,1.1.52,https://downloads.wordpress.org/theme/newsmash.1.1.53.zip,"2026-08-04 13:37:57",https://wordpress.org/themes/newsmash/,4.7,7.0,600
newsmemo,NewsMemo,1.0.13,1.0.12,https://downloads.wordpress.org/theme/newsmemo.1.0.13.zip,"2026-08-04 13:53:41",https://wordpress.org/themes/newsmemo/,4.7,7.0,1000
newsmunch,NewsMunch,1.1.16,1.1.15,https://downloads.wordpress.org/theme/newsmunch.1.1.16.zip,"2026-08-04 13:53:55",https://wordpress.org/themes/newsmunch/,4.7,7.0,1000
newstick,NewsTick,1.1.13,1.1.12,https://downloads.wordpress.org/theme/newstick.1.1.13.zip,"2026-08-04 13:53:51",https://wordpress.org/themes/newstick/,4.7,7.0,1000
numerology,Numerology,1.0.16,1.0.15,https://downloads.wordpress.org/theme/numerology.1.0.16.zip,"2026-08-04 12:37:47",https://wordpress.org/themes/numerology/,,5.6,30
omega-furniture-store,"Omega Furniture Store",1.0.2,1.0.1,https://downloads.wordpress.org/theme/omega-furniture-store.1.0.2.zip,"2026-08-04 14:37:55",https://wordpress.org/themes/omega-furniture-store/,5.3,5.6,10
online-clothing-store,"Online clothing store",1.1.8,1.1.7,https://downloads.wordpress.org/theme/online-clothing-store.1.1.8.zip,"2026-08-04 14:23:02",https://wordpress.org/themes/online-clothing-store/,6.0,5.6,400
owlpress,OwlPress,1.0.38,1.0.37,https://downloads.wordpress.org/theme/owlpress.1.0.38.zip,"2026-08-04 12:37:43",https://wordpress.org/themes/owlpress/,,5.6,300
ploto,Ploto,1.0.3,1.0.2,https://downloads.wordpress.org/theme/ploto.1.0.3.zip,"2026-08-04 13:52:59",https://wordpress.org/themes/ploto/,4.7,5.6,200
portfoliox,PortfolioX,1.0.15,1.0.14,https://downloads.wordpress.org/theme/portfoliox.1.0.15.zip,"2026-08-04 15:07:48",https://wordpress.org/themes/portfoliox/,6.0,7.4,100
rasam,Rasam,1.0.35,1.0.34,https://downloads.wordpress.org/theme/rasam.1.0.35.zip,"2026-08-04 12:53:09",https://wordpress.org/themes/rasam/,,5.6,300
responsive-landing-page,"Responsive Landing Page",1.1.4,1.1.3,https://downloads.wordpress.org/theme/responsive-landing-page.1.1.4.zip,"2026-08-04 14:22:57",https://wordpress.org/themes/responsive-landing-page/,5.3,5.6,40
seokart,SeoKart,1.0.42,1.0.41,https://downloads.wordpress.org/theme/seokart.1.0.42.zip,"2026-08-04 12:53:05",https://wordpress.org/themes/seokart/,,5.6,200
setto-lifestyle,"Setto Lifestyle",1.0.33,1.0.32,https://downloads.wordpress.org/theme/setto-lifestyle.1.0.33.zip,"2026-08-04 13:08:03",https://wordpress.org/themes/setto-lifestyle/,,5.6,100
setto,Setto,1.0.37,1.0.36,https://downloads.wordpress.org/theme/setto.1.0.37.zip,"2026-08-04 13:08:06",https://wordpress.org/themes/setto/,,5.6,100
shopmax,ShopMax,1.1.28,1.1.27,https://downloads.wordpress.org/theme/shopmax.1.1.28.zip,"2026-08-04 13:07:59",https://wordpress.org/themes/shopmax/,,5.6,200
shopstore,shopstore,4.6.5,4.6.4,https://downloads.wordpress.org/theme/shopstore.4.6.5.zip,"2026-08-04 14:52:48",https://wordpress.org/themes/shopstore/,5.0,7.4,700
sipri,Sipri,1.0.42,1.0.41,https://downloads.wordpress.org/theme/sipri.1.0.42.zip,"2026-08-04 13:23:01",https://wordpress.org/themes/sipri/,,5.6,200
softura,Softura,1.15,1.14,https://downloads.wordpress.org/theme/softura.1.15.zip,"2026-08-04 13:22:57",https://wordpress.org/themes/softura/,,5.6,20
spa-parlor,"Spa Parlor",1.1.0,1.0.9,https://downloads.wordpress.org/theme/spa-parlor.1.1.0.zip,"2026-08-04 14:38:17",https://wordpress.org/themes/spa-parlor/,5.3,5.6,30
spabiz,SpaBiz,1.0.34,1.0.33,https://downloads.wordpress.org/theme/spabiz.1.0.34.zip,"2026-08-04 13:22:54",https://wordpress.org/themes/spabiz/,,5.6,300
spacare,SpaCare,1.33,1.32,https://downloads.wordpress.org/theme/spacare.1.33.zip,"2026-08-04 13:22:50",https://wordpress.org/themes/spacare/,,5.6,10
spinsoft,SpinSoft,1.0.33,1.0.32,https://downloads.wordpress.org/theme/spinsoft.1.0.33.zip,"2026-08-04 13:38:08",https://wordpress.org/themes/spinsoft/,,5.6,20
spintech,Spintech,1.0.72,1.0.71,https://downloads.wordpress.org/theme/spintech.1.0.72.zip,"2026-08-04 13:38:05",https://wordpress.org/themes/spintech/,,5.6,1000
storebiz,StoreBiz,1.0.48,1.0.47,https://downloads.wordpress.org/theme/storebiz.1.0.48.zip,"2026-08-04 13:38:01",https://wordpress.org/themes/storebiz/,,5.6,300
storecart,StoreCart,1.0.4,1.0.3,https://downloads.wordpress.org/theme/storecart.1.0.4.zip,"2026-08-04 13:52:55",https://wordpress.org/themes/storecart/,,5.6,200
storewise,StoreWise,1.0.34,1.0.33,https://downloads.wordpress.org/theme/storewise.1.0.34.zip,"2026-08-04 13:52:51",https://wordpress.org/themes/storewise/,,5.6,20
atelier-journal,"Atelier Journal",1.0.0,,https://downloads.wordpress.org/theme/atelier-journal.1.0.0.zip,"2026-08-04 13:54:09",https://wordpress.org/themes/atelier-journal/,6.1,7.4,0
isaor-quill,"Isaor Quill",1.0.1,,https://downloads.wordpress.org/theme/isaor-quill.1.0.1.zip,"2026-08-04 15:07:56",https://wordpress.org/themes/isaor-quill/,6.5,7.4,0
vw-modern-ecommerce,"VW Modern Ecommerce",1.0,,https://downloads.wordpress.org/theme/vw-modern-ecommerce.1.0.zip,"2026-08-04 14:52:43",https://wordpress.org/themes/vw-modern-ecommerce/,5.9,5.6,0
adventure-camping,"Adventure Camping",0.5.3,0.5.2,https://downloads.wordpress.org/theme/adventure-camping.0.5.3.zip,"2026-08-04 16:23:12",https://wordpress.org/themes/adventure-camping/,5.0,7.2,300
anexa,Anexa,1.1.28,1.1.27,https://downloads.wordpress.org/theme/anexa.1.1.28.zip,"2026-08-04 15:52:45",https://wordpress.org/themes/anexa/,,5.6,80
appetizer,Appetizer,1.1.29,1.1.28,https://downloads.wordpress.org/theme/appetizer.1.1.29.zip,"2026-08-04 16:23:54",https://wordpress.org/themes/appetizer/,,5.6,500
appointable,Appointable,19.5,19.4,https://downloads.wordpress.org/theme/appointable.19.5.zip,"2026-08-04 17:53:03",https://wordpress.org/themes/appointable/,6.8,7.4,50
archaeology-museums,"Archaeology Museums",0.5.3,0.5.2,https://downloads.wordpress.org/theme/archaeology-museums.0.5.3.zip,"2026-08-04 16:22:49",https://wordpress.org/themes/archaeology-museums/,5.0,7.2,100
arkbiz,ArkBiz,19.5,19.4,https://downloads.wordpress.org/theme/arkbiz.19.5.zip,"2026-08-04 17:53:17",https://wordpress.org/themes/arkbiz/,6.8,7.4,50
astrocare,Astrocare,1.0.20,1.0.19,https://downloads.wordpress.org/theme/astrocare.1.0.20.zip,"2026-08-04 16:23:33",https://wordpress.org/themes/astrocare/,,5.6,200
burgertech,Burgertech,1.32,1.31,https://downloads.wordpress.org/theme/burgertech.1.32.zip,"2026-08-04 16:23:16",https://wordpress.org/themes/burgertech/,,5.6,70
cartable,Cartable,19.5,19.4,https://downloads.wordpress.org/theme/cartable.19.5.zip,"2026-08-04 17:53:14",https://wordpress.org/themes/cartable/,6.8,7.4,100
chartered-accountant,"Chartered Accountant",0.5.0,0.4.9,https://downloads.wordpress.org/theme/chartered-accountant.0.5.0.zip,"2026-08-04 16:24:17",https://wordpress.org/themes/chartered-accountant/,5.0,7.2,100
corapress,CoraPress,1.21,1.20,https://downloads.wordpress.org/theme/corapress.1.21.zip,"2026-08-04 17:07:49",https://wordpress.org/themes/corapress/,,5.6,10
cozibee,CoziBee,1.0.34,1.0.33,https://downloads.wordpress.org/theme/cozibee.1.0.34.zip,"2026-08-04 17:23:01",https://wordpress.org/themes/cozibee/,,5.6,100
cozigo,Cozigo,1.0.26,1.0.25,https://downloads.wordpress.org/theme/cozigo.1.0.26.zip,"2026-08-04 17:22:57",https://wordpress.org/themes/cozigo/,,5.6,20
coziplus,CoziPlus,1.0.37,1.0.36,https://downloads.wordpress.org/theme/coziplus.1.0.37.zip,"2026-08-04 17:22:54",https://wordpress.org/themes/coziplus/,,5.6,100
cozipress,CoziPress,1.0.51,1.0.50,https://downloads.wordpress.org/theme/cozipress.1.0.51.zip,"2026-08-04 17:53:49",https://wordpress.org/themes/cozipress/,,5.6,800
coziweb,CoziWeb,1.0.37,1.0.36,https://downloads.wordpress.org/theme/coziweb.1.0.37.zip,"2026-08-04 17:53:10",https://wordpress.org/themes/coziweb/,,5.6,200
daizy,Daizy,19.4,19.3,https://downloads.wordpress.org/theme/daizy.19.4.zip,"2026-08-04 17:52:52",https://wordpress.org/themes/daizy/,6.8,7.4,100
electronics-retailer,"Electronics Retailer",0.5.4,0.5.3,https://downloads.wordpress.org/theme/electronics-retailer.0.5.4.zip,"2026-08-04 16:22:45",https://wordpress.org/themes/electronics-retailer/,5.0,7.2,200
ferio,Ferio,12.4,12.3,https://downloads.wordpress.org/theme/ferio.12.4.zip,"2026-08-04 17:53:07",https://wordpress.org/themes/ferio/,6.8,7.4,30
fortify,Fortify,11.5,11.4,https://downloads.wordpress.org/theme/fortify.11.5.zip,"2026-08-04 17:53:24",https://wordpress.org/themes/fortify/,6.8,7.4,40
fresh-blog-lite,"Fresh Blog Lite",2.0.6,2.0.5,https://downloads.wordpress.org/theme/fresh-blog-lite.2.0.6.zip,"2026-08-04 17:52:56",https://wordpress.org/themes/fresh-blog-lite/,6.9,7.4,600
heropress,HeroPress,21.5,21.4,https://downloads.wordpress.org/theme/heropress.21.5.zip,"2026-08-04 17:52:45",https://wordpress.org/themes/heropress/,6.8,7.4,200
honey-shop,"Honey Shop",0.5.6,0.5.5,https://downloads.wordpress.org/theme/honey-shop.0.5.6.zip,"2026-08-04 16:24:13",https://wordpress.org/themes/honey-shop/,5.0,7.2,200
hstore,hstore,19.5,19.4,https://downloads.wordpress.org/theme/hstore.19.5.zip,"2026-08-04 17:52:48",https://wordpress.org/themes/hstore/,6.8,7.4,20
ideate,Ideate,19.5,19.4,https://downloads.wordpress.org/theme/ideate.19.5.zip,"2026-08-04 17:53:21",https://wordpress.org/themes/ideate/,6.8,7.4,50
immigration-consulting,"Immigration Consulting",0.5.3,0.5.2,https://downloads.wordpress.org/theme/immigration-consulting.0.5.3.zip,"2026-08-04 16:24:09",https://wordpress.org/themes/immigration-consulting/,5.0,7.2,100
interior-store,"Interior Store",2.0,1.9,https://downloads.wordpress.org/theme/interior-store.2.0.zip,"2026-08-04 16:23:58",https://wordpress.org/themes/interior-store/,5.9,5.6,90
lawn-care,"Lawn Care",0.5.4,0.5.3,https://downloads.wordpress.org/theme/lawn-care.0.5.4.zip,"2026-08-04 16:23:05",https://wordpress.org/themes/lawn-care/,5.0,7.2,300
laxity,Laxity,19.5,19.4,https://downloads.wordpress.org/theme/laxity.19.5.zip,"2026-08-04 17:53:31",https://wordpress.org/themes/laxity/,6.8,7.4,60
magzee,MagZee,21.5,21.4,https://downloads.wordpress.org/theme/magzee.21.5.zip,"2026-08-04 17:53:45",https://wordpress.org/themes/magzee/,6.8,7.4,500
manufacturing-plant,"Manufacturing Plant",0.5.0,0.4.9,https://downloads.wordpress.org/theme/manufacturing-plant.0.5.0.zip,"2026-08-04 16:23:28",https://wordpress.org/themes/manufacturing-plant/,5.0,7.2,100
mining-industry,"Mining Industry",0.5.9,0.5.8,https://downloads.wordpress.org/theme/mining-industry.0.5.9.zip,"2026-08-04 16:24:06",https://wordpress.org/themes/mining-industry/,5.0,7.2,200
neek,Neek,19.5,19.4,https://downloads.wordpress.org/theme/neek.19.5.zip,"2026-08-04 17:53:42",https://wordpress.org/themes/neek/,6.8,7.4,70
nifty-lite,"Nifty Lite",21.4,21.3,https://downloads.wordpress.org/theme/nifty-lite.21.4.zip,"2026-08-04 17:53:28",https://wordpress.org/themes/nifty-lite/,6.8,7.4,200
portfoliox-dark,"PortfolioX Dark",1.0.13,1.0.12,https://downloads.wordpress.org/theme/portfoliox-dark.1.0.13.zip,"2026-08-04 15:37:43",https://wordpress.org/themes/portfoliox-dark/,6.0,7.4,100
proficient,Proficient,21.4,21.3,https://downloads.wordpress.org/theme/proficient.21.4.zip,"2026-08-04 17:53:00",https://wordpress.org/themes/proficient/,6.8,7.4,600
real-estate-developer,"Real Estate Developer",0.5.0,0.4.9,https://downloads.wordpress.org/theme/real-estate-developer.0.5.0.zip,"2026-08-04 16:24:02",https://wordpress.org/themes/real-estate-developer/,5.0,7.2,100
real-estate-pack,"Real Estate Pack",1.0.8,1.0.7,https://downloads.wordpress.org/theme/real-estate-pack.1.0.8.zip,"2026-08-04 16:23:38",https://wordpress.org/themes/real-estate-pack/,6.0,7.4,100
realestate-pack-lite,"Realestate Pack Lite",1.0.3,1.0.2,https://downloads.wordpress.org/theme/realestate-pack-lite.1.0.3.zip,"2026-08-04 16:23:08",https://wordpress.org/themes/realestate-pack-lite/,6.0,7.4,100
repair-shop,"Repair Shop",0.6.1,0.6.0,https://downloads.wordpress.org/theme/repair-shop.0.6.1.zip,"2026-08-04 16:22:57",https://wordpress.org/themes/repair-shop/,5.0,7.2,200
rockbiz,RockBiz,19.4,19.3,https://downloads.wordpress.org/theme/rockbiz.19.4.zip,"2026-08-04 17:53:35",https://wordpress.org/themes/rockbiz/,6.8,7.4,20
scelar,Scelar,19.4,19.3,https://downloads.wordpress.org/theme/scelar.19.4.zip,"2026-08-04 17:53:38",https://wordpress.org/themes/scelar/,6.8,7.4,40
secretary-services,"Secretary Services",1.3.8,1.3.7,https://downloads.wordpress.org/theme/secretary-services.1.3.8.zip,"2026-08-04 16:23:50",https://wordpress.org/themes/secretary-services/,5.9,5.6,70
shoes-store,"Shoes Store",0.5.8,0.5.7,https://downloads.wordpress.org/theme/shoes-store.0.5.8.zip,"2026-08-04 16:22:53",https://wordpress.org/themes/shoes-store/,5.0,7.2,300
spectra-one,"Spectra One",1.2.3,1.2.2,https://downloads.wordpress.org/theme/spectra-one.1.2.3.zip,"2026-08-04 17:07:46",https://wordpress.org/themes/spectra-one/,6.1,7.4,8000
spyropress,SpyroPress,21.4,21.3,https://downloads.wordpress.org/theme/spyropress.21.4.zip,"2026-08-04 17:53:53",https://wordpress.org/themes/spyropress/,6.8,7.4,100
storex,StoreX,1.0.15,1.0.14,https://downloads.wordpress.org/theme/storex.1.0.15.zip,"2026-08-04 15:52:49",https://wordpress.org/themes/storex/,,5.6,100
virtual-assistant,"Virtual Assistant",0.5.4,0.5.3,https://downloads.wordpress.org/theme/virtual-assistant.0.5.4.zip,"2026-08-04 16:23:45",https://wordpress.org/themes/virtual-assistant/,5.0,7.2,100
vw-bakers,"VW Bakers",0.5.5,0.5.4,https://downloads.wordpress.org/theme/vw-bakers.0.5.5.zip,"2026-08-04 16:23:01",https://wordpress.org/themes/vw-bakers/,5.0,7.2,400
vw-machine-learning,"VW Machine Learning",0.4.9,0.4.8,https://downloads.wordpress.org/theme/vw-machine-learning.0.4.9.zip,"2026-08-04 16:23:41",https://wordpress.org/themes/vw-machine-learning/,5.0,7.2,400
vw-project-management,"VW Project Management",0.5.8,0.5.7,https://downloads.wordpress.org/theme/vw-project-management.0.5.8.zip,"2026-08-04 16:23:20",https://wordpress.org/themes/vw-project-management/,5.0,7.2,80
vw-shopping-mall,"VW Shopping Mall",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vw-shopping-mall.1.2.8.zip,"2026-08-04 16:23:24",https://wordpress.org/themes/vw-shopping-mall/,5.9,5.6,90
webstrap,Webstrap,21.4,21.3,https://downloads.wordpress.org/theme/webstrap.21.4.zip,"2026-08-04 17:53:56",https://wordpress.org/themes/webstrap/,6.8,7.4,100
nxt-home-renovation,"NXT Home Renovation",1.1,,https://downloads.wordpress.org/theme/nxt-home-renovation.1.1.zip,"2026-08-04 16:24:21",https://wordpress.org/themes/nxt-home-renovation/,5.5,7.4,0
skt-lace,"SKT Lace",1.0,,https://downloads.wordpress.org/theme/skt-lace.1.0.zip,"2026-08-04 17:07:53",https://wordpress.org/themes/skt-lace/,5.6,7.0,0
smartcloud-agent-canvas,"SmartCloud Agent Canvas",1.0.4,,https://downloads.wordpress.org/theme/smartcloud-agent-canvas.1.0.4.zip,"2026-08-04 16:07:44",https://wordpress.org/themes/smartcloud-agent-canvas/,6.9,7.4,0
wens-travel-hub,"WENS Travel Hub",1.0.0,,https://downloads.wordpress.org/theme/wens-travel-hub.1.0.0.zip,"2026-08-04 16:52:44",https://wordpress.org/themes/wens-travel-hub/,6.0,7.4,0
accron,Accron,2.8,2.7,https://downloads.wordpress.org/theme/accron.2.8.zip,"2026-08-04 18:53:51",https://wordpress.org/themes/accron/,4.7,7.4,100
anamio,Anamio,20.6,20.5,https://downloads.wordpress.org/theme/anamio.20.6.zip,"2026-08-04 18:08:43",https://wordpress.org/themes/anamio/,6.8,7.4,30
anavo,Anavo,4.9,4.8,https://downloads.wordpress.org/theme/anavo.4.9.zip,"2026-08-04 18:08:16",https://wordpress.org/themes/anavo/,6.8,7.4,20
appointo,Appointo,19.4,19.3,https://downloads.wordpress.org/theme/appointo.19.4.zip,"2026-08-04 18:53:36",https://wordpress.org/themes/appointo/,4.7,7.4,300
aravalli,Aravalli,21.6,21.5,https://downloads.wordpress.org/theme/aravalli.21.6.zip,"2026-08-04 18:53:07",https://wordpress.org/themes/aravalli/,6.8,7.4,500
aromatic,Aromatic,28.1,28.0,https://downloads.wordpress.org/theme/aromatic.28.1.zip,"2026-08-04 19:07:59",https://wordpress.org/themes/aromatic/,4.7,7.4,100
avira,Avira,21.6,21.5,https://downloads.wordpress.org/theme/avira.21.6.zip,"2026-08-04 18:08:19",https://wordpress.org/themes/avira/,6.8,7.4,600
avril,Avril,21.9,21.8,https://downloads.wordpress.org/theme/avril.21.9.zip,"2026-08-04 18:53:47",https://wordpress.org/themes/avril/,6.8,7.4,3000
awe-blog,"Awe Blog",1.0.23,1.0.22,https://downloads.wordpress.org/theme/awe-blog.1.0.23.zip,"2026-08-04 19:22:45",https://wordpress.org/themes/awe-blog/,,7.4,50
axivo,Axivo,1.7,1.5,https://downloads.wordpress.org/theme/axivo.1.7.zip,"2026-08-04 18:53:03",https://wordpress.org/themes/axivo/,6.8,7.4,60
ayroma,Ayroma,27.5,27.4,https://downloads.wordpress.org/theme/ayroma.27.5.zip,"2026-08-04 19:07:55",https://wordpress.org/themes/ayroma/,4.7,7.4,100
benzer,Benzer,21.6,21.5,https://downloads.wordpress.org/theme/benzer.21.6.zip,"2026-08-04 18:08:23",https://wordpress.org/themes/benzer/,6.8,7.4,700
bio-energy,"Bio Energy",1.2.3,1.2.2,https://downloads.wordpress.org/theme/bio-energy.1.2.3.zip,"2026-08-04 19:37:33",https://wordpress.org/themes/bio-energy/,5.9,5.6,200
boostify,Boostify,21.6,21.5,https://downloads.wordpress.org/theme/boostify.21.6.zip,"2026-08-04 18:53:18",https://wordpress.org/themes/boostify/,6.8,7.4,100
buycart,BuyCart,1.0.14,1.0.13,https://downloads.wordpress.org/theme/buycart.1.0.14.zip,"2026-08-04 19:52:35",https://wordpress.org/themes/buycart/,4.7,5.6,300
centrum,Centrum,4.0,3.9,https://downloads.wordpress.org/theme/centrum.4.0.zip,"2026-08-04 18:08:26",https://wordpress.org/themes/centrum/,6.8,7.4,90
colorpress,ColorPress,19.8,19.7,https://downloads.wordpress.org/theme/colorpress.19.8.zip,"2026-08-04 18:53:39",https://wordpress.org/themes/colorpress/,6.8,7.4,900
colorsy,Colorsy,19.7,19.6,https://downloads.wordpress.org/theme/colorsy.19.7.zip,"2026-08-04 18:53:14",https://wordpress.org/themes/colorsy/,4.7,7.4,100
conceptly,Conceptly,22.5,22.4,https://downloads.wordpress.org/theme/conceptly.22.5.zip,"2026-08-04 18:54:07",https://wordpress.org/themes/conceptly/,6.8,7.4,1000
contry,Contry,4.6,4.5,https://downloads.wordpress.org/theme/contry.4.6.zip,"2026-08-04 18:08:30",https://wordpress.org/themes/contry/,6.8,7.4,20
convo,Convo,15.0,14.9,https://downloads.wordpress.org/theme/convo.15.0.zip,"2026-08-04 18:53:24",https://wordpress.org/themes/convo/,,7.4,100
corpex,Corpex,15.5,15.4,https://downloads.wordpress.org/theme/corpex.15.5.zip,"2026-08-04 18:54:18",https://wordpress.org/themes/corpex/,4.7,7.4,100
