Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ecommerce-store-elementor,"Ecommerce Store Elementor",1.5.7,1.5.6,https://downloads.wordpress.org/theme/ecommerce-store-elementor.1.5.7.zip,"2026-06-02 09:46:31",https://wordpress.org/themes/ecommerce-store-elementor/,5.6,7.2,300
educated,Educated,1.0.1,1.0,https://downloads.wordpress.org/theme/educated.1.0.1.zip,"2026-06-02 10:28:12",https://wordpress.org/themes/educated/,6.7,7.2,100
education-institution,"Education Institution",1.3.1,1.3,https://downloads.wordpress.org/theme/education-institution.1.3.1.zip,"2026-06-02 10:38:57",https://wordpress.org/themes/education-institution/,6.1,5.6,100
electrical-services,"Electrical Services",1.1.1,1.1,https://downloads.wordpress.org/theme/electrical-services.1.1.1.zip,"2026-06-02 11:31:19",https://wordpress.org/themes/electrical-services/,,7.2,0
event-camera,"Event Camera",1.1.1,1.1,https://downloads.wordpress.org/theme/event-camera.1.1.1.zip,"2026-06-02 10:38:34",https://wordpress.org/themes/event-camera/,6.1,5.6,20
exercise-workout-studio,"Exercise Workout Studio",1.0.7,1.0.6,https://downloads.wordpress.org/theme/exercise-workout-studio.1.0.7.zip,"2026-06-02 09:43:11",https://wordpress.org/themes/exercise-workout-studio/,5.9,5.6,40
fse-dental-clinic,"FSE Dental Clinic",1.1.3,1.1.2,https://downloads.wordpress.org/theme/fse-dental-clinic.1.1.3.zip,"2026-06-02 09:42:10",https://wordpress.org/themes/fse-dental-clinic/,5.9,5.6,100
fse-transportation-company,"FSE Transportation Company",1.0.9,1.0.8,https://downloads.wordpress.org/theme/fse-transportation-company.1.0.9.zip,"2026-06-02 09:43:32",https://wordpress.org/themes/fse-transportation-company/,5.9,5.6,90
funeral-services,"Funeral Services",1.6.1,1.6,https://downloads.wordpress.org/theme/funeral-services.1.6.1.zip,"2026-06-02 10:38:18",https://wordpress.org/themes/funeral-services/,6.1,5.6,90
futuristic-vision,"Futuristic Vision",1.0.7,1.0.6,https://downloads.wordpress.org/theme/futuristic-vision.1.0.7.zip,"2026-06-02 09:45:16",https://wordpress.org/themes/futuristic-vision/,5.9,5.6,100
graceful-omni-blog,"Graceful Omni Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/graceful-omni-blog.1.0.1.zip,"2026-06-02 09:28:53",https://wordpress.org/themes/graceful-omni-blog/,5.3,5.6,10
grocerymart,Grocerymart,1.0.6,1.0.5,https://downloads.wordpress.org/theme/grocerymart.1.0.6.zip,"2026-06-02 09:46:44",https://wordpress.org/themes/grocerymart/,5.9,5.6,200
halloween-store,"Halloween Store",0.1.6,0.1.5,https://downloads.wordpress.org/theme/halloween-store.0.1.6.zip,"2026-06-02 09:33:39",https://wordpress.org/themes/halloween-store/,5.0,7.2,30
handmade-craft,"Handmade Craft",1.1.1,1.1,https://downloads.wordpress.org/theme/handmade-craft.1.1.1.zip,"2026-06-02 11:33:09",https://wordpress.org/themes/handmade-craft/,,7.4,40
home-gadget,"Home Gadget",0.1.3,0.1.2,https://downloads.wordpress.org/theme/home-gadget.0.1.3.zip,"2026-06-02 09:34:29",https://wordpress.org/themes/home-gadget/,5.0,7.2,100
hotel-resort,"Hotel Resort",1.3.4,1.3.3,https://downloads.wordpress.org/theme/hotel-resort.1.3.4.zip,"2026-06-02 10:30:14",https://wordpress.org/themes/hotel-resort/,,7.2,100
interior-services,"Interior Services",1.7.1,1.7,https://downloads.wordpress.org/theme/interior-services.1.7.1.zip,"2026-06-02 11:30:58",https://wordpress.org/themes/interior-services/,,7.4,30
it-software-service,"IT Software Service",1.0.3,1.0.2,https://downloads.wordpress.org/theme/it-software-service.1.0.3.zip,"2026-06-02 09:46:29",https://wordpress.org/themes/it-software-service/,5.9,5.6,40
jewelry-accessories,"Jewelry Accessories",1.9.1,1.9,https://downloads.wordpress.org/theme/jewelry-accessories.1.9.1.zip,"2026-06-02 11:27:36",https://wordpress.org/themes/jewelry-accessories/,,7.4,60
laundry-cleaning,"Laundry Cleaning",1.0.4,1.0.3,https://downloads.wordpress.org/theme/laundry-cleaning.1.0.4.zip,"2026-06-02 10:38:01",https://wordpress.org/themes/laundry-cleaning/,6.1,5.6,70
law-office-lite,"Law Office Lite",0.1.6,0.1.5,https://downloads.wordpress.org/theme/law-office-lite.0.1.6.zip,"2026-06-02 09:32:01",https://wordpress.org/themes/law-office-lite/,5.0,7.2,90
luxury-watch-store,"Luxury Watch Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/luxury-watch-store.0.1.9.zip,"2026-06-02 09:32:14",https://wordpress.org/themes/luxury-watch-store/,5.0,7.2,90
massage-parlor,"Massage Parlor",0.1.2,0.1.1,https://downloads.wordpress.org/theme/massage-parlor.0.1.2.zip,"2026-06-02 09:34:01",https://wordpress.org/themes/massage-parlor/,5.0,7.2,80
medical-clinic-center,"Medical Clinic Center",2.2.4,2.2.3,https://downloads.wordpress.org/theme/medical-clinic-center.2.2.4.zip,"2026-06-02 09:46:40",https://wordpress.org/themes/medical-clinic-center/,5.6,7.2,90
medical-store,"Medical Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/medical-store.0.1.9.zip,"2026-06-02 09:32:24",https://wordpress.org/themes/medical-store/,5.0,7.2,100
modern-drone,"Modern Drone",1.0.2,1.0.1,https://downloads.wordpress.org/theme/modern-drone.1.0.2.zip,"2026-06-02 10:36:23",https://wordpress.org/themes/modern-drone/,6.1,5.6,40
moving,Moving,1.0.3,1.0.2,https://downloads.wordpress.org/theme/moving.1.0.3.zip,"2026-06-02 10:53:45",https://wordpress.org/themes/moving/,6.8,7.2,100
multiplex,Multiplex,1.0.7,1.0.5,https://downloads.wordpress.org/theme/multiplex.1.0.7.zip,"2026-06-02 09:22:15",https://wordpress.org/themes/multiplex/,6.9,7.4,10
open-shop,"Open Shop",1.7.3,1.7.2,https://downloads.wordpress.org/theme/open-shop.1.7.3.zip,"2026-06-02 11:33:24",https://wordpress.org/themes/open-shop/,5.3,7.0,1000
pet-ecommerce-store,"Pet Ecommerce Store",1.7.1,1.7,https://downloads.wordpress.org/theme/pet-ecommerce-store.1.7.1.zip,"2026-06-02 10:35:36",https://wordpress.org/themes/pet-ecommerce-store/,6.1,5.6,200
photographer-magazine,"Photographer Magazine",2.1.2,2.1.1,https://downloads.wordpress.org/theme/photographer-magazine.2.1.2.zip,"2026-06-02 09:46:05",https://wordpress.org/themes/photographer-magazine/,5.6,7.2,40
plumbing-handyman,"Plumbing Handyman",1.8.1,1.8,https://downloads.wordpress.org/theme/plumbing-handyman.1.8.1.zip,"2026-06-02 11:29:47",https://wordpress.org/themes/plumbing-handyman/,,7.4,30
product-manufacturing,"Product Manufacturing",1.0.4,1.0.3,https://downloads.wordpress.org/theme/product-manufacturing.1.0.4.zip,"2026-06-02 10:35:15",https://wordpress.org/themes/product-manufacturing/,6.1,5.6,70
production-industry,"Production Industry",0.1.7,0.1.6,https://downloads.wordpress.org/theme/production-industry.0.1.7.zip,"2026-06-02 09:32:09",https://wordpress.org/themes/production-industry/,5.0,7.2,50
professional-painting,"Professional Painting",1.0.2,1.0.1,https://downloads.wordpress.org/theme/professional-painting.1.0.2.zip,"2026-06-02 10:34:20",https://wordpress.org/themes/professional-painting/,6.1,7.4,10
property-dealer,"Property Dealer",1.9.1,1.9,https://downloads.wordpress.org/theme/property-dealer.1.9.1.zip,"2026-06-02 11:28:12",https://wordpress.org/themes/property-dealer/,,7.4,40
quantum-computing,"Quantum Computing",1.2.1,1.2.0,https://downloads.wordpress.org/theme/quantum-computing.1.2.1.zip,"2026-06-02 09:44:22",https://wordpress.org/themes/quantum-computing/,5.9,5.6,400
school-education,"School Education",1.3.4,1.3.3,https://downloads.wordpress.org/theme/school-education.1.3.4.zip,"2026-06-02 09:46:49",https://wordpress.org/themes/school-education/,5.6,7.2,200
software-it-company,"Software IT Company",1.3.5,1.3.4,https://downloads.wordpress.org/theme/software-it-company.1.3.5.zip,"2026-06-02 09:45:36",https://wordpress.org/themes/software-it-company/,5.6,7.2,100
solar-panel-distributor,"Solar Panel Distributor",1.3.0,1.2.9,https://downloads.wordpress.org/theme/solar-panel-distributor.1.3.0.zip,"2026-06-02 09:46:12",https://wordpress.org/themes/solar-panel-distributor/,5.6,7.2,70
sports-agency,"Sports Agency",0.1.9,0.1.8,https://downloads.wordpress.org/theme/sports-agency.0.1.9.zip,"2026-06-02 09:31:51",https://wordpress.org/themes/sports-agency/,5.0,7.2,100
stillness,Stillness,1.0.1,1.0,https://downloads.wordpress.org/theme/stillness.1.0.1.zip,"2026-06-02 09:58:18",https://wordpress.org/themes/stillness/,6.7,7.2,100
tax-consultant,"Tax Consultant",1.7.1,1.7,https://downloads.wordpress.org/theme/tax-consultant.1.7.1.zip,"2026-06-02 10:34:04",https://wordpress.org/themes/tax-consultant/,6.1,5.6,200
tech-software,"Tech Software",1.1.5,1.1.4,https://downloads.wordpress.org/theme/tech-software.1.1.5.zip,"2026-06-02 09:41:25",https://wordpress.org/themes/tech-software/,5.9,5.6,200
tour-booking-agency,"Tour booking Agency",0.1.8,0.1.7,https://downloads.wordpress.org/theme/tour-booking-agency.0.1.8.zip,"2026-06-02 09:33:10",https://wordpress.org/themes/tour-booking-agency/,5.0,7.2,80
tour-travel-package,"Tour Travel Package",2.2.8,2.2.7,https://downloads.wordpress.org/theme/tour-travel-package.2.2.8.zip,"2026-06-02 09:45:55",https://wordpress.org/themes/tour-travel-package/,5.6,7.2,100
transport-services,"Transport Services",2.9.1,2.9,https://downloads.wordpress.org/theme/transport-services.2.9.1.zip,"2026-06-02 10:33:12",https://wordpress.org/themes/transport-services/,6.1,5.6,400
unique-graphic-designer,"Unique Graphic Designer",1.5.8,1.5.7,https://downloads.wordpress.org/theme/unique-graphic-designer.1.5.8.zip,"2026-06-02 09:47:02",https://wordpress.org/themes/unique-graphic-designer/,5.6,7.2,50
unique-startup,"Unique Startup",2.2.7,2.2.6,https://downloads.wordpress.org/theme/unique-startup.2.2.7.zip,"2026-06-02 09:45:21",https://wordpress.org/themes/unique-startup/,5.6,7.2,40
vertical-gardening,"Vertical Gardening",0.1.6,0.1.5,https://downloads.wordpress.org/theme/vertical-gardening.0.1.6.zip,"2026-06-02 09:33:21",https://wordpress.org/themes/vertical-gardening/,5.0,7.2,30
waste-management-firm,"Waste Management Firm",2.4.1,2.4,https://downloads.wordpress.org/theme/waste-management-firm.2.4.1.zip,"2026-06-02 10:32:53",https://wordpress.org/themes/waste-management-firm/,6.1,5.6,200
waterproofing-services,"Waterproofing Services",2.9.1,2.9,https://downloads.wordpress.org/theme/waterproofing-services.2.9.1.zip,"2026-06-02 10:32:12",https://wordpress.org/themes/waterproofing-services/,6.1,5.6,80
wellness-center,"Wellness Center",1.0.2,1.0.1,https://downloads.wordpress.org/theme/wellness-center.1.0.2.zip,"2026-06-02 09:45:33",https://wordpress.org/themes/wellness-center/,5.9,5.6,10
window-cleaning,"Window Cleaning",1.0.9,1.0.8,https://downloads.wordpress.org/theme/window-cleaning.1.0.9.zip,"2026-06-02 10:28:06",https://wordpress.org/themes/window-cleaning/,6.1,5.6,70
yoga-fitness-studio,"Yoga Fitness Studio",1.5.1,1.5,https://downloads.wordpress.org/theme/yoga-fitness-studio.1.5.1.zip,"2026-06-02 11:32:16",https://wordpress.org/themes/yoga-fitness-studio/,,7.2,10
yoga-kriya,"Yoga Kriya",2.3.0,2.2.9,https://downloads.wordpress.org/theme/yoga-kriya.2.3.0.zip,"2026-06-02 09:45:29",https://wordpress.org/themes/yoga-kriya/,5.6,7.2,40
zoo-safari,"Zoo Safari",0.1.5,0.1.4,https://downloads.wordpress.org/theme/zoo-safari.0.1.5.zip,"2026-06-02 09:34:11",https://wordpress.org/themes/zoo-safari/,5.0,7.2,30
fitburn,Fitburn,1.0.1,,https://downloads.wordpress.org/theme/fitburn.1.0.1.zip,"2026-06-02 09:46:19",https://wordpress.org/themes/fitburn/,6.8,7.2,0
floral-decor,"Floral Decor",1.0.1,,https://downloads.wordpress.org/theme/floral-decor.1.0.1.zip,"2026-06-02 10:01:17",https://wordpress.org/themes/floral-decor/,5.9,7.2,0
isp-internet-provider,"ISP Internet Provider",1.0,,https://downloads.wordpress.org/theme/isp-internet-provider.1.0.zip,"2026-06-02 10:46:27",https://wordpress.org/themes/isp-internet-provider/,5.9,5.6,0
orionx,OrionX,1.2.0,,https://downloads.wordpress.org/theme/orionx.1.2.0.zip,"2026-06-02 10:46:18",https://wordpress.org/themes/orionx/,5.8,7.4,0
skt-copywriter,"SKT Copywriter",1.1,,https://downloads.wordpress.org/theme/skt-copywriter.1.1.zip,"2026-06-02 09:41:05",https://wordpress.org/themes/skt-copywriter/,5.6,7.0,0
architectonic,Architectonic,1.2.0,1.1.9,https://downloads.wordpress.org/theme/architectonic.1.2.0.zip,"2026-06-02 16:18:22",https://wordpress.org/themes/architectonic/,5.0,5.6,100
business-center,"Business Center",1.2.4,1.2.3,https://downloads.wordpress.org/theme/business-center.1.2.4.zip,"2026-06-02 16:15:48",https://wordpress.org/themes/business-center/,4.5,5.6,80
chrisporate,Chrisporate,1.2.2,1.2.1,https://downloads.wordpress.org/theme/chrisporate.1.2.2.zip,"2026-06-02 16:14:22",https://wordpress.org/themes/chrisporate/,4.7,5.6,100
corporate-education,"Corporate Education",1.1.8,1.1.7,https://downloads.wordpress.org/theme/corporate-education.1.1.8.zip,"2026-06-02 16:13:56",https://wordpress.org/themes/corporate-education/,4.7,5.6,100
edumag,EduMag,1.2.1,1.2.0,https://downloads.wordpress.org/theme/edumag.1.2.1.zip,"2026-06-02 16:13:29",https://wordpress.org/themes/edumag/,4.7,5.6,100
legacy-videography,"Legacy Videography",2.3.1,2.3,https://downloads.wordpress.org/theme/legacy-videography.2.3.1.zip,"2026-06-02 15:41:57",https://wordpress.org/themes/legacy-videography/,5.5,5.6,30
legacy-wellness-coach,"Legacy Wellness Coach",2.7.1,2.7,https://downloads.wordpress.org/theme/legacy-wellness-coach.2.7.1.zip,"2026-06-02 15:43:22",https://wordpress.org/themes/legacy-wellness-coach/,5.5,5.6,50
newstone,NewStone,2.1.1,2.0.3,https://downloads.wordpress.org/theme/newstone.2.1.1.zip,"2026-06-02 15:47:15",https://wordpress.org/themes/newstone/,3.6,5.2,40
sellany,SellAny,1.0.2,1.0.1,https://downloads.wordpress.org/theme/sellany.1.0.2.zip,"2026-06-02 15:30:59",https://wordpress.org/themes/sellany/,7.0,7.0,0
wuppi,Wuppi,1.4.1,1.3.2,https://downloads.wordpress.org/theme/wuppi.1.4.1.zip,"2026-06-02 16:52:16",https://wordpress.org/themes/wuppi/,6.5,8.0,20
yaatra,Yaatra,1.1.3,1.1.2,https://downloads.wordpress.org/theme/yaatra.1.1.3.zip,"2026-06-02 15:31:39",https://wordpress.org/themes/yaatra/,5.6,7.2,100
academia-education,"Academia Education",0.1.1,,https://downloads.wordpress.org/theme/academia-education.0.1.1.zip,"2026-06-02 14:32:10",https://wordpress.org/themes/academia-education/,,5.6,0
ai-enterprise,"AI Enterprise",1.0.0,,https://downloads.wordpress.org/theme/ai-enterprise.1.0.0.zip,"2026-06-02 16:01:08",https://wordpress.org/themes/ai-enterprise/,6.1,7.4,0
blockskit-insurance,"Blockskit Insurance",1.0.0,,https://downloads.wordpress.org/theme/blockskit-insurance.1.0.0.zip,"2026-06-02 16:32:09",https://wordpress.org/themes/blockskit-insurance/,6.0,5.6,0
booknest,Booknest,1.0.3,,https://downloads.wordpress.org/theme/booknest.1.0.3.zip,"2026-06-02 16:46:11",https://wordpress.org/themes/booknest/,6.7,7.2,0
expert-computer-repair,"Expert Computer Repair",0.1.2,,https://downloads.wordpress.org/theme/expert-computer-repair.0.1.2.zip,"2026-06-02 14:46:13",https://wordpress.org/themes/expert-computer-repair/,5.3,7.2,0
