Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
travel-cart,"Travel Cart",2.1.6,2.1.5,https://downloads.wordpress.org/theme/travel-cart.2.1.6.zip,"2026-06-03 14:33:00",https://wordpress.org/themes/travel-cart/,,5.6,100
bio-energy,"Bio Energy",1.1.9,1.1.8,https://downloads.wordpress.org/theme/bio-energy.1.1.9.zip,"2026-06-03 17:56:08",https://wordpress.org/themes/bio-energy/,5.9,5.6,200
car-dealer-shop,"Car Dealer Shop",1.2.1,1.2.0,https://downloads.wordpress.org/theme/car-dealer-shop.1.2.1.zip,"2026-06-03 17:55:04",https://wordpress.org/themes/car-dealer-shop/,5.9,5.6,300
creative-design-agency,"Creative Design Agency",1.1.6,1.1.5,https://downloads.wordpress.org/theme/creative-design-agency.1.1.6.zip,"2026-06-03 17:58:22",https://wordpress.org/themes/creative-design-agency/,5.9,5.6,300
fitness-health-coach,"Fitness Health Coach",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fitness-health-coach.1.1.9.zip,"2026-06-03 17:56:51",https://wordpress.org/themes/fitness-health-coach/,5.9,5.6,100
fse-barber-shop,"FSE Barber Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fse-barber-shop.1.1.9.zip,"2026-06-03 17:59:27",https://wordpress.org/themes/fse-barber-shop/,5.9,5.6,100
fse-personal-blog,"FSE Personal Blog",1.1.4,1.1.3,https://downloads.wordpress.org/theme/fse-personal-blog.1.1.4.zip,"2026-06-03 18:01:33",https://wordpress.org/themes/fse-personal-blog/,5.9,5.6,100
fse-pet-shop,"FSE Pet Shop",1.1.5,1.1.4,https://downloads.wordpress.org/theme/fse-pet-shop.1.1.5.zip,"2026-06-03 18:02:16",https://wordpress.org/themes/fse-pet-shop/,5.9,5.6,100
fse-renovation-services,"FSE Renovation Services",1.1.6,1.1.5,https://downloads.wordpress.org/theme/fse-renovation-services.1.1.6.zip,"2026-06-03 18:00:27",https://wordpress.org/themes/fse-renovation-services/,5.9,5.6,100
oceanly-news-dark,"Oceanly News Dark",1.3.4,1.3.3,https://downloads.wordpress.org/theme/oceanly-news-dark.1.3.4.zip,"2026-06-03 18:52:26",https://wordpress.org/themes/oceanly-news-dark/,5.0,7.0,400
oceanly-news,"Oceanly News",1.3.4,1.3.3,https://downloads.wordpress.org/theme/oceanly-news.1.3.4.zip,"2026-06-03 18:50:33",https://wordpress.org/themes/oceanly-news/,5.0,7.0,300
oceanly,Oceanly,1.8.6,1.8.5,https://downloads.wordpress.org/theme/oceanly.1.8.6.zip,"2026-06-03 18:48:20",https://wordpress.org/themes/oceanly/,5.0,7.0,700
outdoor-camping,"Outdoor Camping",1.1.6,1.1.5,https://downloads.wordpress.org/theme/outdoor-camping.1.1.6.zip,"2026-06-03 18:01:53",https://wordpress.org/themes/outdoor-camping/,5.9,5.6,60
veterinary-dogcare,"Veterinary Dogcare",1.1.5,1.1.4,https://downloads.wordpress.org/theme/veterinary-dogcare.1.1.5.zip,"2026-06-03 18:00:59",https://wordpress.org/themes/veterinary-dogcare/,5.9,5.6,50
web-security-services,"Web Security Services",1.2.0,1.1.9,https://downloads.wordpress.org/theme/web-security-services.1.2.0.zip,"2026-06-03 17:57:34",https://wordpress.org/themes/web-security-services/,,5.6,200
wedding-planner-firm,"Wedding Planner Firm",1.1.5,1.1.4,https://downloads.wordpress.org/theme/wedding-planner-firm.1.1.5.zip,"2026-06-03 17:59:47",https://wordpress.org/themes/wedding-planner-firm/,5.9,5.6,80
academic-education-lite,"Academic Education Lite",0.1.8,0.1.7,https://downloads.wordpress.org/theme/academic-education-lite.0.1.8.zip,"2026-06-04 04:06:16",https://wordpress.org/themes/academic-education-lite/,5.0,7.2,70
alexia,Alexia,1.1.5,1.1.4,https://downloads.wordpress.org/theme/alexia.1.1.5.zip,"2026-06-04 04:59:13",https://wordpress.org/themes/alexia/,,5.4,200
ambulance-paramedics,"Ambulance Paramedics",0.1.9,0.1.8,https://downloads.wordpress.org/theme/ambulance-paramedics.0.1.9.zip,"2026-06-04 04:06:01",https://wordpress.org/themes/ambulance-paramedics/,5.0,7.2,20
article-blog-writer,"Article Blog Writer",0.1.3,0.1.2,https://downloads.wordpress.org/theme/article-blog-writer.0.1.3.zip,"2026-06-04 04:05:47",https://wordpress.org/themes/article-blog-writer/,5.0,7.2,100
arvila,Arvila,1.1,1.0.99,https://downloads.wordpress.org/theme/arvila.1.1.zip,"2026-06-04 05:03:29",https://wordpress.org/themes/arvila/,,5.4,100
automobile-detailing-shop,"Automobile Detailing Shop",0.1.7,0.1.6,https://downloads.wordpress.org/theme/automobile-detailing-shop.0.1.7.zip,"2026-06-04 04:05:30",https://wordpress.org/themes/automobile-detailing-shop/,5.0,7.2,40
avine,Avine,1.0.94,1.0.93,https://downloads.wordpress.org/theme/avine.1.0.94.zip,"2026-06-04 05:05:22",https://wordpress.org/themes/avine/,,5.4,100
avire,Avire,1.0.84,1.0.82,https://downloads.wordpress.org/theme/avire.1.0.84.zip,"2026-06-04 05:06:04",https://wordpress.org/themes/avire/,,5.4,200
bakery-elementor,"Bakery Elementor",0.3.1,0.3.0,https://downloads.wordpress.org/theme/bakery-elementor.0.3.1.zip,"2026-06-04 04:41:10",https://wordpress.org/themes/bakery-elementor/,5.0,5.6,100
banquet-wedding-hall,"Banquet Wedding Hall",1.1.7,1.1.6,https://downloads.wordpress.org/theme/banquet-wedding-hall.1.1.7.zip,"2026-06-04 06:14:08",https://wordpress.org/themes/banquet-wedding-hall/,6.0,7.2,200
beauty-store,"Beauty Store",0.1.3,0.1.2,https://downloads.wordpress.org/theme/beauty-store.0.1.3.zip,"2026-06-04 04:05:07",https://wordpress.org/themes/beauty-store/,5.0,7.2,100
business-enterprise,"Business Enterprise",1.0.3,1.0.2,https://downloads.wordpress.org/theme/business-enterprise.1.0.3.zip,"2026-06-04 06:31:13",https://wordpress.org/themes/business-enterprise/,6.0,5.6,200
car-washing-center,"Car Washing Center",0.3.5,0.3.4,https://downloads.wordpress.org/theme/car-washing-center.0.3.5.zip,"2026-06-04 04:40:46",https://wordpress.org/themes/car-washing-center/,5.0,5.6,60
cat-walking,"Cat Walking",0.1.4,0.1.3,https://downloads.wordpress.org/theme/cat-walking.0.1.4.zip,"2026-06-04 04:04:50",https://wordpress.org/themes/cat-walking/,5.0,7.2,30
christmas-bell,"Christmas Bell",3.2,3.1,https://downloads.wordpress.org/theme/christmas-bell.3.2.zip,"2026-06-04 04:28:23",https://wordpress.org/themes/christmas-bell/,5.9,5.6,200
clean-blocks,"Clean Blocks",2.2,2.1.1,https://downloads.wordpress.org/theme/clean-blocks.2.2.zip,"2026-06-04 04:27:40",https://wordpress.org/themes/clean-blocks/,5.9,5.6,100
clean-box,"Clean Box",3.2,3.1,https://downloads.wordpress.org/theme/clean-box.3.2.zip,"2026-06-04 04:27:15",https://wordpress.org/themes/clean-box/,5.9,5.6,300
clean-business,"Clean Business",2.2,2.1,https://downloads.wordpress.org/theme/clean-business.2.2.zip,"2026-06-04 04:26:50",https://wordpress.org/themes/clean-business/,5.9,5.6,100
clean-education,"Clean Education",2.5,2.4.1,https://downloads.wordpress.org/theme/clean-education.2.5.zip,"2026-06-04 04:26:28",https://wordpress.org/themes/clean-education/,5.9,5.6,400
clean-fotografie,"Clean Fotografie",1.6,1.5.1,https://downloads.wordpress.org/theme/clean-fotografie.1.6.zip,"2026-06-04 05:36:32",https://wordpress.org/themes/clean-fotografie/,5.9,5.6,900
clean-journal,"Clean Journal",3.2,3.1,https://downloads.wordpress.org/theme/clean-journal.3.2.zip,"2026-06-04 05:38:59",https://wordpress.org/themes/clean-journal/,5.9,5.6,1000
clean-magazine,"Clean Magazine",2.2,2.1,https://downloads.wordpress.org/theme/clean-magazine.2.2.zip,"2026-06-04 05:39:25",https://wordpress.org/themes/clean-magazine/,5.9,5.6,200
cleanportfolio,CleanPortfolio,2.2,2.1,https://downloads.wordpress.org/theme/cleanportfolio.2.2.zip,"2026-06-04 05:41:06",https://wordpress.org/themes/cleanportfolio/,5.9,5.6,600
construction-contractor,"Construction Contractor",0.2.9,0.2.8,https://downloads.wordpress.org/theme/construction-contractor.0.2.9.zip,"2026-06-04 04:41:21",https://wordpress.org/themes/construction-contractor/,5.0,5.6,50
corporacy,Corporacy,2.0,1.2.1,https://downloads.wordpress.org/theme/corporacy.2.0.zip,"2026-06-04 06:23:07",https://wordpress.org/themes/corporacy/,5.9,5.6,60
corporate-biz,"Corporate Biz",2.3,2.2.1,https://downloads.wordpress.org/theme/corporate-biz.2.3.zip,"2026-06-04 06:22:24",https://wordpress.org/themes/corporate-biz/,5.9,5.6,100
corporate-fotografie,"Corporate Fotografie",2.2,2.1.1,https://downloads.wordpress.org/theme/corporate-fotografie.2.2.zip,"2026-06-04 06:19:54",https://wordpress.org/themes/corporate-fotografie/,5.9,5.6,100
designer-boutique-shop,"Designer Boutique Shop",0.3.5,0.3.4,https://downloads.wordpress.org/theme/designer-boutique-shop.0.3.5.zip,"2026-06-04 04:40:41",https://wordpress.org/themes/designer-boutique-shop/,5.0,5.6,40
electronics-retail-shop,"Electronics Retail Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/electronics-retail-shop.1.1.9.zip,"2026-06-04 06:15:20",https://wordpress.org/themes/electronics-retail-shop/,6.0,7.2,100
enovia,Enovia,1.0.92,1.0.90,https://downloads.wordpress.org/theme/enovia.1.0.92.zip,"2026-06-04 05:06:30",https://wordpress.org/themes/enovia/,,5.4,100
flixicart,FlixiCart,1.1.12,1.1.11,https://downloads.wordpress.org/theme/flixicart.1.1.12.zip,"2026-06-04 05:07:34",https://wordpress.org/themes/flixicart/,,5.4,100
flixify,Flixify,1.0.82,1.0.80,https://downloads.wordpress.org/theme/flixify.1.0.82.zip,"2026-06-04 05:09:30",https://wordpress.org/themes/flixify/,,5.4,300
flixita,Flixita,1.1.40,1.1.39,https://downloads.wordpress.org/theme/flixita.1.1.40.zip,"2026-06-04 05:10:28",https://wordpress.org/themes/flixita/,,5.4,1000
flower-shop-elementor,"Flower Shop Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/theme/flower-shop-elementor.0.3.3.zip,"2026-06-04 04:42:19",https://wordpress.org/themes/flower-shop-elementor/,5.0,5.6,200
food-restaurant-elementor,"Food Restaurant Elementor",0.3.2,0.3.1,https://downloads.wordpress.org/theme/food-restaurant-elementor.0.3.2.zip,"2026-06-04 04:41:00",https://wordpress.org/themes/food-restaurant-elementor/,5.0,5.6,90
grocery-supermarket-elementor,"Grocery Supermarket Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/theme/grocery-supermarket-elementor.0.3.3.zip,"2026-06-04 04:42:00",https://wordpress.org/themes/grocery-supermarket-elementor/,5.0,5.6,100
gym-nutrition-shop,"Gym Nutrition Shop",0.1.4,0.1.3,https://downloads.wordpress.org/theme/gym-nutrition-shop.0.1.4.zip,"2026-06-04 04:04:40",https://wordpress.org/themes/gym-nutrition-shop/,5.0,7.2,100
hardware-dealer,"Hardware Dealer",0.3.2,0.3.1,https://downloads.wordpress.org/theme/hardware-dealer.0.3.2.zip,"2026-06-04 04:41:41",https://wordpress.org/themes/hardware-dealer/,5.0,5.6,90
herbal-products-shop,"Herbal Products Shop",1.1.3,1.1.2,https://downloads.wordpress.org/theme/herbal-products-shop.1.1.3.zip,"2026-06-04 06:16:06",https://wordpress.org/themes/herbal-products-shop/,6.0,7.2,300
holiday-travel-cruise,"Holiday Travel Cruise",0.1.9,0.1.8,https://downloads.wordpress.org/theme/holiday-travel-cruise.0.1.9.zip,"2026-06-04 04:04:22",https://wordpress.org/themes/holiday-travel-cruise/,5.0,7.2,20
kids-summer-camps,"Kids Summer Camps",1.0.2,1.0.1,https://downloads.wordpress.org/theme/kids-summer-camps.1.0.2.zip,"2026-06-04 06:35:09",https://wordpress.org/themes/kids-summer-camps/,6.0,5.6,20
kids-toys-store,"Kids Toys Store",1.1.4,1.1.3,https://downloads.wordpress.org/theme/kids-toys-store.1.1.4.zip,"2026-06-04 06:20:07",https://wordpress.org/themes/kids-toys-store/,6.0,7.2,100
marketing-firm,"Marketing Firm",1.2.0,1.1.9,https://downloads.wordpress.org/theme/marketing-firm.1.2.0.zip,"2026-06-04 06:21:06",https://wordpress.org/themes/marketing-firm/,6.0,7.2,100
moviemaker,Moviemaker,0.2.4,0.2.3,https://downloads.wordpress.org/theme/moviemaker.0.2.4.zip,"2026-06-04 04:04:06",https://wordpress.org/themes/moviemaker/,5.0,7.2,50
multibiz,MultiBiz,1.0.97,1.0.96,https://downloads.wordpress.org/theme/multibiz.1.0.97.zip,"2026-06-04 05:11:23",https://wordpress.org/themes/multibiz/,,5.4,200
museum-artifact,"Museum Artifact",0.2.8,0.2.7,https://downloads.wordpress.org/theme/museum-artifact.0.2.8.zip,"2026-06-04 04:42:10",https://wordpress.org/themes/museum-artifact/,5.0,5.6,40
nature-photography,"Nature Photography",1.2.0,1.1.9,https://downloads.wordpress.org/theme/nature-photography.1.2.0.zip,"2026-06-04 06:22:05",https://wordpress.org/themes/nature-photography/,6.0,7.2,100
old-age-home,"Old Age Home",0.3.0,0.2.9,https://downloads.wordpress.org/theme/old-age-home.0.3.0.zip,"2026-06-04 04:41:51",https://wordpress.org/themes/old-age-home/,5.0,5.6,60
personal-life-coach,"Personal Life Coach",1.1.9,1.1.8,https://downloads.wordpress.org/theme/personal-life-coach.1.1.9.zip,"2026-06-04 06:22:35",https://wordpress.org/themes/personal-life-coach/,6.0,7.2,100
production-factory,"Production Factory",1.1.5,1.1.4,https://downloads.wordpress.org/theme/production-factory.1.1.5.zip,"2026-06-04 06:23:18",https://wordpress.org/themes/production-factory/,6.0,7.2,500
professional-vlogger,"Professional Vlogger",1.2.8,1.2.7,https://downloads.wordpress.org/theme/professional-vlogger.1.2.8.zip,"2026-06-04 06:23:59",https://wordpress.org/themes/professional-vlogger/,6.0,7.2,70
psychotherapy,Psychotherapy,1.2.8,1.2.7,https://downloads.wordpress.org/theme/psychotherapy.1.2.8.zip,"2026-06-04 06:25:07",https://wordpress.org/themes/psychotherapy/,6.0,7.2,300
rc-drone,"RC Drone",1.3.7,1.3.6,https://downloads.wordpress.org/theme/rc-drone.1.3.7.zip,"2026-06-04 04:41:04",https://wordpress.org/themes/rc-drone/,5.0,5.6,60
recipe-maker,"Recipe Maker",0.2.3,0.2.2,https://downloads.wordpress.org/theme/recipe-maker.0.2.3.zip,"2026-06-04 04:03:50",https://wordpress.org/themes/recipe-maker/,5.0,7.2,50
security-services-elementor,"Security Services Elementor",0.3.0,0.2.9,https://downloads.wordpress.org/theme/security-services-elementor.0.3.0.zip,"2026-06-04 04:41:32",https://wordpress.org/themes/security-services-elementor/,5.0,5.6,100
spa-sauna,"Spa Sauna",0.2.2,0.2.1,https://downloads.wordpress.org/theme/spa-sauna.0.2.2.zip,"2026-06-04 04:03:24",https://wordpress.org/themes/spa-sauna/,5.0,7.2,20
store-eshop,"Store Eshop",0.2.1,0.2.0,https://downloads.wordpress.org/theme/store-eshop.0.2.1.zip,"2026-06-04 04:03:08",https://wordpress.org/themes/store-eshop/,5.0,7.2,90
study-abroad,"Study Abroad",0.1.2,0.1.1,https://downloads.wordpress.org/theme/study-abroad.0.1.2.zip,"2026-06-04 04:02:43",https://wordpress.org/themes/study-abroad/,5.0,7.2,40
swimming-pool-service,"Swimming Pool Service",1.3.0,1.2.9,https://downloads.wordpress.org/theme/swimming-pool-service.1.3.0.zip,"2026-06-04 06:25:57",https://wordpress.org/themes/swimming-pool-service/,6.0,7.2,200
t-shirt-printing-shop,"T Shirt Printing Shop",1.1.7,1.1.6,https://downloads.wordpress.org/theme/t-shirt-printing-shop.1.1.7.zip,"2026-06-04 06:26:39",https://wordpress.org/themes/t-shirt-printing-shop/,6.0,7.2,300
virtual-yoga-sessions,"Virtual Yoga Sessions",0.2.2,0.2.1,https://downloads.wordpress.org/theme/virtual-yoga-sessions.0.2.2.zip,"2026-06-04 04:01:39",https://wordpress.org/themes/virtual-yoga-sessions/,5.0,7.2,30
water-delivery-services,"Water Delivery Services",0.2.5,0.2.4,https://downloads.wordpress.org/theme/water-delivery-services.0.2.5.zip,"2026-06-04 04:01:09",https://wordpress.org/themes/water-delivery-services/,5.0,7.2,60
adventure-camping,"Adventure Camping",0.5.0,0.4.9,https://downloads.wordpress.org/theme/adventure-camping.0.5.0.zip,"2026-06-04 09:43:15",https://wordpress.org/themes/adventure-camping/,5.0,7.2,300
animal-wildlife,"Animal Wildlife",0.6.3,0.6.2,https://downloads.wordpress.org/theme/animal-wildlife.0.6.3.zip,"2026-06-04 10:14:57",https://wordpress.org/themes/animal-wildlife/,5.0,7.2,30
aster-it-courses,"Aster IT Courses",2.6.1,2.6,https://downloads.wordpress.org/theme/aster-it-courses.2.6.1.zip,"2026-06-04 10:38:22",https://wordpress.org/themes/aster-it-courses/,,7.4,50
aster-real-estate,"Aster Real Estate",2.3.1,2.3,https://downloads.wordpress.org/theme/aster-real-estate.2.3.1.zip,"2026-06-04 09:27:17",https://wordpress.org/themes/aster-real-estate/,,7.4,70
bridal-dresses,"Bridal Dresses",3.0.1,3.0,https://downloads.wordpress.org/theme/bridal-dresses.3.0.1.zip,"2026-06-04 09:24:49",https://wordpress.org/themes/bridal-dresses/,,7.4,80
consultstreet,ConsultStreet,3.0.9,3.0.8,https://downloads.wordpress.org/theme/consultstreet.3.0.9.zip,"2026-06-04 09:43:39",https://wordpress.org/themes/consultstreet/,,5.6,1000
decree,Decree,2.3,2.2.1,https://downloads.wordpress.org/theme/decree.2.3.zip,"2026-06-04 08:12:41",https://wordpress.org/themes/decree/,5.6,5.6,300
devotepress,DevotePress,2.1,2.0.1,https://downloads.wordpress.org/theme/devotepress.2.1.zip,"2026-06-04 08:13:05",https://wordpress.org/themes/devotepress/,5.9,5.6,80
divin,Divin,2.3,2.2.1,https://downloads.wordpress.org/theme/divin.2.3.zip,"2026-06-04 08:13:37",https://wordpress.org/themes/divin/,5.9,5.6,70
e-commerce,E-Commerce,2.1,2.0.1,https://downloads.wordpress.org/theme/e-commerce.2.1.zip,"2026-06-04 08:14:37",https://wordpress.org/themes/e-commerce/,5.9,5.6,300
eco-energy,"Eco Energy",1.6.3,1.6.2,https://downloads.wordpress.org/theme/eco-energy.1.6.3.zip,"2026-06-04 10:15:08",https://wordpress.org/themes/eco-energy/,5.4,5.6,40
ecommercefocus,eCommerceFocus,1.1,1.0.7,https://downloads.wordpress.org/theme/ecommercefocus.1.1.zip,"2026-06-04 08:15:56",https://wordpress.org/themes/ecommercefocus/,5.6,5.6,70
electrical-repair,"Electrical Repair",2.7.1,2.7,https://downloads.wordpress.org/theme/electrical-repair.2.7.1.zip,"2026-06-04 09:25:37",https://wordpress.org/themes/electrical-repair/,,7.4,20
electronics-retailer,"Electronics Retailer",0.5.1,0.5.0,https://downloads.wordpress.org/theme/electronics-retailer.0.5.1.zip,"2026-06-04 09:43:19",https://wordpress.org/themes/electronics-retailer/,5.0,7.2,200
fanspaysite,FansPaysite,2.7.1,2.6,https://downloads.wordpress.org/theme/fanspaysite.2.7.1.zip,"2026-06-04 09:56:47",https://wordpress.org/themes/fanspaysite/,5.1,7.4,40
fresh-bakers-shop,"Fresh Bakers Shop",2.0.1,2.0,https://downloads.wordpress.org/theme/fresh-bakers-shop.2.0.1.zip,"2026-06-04 08:37:57",https://wordpress.org/themes/fresh-bakers-shop/,,7.0,100
ignite-grocery,"Ignite Grocery",1.3.1,1.3,https://downloads.wordpress.org/theme/ignite-grocery.1.3.1.zip,"2026-06-04 08:42:42",https://wordpress.org/themes/ignite-grocery/,,7.0,20
iqra-education,"Iqra Education",1.2.7,1.2.6,https://downloads.wordpress.org/theme/iqra-education.1.2.7.zip,"2026-06-04 10:15:23",https://wordpress.org/themes/iqra-education/,5.0,7.2,100
italian-house-restaurant,"Italian House Restaurant",2.8.1,2.8,https://downloads.wordpress.org/theme/italian-house-restaurant.2.8.1.zip,"2026-06-04 09:26:53",https://wordpress.org/themes/italian-house-restaurant/,,7.4,40
jeweler-shop,"Jeweler Shop",2.5.1,2.5,https://downloads.wordpress.org/theme/jeweler-shop.2.5.1.zip,"2026-06-04 09:28:11",https://wordpress.org/themes/jeweler-shop/,,7.4,50
landscape-gardening,"Landscape Gardening",3.1.1,3.1,https://downloads.wordpress.org/theme/landscape-gardening.3.1.1.zip,"2026-06-04 09:26:17",https://wordpress.org/themes/landscape-gardening/,,7.4,90
lawn-care,"Lawn Care",0.5.1,0.5.0,https://downloads.wordpress.org/theme/lawn-care.0.5.1.zip,"2026-06-04 09:43:29",https://wordpress.org/themes/lawn-care/,5.0,7.2,300
lawyer-consultant-firm,"Lawyer Consultant Firm",2.1.1,2.1,https://downloads.wordpress.org/theme/lawyer-consultant-firm.2.1.1.zip,"2026-06-04 09:29:10",https://wordpress.org/themes/lawyer-consultant-firm/,,7.4,70
luxury-shop,"Luxury Shop",1.9.1,1.9,https://downloads.wordpress.org/theme/luxury-shop.1.9.1.zip,"2026-06-04 08:39:31",https://wordpress.org/themes/luxury-shop/,,7.0,100
minimalist-blogger-x,"Minimalist Blogger X",2.1,1.9,https://downloads.wordpress.org/theme/minimalist-blogger-x.2.1.zip,"2026-06-04 10:00:44",https://wordpress.org/themes/minimalist-blogger-x/,,4.0,700
museum-exhibition,"Museum Exhibition",1.8.1,1.8,https://downloads.wordpress.org/theme/museum-exhibition.1.8.1.zip,"2026-06-04 08:38:42",https://wordpress.org/themes/museum-exhibition/,,7.0,30
newsexo,NewsExo,7.8,7.6,https://downloads.wordpress.org/theme/newsexo.7.8.zip,"2026-06-04 09:07:58",https://wordpress.org/themes/newsexo/,,5.6,2000
newsmaster,NewsMaster,1.1.3,1.1.1,https://downloads.wordpress.org/theme/newsmaster.1.1.3.zip,"2026-06-04 08:07:34",https://wordpress.org/themes/newsmaster/,5.9,5.6,400
online-mobile-accessories,"Online Mobile Accessories",1.4.1,1.4,https://downloads.wordpress.org/theme/online-mobile-accessories.1.4.1.zip,"2026-06-04 08:40:48",https://wordpress.org/themes/online-mobile-accessories/,,7.0,40
online-school-courses,"Online School Courses",2.5.1,2.5,https://downloads.wordpress.org/theme/online-school-courses.2.5.1.zip,"2026-06-04 09:27:42",https://wordpress.org/themes/online-school-courses/,,7.4,70
photofocus-light,"PhotoFocus Light",1.2.5,1.2.4,https://downloads.wordpress.org/theme/photofocus-light.1.2.5.zip,"2026-06-04 08:28:44",https://wordpress.org/themes/photofocus-light/,5.9,5.6,200
photofocus,PhotoFocus,2.1.2,2.1.1,https://downloads.wordpress.org/theme/photofocus.2.1.2.zip,"2026-06-04 08:28:16",https://wordpress.org/themes/photofocus/,5.9,5.6,2000
pizzeria-online-delivery,"Pizzeria Online Delivery",1.6.1,1.6,https://downloads.wordpress.org/theme/pizzeria-online-delivery.1.6.1.zip,"2026-06-04 08:40:14",https://wordpress.org/themes/pizzeria-online-delivery/,,7.0,20
plumber-handyman-lite,"Plumber Handyman Lite",1.9.1,1.9,https://downloads.wordpress.org/theme/plumber-handyman-lite.1.9.1.zip,"2026-06-04 08:38:25",https://wordpress.org/themes/plumber-handyman-lite/,,7.0,10
popular-blogger,"Popular Blogger",1.8.1,1.8,https://downloads.wordpress.org/theme/popular-blogger.1.8.1.zip,"2026-06-04 08:35:58",https://wordpress.org/themes/popular-blogger/,,7.0,200
preschool-nursery,"Preschool Nursery",0.8.5,0.8.4,https://downloads.wordpress.org/theme/preschool-nursery.0.8.5.zip,"2026-06-04 10:15:36",https://wordpress.org/themes/preschool-nursery/,5.0,7.2,20
professional-portfolio,"Professional Portfolio",0.5.4,0.5.3,https://downloads.wordpress.org/theme/professional-portfolio.0.5.4.zip,"2026-06-04 09:43:48",https://wordpress.org/themes/professional-portfolio/,5.0,7.2,50
relief-medical-hospital,"Relief Medical Hospital",0.8.3,0.8.2,https://downloads.wordpress.org/theme/relief-medical-hospital.0.8.3.zip,"2026-06-04 10:08:10",https://wordpress.org/themes/relief-medical-hospital/,,7.2,50
restaurant-brunch,"Restaurant Brunch",2.6.1,2.6,https://downloads.wordpress.org/theme/restaurant-brunch.2.6.1.zip,"2026-06-04 09:28:41",https://wordpress.org/themes/restaurant-brunch/,,7.4,80
safha-one-page,"Safha One Page",1.4.1,1.4,https://downloads.wordpress.org/theme/safha-one-page.1.4.1.zip,"2026-06-04 10:16:09",https://wordpress.org/themes/safha-one-page/,5.0,7.2,200
sayara-automotive,"Sayara Automotive",1.3.1,1.3.0,https://downloads.wordpress.org/theme/sayara-automotive.1.3.1.zip,"2026-06-04 10:16:22",https://wordpress.org/themes/sayara-automotive/,5.0,7.2,200
scary-halloween,"Scary Halloween",0.5.0,0.4.9,https://downloads.wordpress.org/theme/scary-halloween.0.5.0.zip,"2026-06-04 09:43:57",https://wordpress.org/themes/scary-halloween/,5.0,7.2,100
shams-solar,"Shams Solar",8.5.4,8.5.3,https://downloads.wordpress.org/theme/shams-solar.8.5.4.zip,"2026-06-04 10:16:35",https://wordpress.org/themes/shams-solar/,5.0,7.2,100
shoes-footwear,"Shoes Footwear",1.2.1,1.2,https://downloads.wordpress.org/theme/shoes-footwear.1.2.1.zip,"2026-06-04 08:41:59",https://wordpress.org/themes/shoes-footwear/,,7.2,30
shoes-store,"Shoes Store",0.5.5,0.5.4,https://downloads.wordpress.org/theme/shoes-store.0.5.5.zip,"2026-06-04 09:44:05",https://wordpress.org/themes/shoes-store/,5.0,7.2,300
skincare-shop,"Skincare Shop",2.1.1,2.1,https://downloads.wordpress.org/theme/skincare-shop.2.1.1.zip,"2026-06-04 08:35:29",https://wordpress.org/themes/skincare-shop/,,7.0,50
solar-power,"Solar Power",0.5.4,0.5.3,https://downloads.wordpress.org/theme/solar-power.0.5.4.zip,"2026-06-04 10:07:46",https://wordpress.org/themes/solar-power/,,7.2,80
sports-accessories,"Sports Accessories",3.0.1,3.0,https://downloads.wordpress.org/theme/sports-accessories.3.0.1.zip,"2026-06-04 09:24:24",https://wordpress.org/themes/sports-accessories/,,7.4,40
street-food-truck,"Street Food Truck",0.4.8,0.4.7,https://downloads.wordpress.org/theme/street-food-truck.0.4.8.zip,"2026-06-04 09:44:13",https://wordpress.org/themes/street-food-truck/,5.0,7.2,200
superb-ecommerce,"Superb eCommerce",2.5,2.3,https://downloads.wordpress.org/theme/superb-ecommerce.2.5.zip,"2026-06-04 09:37:20",https://wordpress.org/themes/superb-ecommerce/,,4.0,700
tabib-hospital,"Tabib Hospital",0.7.0,0.6.9,https://downloads.wordpress.org/theme/tabib-hospital.0.7.0.zip,"2026-06-04 10:16:45",https://wordpress.org/themes/tabib-hospital/,5.0,7.2,70
tafri-travel-blog,"Tafri Travel Blog",0.4.6,0.4.5,https://downloads.wordpress.org/theme/tafri-travel-blog.0.4.6.zip,"2026-06-04 10:17:01",https://wordpress.org/themes/tafri-travel-blog/,5.0,7.2,70
tanawul-bakery,"Tanawul Bakery",1.4.4,1.4.3,https://downloads.wordpress.org/theme/tanawul-bakery.1.4.4.zip,"2026-06-04 10:17:11",https://wordpress.org/themes/tanawul-bakery/,5.0,7.2,50
tour-traveler,"Tour Traveler",1.5.5,1.5.4,https://downloads.wordpress.org/theme/tour-traveler.1.5.5.zip,"2026-06-04 10:17:22",https://wordpress.org/themes/tour-traveler/,5.4,7.2,60
travel-planning,"Travel Planning",1.7.1,1.7,https://downloads.wordpress.org/theme/travel-planning.1.7.1.zip,"2026-06-04 08:39:57",https://wordpress.org/themes/travel-planning/,,7.0,60
travelfic,Travelfic,1.3.3,1.3.2,https://downloads.wordpress.org/theme/travelfic.1.3.3.zip,"2026-06-04 09:00:52",https://wordpress.org/themes/travelfic/,4.9,7.4,800
