Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ecommerce-store-elementor,"Ecommerce Store Elementor",1.5.7,1.5.6,https://downloads.wordpress.org/theme/ecommerce-store-elementor.1.5.7.zip,"2026-06-02 09:46:31",https://wordpress.org/themes/ecommerce-store-elementor/,5.6,7.2,300
educated,Educated,1.0.1,1.0,https://downloads.wordpress.org/theme/educated.1.0.1.zip,"2026-06-02 10:28:12",https://wordpress.org/themes/educated/,6.7,7.2,100
education-institution,"Education Institution",1.3.1,1.3,https://downloads.wordpress.org/theme/education-institution.1.3.1.zip,"2026-06-02 10:38:57",https://wordpress.org/themes/education-institution/,6.1,5.6,100
electrical-services,"Electrical Services",1.1.1,1.1,https://downloads.wordpress.org/theme/electrical-services.1.1.1.zip,"2026-06-02 11:31:19",https://wordpress.org/themes/electrical-services/,,7.2,0
event-camera,"Event Camera",1.1.1,1.1,https://downloads.wordpress.org/theme/event-camera.1.1.1.zip,"2026-06-02 10:38:34",https://wordpress.org/themes/event-camera/,6.1,5.6,20
exercise-workout-studio,"Exercise Workout Studio",1.0.7,1.0.6,https://downloads.wordpress.org/theme/exercise-workout-studio.1.0.7.zip,"2026-06-02 09:43:11",https://wordpress.org/themes/exercise-workout-studio/,5.9,5.6,40
fse-dental-clinic,"FSE Dental Clinic",1.1.3,1.1.2,https://downloads.wordpress.org/theme/fse-dental-clinic.1.1.3.zip,"2026-06-02 09:42:10",https://wordpress.org/themes/fse-dental-clinic/,5.9,5.6,100
fse-transportation-company,"FSE Transportation Company",1.0.9,1.0.8,https://downloads.wordpress.org/theme/fse-transportation-company.1.0.9.zip,"2026-06-02 09:43:32",https://wordpress.org/themes/fse-transportation-company/,5.9,5.6,90
funeral-services,"Funeral Services",1.6.1,1.6,https://downloads.wordpress.org/theme/funeral-services.1.6.1.zip,"2026-06-02 10:38:18",https://wordpress.org/themes/funeral-services/,6.1,5.6,90
futuristic-vision,"Futuristic Vision",1.0.7,1.0.6,https://downloads.wordpress.org/theme/futuristic-vision.1.0.7.zip,"2026-06-02 09:45:16",https://wordpress.org/themes/futuristic-vision/,5.9,5.6,100
graceful-omni-blog,"Graceful Omni Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/graceful-omni-blog.1.0.1.zip,"2026-06-02 09:28:53",https://wordpress.org/themes/graceful-omni-blog/,5.3,5.6,10
grocerymart,Grocerymart,1.0.6,1.0.5,https://downloads.wordpress.org/theme/grocerymart.1.0.6.zip,"2026-06-02 09:46:44",https://wordpress.org/themes/grocerymart/,5.9,5.6,200
halloween-store,"Halloween Store",0.1.6,0.1.5,https://downloads.wordpress.org/theme/halloween-store.0.1.6.zip,"2026-06-02 09:33:39",https://wordpress.org/themes/halloween-store/,5.0,7.2,30
handmade-craft,"Handmade Craft",1.1.1,1.1,https://downloads.wordpress.org/theme/handmade-craft.1.1.1.zip,"2026-06-02 11:33:09",https://wordpress.org/themes/handmade-craft/,,7.4,40
home-gadget,"Home Gadget",0.1.3,0.1.2,https://downloads.wordpress.org/theme/home-gadget.0.1.3.zip,"2026-06-02 09:34:29",https://wordpress.org/themes/home-gadget/,5.0,7.2,100
hotel-resort,"Hotel Resort",1.3.4,1.3.3,https://downloads.wordpress.org/theme/hotel-resort.1.3.4.zip,"2026-06-02 10:30:14",https://wordpress.org/themes/hotel-resort/,,7.2,100
interior-services,"Interior Services",1.7.1,1.7,https://downloads.wordpress.org/theme/interior-services.1.7.1.zip,"2026-06-02 11:30:58",https://wordpress.org/themes/interior-services/,,7.4,30
it-software-service,"IT Software Service",1.0.3,1.0.2,https://downloads.wordpress.org/theme/it-software-service.1.0.3.zip,"2026-06-02 09:46:29",https://wordpress.org/themes/it-software-service/,5.9,5.6,40
jewelry-accessories,"Jewelry Accessories",1.9.1,1.9,https://downloads.wordpress.org/theme/jewelry-accessories.1.9.1.zip,"2026-06-02 11:27:36",https://wordpress.org/themes/jewelry-accessories/,,7.4,60
laundry-cleaning,"Laundry Cleaning",1.0.4,1.0.3,https://downloads.wordpress.org/theme/laundry-cleaning.1.0.4.zip,"2026-06-02 10:38:01",https://wordpress.org/themes/laundry-cleaning/,6.1,5.6,70
law-office-lite,"Law Office Lite",0.1.6,0.1.5,https://downloads.wordpress.org/theme/law-office-lite.0.1.6.zip,"2026-06-02 09:32:01",https://wordpress.org/themes/law-office-lite/,5.0,7.2,90
luxury-watch-store,"Luxury Watch Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/luxury-watch-store.0.1.9.zip,"2026-06-02 09:32:14",https://wordpress.org/themes/luxury-watch-store/,5.0,7.2,90
massage-parlor,"Massage Parlor",0.1.2,0.1.1,https://downloads.wordpress.org/theme/massage-parlor.0.1.2.zip,"2026-06-02 09:34:01",https://wordpress.org/themes/massage-parlor/,5.0,7.2,80
medical-clinic-center,"Medical Clinic Center",2.2.4,2.2.3,https://downloads.wordpress.org/theme/medical-clinic-center.2.2.4.zip,"2026-06-02 09:46:40",https://wordpress.org/themes/medical-clinic-center/,5.6,7.2,90
medical-store,"Medical Store",0.1.9,0.1.8,https://downloads.wordpress.org/theme/medical-store.0.1.9.zip,"2026-06-02 09:32:24",https://wordpress.org/themes/medical-store/,5.0,7.2,100
modern-drone,"Modern Drone",1.0.2,1.0.1,https://downloads.wordpress.org/theme/modern-drone.1.0.2.zip,"2026-06-02 10:36:23",https://wordpress.org/themes/modern-drone/,6.1,5.6,40
moving,Moving,1.0.3,1.0.2,https://downloads.wordpress.org/theme/moving.1.0.3.zip,"2026-06-02 10:53:45",https://wordpress.org/themes/moving/,6.8,7.2,100
multiplex,Multiplex,1.0.7,1.0.5,https://downloads.wordpress.org/theme/multiplex.1.0.7.zip,"2026-06-02 09:22:15",https://wordpress.org/themes/multiplex/,6.9,7.4,10
open-shop,"Open Shop",1.7.3,1.7.2,https://downloads.wordpress.org/theme/open-shop.1.7.3.zip,"2026-06-02 11:33:24",https://wordpress.org/themes/open-shop/,5.3,7.0,1000
pet-ecommerce-store,"Pet Ecommerce Store",1.7.1,1.7,https://downloads.wordpress.org/theme/pet-ecommerce-store.1.7.1.zip,"2026-06-02 10:35:36",https://wordpress.org/themes/pet-ecommerce-store/,6.1,5.6,200
photographer-magazine,"Photographer Magazine",2.1.2,2.1.1,https://downloads.wordpress.org/theme/photographer-magazine.2.1.2.zip,"2026-06-02 09:46:05",https://wordpress.org/themes/photographer-magazine/,5.6,7.2,40
plumbing-handyman,"Plumbing Handyman",1.8.1,1.8,https://downloads.wordpress.org/theme/plumbing-handyman.1.8.1.zip,"2026-06-02 11:29:47",https://wordpress.org/themes/plumbing-handyman/,,7.4,30
product-manufacturing,"Product Manufacturing",1.0.4,1.0.3,https://downloads.wordpress.org/theme/product-manufacturing.1.0.4.zip,"2026-06-02 10:35:15",https://wordpress.org/themes/product-manufacturing/,6.1,5.6,70
production-industry,"Production Industry",0.1.7,0.1.6,https://downloads.wordpress.org/theme/production-industry.0.1.7.zip,"2026-06-02 09:32:09",https://wordpress.org/themes/production-industry/,5.0,7.2,50
professional-painting,"Professional Painting",1.0.2,1.0.1,https://downloads.wordpress.org/theme/professional-painting.1.0.2.zip,"2026-06-02 10:34:20",https://wordpress.org/themes/professional-painting/,6.1,7.4,10
property-dealer,"Property Dealer",1.9.1,1.9,https://downloads.wordpress.org/theme/property-dealer.1.9.1.zip,"2026-06-02 11:28:12",https://wordpress.org/themes/property-dealer/,,7.4,40
quantum-computing,"Quantum Computing",1.2.1,1.2.0,https://downloads.wordpress.org/theme/quantum-computing.1.2.1.zip,"2026-06-02 09:44:22",https://wordpress.org/themes/quantum-computing/,5.9,5.6,400
school-education,"School Education",1.3.4,1.3.3,https://downloads.wordpress.org/theme/school-education.1.3.4.zip,"2026-06-02 09:46:49",https://wordpress.org/themes/school-education/,5.6,7.2,200
software-it-company,"Software IT Company",1.3.5,1.3.4,https://downloads.wordpress.org/theme/software-it-company.1.3.5.zip,"2026-06-02 09:45:36",https://wordpress.org/themes/software-it-company/,5.6,7.2,100
solar-panel-distributor,"Solar Panel Distributor",1.3.0,1.2.9,https://downloads.wordpress.org/theme/solar-panel-distributor.1.3.0.zip,"2026-06-02 09:46:12",https://wordpress.org/themes/solar-panel-distributor/,5.6,7.2,70
sports-agency,"Sports Agency",0.1.9,0.1.8,https://downloads.wordpress.org/theme/sports-agency.0.1.9.zip,"2026-06-02 09:31:51",https://wordpress.org/themes/sports-agency/,5.0,7.2,100
stillness,Stillness,1.0.1,1.0,https://downloads.wordpress.org/theme/stillness.1.0.1.zip,"2026-06-02 09:58:18",https://wordpress.org/themes/stillness/,6.7,7.2,100
tax-consultant,"Tax Consultant",1.7.1,1.7,https://downloads.wordpress.org/theme/tax-consultant.1.7.1.zip,"2026-06-02 10:34:04",https://wordpress.org/themes/tax-consultant/,6.1,5.6,200
tech-software,"Tech Software",1.1.5,1.1.4,https://downloads.wordpress.org/theme/tech-software.1.1.5.zip,"2026-06-02 09:41:25",https://wordpress.org/themes/tech-software/,5.9,5.6,200
tour-booking-agency,"Tour booking Agency",0.1.8,0.1.7,https://downloads.wordpress.org/theme/tour-booking-agency.0.1.8.zip,"2026-06-02 09:33:10",https://wordpress.org/themes/tour-booking-agency/,5.0,7.2,80
tour-travel-package,"Tour Travel Package",2.2.8,2.2.7,https://downloads.wordpress.org/theme/tour-travel-package.2.2.8.zip,"2026-06-02 09:45:55",https://wordpress.org/themes/tour-travel-package/,5.6,7.2,100
transport-services,"Transport Services",2.9.1,2.9,https://downloads.wordpress.org/theme/transport-services.2.9.1.zip,"2026-06-02 10:33:12",https://wordpress.org/themes/transport-services/,6.1,5.6,400
unique-graphic-designer,"Unique Graphic Designer",1.5.8,1.5.7,https://downloads.wordpress.org/theme/unique-graphic-designer.1.5.8.zip,"2026-06-02 09:47:02",https://wordpress.org/themes/unique-graphic-designer/,5.6,7.2,50
unique-startup,"Unique Startup",2.2.7,2.2.6,https://downloads.wordpress.org/theme/unique-startup.2.2.7.zip,"2026-06-02 09:45:21",https://wordpress.org/themes/unique-startup/,5.6,7.2,40
vertical-gardening,"Vertical Gardening",0.1.6,0.1.5,https://downloads.wordpress.org/theme/vertical-gardening.0.1.6.zip,"2026-06-02 09:33:21",https://wordpress.org/themes/vertical-gardening/,5.0,7.2,30
waste-management-firm,"Waste Management Firm",2.4.1,2.4,https://downloads.wordpress.org/theme/waste-management-firm.2.4.1.zip,"2026-06-02 10:32:53",https://wordpress.org/themes/waste-management-firm/,6.1,5.6,200
waterproofing-services,"Waterproofing Services",2.9.1,2.9,https://downloads.wordpress.org/theme/waterproofing-services.2.9.1.zip,"2026-06-02 10:32:12",https://wordpress.org/themes/waterproofing-services/,6.1,5.6,80
wellness-center,"Wellness Center",1.0.2,1.0.1,https://downloads.wordpress.org/theme/wellness-center.1.0.2.zip,"2026-06-02 09:45:33",https://wordpress.org/themes/wellness-center/,5.9,5.6,10
window-cleaning,"Window Cleaning",1.0.9,1.0.8,https://downloads.wordpress.org/theme/window-cleaning.1.0.9.zip,"2026-06-02 10:28:06",https://wordpress.org/themes/window-cleaning/,6.1,5.6,70
yoga-fitness-studio,"Yoga Fitness Studio",1.5.1,1.5,https://downloads.wordpress.org/theme/yoga-fitness-studio.1.5.1.zip,"2026-06-02 11:32:16",https://wordpress.org/themes/yoga-fitness-studio/,,7.2,10
yoga-kriya,"Yoga Kriya",2.3.0,2.2.9,https://downloads.wordpress.org/theme/yoga-kriya.2.3.0.zip,"2026-06-02 09:45:29",https://wordpress.org/themes/yoga-kriya/,5.6,7.2,40
zoo-safari,"Zoo Safari",0.1.5,0.1.4,https://downloads.wordpress.org/theme/zoo-safari.0.1.5.zip,"2026-06-02 09:34:11",https://wordpress.org/themes/zoo-safari/,5.0,7.2,30
fitburn,Fitburn,1.0.1,,https://downloads.wordpress.org/theme/fitburn.1.0.1.zip,"2026-06-02 09:46:19",https://wordpress.org/themes/fitburn/,6.8,7.2,0
floral-decor,"Floral Decor",1.0.1,,https://downloads.wordpress.org/theme/floral-decor.1.0.1.zip,"2026-06-02 10:01:17",https://wordpress.org/themes/floral-decor/,5.9,7.2,0
isp-internet-provider,"ISP Internet Provider",1.0,,https://downloads.wordpress.org/theme/isp-internet-provider.1.0.zip,"2026-06-02 10:46:27",https://wordpress.org/themes/isp-internet-provider/,5.9,5.6,0
orionx,OrionX,1.2.0,,https://downloads.wordpress.org/theme/orionx.1.2.0.zip,"2026-06-02 10:46:18",https://wordpress.org/themes/orionx/,5.8,7.4,0
skt-copywriter,"SKT Copywriter",1.1,,https://downloads.wordpress.org/theme/skt-copywriter.1.1.zip,"2026-06-02 09:41:05",https://wordpress.org/themes/skt-copywriter/,5.6,7.0,0
architectonic,Architectonic,1.2.0,1.1.9,https://downloads.wordpress.org/theme/architectonic.1.2.0.zip,"2026-06-02 16:18:22",https://wordpress.org/themes/architectonic/,5.0,5.6,100
business-center,"Business Center",1.2.4,1.2.3,https://downloads.wordpress.org/theme/business-center.1.2.4.zip,"2026-06-02 16:15:48",https://wordpress.org/themes/business-center/,4.5,5.6,80
chrisporate,Chrisporate,1.2.2,1.2.1,https://downloads.wordpress.org/theme/chrisporate.1.2.2.zip,"2026-06-02 16:14:22",https://wordpress.org/themes/chrisporate/,4.7,5.6,100
corporate-education,"Corporate Education",1.1.8,1.1.7,https://downloads.wordpress.org/theme/corporate-education.1.1.8.zip,"2026-06-02 16:13:56",https://wordpress.org/themes/corporate-education/,4.7,5.6,100
edumag,EduMag,1.2.1,1.2.0,https://downloads.wordpress.org/theme/edumag.1.2.1.zip,"2026-06-02 16:13:29",https://wordpress.org/themes/edumag/,4.7,5.6,100
legacy-videography,"Legacy Videography",2.3.1,2.3,https://downloads.wordpress.org/theme/legacy-videography.2.3.1.zip,"2026-06-02 15:41:57",https://wordpress.org/themes/legacy-videography/,5.5,5.6,30
legacy-wellness-coach,"Legacy Wellness Coach",2.7.1,2.7,https://downloads.wordpress.org/theme/legacy-wellness-coach.2.7.1.zip,"2026-06-02 15:43:22",https://wordpress.org/themes/legacy-wellness-coach/,5.5,5.6,50
newstone,NewStone,2.1.1,2.0.3,https://downloads.wordpress.org/theme/newstone.2.1.1.zip,"2026-06-02 15:47:15",https://wordpress.org/themes/newstone/,3.6,5.2,40
sellany,SellAny,1.0.2,1.0.1,https://downloads.wordpress.org/theme/sellany.1.0.2.zip,"2026-06-02 15:30:59",https://wordpress.org/themes/sellany/,7.0,7.0,0
wuppi,Wuppi,1.4.1,1.3.2,https://downloads.wordpress.org/theme/wuppi.1.4.1.zip,"2026-06-02 16:52:16",https://wordpress.org/themes/wuppi/,6.5,8.0,20
yaatra,Yaatra,1.1.3,1.1.2,https://downloads.wordpress.org/theme/yaatra.1.1.3.zip,"2026-06-02 15:31:39",https://wordpress.org/themes/yaatra/,5.6,7.2,100
academia-education,"Academia Education",0.1.1,,https://downloads.wordpress.org/theme/academia-education.0.1.1.zip,"2026-06-02 14:32:10",https://wordpress.org/themes/academia-education/,,5.6,0
ai-enterprise,"AI Enterprise",1.0.0,,https://downloads.wordpress.org/theme/ai-enterprise.1.0.0.zip,"2026-06-02 16:01:08",https://wordpress.org/themes/ai-enterprise/,6.1,7.4,0
blockskit-insurance,"Blockskit Insurance",1.0.0,,https://downloads.wordpress.org/theme/blockskit-insurance.1.0.0.zip,"2026-06-02 16:32:09",https://wordpress.org/themes/blockskit-insurance/,6.0,5.6,0
booknest,Booknest,1.0.3,,https://downloads.wordpress.org/theme/booknest.1.0.3.zip,"2026-06-02 16:46:11",https://wordpress.org/themes/booknest/,6.7,7.2,0
expert-computer-repair,"Expert Computer Repair",0.1.2,,https://downloads.wordpress.org/theme/expert-computer-repair.0.1.2.zip,"2026-06-02 14:46:13",https://wordpress.org/themes/expert-computer-repair/,5.3,7.2,0
air-condition-repair,"Air Condition Repair",2.4.1,2.4,https://downloads.wordpress.org/theme/air-condition-repair.2.4.1.zip,"2026-06-02 17:57:06",https://wordpress.org/themes/air-condition-repair/,5.0,5.6,50
appliance-ecommerce-store,"Appliance Ecommerce Store",2.3.1,2.3,https://downloads.wordpress.org/theme/appliance-ecommerce-store.2.3.1.zip,"2026-06-02 17:55:10",https://wordpress.org/themes/appliance-ecommerce-store/,5.0,5.6,200
appliances-store,"Appliances Store",2.2.1,2.2,https://downloads.wordpress.org/theme/appliances-store.2.2.1.zip,"2026-06-02 17:54:47",https://wordpress.org/themes/appliances-store/,5.0,5.6,40
crockery-store,"Crockery Store",2.0.1,2.0,https://downloads.wordpress.org/theme/crockery-store.2.0.1.zip,"2026-06-02 17:52:59",https://wordpress.org/themes/crockery-store/,5.0,5.6,100
destination-hotel-booking,"Destination Hotel Booking",2.4.1,2.4,https://downloads.wordpress.org/theme/destination-hotel-booking.2.4.1.zip,"2026-06-02 17:52:47",https://wordpress.org/themes/destination-hotel-booking/,5.0,5.6,100
farming-store,"Farming Store",2.6.1,2.6,https://downloads.wordpress.org/theme/farming-store.2.6.1.zip,"2026-06-02 17:52:09",https://wordpress.org/themes/farming-store/,5.0,5.6,70
flexipress,Flexipress,1.0.7,1.0.6,https://downloads.wordpress.org/theme/flexipress.1.0.7.zip,"2026-06-02 19:12:10",https://wordpress.org/themes/flexipress/,6.8,7.4,20
food-grocery-hub,"Food Grocery Hub",2.1.1,2.1,https://downloads.wordpress.org/theme/food-grocery-hub.2.1.1.zip,"2026-06-02 17:51:31",https://wordpress.org/themes/food-grocery-hub/,5.0,5.6,100
job-seeker-resume,"Job Seeker Resume",2.1.1,2.1,https://downloads.wordpress.org/theme/job-seeker-resume.2.1.1.zip,"2026-06-02 17:51:07",https://wordpress.org/themes/job-seeker-resume/,5.0,5.6,30
manufacturing-hub,"Manufacturing Hub",2.7.1,2.7,https://downloads.wordpress.org/theme/manufacturing-hub.2.7.1.zip,"2026-06-02 17:50:32",https://wordpress.org/themes/manufacturing-hub/,5.0,5.6,60
modern-fashion-store,"Modern Fashion Store",2.5.1,2.5,https://downloads.wordpress.org/theme/modern-fashion-store.2.5.1.zip,"2026-06-02 17:50:09",https://wordpress.org/themes/modern-fashion-store/,5.0,5.6,200
newspaper-magazine-blog,"Newspaper Magazine Blog",2.6.1,2.6,https://downloads.wordpress.org/theme/newspaper-magazine-blog.2.6.1.zip,"2026-06-02 17:48:44",https://wordpress.org/themes/newspaper-magazine-blog/,5.0,5.6,300
packers-and-movers,"Packers And Movers",2.2.1,2.2,https://downloads.wordpress.org/theme/packers-and-movers.2.2.1.zip,"2026-06-02 17:48:01",https://wordpress.org/themes/packers-and-movers/,5.0,5.6,60
product-review,"Product Review",2.4.1,2.4,https://downloads.wordpress.org/theme/product-review.2.4.1.zip,"2026-06-02 17:47:47",https://wordpress.org/themes/product-review/,5.0,5.6,100
saas-agency,"SAAS Agency",2.5.1,2.5,https://downloads.wordpress.org/theme/saas-agency.2.5.1.zip,"2026-06-02 17:47:28",https://wordpress.org/themes/saas-agency/,5.0,5.6,20
seo-enterprise,"SEO Enterprise",2.0.1,2.0,https://downloads.wordpress.org/theme/seo-enterprise.2.0.1.zip,"2026-06-02 17:47:09",https://wordpress.org/themes/seo-enterprise/,5.0,5.6,60
fashion-outfits-trend,"Fashion Outfits Trend",3.6.1,3.6,https://downloads.wordpress.org/theme/fashion-outfits-trend.3.6.1.zip,"2026-06-03 00:29:28",https://wordpress.org/themes/fashion-outfits-trend/,,5.6,60
flex-blogging,"Flex Blogging",1.1.2,1.1.1,https://downloads.wordpress.org/theme/flex-blogging.1.1.2.zip,"2026-06-02 23:27:33",https://wordpress.org/themes/flex-blogging/,,5.6,200
flex-charity,"Flex Charity",1.1.8,1.1.7,https://downloads.wordpress.org/theme/flex-charity.1.1.8.zip,"2026-06-02 23:26:59",https://wordpress.org/themes/flex-charity/,,5.6,20
flex-home-decor,"Flex Home Decor",1.1.7,1.1.6,https://downloads.wordpress.org/theme/flex-home-decor.1.1.7.zip,"2026-06-02 23:25:09",https://wordpress.org/themes/flex-home-decor/,,5.6,100
flex-interior-design,"Flex Interior Design",1.0.5,1.0.4,https://downloads.wordpress.org/theme/flex-interior-design.1.0.5.zip,"2026-06-02 23:26:28",https://wordpress.org/themes/flex-interior-design/,,5.6,20
flex-kindergarten,"Flex Kindergarten",1.1.4,1.1.3,https://downloads.wordpress.org/theme/flex-kindergarten.1.1.4.zip,"2026-06-02 23:28:21",https://wordpress.org/themes/flex-kindergarten/,,5.6,0
flex-magazine,"Flex Magazine",1.0.2,1.0.1,https://downloads.wordpress.org/theme/flex-magazine.1.0.2.zip,"2026-06-02 23:25:36",https://wordpress.org/themes/flex-magazine/,,5.6,10
flex-political-candidate,"Flex Political Candidate",1.0.4,1.0.3,https://downloads.wordpress.org/theme/flex-political-candidate.1.0.4.zip,"2026-06-02 23:29:32",https://wordpress.org/themes/flex-political-candidate/,,5.6,10
lawyer-legal-firm,"Lawyer Legal Firm",1.2.2,1.2.1,https://downloads.wordpress.org/theme/lawyer-legal-firm.1.2.2.zip,"2026-06-03 00:29:59",https://wordpress.org/themes/lawyer-legal-firm/,5.9,5.6,90
navid,Navid,1.1.0,1.0.8,https://downloads.wordpress.org/theme/navid.1.1.0.zip,"2026-06-03 00:08:39",https://wordpress.org/themes/navid/,6.0,7.4,20
pixel-charity-nonprofit,"Pixel Charity Nonprofit",3.3.1,3.3,https://downloads.wordpress.org/theme/pixel-charity-nonprofit.3.3.1.zip,"2026-06-03 00:30:31",https://wordpress.org/themes/pixel-charity-nonprofit/,,5.6,50
pixel-cyber-security,"Pixel Cyber Security",2.1.1,2.1,https://downloads.wordpress.org/theme/pixel-cyber-security.2.1.1.zip,"2026-06-03 00:31:33",https://wordpress.org/themes/pixel-cyber-security/,5.9,5.6,100
raft,Raft,1.1.12,1.1.11,https://downloads.wordpress.org/theme/raft.1.1.12.zip,"2026-06-03 01:34:03",https://wordpress.org/themes/raft/,5.5,7.0,10000
yoga-workout,"Yoga Workout",1.0.0,0.0.9,https://downloads.wordpress.org/theme/yoga-workout.1.0.0.zip,"2026-06-03 00:31:02",https://wordpress.org/themes/yoga-workout/,5.9,5.6,50
architecture-firm,"Architecture Firm",0.2.3,0.2.2,https://downloads.wordpress.org/theme/architecture-firm.0.2.3.zip,"2026-06-03 04:39:22",https://wordpress.org/themes/architecture-firm/,5.0,5.6,40
comic-ebook,"Comic ebook",0.2.0,0.1.9,https://downloads.wordpress.org/theme/comic-ebook.0.2.0.zip,"2026-06-03 04:40:43",https://wordpress.org/themes/comic-ebook/,5.0,7.2,100
consultant-agency,"Consultant Agency",0.2.7,0.2.6,https://downloads.wordpress.org/theme/consultant-agency.0.2.7.zip,"2026-06-03 04:38:58",https://wordpress.org/themes/consultant-agency/,5.0,5.6,70
enrollment,Enrollment,1.1.1,1.1.0,https://downloads.wordpress.org/theme/enrollment.1.1.1.zip,"2026-06-03 05:56:52",https://wordpress.org/themes/enrollment/,5.6,7.2,60
ethical-hacking,"Ethical Hacking",0.2.8,0.2.7,https://downloads.wordpress.org/theme/ethical-hacking.0.2.8.zip,"2026-06-03 04:39:04",https://wordpress.org/themes/ethical-hacking/,5.0,5.6,40
fitness-trainer-elementor,"Fitness Trainer Elementor",0.2.6,0.2.5,https://downloads.wordpress.org/theme/fitness-trainer-elementor.0.2.6.zip,"2026-06-03 04:40:09",https://wordpress.org/themes/fitness-trainer-elementor/,5.0,5.6,100
kindergarten-elementor,"Kindergarten Elementor",0.2.7,0.2.6,https://downloads.wordpress.org/theme/kindergarten-elementor.0.2.7.zip,"2026-06-03 04:39:43",https://wordpress.org/themes/kindergarten-elementor/,5.0,5.6,70
live-music-band,"Live Music Band",0.2.2,0.2.1,https://downloads.wordpress.org/theme/live-music-band.0.2.2.zip,"2026-06-03 04:40:24",https://wordpress.org/themes/live-music-band/,5.0,5.6,100
orionx,OrionX,1.3.0,1.2.0,https://downloads.wordpress.org/theme/orionx.1.3.0.zip,"2026-06-03 06:26:45",https://wordpress.org/themes/orionx/,5.8,7.4,0
photo-gallery,"Photo Gallery",0.2.5,0.2.4,https://downloads.wordpress.org/theme/photo-gallery.0.2.5.zip,"2026-06-03 04:39:13",https://wordpress.org/themes/photo-gallery/,5.0,5.6,100
quiet,Quiet,0.5,0.4,https://downloads.wordpress.org/theme/quiet.0.5.zip,"2026-06-03 05:23:28",https://wordpress.org/themes/quiet/,6.0,8.0,70
tattoo-studio,"Tattoo Studio",0.2.3,0.2.2,https://downloads.wordpress.org/theme/tattoo-studio.0.2.3.zip,"2026-06-03 04:39:53",https://wordpress.org/themes/tattoo-studio/,5.0,5.6,80
tech-review-blog,"Tech Review Blog",0.2.6,0.2.5,https://downloads.wordpress.org/theme/tech-review-blog.0.2.6.zip,"2026-06-03 04:39:35",https://wordpress.org/themes/tech-review-blog/,5.0,5.6,200
unique-pizza-shop,"Unique Pizza Shop",2.2.8,2.2.7,https://downloads.wordpress.org/theme/unique-pizza-shop.2.2.8.zip,"2026-06-03 04:46:38",https://wordpress.org/themes/unique-pizza-shop/,5.6,7.2,90
unique-restaurant,"Unique Restaurant",2.4.6,2.4.5,https://downloads.wordpress.org/theme/unique-restaurant.2.4.6.zip,"2026-06-03 04:46:29",https://wordpress.org/themes/unique-restaurant/,5.6,7.2,50
veterinary-shop,"Veterinary Shop",0.2.9,0.2.8,https://downloads.wordpress.org/theme/veterinary-shop.0.2.9.zip,"2026-06-03 04:38:46",https://wordpress.org/themes/veterinary-shop/,5.0,5.6,10
yoga-center,"Yoga Center",0.2.0,0.1.9,https://downloads.wordpress.org/theme/yoga-center.0.2.0.zip,"2026-06-03 04:40:31",https://wordpress.org/themes/yoga-center/,5.0,5.6,40
technicalistic,Technicalistic,3.5.0,,https://downloads.wordpress.org/theme/technicalistic.3.5.0.zip,"2026-06-03 04:32:21",https://wordpress.org/themes/technicalistic/,6.4,8.0,0
archaeology-museums,"Archaeology Museums",0.5.0,0.4.9,https://downloads.wordpress.org/theme/archaeology-museums.0.5.0.zip,"2026-06-03 11:18:51",https://wordpress.org/themes/archaeology-museums/,5.0,7.2,100
blog-over,"Blog Over",1.1.1,1.0.0,https://downloads.wordpress.org/theme/blog-over.1.1.1.zip,"2026-06-03 11:29:25",https://wordpress.org/themes/blog-over/,,7.4,400
builder-and-developer,"Builder And Developer",1.3.3,1.3.2,https://downloads.wordpress.org/theme/builder-and-developer.1.3.3.zip,"2026-06-03 10:44:39",https://wordpress.org/themes/builder-and-developer/,5.9,5.6,200
charity-welfare-funds,"Charity Welfare Funds",0.4.7,0.4.6,https://downloads.wordpress.org/theme/charity-welfare-funds.0.4.7.zip,"2026-06-03 10:44:54",https://wordpress.org/themes/charity-welfare-funds/,5.0,7.2,100
chartered-accountant,"Chartered Accountant",0.4.7,0.4.6,https://downloads.wordpress.org/theme/chartered-accountant.0.4.7.zip,"2026-06-03 11:19:09",https://wordpress.org/themes/chartered-accountant/,5.0,7.2,100
core-fitness,"Core Fitness",1.4.2,1.4.1,https://downloads.wordpress.org/theme/core-fitness.1.4.2.zip,"2026-06-03 10:30:20",https://wordpress.org/themes/core-fitness/,5.0,7.2,20
flex-multi-business,"Flex Multi Business",1.9,1.8.9,https://downloads.wordpress.org/theme/flex-multi-business.1.9.zip,"2026-06-03 09:55:45",https://wordpress.org/themes/flex-multi-business/,,5.6,100
home-repair-service,"Home Repair Service",0.3.6,0.3.5,https://downloads.wordpress.org/theme/home-repair-service.0.3.6.zip,"2026-06-03 10:45:05",https://wordpress.org/themes/home-repair-service/,5.0,7.2,40
home-tutor,"Home Tutor",0.9.1,0.9,https://downloads.wordpress.org/theme/home-tutor.0.9.1.zip,"2026-06-03 10:45:23",https://wordpress.org/themes/home-tutor/,5.0,7.2,20
