Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
lawyer-hub,"Lawyer Hub",5.3.3,5.3.1,https://downloads.wordpress.org/theme/lawyer-hub.5.3.3.zip,"2026-09-01 17:38:04",https://wordpress.org/themes/lawyer-hub/,5.0,5.6,90
laxity,Laxity,20.1,20.0,https://downloads.wordpress.org/theme/laxity.20.1.zip,"2026-09-01 17:25:15",https://wordpress.org/themes/laxity/,6.8,7.4,60
logistics-provider,"Logistics Provider",2.0.6,2.0.5,https://downloads.wordpress.org/theme/logistics-provider.2.0.6.zip,"2026-09-01 17:38:09",https://wordpress.org/themes/logistics-provider/,5.0,5.6,100
luxury-hotels,"Luxury Hotels",4.6.5,4.6.4,https://downloads.wordpress.org/theme/luxury-hotels.4.6.5.zip,"2026-09-01 17:38:14",https://wordpress.org/themes/luxury-hotels/,5.0,5.6,100
magzee,MagZee,22.1,22.0,https://downloads.wordpress.org/theme/magzee.22.1.zip,"2026-09-01 17:25:25",https://wordpress.org/themes/magzee/,6.8,7.4,500
manufacturing-hub,"Manufacturing Hub",2.7.6,2.7.5,https://downloads.wordpress.org/theme/manufacturing-hub.2.7.6.zip,"2026-09-01 17:38:30",https://wordpress.org/themes/manufacturing-hub/,5.0,5.6,60
marketing-campaigns,"Marketing Campaigns",2.7.6,2.7.5,https://downloads.wordpress.org/theme/marketing-campaigns.2.7.6.zip,"2026-09-01 17:38:44",https://wordpress.org/themes/marketing-campaigns/,5.0,5.6,40
medicare-clinic,"Medicare Clinic",2.7.6,2.7.5,https://downloads.wordpress.org/theme/medicare-clinic.2.7.6.zip,"2026-09-01 17:39:15",https://wordpress.org/themes/medicare-clinic/,5.0,5.6,80
mega-mart,"Mega Mart",7.2,7.1,https://downloads.wordpress.org/theme/mega-mart.7.2.zip,"2026-09-01 17:40:45",https://wordpress.org/themes/mega-mart/,4.7,7.4,80
neek,Neek,20.1,20.0,https://downloads.wordpress.org/theme/neek.20.1.zip,"2026-09-01 17:25:30",https://wordpress.org/themes/neek/,6.8,7.4,70
nifty-lite,"Nifty Lite",22.1,22.0,https://downloads.wordpress.org/theme/nifty-lite.22.1.zip,"2026-09-01 17:24:41",https://wordpress.org/themes/nifty-lite/,6.8,7.4,200
nucleare,Nucleare,2.1.4,2.1.3,https://downloads.wordpress.org/theme/nucleare.2.1.4.zip,"2026-09-01 15:52:48",https://wordpress.org/themes/nucleare/,,5.6,700
paw-bazaar,"Paw Bazaar",12.2,12.1,https://downloads.wordpress.org/theme/paw-bazaar.12.2.zip,"2026-09-01 17:40:40",https://wordpress.org/themes/paw-bazaar/,,7.4,10
pet-bazaar,"Pet Bazaar",13.2,13.1,https://downloads.wordpress.org/theme/pet-bazaar.13.2.zip,"2026-09-01 17:39:09",https://wordpress.org/themes/pet-bazaar/,4.7,7.4,80
pet-store,"Pet Store",12.2,12.1,https://downloads.wordpress.org/theme/pet-store.12.2.zip,"2026-09-01 17:38:49",https://wordpress.org/themes/pet-store/,,7.4,50
proficient,Proficient,22.1,22.0,https://downloads.wordpress.org/theme/proficient.22.1.zip,"2026-09-01 17:24:55",https://wordpress.org/themes/proficient/,6.8,7.4,600
retailsy,Retailsy,28.2,28.1,https://downloads.wordpress.org/theme/retailsy.28.2.zip,"2026-09-01 17:39:29",https://wordpress.org/themes/retailsy/,4.7,7.4,300
rockbiz,RockBiz,20.1,20.0,https://downloads.wordpress.org/theme/rockbiz.20.1.zip,"2026-09-01 17:24:50",https://wordpress.org/themes/rockbiz/,6.8,7.4,20
scelar,Scelar,20.1,20.0,https://downloads.wordpress.org/theme/scelar.20.1.zip,"2026-09-01 17:25:10",https://wordpress.org/themes/scelar/,6.8,7.4,40
scolax,Scolax,21.1,21.0,https://downloads.wordpress.org/theme/scolax.21.1.zip,"2026-09-01 17:23:41",https://wordpress.org/themes/scolax/,6.8,7.4,80
shopient,Shopient,28.2,28.1,https://downloads.wordpress.org/theme/shopient.28.2.zip,"2026-09-01 17:39:24",https://wordpress.org/themes/shopient/,6.8,7.4,800
shopiva,Shopiva,28.2,28.1,https://downloads.wordpress.org/theme/shopiva.28.2.zip,"2026-09-01 17:39:45",https://wordpress.org/themes/shopiva/,6.8,7.4,100
shoply,Shoply,28.2,28.1,https://downloads.wordpress.org/theme/shoply.28.2.zip,"2026-09-01 17:39:19",https://wordpress.org/themes/shoply/,6.8,7.4,500
soga,Soga,21.1,21.0,https://downloads.wordpress.org/theme/soga.21.1.zip,"2026-09-01 17:24:01",https://wordpress.org/themes/soga/,6.8,7.4,50
spera,Spera,21.1,21.0,https://downloads.wordpress.org/theme/spera.21.1.zip,"2026-09-01 17:24:11",https://wordpress.org/themes/spera/,6.8,7.4,100
spyropress,SpyroPress,22.1,22.0,https://downloads.wordpress.org/theme/spyropress.22.1.zip,"2026-09-01 17:25:20",https://wordpress.org/themes/spyropress/,6.8,7.4,100
storefit,Storefit,23.2,23.1,https://downloads.wordpress.org/theme/storefit.23.2.zip,"2026-09-01 17:39:50",https://wordpress.org/themes/storefit/,,7.4,30
storely,Storely,29.2,29.1,https://downloads.wordpress.org/theme/storely.29.2.zip,"2026-09-01 17:40:25",https://wordpress.org/themes/storely/,6.8,7.4,800
storess,Storess,28.2,28.1,https://downloads.wordpress.org/theme/storess.28.2.zip,"2026-09-01 17:38:39",https://wordpress.org/themes/storess/,6.8,7.4,300
storezia,Storezia,28.2,28.1,https://downloads.wordpress.org/theme/storezia.28.2.zip,"2026-09-01 17:39:00",https://wordpress.org/themes/storezia/,6.8,7.4,400
super-mart,"Super Mart",7.2,7.1,https://downloads.wordpress.org/theme/super-mart.7.2.zip,"2026-09-01 17:39:04",https://wordpress.org/themes/super-mart/,,7.4,30
webstrap,Webstrap,22.1,22.0,https://downloads.wordpress.org/theme/webstrap.22.1.zip,"2026-09-01 17:25:35",https://wordpress.org/themes/webstrap/,6.8,7.4,100
zestoria,Zestoria,5.1,5.0,https://downloads.wordpress.org/theme/zestoria.5.1.zip,"2026-09-01 17:24:21",https://wordpress.org/themes/zestoria/,6.8,7.4,30
accommodation-rental,"Accommodation Rental",0.7.9,0.7.8,https://downloads.wordpress.org/theme/accommodation-rental.0.7.9.zip,"2026-09-01 19:08:28",https://wordpress.org/themes/accommodation-rental/,5.0,7.2,100
ampark,Ampark,20.2,20.1,https://downloads.wordpress.org/theme/ampark.20.2.zip,"2026-09-01 18:54:20",https://wordpress.org/themes/ampark/,6.8,7.4,100
arowana,Arowana,21.2,21.1,https://downloads.wordpress.org/theme/arowana.21.2.zip,"2026-09-01 18:54:16",https://wordpress.org/themes/arowana/,4.7,7.4,200
auction-bidding,"Auction Bidding",0.8.8,0.8.7,https://downloads.wordpress.org/theme/auction-bidding.0.8.8.zip,"2026-09-01 19:08:23",https://wordpress.org/themes/auction-bidding/,5.0,7.2,100
auto-parts-garage,"Auto Parts Garage",0.9.3,0.9.2,https://downloads.wordpress.org/theme/auto-parts-garage.0.9.3.zip,"2026-09-01 19:08:18",https://wordpress.org/themes/auto-parts-garage/,5.0,7.2,200
automobile-car-shop,"Automobile Car Shop",1.6.8,1.6.7,https://downloads.wordpress.org/theme/automobile-car-shop.1.6.8.zip,"2026-09-01 18:53:38",https://wordpress.org/themes/automobile-car-shop/,5.9,5.6,200
avail,Avail,20.2,20.1,https://downloads.wordpress.org/theme/avail.20.2.zip,"2026-09-01 18:54:25",https://wordpress.org/themes/avail/,4.7,7.4,200
avantis,Avantis,1.0.21,1.0.18,https://downloads.wordpress.org/theme/avantis.1.0.21.zip,"2026-09-01 19:22:07",https://wordpress.org/themes/avantis/,5.8,7.1,200
blog-bee,"Blog Bee",1.0.4,1.0.3,https://downloads.wordpress.org/theme/blog-bee.1.0.4.zip,"2026-09-01 19:07:45",https://wordpress.org/themes/blog-bee/,,7.1,60
business-article-ship,"Business Article Ship",4.1,4.0,https://downloads.wordpress.org/theme/business-article-ship.4.1.zip,"2026-09-01 18:54:31",https://wordpress.org/themes/business-article-ship/,5.5,5.6,60
catering-services,"Catering Services",0.9.3,0.9.2,https://downloads.wordpress.org/theme/catering-services.0.9.3.zip,"2026-09-01 19:08:02",https://wordpress.org/themes/catering-services/,5.0,7.2,100
classified-listings,"Classified Listings",1.5.8,1.5.7,https://downloads.wordpress.org/theme/classified-listings.1.5.8.zip,"2026-09-01 18:53:33",https://wordpress.org/themes/classified-listings/,5.9,5.6,100
cleaning-specialist,"Cleaning Specialist",3.7,3.6,https://downloads.wordpress.org/theme/cleaning-specialist.3.7.zip,"2026-09-01 18:54:05",https://wordpress.org/themes/cleaning-specialist/,5.5,5.6,40
corporate-businessmen,"Corporate Businessmen",3.4,3.3,https://downloads.wordpress.org/theme/corporate-businessmen.3.4.zip,"2026-09-01 18:54:00",https://wordpress.org/themes/corporate-businessmen/,5.5,5.6,70
creamy-bakery,"Creamy Bakery",3.7,3.6,https://downloads.wordpress.org/theme/creamy-bakery.3.7.zip,"2026-09-01 18:53:55",https://wordpress.org/themes/creamy-bakery/,5.5,5.6,100
designer-artist,"Designer Artist",0.8.2,0.8.1,https://downloads.wordpress.org/theme/designer-artist.0.8.2.zip,"2026-09-01 19:07:40",https://wordpress.org/themes/designer-artist/,5.0,7.2,200
eco-landscaping,"Eco Landscaping",3.6,3.5,https://downloads.wordpress.org/theme/eco-landscaping.3.6.zip,"2026-09-01 18:53:49",https://wordpress.org/themes/eco-landscaping/,5.5,5.6,300
ecommerce-bazaar,"Ecommerce Bazaar",4.1,4.0,https://downloads.wordpress.org/theme/ecommerce-bazaar.4.1.zip,"2026-09-01 18:53:44",https://wordpress.org/themes/ecommerce-bazaar/,5.5,5.6,100
ecommerce-landing-page,"Ecommerce Landing Page",0.8.6,0.8.5,https://downloads.wordpress.org/theme/ecommerce-landing-page.0.8.6.zip,"2026-09-01 18:53:27",https://wordpress.org/themes/ecommerce-landing-page/,5.0,7.2,100
ecommerce-watch-store,"Ecommerce Watch Store",0.6.7,0.6.6,https://downloads.wordpress.org/theme/ecommerce-watch-store.0.6.7.zip,"2026-09-01 18:52:45",https://wordpress.org/themes/ecommerce-watch-store/,5.0,7.2,200
eventpress,EventPress,24.2,24.1,https://downloads.wordpress.org/theme/eventpress.24.2.zip,"2026-09-01 18:54:11",https://wordpress.org/themes/eventpress/,4.7,7.4,400
herbal-ayurveda,"Herbal Ayurveda",0.9.7,0.9.6,https://downloads.wordpress.org/theme/herbal-ayurveda.0.9.7.zip,"2026-09-01 19:08:07",https://wordpress.org/themes/herbal-ayurveda/,5.0,7.2,100
hr-management-consultancy,"HR Management Consultancy",0.8.2,0.8.1,https://downloads.wordpress.org/theme/hr-management-consultancy.0.8.2.zip,"2026-09-01 19:07:18",https://wordpress.org/themes/hr-management-consultancy/,5.0,7.2,100
influencer-agency,"Influencer Agency",1.5.0,1.4.9,https://downloads.wordpress.org/theme/influencer-agency.1.5.0.zip,"2026-09-01 19:07:51",https://wordpress.org/themes/influencer-agency/,5.9,5.6,50
islamic-center-mosque,"Islamic Center Mosque",0.8.9,0.8.8,https://downloads.wordpress.org/theme/islamic-center-mosque.0.8.9.zip,"2026-09-01 19:07:24",https://wordpress.org/themes/islamic-center-mosque/,5.0,7.2,100
lawyer-consultant,"Lawyer Consultant",4.0,3.9,https://downloads.wordpress.org/theme/lawyer-consultant.4.0.zip,"2026-09-01 18:52:50",https://wordpress.org/themes/lawyer-consultant/,5.5,5.6,100
legacy-book-club,"Legacy Book Club",4.1,4.0,https://downloads.wordpress.org/theme/legacy-book-club.4.1.zip,"2026-09-01 18:52:34",https://wordpress.org/themes/legacy-book-club/,5.5,5.6,50
legacy-medical-appointment,"Legacy Medical Appointment",4.0,3.9,https://downloads.wordpress.org/theme/legacy-medical-appointment.4.0.zip,"2026-09-01 18:52:29",https://wordpress.org/themes/legacy-medical-appointment/,5.5,5.6,30
lms-education-courses,"LMS Education Courses",0.6.8,0.6.7,https://downloads.wordpress.org/theme/lms-education-courses.0.6.8.zip,"2026-09-01 18:53:22",https://wordpress.org/themes/lms-education-courses/,5.0,7.2,200
movie-critic-review,"Movie Critic Review",0.8.4,0.8.3,https://downloads.wordpress.org/theme/movie-critic-review.0.8.4.zip,"2026-09-01 19:07:29",https://wordpress.org/themes/movie-critic-review/,5.0,7.2,100
optical-lens-shop,"Optical Lens Shop",0.9.2,0.9.1,https://downloads.wordpress.org/theme/optical-lens-shop.0.9.2.zip,"2026-09-01 19:07:13",https://wordpress.org/themes/optical-lens-shop/,5.0,7.2,200
product-comparison-woocommerce,"Product Comparison Woocommerce",0.7.4,0.7.3,https://downloads.wordpress.org/theme/product-comparison-woocommerce.0.7.4.zip,"2026-09-01 18:53:17",https://wordpress.org/themes/product-comparison-woocommerce/,5.0,7.2,200
psychology-therapist,"Psychology Therapist",0.8.8,0.8.7,https://downloads.wordpress.org/theme/psychology-therapist.0.8.8.zip,"2026-09-01 19:07:34",https://wordpress.org/themes/psychology-therapist/,5.0,7.2,100
quantic,Quantic,3.8,3.7,https://downloads.wordpress.org/theme/quantic.3.8.zip,"2026-09-01 19:08:38",https://wordpress.org/themes/quantic/,5.5,5.6,40
scholarsgate,ScholarsGate,3.7,3.6,https://downloads.wordpress.org/theme/scholarsgate.3.7.zip,"2026-09-01 19:08:33",https://wordpress.org/themes/scholarsgate/,5.5,5.6,40
technical-blogging,"Technical Blogging",3.8,3.7,https://downloads.wordpress.org/theme/technical-blogging.3.8.zip,"2026-09-01 19:08:13",https://wordpress.org/themes/technical-blogging/,5.5,5.6,100
ticket-booking,"Ticket Booking",3.7,3.6,https://downloads.wordpress.org/theme/ticket-booking.3.7.zip,"2026-09-01 19:07:57",https://wordpress.org/themes/ticket-booking/,5.5,5.6,60
vw-clothing-store,"VW Clothing Store",0.7.0,0.6.9,https://downloads.wordpress.org/theme/vw-clothing-store.0.7.0.zip,"2026-09-01 18:53:11",https://wordpress.org/themes/vw-clothing-store/,5.0,7.2,80
vw-coaching-institute,"VW Coaching Institute",0.5.4,0.5.3,https://downloads.wordpress.org/theme/vw-coaching-institute.0.5.4.zip,"2026-09-01 18:52:24",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,200
vw-home-renovation,"VW Home Renovation",0.7.6,0.7.5,https://downloads.wordpress.org/theme/vw-home-renovation.0.7.6.zip,"2026-09-01 18:53:06",https://wordpress.org/themes/vw-home-renovation/,5.0,7.2,80
vw-hosting-services,"VW Hosting Services",0.7.2,0.7.1,https://downloads.wordpress.org/theme/vw-hosting-services.0.7.2.zip,"2026-09-01 18:52:40",https://wordpress.org/themes/vw-hosting-services/,5.0,7.2,200
vw-logistics-shipping,"VW Logistics Shipping",0.7.2,0.7.1,https://downloads.wordpress.org/theme/vw-logistics-shipping.0.7.2.zip,"2026-09-01 18:53:01",https://wordpress.org/themes/vw-logistics-shipping/,5.0,7.2,100
vw-saas-services,"VW SAAS Services",0.6.3,0.6.2,https://downloads.wordpress.org/theme/vw-saas-services.0.6.3.zip,"2026-09-01 18:52:55",https://wordpress.org/themes/vw-saas-services/,5.0,7.2,100
neonio,Neonio,1.0.0,,https://downloads.wordpress.org/theme/neonio.1.0.0.zip,"2026-09-01 21:07:11",https://wordpress.org/themes/neonio/,,7.4,0
fresh-blog-lite,"Fresh Blog Lite",2.0.7,2.0.6,https://downloads.wordpress.org/theme/fresh-blog-lite.2.0.7.zip,"2026-09-01 23:22:01",https://wordpress.org/themes/fresh-blog-lite/,7.0,7.4,500
quintus,Quintus,1.2.9,1.2.8,https://downloads.wordpress.org/theme/quintus.1.2.9.zip,"2026-09-02 01:37:02",https://wordpress.org/themes/quintus/,6.0,7.2,300
sundance,Sundance,1.1.7,1.1.3,https://downloads.wordpress.org/theme/sundance.1.1.7.zip,"2026-09-02 01:51:57",https://wordpress.org/themes/sundance/,6.0,7.2,600
sunspot,Sunspot,1.1.6,1.1.4,https://downloads.wordpress.org/theme/sunspot.1.1.6.zip,"2026-09-02 02:21:56",https://wordpress.org/themes/sunspot/,6.0,7.2,400
vertigo,Vertigo,1.50.6,1.50.3,https://downloads.wordpress.org/theme/vertigo.1.50.6.zip,"2026-09-02 02:37:15",https://wordpress.org/themes/vertigo/,6.0,7.2,50
wens-magazine,"WENS Magazine",1.0.1,1.0.0,https://downloads.wordpress.org/theme/wens-magazine.1.0.1.zip,"2026-09-02 03:22:03",https://wordpress.org/themes/wens-magazine/,6.4,7.4,10
adventure-resort,"Adventure Resort",0.5,0.4,https://downloads.wordpress.org/theme/adventure-resort.0.5.zip,"2026-09-02 08:07:30",https://wordpress.org/themes/adventure-resort/,5.0,7.2,80
beauty-cosmetic-store,"Beauty Cosmetic Store",0.3.7,0.3.6,https://downloads.wordpress.org/theme/beauty-cosmetic-store.0.3.7.zip,"2026-09-02 08:07:35",https://wordpress.org/themes/beauty-cosmetic-store/,5.0,7.2,100
camping-zone,"Camping Zone",0.5,0.4,https://downloads.wordpress.org/theme/camping-zone.0.5.zip,"2026-09-02 08:07:41",https://wordpress.org/themes/camping-zone/,5.0,7.2,30
cinematic-videos,"Cinematic Videos",0.3.3,0.3.2,https://downloads.wordpress.org/theme/cinematic-videos.0.3.3.zip,"2026-09-02 08:07:46",https://wordpress.org/themes/cinematic-videos/,5.0,7.2,70
construction-demolition-services,"Construction Demolition Services",0.3.0,0.2.9,https://downloads.wordpress.org/theme/construction-demolition-services.0.3.0.zip,"2026-09-02 08:07:52",https://wordpress.org/themes/construction-demolition-services/,5.0,7.2,90
cooking-master-class,"Cooking Master Class",0.8.0,0.7.9,https://downloads.wordpress.org/theme/cooking-master-class.0.8.0.zip,"2026-09-02 08:07:57",https://wordpress.org/themes/cooking-master-class/,5.0,7.2,60
cosmetics-salon,"Cosmetics Salon",0.8,0.7,https://downloads.wordpress.org/theme/cosmetics-salon.0.8.zip,"2026-09-02 08:08:03",https://wordpress.org/themes/cosmetics-salon/,5.0,7.2,50
creceweb-lumen,"CreceWeb Lumen",1.4.108,1.4.107,https://downloads.wordpress.org/theme/creceweb-lumen.1.4.108.zip,"2026-09-02 08:36:59",https://wordpress.org/themes/creceweb-lumen/,6.6,8.1,10
eco-nature-zone,"Eco Nature Zone",0.2.8,0.2.7,https://downloads.wordpress.org/theme/eco-nature-zone.0.2.8.zip,"2026-09-02 08:08:08",https://wordpress.org/themes/eco-nature-zone/,5.0,7.2,100
elearning-workshop,"Elearning Workshop",0.3.5,0.3.4,https://downloads.wordpress.org/theme/elearning-workshop.0.3.5.zip,"2026-09-02 08:08:13",https://wordpress.org/themes/elearning-workshop/,5.0,7.2,30
flower-delivery-shop,"Flower Delivery Shop",0.6.0,0.5.9,https://downloads.wordpress.org/theme/flower-delivery-shop.0.6.0.zip,"2026-09-02 08:08:19",https://wordpress.org/themes/flower-delivery-shop/,5.0,7.2,30
indoor-sports-zone,"Indoor Sports Zone",0.5.3,0.5.2,https://downloads.wordpress.org/theme/indoor-sports-zone.0.5.3.zip,"2026-09-02 08:08:24",https://wordpress.org/themes/indoor-sports-zone/,5.0,7.2,80
kindergarten-playschool,"Kindergarten Playschool",0.3.4,0.3.3,https://downloads.wordpress.org/theme/kindergarten-playschool.0.3.4.zip,"2026-09-02 08:08:30",https://wordpress.org/themes/kindergarten-playschool/,5.0,7.2,70
kitchen-interior-design,"Kitchen Interior Design",0.3.1,0.3.0,https://downloads.wordpress.org/theme/kitchen-interior-design.0.3.1.zip,"2026-09-02 08:08:35",https://wordpress.org/themes/kitchen-interior-design/,5.0,7.2,50
lms-education-study,"LMS Education Study",0.4.5,0.4.4,https://downloads.wordpress.org/theme/lms-education-study.0.4.5.zip,"2026-09-02 07:52:26",https://wordpress.org/themes/lms-education-study/,5.0,7.2,100
moviemaker,Moviemaker,0.2.9,0.2.8,https://downloads.wordpress.org/theme/moviemaker.0.2.9.zip,"2026-09-02 07:52:32",https://wordpress.org/themes/moviemaker/,5.0,7.2,40
ona,Ona,1.28,1.27,https://downloads.wordpress.org/theme/ona.1.28.zip,"2026-09-02 07:22:24",https://wordpress.org/themes/ona/,5.8,5.6,2000
online-educational-courses,"Online Educational Courses",0.2.7,0.2.6,https://downloads.wordpress.org/theme/online-educational-courses.0.2.7.zip,"2026-09-02 07:52:37",https://wordpress.org/themes/online-educational-courses/,5.0,7.2,50
roofing-flooring,"Roofing Flooring",0.3.1,0.3.0,https://downloads.wordpress.org/theme/roofing-flooring.0.3.1.zip,"2026-09-02 07:52:42",https://wordpress.org/themes/roofing-flooring/,5.0,7.2,20
the-perfume-shop,"The Perfume Shop",0.6,0.5,https://downloads.wordpress.org/theme/the-perfume-shop.0.6.zip,"2026-09-02 07:52:48",https://wordpress.org/themes/the-perfume-shop/,5.5,7.2,100
vr-games,"VR Games",0.2.9,0.2.8,https://downloads.wordpress.org/theme/vr-games.0.2.9.zip,"2026-09-02 07:52:53",https://wordpress.org/themes/vr-games/,5.0,7.2,60
wooden-furniture,"Wooden Furniture",0.3.3,0.3.2,https://downloads.wordpress.org/theme/wooden-furniture.0.3.3.zip,"2026-09-02 07:52:58",https://wordpress.org/themes/wooden-furniture/,5.0,7.2,30
velora-resort,"Velora Resort",1.0.3,,https://downloads.wordpress.org/theme/velora-resort.1.0.3.zip,"2026-09-02 07:37:27",https://wordpress.org/themes/velora-resort/,,7.0,0
appointment-management,"Appointment Management",3.2.8,3.2.7,https://downloads.wordpress.org/theme/appointment-management.3.2.8.zip,"2026-09-02 13:22:49",https://wordpress.org/themes/appointment-management/,,7.4,50
aster-it-courses,"Aster IT Courses",2.6.8,2.6.7,https://downloads.wordpress.org/theme/aster-it-courses.2.6.8.zip,"2026-09-02 13:22:44",https://wordpress.org/themes/aster-it-courses/,,7.4,40
aster-real-estate,"Aster Real Estate",2.3.6,2.3.5,https://downloads.wordpress.org/theme/aster-real-estate.2.3.6.zip,"2026-09-02 13:22:39",https://wordpress.org/themes/aster-real-estate/,,7.4,80
aster-travel-blog,"Aster Travel Blog",2.4.6,2.4.5,https://downloads.wordpress.org/theme/aster-travel-blog.2.4.6.zip,"2026-09-02 13:22:34",https://wordpress.org/themes/aster-travel-blog/,,7.4,100
auto-car-dealership,"Auto Car Dealership",1.7.7,1.7.6,https://downloads.wordpress.org/theme/auto-car-dealership.1.7.7.zip,"2026-09-02 13:37:58",https://wordpress.org/themes/auto-car-dealership/,5.9,7.2,1000
bike-workshop,"Bike Workshop",2.4.8,2.4.7,https://downloads.wordpress.org/theme/bike-workshop.2.4.8.zip,"2026-09-02 13:22:29",https://wordpress.org/themes/bike-workshop/,,7.4,30
bridal-dresses,"Bridal Dresses",3.0.8,3.0.7,https://downloads.wordpress.org/theme/bridal-dresses.3.0.8.zip,"2026-09-02 13:22:23",https://wordpress.org/themes/bridal-dresses/,,7.4,90
burger-joint,"Burger Joint",2.6.6,2.6.5,https://downloads.wordpress.org/theme/burger-joint.2.6.6.zip,"2026-09-02 13:22:18",https://wordpress.org/themes/burger-joint/,,7.2,80
charitable-funds,"Charitable Funds",2.0.8,2.0.7,https://downloads.wordpress.org/theme/charitable-funds.2.0.8.zip,"2026-09-02 13:22:13",https://wordpress.org/themes/charitable-funds/,,7.4,30
christmas-holiday,"Christmas Holiday",0.8.5,0.8.4,https://downloads.wordpress.org/theme/christmas-holiday.0.8.5.zip,"2026-09-02 13:37:47",https://wordpress.org/themes/christmas-holiday/,5.0,7.2,100
electrical-repair,"Electrical Repair",2.7.7,2.7.6,https://downloads.wordpress.org/theme/electrical-repair.2.7.7.zip,"2026-09-02 13:22:08",https://wordpress.org/themes/electrical-repair/,,7.4,20
hafen,Hafen,0.9.1,0.8.1,https://downloads.wordpress.org/theme/hafen.0.9.1.zip,"2026-09-02 12:37:42",https://wordpress.org/themes/hafen/,6.4,7.4,30
halloween-party,"Halloween Party",0.8.8,0.8.7,https://downloads.wordpress.org/theme/halloween-party.0.8.8.zip,"2026-09-02 13:52:57",https://wordpress.org/themes/halloween-party/,5.0,7.2,100
italian-house-restaurant,"Italian House Restaurant",2.8.6,2.8.5,https://downloads.wordpress.org/theme/italian-house-restaurant.2.8.6.zip,"2026-09-02 13:38:50",https://wordpress.org/themes/italian-house-restaurant/,,7.4,40
keto-organic-diet,"Keto Organic Diet",0.8.0,0.7.9,https://downloads.wordpress.org/theme/keto-organic-diet.0.8.0.zip,"2026-09-02 13:52:52",https://wordpress.org/themes/keto-organic-diet/,5.0,7.2,50
landscape-gardening,"Landscape Gardening",3.1.6,3.1.5,https://downloads.wordpress.org/theme/landscape-gardening.3.1.6.zip,"2026-09-02 13:38:45",https://wordpress.org/themes/landscape-gardening/,,7.4,90
moving-truck-rental,"Moving Truck Rental",4.0.4,4.0.3,https://downloads.wordpress.org/theme/moving-truck-rental.4.0.4.zip,"2026-09-02 13:38:40",https://wordpress.org/themes/moving-truck-rental/,,7.4,40
multivendor-marketplace,"Multivendor Marketplace",0.8.8,0.8.7,https://downloads.wordpress.org/theme/multivendor-marketplace.0.8.8.zip,"2026-09-02 13:52:47",https://wordpress.org/themes/multivendor-marketplace/,5.0,7.2,200
musician-band-artist,"Musician Band Artist",0.7.9,0.7.8,https://downloads.wordpress.org/theme/musician-band-artist.0.7.9.zip,"2026-09-02 13:52:42",https://wordpress.org/themes/musician-band-artist/,5.0,7.2,90
plastic-surgery-clinic,"Plastic Surgery Clinic",0.8.0,0.7.9,https://downloads.wordpress.org/theme/plastic-surgery-clinic.0.8.0.zip,"2026-09-02 13:37:52",https://wordpress.org/themes/plastic-surgery-clinic/,5.0,7.2,30
podcaster-radio,"Podcaster Radio",0.8.4,0.8.3,https://downloads.wordpress.org/theme/podcaster-radio.0.8.4.zip,"2026-09-02 13:37:41",https://wordpress.org/themes/podcaster-radio/,5.0,7.2,200
retailer-bookstore,"Retailer Bookstore",2.7.6,2.7.5,https://downloads.wordpress.org/theme/retailer-bookstore.2.7.6.zip,"2026-09-02 13:38:35",https://wordpress.org/themes/retailer-bookstore/,,7.4,60
roof-water-proofing,"Roof Water Proofing",3.7.4,3.7.3,https://downloads.wordpress.org/theme/roof-water-proofing.3.7.4.zip,"2026-09-02 13:38:30",https://wordpress.org/themes/roof-water-proofing/,,7.4,40
sports-accessories,"Sports Accessories",3.0.6,3.0.5,https://downloads.wordpress.org/theme/sports-accessories.3.0.6.zip,"2026-09-02 13:38:25",https://wordpress.org/themes/sports-accessories/,,7.4,40
sports-nutritionist,"Sports Nutritionist",2.6.6,2.6.5,https://downloads.wordpress.org/theme/sports-nutritionist.2.6.6.zip,"2026-09-02 13:38:19",https://wordpress.org/themes/sports-nutritionist/,,7.4,40
st-ai-agency,"ST AI Agency",1.2,1.1,https://downloads.wordpress.org/theme/st-ai-agency.1.2.zip,"2026-09-02 14:22:03",https://wordpress.org/themes/st-ai-agency/,4.7,5.2,0
th-shop-mania,"Th Shop Mania",1.9.1,1.9.0,https://downloads.wordpress.org/theme/th-shop-mania.1.9.1.zip,"2026-09-02 12:07:00",https://wordpress.org/themes/th-shop-mania/,5.5,5.6,900
vw-bakery-blocks,"VW Bakery Blocks",1.6.9,1.6.8,https://downloads.wordpress.org/theme/vw-bakery-blocks.1.6.9.zip,"2026-09-02 13:52:31",https://wordpress.org/themes/vw-bakery-blocks/,5.9,7.2,100
vw-nutritionist-coach,"VW Nutritionist Coach",1.8.0,1.7.9,https://downloads.wordpress.org/theme/vw-nutritionist-coach.1.8.0.zip,"2026-09-02 13:52:37",https://wordpress.org/themes/vw-nutritionist-coach/,5.0,7.2,90
wedding-ceremony,"Wedding Ceremony",3.0.4,3.0.3,https://downloads.wordpress.org/theme/wedding-ceremony.3.0.4.zip,"2026-09-02 13:38:14",https://wordpress.org/themes/wedding-ceremony/,,7.2,30
