Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
organic-honey,"Organic Honey",2.0.2,2.0.1,https://downloads.wordpress.org/theme/organic-honey.2.0.2.zip,"2026-07-01 14:36:54",https://wordpress.org/themes/organic-honey/,6.1,7.2,60
proficient,Proficient,21.0,20.9,https://downloads.wordpress.org/theme/proficient.21.0.zip,"2026-07-01 14:07:30",https://wordpress.org/themes/proficient/,4.7,7.4,600
readers-digest,"Readers Digest",2.2.2,2.2.1,https://downloads.wordpress.org/theme/readers-digest.2.2.2.zip,"2026-07-01 14:36:59",https://wordpress.org/themes/readers-digest/,6.1,7.2,20
rev-digital-products,"Rev Digital Products",2.4.3,2.4.2,https://downloads.wordpress.org/theme/rev-digital-products.2.4.3.zip,"2026-07-01 15:38:11",https://wordpress.org/themes/rev-digital-products/,5.5,5.6,60
rev-orphanage,"Rev Orphanage",2.7.2,2.7.1,https://downloads.wordpress.org/theme/rev-orphanage.2.7.2.zip,"2026-07-01 15:38:00",https://wordpress.org/themes/rev-orphanage/,5.5,7.2,20
seo-specialist,"SEO Specialist",2.8.2,2.8.1,https://downloads.wordpress.org/theme/seo-specialist.2.8.2.zip,"2026-07-01 15:38:05",https://wordpress.org/themes/seo-specialist/,5.5,7.2,30
simple-days,"Simple Days",0.9.192,0.9.191,https://downloads.wordpress.org/theme/simple-days.0.9.192.zip,"2026-07-01 13:06:49",https://wordpress.org/themes/simple-days/,4.9,5.3,600
st-business-consultant,"ST Business Consultant",1.2,1.1,https://downloads.wordpress.org/theme/st-business-consultant.1.2.zip,"2026-07-01 13:52:48",https://wordpress.org/themes/st-business-consultant/,4.7,5.2,0
startbiz,StartBiz,20.2,20.1,https://downloads.wordpress.org/theme/startbiz.20.2.zip,"2026-07-01 14:08:10",https://wordpress.org/themes/startbiz/,4.7,7.4,300
varuda,Varuda,19.3,19.2,https://downloads.wordpress.org/theme/varuda.19.3.zip,"2026-07-01 14:08:24",https://wordpress.org/themes/varuda/,4.7,7.4,200
web-designer-blocks,"Web Designer Blocks",1.7.2,1.7.1,https://downloads.wordpress.org/theme/web-designer-blocks.1.7.2.zip,"2026-07-01 14:37:05",https://wordpress.org/themes/web-designer-blocks/,6.1,7.2,50
web-designer-courses,"Web Designer Courses",1.7.2,1.7.1,https://downloads.wordpress.org/theme/web-designer-courses.1.7.2.zip,"2026-07-01 14:37:10",https://wordpress.org/themes/web-designer-courses/,6.1,7.2,40
wildlife-photography,"Wildlife Photography",2.2.4,2.2.3,https://downloads.wordpress.org/theme/wildlife-photography.2.2.4.zip,"2026-07-01 15:37:55",https://wordpress.org/themes/wildlife-photography/,5.5,7.2,20
