Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
organic-honey,"Organic Honey",2.0.2,2.0.1,https://downloads.wordpress.org/theme/organic-honey.2.0.2.zip,"2026-07-01 14:36:54",https://wordpress.org/themes/organic-honey/,6.1,7.2,60
proficient,Proficient,21.0,20.9,https://downloads.wordpress.org/theme/proficient.21.0.zip,"2026-07-01 14:07:30",https://wordpress.org/themes/proficient/,4.7,7.4,600
readers-digest,"Readers Digest",2.2.2,2.2.1,https://downloads.wordpress.org/theme/readers-digest.2.2.2.zip,"2026-07-01 14:36:59",https://wordpress.org/themes/readers-digest/,6.1,7.2,20
rev-digital-products,"Rev Digital Products",2.4.3,2.4.2,https://downloads.wordpress.org/theme/rev-digital-products.2.4.3.zip,"2026-07-01 15:38:11",https://wordpress.org/themes/rev-digital-products/,5.5,5.6,60
rev-orphanage,"Rev Orphanage",2.7.2,2.7.1,https://downloads.wordpress.org/theme/rev-orphanage.2.7.2.zip,"2026-07-01 15:38:00",https://wordpress.org/themes/rev-orphanage/,5.5,7.2,20
seo-specialist,"SEO Specialist",2.8.2,2.8.1,https://downloads.wordpress.org/theme/seo-specialist.2.8.2.zip,"2026-07-01 15:38:05",https://wordpress.org/themes/seo-specialist/,5.5,7.2,30
simple-days,"Simple Days",0.9.192,0.9.191,https://downloads.wordpress.org/theme/simple-days.0.9.192.zip,"2026-07-01 13:06:49",https://wordpress.org/themes/simple-days/,4.9,5.3,600
st-business-consultant,"ST Business Consultant",1.2,1.1,https://downloads.wordpress.org/theme/st-business-consultant.1.2.zip,"2026-07-01 13:52:48",https://wordpress.org/themes/st-business-consultant/,4.7,5.2,0
startbiz,StartBiz,20.2,20.1,https://downloads.wordpress.org/theme/startbiz.20.2.zip,"2026-07-01 14:08:10",https://wordpress.org/themes/startbiz/,4.7,7.4,300
varuda,Varuda,19.3,19.2,https://downloads.wordpress.org/theme/varuda.19.3.zip,"2026-07-01 14:08:24",https://wordpress.org/themes/varuda/,4.7,7.4,200
web-designer-blocks,"Web Designer Blocks",1.7.2,1.7.1,https://downloads.wordpress.org/theme/web-designer-blocks.1.7.2.zip,"2026-07-01 14:37:05",https://wordpress.org/themes/web-designer-blocks/,6.1,7.2,50
web-designer-courses,"Web Designer Courses",1.7.2,1.7.1,https://downloads.wordpress.org/theme/web-designer-courses.1.7.2.zip,"2026-07-01 14:37:10",https://wordpress.org/themes/web-designer-courses/,6.1,7.2,40
wildlife-photography,"Wildlife Photography",2.2.4,2.2.3,https://downloads.wordpress.org/theme/wildlife-photography.2.2.4.zip,"2026-07-01 15:37:55",https://wordpress.org/themes/wildlife-photography/,5.5,7.2,20
agriculture-farm-lite,"Agriculture Farm Lite",3.3.7,3.3.5,https://downloads.wordpress.org/theme/agriculture-farm-lite.3.3.7.zip,"2026-07-01 18:07:55",https://wordpress.org/themes/agriculture-farm-lite/,5.3,5.6,80
busicare-dark,"BusiCare Dark",1.1.5,1.1.4,https://downloads.wordpress.org/theme/busicare-dark.1.1.5.zip,"2026-07-01 17:37:44",https://wordpress.org/themes/busicare-dark/,4.5,5.4,300
busicare,BusiCare,1.3.4.3,1.3.4.2,https://downloads.wordpress.org/theme/busicare.1.3.4.3.zip,"2026-07-01 17:37:49",https://wordpress.org/themes/busicare/,4.5,5.4,1000
car-booking,"Car Booking",3.3.6,3.3.4,https://downloads.wordpress.org/theme/car-booking.3.3.6.zip,"2026-07-01 18:08:00",https://wordpress.org/themes/car-booking/,5.3,5.6,80
elite-florist,"Elite florist",5.0.6,5.0.4,https://downloads.wordpress.org/theme/elite-florist.5.0.6.zip,"2026-07-01 16:38:40",https://wordpress.org/themes/elite-florist/,,7.2,60
elite-security-guard,"Elite Security Guard",4.6.5,4.6.4,https://downloads.wordpress.org/theme/elite-security-guard.4.6.5.zip,"2026-07-01 16:38:35",https://wordpress.org/themes/elite-security-guard/,,7.2,70
elite-soccer-club,"Elite Soccer Club",1.7.5,1.7.4,https://downloads.wordpress.org/theme/elite-soccer-club.1.7.5.zip,"2026-07-01 16:38:30",https://wordpress.org/themes/elite-soccer-club/,,7.2,90
event-decorations,"Event Decorations",1.2.2,1.2.0,https://downloads.wordpress.org/theme/event-decorations.1.2.2.zip,"2026-07-01 18:08:05",https://wordpress.org/themes/event-decorations/,5.5,7.2,80
film-celebrity,"Film Celebrity",6.7.6,6.7.4,https://downloads.wordpress.org/theme/film-celebrity.6.7.6.zip,"2026-07-01 16:38:24",https://wordpress.org/themes/film-celebrity/,,7.2,40
flight-booking,"Flight Booking",7.9.6,7.9.5,https://downloads.wordpress.org/theme/flight-booking.7.9.6.zip,"2026-07-01 16:38:19",https://wordpress.org/themes/flight-booking/,,7.2,40
gym-workout,"Gym Workout",3.9.5,3.9.4,https://downloads.wordpress.org/theme/gym-workout.3.9.5.zip,"2026-07-01 16:38:14",https://wordpress.org/themes/gym-workout/,,7.2,50
home-decor-shop,"Home Decor Shop",4.5.5,4.5.4,https://downloads.wordpress.org/theme/home-decor-shop.4.5.5.zip,"2026-07-01 16:38:09",https://wordpress.org/themes/home-decor-shop/,,7.2,40
medical-coach,"Medical Coach",3.8.6,3.8.4,https://downloads.wordpress.org/theme/medical-coach.3.8.6.zip,"2026-07-01 16:38:03",https://wordpress.org/themes/medical-coach/,,7.2,50
modern-art-gallery,"Modern Art Gallery",1.2,1.1.8,https://downloads.wordpress.org/theme/modern-art-gallery.1.2.zip,"2026-07-01 18:07:49",https://wordpress.org/themes/modern-art-gallery/,5.3,5.6,60
party-rental,"Party Rental",1.4.6,1.4.4,https://downloads.wordpress.org/theme/party-rental.1.4.6.zip,"2026-07-01 16:37:58",https://wordpress.org/themes/party-rental/,,7.2,80
photography-album,"Photography Album",3.5.6,3.5.4,https://downloads.wordpress.org/theme/photography-album.3.5.6.zip,"2026-07-01 16:37:52",https://wordpress.org/themes/photography-album/,,7.2,40
podcast-streaming,"Podcast Streaming",1.7.6,1.7.4,https://downloads.wordpress.org/theme/podcast-streaming.1.7.6.zip,"2026-07-01 16:37:47",https://wordpress.org/themes/podcast-streaming/,,7.2,40
real-estate-property,"Real Estate Property",7.4.6,7.4.5,https://downloads.wordpress.org/theme/real-estate-property.7.4.6.zip,"2026-07-01 16:52:49",https://wordpress.org/themes/real-estate-property/,,7.2,100
beauty-parlour-salon,"Beauty Parlour Salon",3.3.7,3.3.5,https://downloads.wordpress.org/theme/beauty-parlour-salon.3.3.7.zip,"2026-07-01 18:23:22",https://wordpress.org/themes/beauty-parlour-salon/,5.5,7.2,90
board-games,"Board Games",1.2.1,1.1.9,https://downloads.wordpress.org/theme/board-games.1.2.1.zip,"2026-07-01 18:23:11",https://wordpress.org/themes/board-games/,5.5,7.2,100
boat-rental,"Boat Rental",1.1.8,1.1.6,https://downloads.wordpress.org/theme/boat-rental.1.1.8.zip,"2026-07-01 18:22:55",https://wordpress.org/themes/boat-rental/,6.0,5.6,50
consultancy-firm,"Consultancy Firm",1.3.8,1.3.6,https://downloads.wordpress.org/theme/consultancy-firm.1.3.8.zip,"2026-07-01 18:23:06",https://wordpress.org/themes/consultancy-firm/,5.3,7.2,30
electrician-company,"Electrician Company",1.2,1.1.8,https://downloads.wordpress.org/theme/electrician-company.1.2.zip,"2026-07-01 18:23:17",https://wordpress.org/themes/electrician-company/,5.5,7.2,40
fishery-services,"Fishery Services",1.1.5,1.1.3,https://downloads.wordpress.org/theme/fishery-services.1.1.5.zip,"2026-07-01 18:22:49",https://wordpress.org/themes/fishery-services/,5.3,5.6,30
newdevelopments,NewDevelopments,2.0.5,2.0.4,https://downloads.wordpress.org/theme/newdevelopments.2.0.5.zip,"2026-07-01 18:52:04",https://wordpress.org/themes/newdevelopments/,6.0,7.4,0
vacation-rental-booking,"Vacation Rental Booking",1.1.9,1.1.7,https://downloads.wordpress.org/theme/vacation-rental-booking.1.1.9.zip,"2026-07-01 18:23:00",https://wordpress.org/themes/vacation-rental-booking/,5.3,7.2,100
iconvert-sneakers,"iConvert Sneakers",1.0.11,,https://downloads.wordpress.org/theme/iconvert-sneakers.1.0.11.zip,"2026-07-01 21:37:49",https://wordpress.org/themes/iconvert-sneakers/,6.6,7.4,0
bakery-elementor,"Bakery Elementor",0.3.3,0.3.1,https://downloads.wordpress.org/theme/bakery-elementor.0.3.3.zip,"2026-07-02 05:37:13",https://wordpress.org/themes/bakery-elementor/,5.0,5.6,100
bakery-treats,"Bakery Treats",3.8.2,3.8.1,https://downloads.wordpress.org/theme/bakery-treats.3.8.2.zip,"2026-07-02 08:23:17",https://wordpress.org/themes/bakery-treats/,5.5,7.2,50
bike-rental-services,"Bike Rental Services",2.4.3,2.4.2,https://downloads.wordpress.org/theme/bike-rental-services.2.4.3.zip,"2026-07-02 08:23:22",https://wordpress.org/themes/bike-rental-services/,6.0,7.2,20
business-development-coaching,"Business Development Coaching",1.2.9,1.2.8,https://downloads.wordpress.org/theme/business-development-coaching.1.2.9.zip,"2026-07-02 08:23:27",https://wordpress.org/themes/business-development-coaching/,6.0,7.2,60
business-revolution,"Business Revolution",1.6.2,1.6.1,https://downloads.wordpress.org/theme/business-revolution.1.6.2.zip,"2026-07-02 08:23:32",https://wordpress.org/themes/business-revolution/,6.0,7.2,10
cab-booking,"Cab Booking",1.3.6,1.3.5,https://downloads.wordpress.org/theme/cab-booking.1.3.6.zip,"2026-07-02 08:23:37",https://wordpress.org/themes/cab-booking/,6.0,7.2,50
cafeteria-elementor,"Cafeteria Elementor",1.1.6,1.1.4,https://downloads.wordpress.org/theme/cafeteria-elementor.1.1.6.zip,"2026-07-02 05:52:57",https://wordpress.org/themes/cafeteria-elementor/,5.6,7.2,200
car-washing-center,"Car Washing Center",0.3.7,0.3.5,https://downloads.wordpress.org/theme/car-washing-center.0.3.7.zip,"2026-07-02 05:37:18",https://wordpress.org/themes/car-washing-center/,5.0,5.6,50
charitable-trust,"Charitable Trust",1.2.1,1.1.9,https://downloads.wordpress.org/theme/charitable-trust.1.2.1.zip,"2026-07-02 05:53:02",https://wordpress.org/themes/charitable-trust/,5.6,7.2,60
church-community,"Church Community",1.5.3,1.5.1,https://downloads.wordpress.org/theme/church-community.1.5.3.zip,"2026-07-02 07:07:53",https://wordpress.org/themes/church-community/,6.1,5.6,50
clothing-brand-store,"Clothing Brand Store",0.4.0,0.3.8,https://downloads.wordpress.org/theme/clothing-brand-store.0.4.0.zip,"2026-07-02 05:52:46",https://wordpress.org/themes/clothing-brand-store/,5.6,7.2,90
construction-contractor,"Construction Contractor",0.3.1,0.2.9,https://downloads.wordpress.org/theme/construction-contractor.0.3.1.zip,"2026-07-02 05:37:23",https://wordpress.org/themes/construction-contractor/,5.0,5.6,50
consultant-appointment,"Consultant Appointment",3.0.7,3.0.6,https://downloads.wordpress.org/theme/consultant-appointment.3.0.7.zip,"2026-07-02 08:23:07",https://wordpress.org/themes/consultant-appointment/,5.5,5.6,60
continental-restaurant,"Continental Restaurant",3.8.2,3.8.1,https://downloads.wordpress.org/theme/continental-restaurant.3.8.2.zip,"2026-07-02 08:23:12",https://wordpress.org/themes/continental-restaurant/,5.5,7.2,100
designer-boutique-shop,"Designer Boutique Shop",0.3.7,0.3.5,https://downloads.wordpress.org/theme/designer-boutique-shop.0.3.7.zip,"2026-07-02 05:37:28",https://wordpress.org/themes/designer-boutique-shop/,5.0,5.6,30
education-institution,"Education Institution",1.3.2,1.3.1,https://downloads.wordpress.org/theme/education-institution.1.3.2.zip,"2026-07-02 07:07:58",https://wordpress.org/themes/education-institution/,6.1,5.6,200
educational-blocks,"Educational Blocks",4.9,4.7.1,https://downloads.wordpress.org/theme/educational-blocks.4.9.zip,"2026-07-02 07:08:04",https://wordpress.org/themes/educational-blocks/,6.1,5.6,1000
event-camera,"Event Camera",1.1.3,1.1.1,https://downloads.wordpress.org/theme/event-camera.1.1.3.zip,"2026-07-02 07:08:09",https://wordpress.org/themes/event-camera/,6.1,5.6,20
fashion-outfit,"Fashion Outfit",2.8.2,2.8.1,https://downloads.wordpress.org/theme/fashion-outfit.2.8.2.zip,"2026-07-02 08:23:02",https://wordpress.org/themes/fashion-outfit/,5.5,7.2,100
florist-elementor,"Florist Elementor",1.3.1,1.2.9,https://downloads.wordpress.org/theme/florist-elementor.1.3.1.zip,"2026-07-02 05:53:08",https://wordpress.org/themes/florist-elementor/,5.6,7.2,70
flower-shop-elementor,"Flower Shop Elementor",0.3.5,0.3.3,https://downloads.wordpress.org/theme/flower-shop-elementor.0.3.5.zip,"2026-07-02 05:37:07",https://wordpress.org/themes/flower-shop-elementor/,5.0,5.6,200
food-restaurant-elementor,"Food Restaurant Elementor",0.3.4,0.3.2,https://downloads.wordpress.org/theme/food-restaurant-elementor.0.3.4.zip,"2026-07-02 05:37:33",https://wordpress.org/themes/food-restaurant-elementor/,5.0,5.6,90
forest-safari,"Forest Safari",1.4.2,1.4.1,https://downloads.wordpress.org/theme/forest-safari.1.4.2.zip,"2026-07-02 08:22:52",https://wordpress.org/themes/forest-safari/,6.0,7.2,80
funeral-services,"Funeral Services",1.6.3,1.6.1,https://downloads.wordpress.org/theme/funeral-services.1.6.3.zip,"2026-07-02 07:08:15",https://wordpress.org/themes/funeral-services/,6.1,5.6,80
grocery-supermarket-elementor,"Grocery Supermarket Elementor",0.3.5,0.3.3,https://downloads.wordpress.org/theme/grocery-supermarket-elementor.0.3.5.zip,"2026-07-02 05:37:39",https://wordpress.org/themes/grocery-supermarket-elementor/,5.0,5.6,200
gutentools-fashion,"Gutentools Fashion",1.1,1.0,https://downloads.wordpress.org/theme/gutentools-fashion.1.1.zip,"2026-07-02 08:23:43",https://wordpress.org/themes/gutentools-fashion/,6.5,7.0,0
hardware-dealer,"Hardware Dealer",0.3.4,0.3.2,https://downloads.wordpress.org/theme/hardware-dealer.0.3.4.zip,"2026-07-02 05:37:44",https://wordpress.org/themes/hardware-dealer/,5.0,5.6,90
interior-designer-studio,"Interior Designer Studio",1.3.0,1.2.9,https://downloads.wordpress.org/theme/interior-designer-studio.1.3.0.zip,"2026-07-02 08:22:57",https://wordpress.org/themes/interior-designer-studio/,6.0,7.2,30
laundry-cleaning,"Laundry Cleaning",1.0.5,1.0.4,https://downloads.wordpress.org/theme/laundry-cleaning.1.0.5.zip,"2026-07-02 07:08:20",https://wordpress.org/themes/laundry-cleaning/,6.1,5.6,80
modern-drone,"Modern Drone",1.0.4,1.0.2,https://downloads.wordpress.org/theme/modern-drone.1.0.4.zip,"2026-07-02 07:08:26",https://wordpress.org/themes/modern-drone/,6.1,5.6,60
museum-artifact,"Museum Artifact",0.3.0,0.2.8,https://downloads.wordpress.org/theme/museum-artifact.0.3.0.zip,"2026-07-02 05:37:50",https://wordpress.org/themes/museum-artifact/,5.0,5.6,40
old-age-home,"Old Age Home",0.3.2,0.3.0,https://downloads.wordpress.org/theme/old-age-home.0.3.2.zip,"2026-07-02 05:37:55",https://wordpress.org/themes/old-age-home/,5.0,5.6,60
pastry-shop,"Pastry Shop",1.2.5,1.2.3,https://downloads.wordpress.org/theme/pastry-shop.1.2.5.zip,"2026-07-02 05:53:13",https://wordpress.org/themes/pastry-shop/,5.6,7.2,40
pet-ecommerce-store,"Pet Ecommerce Store",1.7.3,1.7.1,https://downloads.wordpress.org/theme/pet-ecommerce-store.1.7.3.zip,"2026-07-02 07:08:31",https://wordpress.org/themes/pet-ecommerce-store/,6.1,5.6,200
plumbing-services,"Plumbing Services",1.3.3,1.3.2,https://downloads.wordpress.org/theme/plumbing-services.1.3.3.zip,"2026-07-02 08:22:47",https://wordpress.org/themes/plumbing-services/,6.0,7.2,20
poultry-farm,"Poultry Farm",1.3.4,1.3.2,https://downloads.wordpress.org/theme/poultry-farm.1.3.4.zip,"2026-07-02 05:53:18",https://wordpress.org/themes/poultry-farm/,5.6,7.2,90
product-manufacturing,"Product Manufacturing",1.0.6,1.0.4,https://downloads.wordpress.org/theme/product-manufacturing.1.0.6.zip,"2026-07-02 07:08:36",https://wordpress.org/themes/product-manufacturing/,6.1,5.6,80
professional-painting,"Professional Painting",1.0.4,1.0.2,https://downloads.wordpress.org/theme/professional-painting.1.0.4.zip,"2026-07-02 07:08:42",https://wordpress.org/themes/professional-painting/,6.1,7.4,10
property-broker,"Property Broker",1.1.9,1.1.7,https://downloads.wordpress.org/theme/property-broker.1.1.9.zip,"2026-07-02 05:52:52",https://wordpress.org/themes/property-broker/,5.6,7.2,10
security-services-elementor,"Security Services Elementor",0.3.2,0.3.0,https://downloads.wordpress.org/theme/security-services-elementor.0.3.2.zip,"2026-07-02 05:38:00",https://wordpress.org/themes/security-services-elementor/,5.0,5.6,100
tax-consultant,"Tax Consultant",1.7.3,1.7.1,https://downloads.wordpress.org/theme/tax-consultant.1.7.3.zip,"2026-07-02 07:08:47",https://wordpress.org/themes/tax-consultant/,6.1,5.6,200
transport-services,"Transport Services",2.9.3,2.9.1,https://downloads.wordpress.org/theme/transport-services.2.9.3.zip,"2026-07-02 07:08:52",https://wordpress.org/themes/transport-services/,6.1,5.6,400
veterinary-shop,"Veterinary Shop",0.3.1,0.2.9,https://downloads.wordpress.org/theme/veterinary-shop.0.3.1.zip,"2026-07-02 05:38:06",https://wordpress.org/themes/veterinary-shop/,5.0,5.6,40
waste-management-firm,"Waste Management Firm",2.4.3,2.4.1,https://downloads.wordpress.org/theme/waste-management-firm.2.4.3.zip,"2026-07-02 07:08:58",https://wordpress.org/themes/waste-management-firm/,6.1,5.6,100
waterproofing-services,"Waterproofing Services",2.9.3,2.9.1,https://downloads.wordpress.org/theme/waterproofing-services.2.9.3.zip,"2026-07-02 07:09:03",https://wordpress.org/themes/waterproofing-services/,6.1,5.6,80
window-cleaning,"Window Cleaning",1.1.2,1.0.9,https://downloads.wordpress.org/theme/window-cleaning.1.1.2.zip,"2026-07-02 06:52:05",https://wordpress.org/themes/window-cleaning/,6.1,5.6,70
academic-education-lite,"Academic Education Lite",0.1.9,0.1.8,https://downloads.wordpress.org/theme/academic-education-lite.0.1.9.zip,"2026-07-02 10:37:58",https://wordpress.org/themes/academic-education-lite/,5.0,7.2,60
adventure-camping,"Adventure Camping",0.5.1,0.5.0,https://downloads.wordpress.org/theme/adventure-camping.0.5.1.zip,"2026-07-02 09:54:19",https://wordpress.org/themes/adventure-camping/,5.0,7.2,300
ambulance-paramedics,"Ambulance Paramedics",0.2.0,0.1.9,https://downloads.wordpress.org/theme/ambulance-paramedics.0.2.0.zip,"2026-07-02 10:22:49",https://wordpress.org/themes/ambulance-paramedics/,5.0,7.2,20
article-blog-writer,"Article Blog Writer",0.1.4,0.1.3,https://downloads.wordpress.org/theme/article-blog-writer.0.1.4.zip,"2026-07-02 10:22:54",https://wordpress.org/themes/article-blog-writer/,5.0,7.2,100
automobile-detailing-shop,"Automobile Detailing Shop",0.1.8,0.1.7,https://downloads.wordpress.org/theme/automobile-detailing-shop.0.1.8.zip,"2026-07-02 10:23:00",https://wordpress.org/themes/automobile-detailing-shop/,5.0,7.2,40
beauty-cosmetic-store,"Beauty Cosmetic Store",0.3.4,0.3.3,https://downloads.wordpress.org/theme/beauty-cosmetic-store.0.3.4.zip,"2026-07-02 10:23:05",https://wordpress.org/themes/beauty-cosmetic-store/,5.0,7.2,100
beauty-store,"Beauty Store",0.1.4,0.1.3,https://downloads.wordpress.org/theme/beauty-store.0.1.4.zip,"2026-07-02 10:23:10",https://wordpress.org/themes/beauty-store/,5.0,7.2,100
blog-bank-classic,"Blog Bank Classic",1.0.9,1.0.8,https://downloads.wordpress.org/theme/blog-bank-classic.1.0.9.zip,"2026-07-02 10:52:52",https://wordpress.org/themes/blog-bank-classic/,,5.6,70
blog-bank-lite,"Blog Bank Lite",1.0.8,1.0.7,https://downloads.wordpress.org/theme/blog-bank-lite.1.0.8.zip,"2026-07-02 10:52:47",https://wordpress.org/themes/blog-bank-lite/,,5.6,30
blog-bank,"Blog Bank",1.1.14,1.1.13,https://downloads.wordpress.org/theme/blog-bank.1.1.14.zip,"2026-07-02 10:37:47",https://wordpress.org/themes/blog-bank/,,5.6,60
building-architect,"Building Architect",1.2.8,1.2.6,https://downloads.wordpress.org/theme/building-architect.1.2.8.zip,"2026-07-02 11:38:06",https://wordpress.org/themes/building-architect/,5.9,5.6,60
building-renovation,"Building Renovation",1.2.9,1.2.7,https://downloads.wordpress.org/theme/building-renovation.1.2.9.zip,"2026-07-02 11:38:21",https://wordpress.org/themes/building-renovation/,5.9,5.6,100
business-consulting-agency,"Business Consulting Agency",1.2.8,1.2.6,https://downloads.wordpress.org/theme/business-consulting-agency.1.2.8.zip,"2026-07-02 11:38:36",https://wordpress.org/themes/business-consulting-agency/,5.9,5.6,100
business-landing-page,"Business Landing Page",0.6.6,0.6.4,https://downloads.wordpress.org/theme/business-landing-page.0.6.6.zip,"2026-07-02 09:54:14",https://wordpress.org/themes/business-landing-page/,5.0,7.2,100
cars-lite,"Cars Lite",1.0.3,1.0.2,https://downloads.wordpress.org/theme/cars-lite.1.0.3.zip,"2026-07-02 09:22:44",https://wordpress.org/themes/cars-lite/,6.8,8.0,100
cartable,Cartable,19.1,19.0,https://downloads.wordpress.org/theme/cartable.19.1.zip,"2026-07-02 11:38:00",https://wordpress.org/themes/cartable/,4.7,7.4,100
charity-organization,"Charity Organization",1.2.9,1.2.7,https://downloads.wordpress.org/theme/charity-organization.1.2.9.zip,"2026-07-02 11:38:51",https://wordpress.org/themes/charity-organization/,5.9,5.6,300
crossfit-block,"Crossfit Block",1.0.5,1.0.4,https://downloads.wordpress.org/theme/crossfit-block.1.0.5.zip,"2026-07-02 09:54:41",https://wordpress.org/themes/crossfit-block/,6.8,8.0,100
cupcake-shop,"Cupcake Shop",0.2.2,0.2.1,https://downloads.wordpress.org/theme/cupcake-shop.0.2.2.zip,"2026-07-02 10:23:16",https://wordpress.org/themes/cupcake-shop/,5.0,7.2,80
dentaris,Dentaris,1.3.1,1.3,https://downloads.wordpress.org/theme/dentaris.1.3.1.zip,"2026-07-02 09:37:47",https://wordpress.org/themes/dentaris/,6.8,8.0,90
eauto-repair,"Eauto Repair",0.1.9,0.1.8,https://downloads.wordpress.org/theme/eauto-repair.0.1.9.zip,"2026-07-02 10:23:21",https://wordpress.org/themes/eauto-repair/,5.0,7.2,20
educational-landing-page,"Educational Landing Page",0.5.5,0.5.3,https://downloads.wordpress.org/theme/educational-landing-page.0.5.5.zip,"2026-07-02 09:54:09",https://wordpress.org/themes/educational-landing-page/,5.0,7.2,100
electronics-retailer,"Electronics Retailer",0.5.2,0.5.1,https://downloads.wordpress.org/theme/electronics-retailer.0.5.2.zip,"2026-07-02 09:54:03",https://wordpress.org/themes/electronics-retailer/,5.0,7.2,200
event-dining-catering,"Event Dining Catering",0.2.0,0.1.9,https://downloads.wordpress.org/theme/event-dining-catering.0.2.0.zip,"2026-07-02 10:23:26",https://wordpress.org/themes/event-dining-catering/,5.0,7.2,30
food-restro-zone,"Food Restro Zone",0.2.1,0.2.0,https://downloads.wordpress.org/theme/food-restro-zone.0.2.1.zip,"2026-07-02 10:07:49",https://wordpress.org/themes/food-restro-zone/,5.0,7.2,40
fse-book-store,"FSE Book Store",1.2.9,1.2.7,https://downloads.wordpress.org/theme/fse-book-store.1.2.9.zip,"2026-07-02 11:22:46",https://wordpress.org/themes/fse-book-store/,5.9,5.6,100
fse-photographs,"FSE Photographs",1.2.8,1.2.6,https://downloads.wordpress.org/theme/fse-photographs.1.2.8.zip,"2026-07-02 11:22:51",https://wordpress.org/themes/fse-photographs/,5.9,5.6,100
fse-tour-booking,"FSE Tour Booking",1.2.8,1.2.6,https://downloads.wordpress.org/theme/fse-tour-booking.1.2.8.zip,"2026-07-02 11:22:57",https://wordpress.org/themes/fse-tour-booking/,5.9,5.6,100
gute-plus,"Gute plus",1.0.11,1.0.10,https://downloads.wordpress.org/theme/gute-plus.1.0.11.zip,"2026-07-02 11:08:00",https://wordpress.org/themes/gute-plus/,,5.6,40
gute-portfolio,"Gute Portfolio",1.1.3,1.1.2,https://downloads.wordpress.org/theme/gute-portfolio.1.1.3.zip,"2026-07-02 11:07:55",https://wordpress.org/themes/gute-portfolio/,,5.6,70
gute,Gute,1.2.13,1.2.12,https://downloads.wordpress.org/theme/gute.1.2.13.zip,"2026-07-02 11:08:05",https://wordpress.org/themes/gute/,,5.6,70
ideate,Ideate,19.1,19.0,https://downloads.wordpress.org/theme/ideate.19.1.zip,"2026-07-02 11:38:10",https://wordpress.org/themes/ideate/,4.7,7.4,50
lawn-care,"Lawn Care",0.5.2,0.5.1,https://downloads.wordpress.org/theme/lawn-care.0.5.2.zip,"2026-07-02 09:53:58",https://wordpress.org/themes/lawn-care/,5.0,7.2,300
laxity,Laxity,19.1,19.0,https://downloads.wordpress.org/theme/laxity.19.1.zip,"2026-07-02 11:37:46",https://wordpress.org/themes/laxity/,4.7,7.4,60
magzee,MagZee,21.1,21.0,https://downloads.wordpress.org/theme/magzee.21.1.zip,"2026-07-02 11:37:51",https://wordpress.org/themes/magzee/,4.7,7.4,500
medical-landing-page,"Medical Landing Page",0.5.6,0.5.4,https://downloads.wordpress.org/theme/medical-landing-page.0.5.6.zip,"2026-07-02 09:53:52",https://wordpress.org/themes/medical-landing-page/,5.0,7.2,100
neek,Neek,19.1,19.0,https://downloads.wordpress.org/theme/neek.19.1.zip,"2026-07-02 11:37:55",https://wordpress.org/themes/neek/,4.7,7.4,60
nifty-lite,"Nifty Lite",21.0,20.9,https://downloads.wordpress.org/theme/nifty-lite.21.0.zip,"2026-07-02 11:38:41",https://wordpress.org/themes/nifty-lite/,4.7,7.4,200
oceanwp,OceanWP,4.2.1,4.2.0,https://downloads.wordpress.org/theme/oceanwp.4.2.1.zip,"2026-07-02 08:52:52",https://wordpress.org/themes/oceanwp/,5.6,7.4,500000
prime-industry,"Prime Industry",1.0.21,1.0.20,https://downloads.wordpress.org/theme/prime-industry.1.0.21.zip,"2026-07-02 10:37:53",https://wordpress.org/themes/prime-industry/,,5.6,10
rockbiz,RockBiz,19.0,18.9,https://downloads.wordpress.org/theme/rockbiz.19.0.zip,"2026-07-02 11:38:45",https://wordpress.org/themes/rockbiz/,4.7,7.4,20
scary-halloween,"Scary Halloween",0.5.1,0.5.0,https://downloads.wordpress.org/theme/scary-halloween.0.5.1.zip,"2026-07-02 09:53:47",https://wordpress.org/themes/scary-halloween/,5.0,7.2,100
scelar,Scelar,19.0,18.9,https://downloads.wordpress.org/theme/scelar.19.0.zip,"2026-07-02 11:38:15",https://wordpress.org/themes/scelar/,4.7,7.4,40
services-landing-page,"Services Landing Page",0.5.4,0.5.2,https://downloads.wordpress.org/theme/services-landing-page.0.5.4.zip,"2026-07-02 09:53:41",https://wordpress.org/themes/services-landing-page/,5.0,7.2,100
shoes-store,"Shoes Store",0.5.6,0.5.5,https://downloads.wordpress.org/theme/shoes-store.0.5.6.zip,"2026-07-02 09:53:35",https://wordpress.org/themes/shoes-store/,5.0,7.2,300
spa-sauna,"Spa Sauna",0.2.3,0.2.2,https://downloads.wordpress.org/theme/spa-sauna.0.2.3.zip,"2026-07-02 10:07:54",https://wordpress.org/themes/spa-sauna/,5.0,7.2,30
spyropress,SpyroPress,21.0,20.9,https://downloads.wordpress.org/theme/spyropress.21.0.zip,"2026-07-02 11:38:26",https://wordpress.org/themes/spyropress/,4.7,7.4,100
store-eshop,"Store Eshop",0.2.2,0.2.1,https://downloads.wordpress.org/theme/store-eshop.0.2.2.zip,"2026-07-02 10:08:00",https://wordpress.org/themes/store-eshop/,5.0,7.2,80
summer-camp,"Summer Camp",0.5.3,0.5.2,https://downloads.wordpress.org/theme/summer-camp.0.5.3.zip,"2026-07-02 09:53:29",https://wordpress.org/themes/summer-camp/,5.0,7.2,100
