Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
comoxa,Comoxa,9.8,9.7,https://downloads.wordpress.org/theme/comoxa.9.8.zip,2024-09-20,https://wordpress.org/themes/comoxa/
dental-insight,"Dental Insight",6.5,6.4,https://downloads.wordpress.org/theme/dental-insight.6.5.zip,2024-09-20,https://wordpress.org/themes/dental-insight/
dentistry-clinic,"Dentistry Clinic",3.9,3.8,https://downloads.wordpress.org/theme/dentistry-clinic.3.9.zip,2024-09-20,https://wordpress.org/themes/dentistry-clinic/
elysian,Elysian,2.1,2.0,https://downloads.wordpress.org/theme/elysian.2.1.zip,2024-09-20,https://wordpress.org/themes/elysian/
envo-shopper,"Envo Shopper",1.2.2,1.2.1,https://downloads.wordpress.org/theme/envo-shopper.1.2.2.zip,2024-09-20,https://wordpress.org/themes/envo-shopper/
eventpress,EventPress,12.2,12.1,https://downloads.wordpress.org/theme/eventpress.12.2.zip,2024-09-20,https://wordpress.org/themes/eventpress/
internet-provider,"Internet Provider",5.2.3,5.2.2,https://downloads.wordpress.org/theme/internet-provider.5.2.3.zip,2024-09-20,https://wordpress.org/themes/internet-provider/
smallbiz-startup,"Smallbiz Startup",5.3.5,5.3.4,https://downloads.wordpress.org/theme/smallbiz-startup.5.3.5.zip,2024-09-20,https://wordpress.org/themes/smallbiz-startup/
trekking-sports,"Trekking Sports",2.1,2.0,https://downloads.wordpress.org/theme/trekking-sports.2.1.zip,2024-09-20,https://wordpress.org/themes/trekking-sports/
vw-interior-designs,"VW Interior Designs",1.1.6,1.1.5,https://downloads.wordpress.org/theme/vw-interior-designs.1.1.6.zip,2024-09-20,https://wordpress.org/themes/vw-interior-designs/
vw-photography,"VW Photography",1.2,1.1.9,https://downloads.wordpress.org/theme/vw-photography.1.2.zip,2024-09-20,https://wordpress.org/themes/vw-photography/
vw-security-guard,"VW Security Guard",1.1.4,1.1.3,https://downloads.wordpress.org/theme/vw-security-guard.1.1.4.zip,2024-09-20,https://wordpress.org/themes/vw-security-guard/
vw-wedding,"VW Wedding",1.1.6,1.1.5,https://downloads.wordpress.org/theme/vw-wedding.1.1.6.zip,2024-09-20,https://wordpress.org/themes/vw-wedding/
vw-writer-blog,"VW Writer Blog",1.2.3,1.2.2,https://downloads.wordpress.org/theme/vw-writer-blog.1.2.3.zip,2024-09-20,https://wordpress.org/themes/vw-writer-blog/
web-startup-agency,"Web Startup Agency",1.8.5,1.8.4,https://downloads.wordpress.org/theme/web-startup-agency.1.8.5.zip,2024-09-20,https://wordpress.org/themes/web-startup-agency/
zakra,Zakra,4.0.1,4.0.0.2,https://downloads.wordpress.org/theme/zakra.4.0.1.zip,2024-09-20,https://wordpress.org/themes/zakra/
morenews,MoreNews,2.8.0,2.7.1,https://downloads.wordpress.org/theme/morenews.2.8.0.zip,2024-09-20,https://wordpress.org/themes/morenews/
wecodeart,WeCodeArt,6.5.3,6.5.2,https://downloads.wordpress.org/theme/wecodeart.6.5.3.zip,2024-09-20,https://wordpress.org/themes/wecodeart/
