Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
comoxa,Comoxa,9.8,9.7,https://downloads.wordpress.org/theme/comoxa.9.8.zip,2024-09-20,https://wordpress.org/themes/comoxa/
dental-insight,"Dental Insight",6.5,6.4,https://downloads.wordpress.org/theme/dental-insight.6.5.zip,2024-09-20,https://wordpress.org/themes/dental-insight/
dentistry-clinic,"Dentistry Clinic",3.9,3.8,https://downloads.wordpress.org/theme/dentistry-clinic.3.9.zip,2024-09-20,https://wordpress.org/themes/dentistry-clinic/
elysian,Elysian,2.1,2.0,https://downloads.wordpress.org/theme/elysian.2.1.zip,2024-09-20,https://wordpress.org/themes/elysian/
envo-shopper,"Envo Shopper",1.2.2,1.2.1,https://downloads.wordpress.org/theme/envo-shopper.1.2.2.zip,2024-09-20,https://wordpress.org/themes/envo-shopper/
eventpress,EventPress,12.2,12.1,https://downloads.wordpress.org/theme/eventpress.12.2.zip,2024-09-20,https://wordpress.org/themes/eventpress/
internet-provider,"Internet Provider",5.2.3,5.2.2,https://downloads.wordpress.org/theme/internet-provider.5.2.3.zip,2024-09-20,https://wordpress.org/themes/internet-provider/
smallbiz-startup,"Smallbiz Startup",5.3.5,5.3.4,https://downloads.wordpress.org/theme/smallbiz-startup.5.3.5.zip,2024-09-20,https://wordpress.org/themes/smallbiz-startup/
trekking-sports,"Trekking Sports",2.1,2.0,https://downloads.wordpress.org/theme/trekking-sports.2.1.zip,2024-09-20,https://wordpress.org/themes/trekking-sports/
vw-interior-designs,"VW Interior Designs",1.1.6,1.1.5,https://downloads.wordpress.org/theme/vw-interior-designs.1.1.6.zip,2024-09-20,https://wordpress.org/themes/vw-interior-designs/
vw-photography,"VW Photography",1.2,1.1.9,https://downloads.wordpress.org/theme/vw-photography.1.2.zip,2024-09-20,https://wordpress.org/themes/vw-photography/
vw-security-guard,"VW Security Guard",1.1.4,1.1.3,https://downloads.wordpress.org/theme/vw-security-guard.1.1.4.zip,2024-09-20,https://wordpress.org/themes/vw-security-guard/
vw-wedding,"VW Wedding",1.1.6,1.1.5,https://downloads.wordpress.org/theme/vw-wedding.1.1.6.zip,2024-09-20,https://wordpress.org/themes/vw-wedding/
vw-writer-blog,"VW Writer Blog",1.2.3,1.2.2,https://downloads.wordpress.org/theme/vw-writer-blog.1.2.3.zip,2024-09-20,https://wordpress.org/themes/vw-writer-blog/
web-startup-agency,"Web Startup Agency",1.8.5,1.8.4,https://downloads.wordpress.org/theme/web-startup-agency.1.8.5.zip,2024-09-20,https://wordpress.org/themes/web-startup-agency/
zakra,Zakra,4.0.1,4.0.0.2,https://downloads.wordpress.org/theme/zakra.4.0.1.zip,2024-09-20,https://wordpress.org/themes/zakra/
morenews,MoreNews,2.8.0,2.7.1,https://downloads.wordpress.org/theme/morenews.2.8.0.zip,2024-09-20,https://wordpress.org/themes/morenews/
wecodeart,WeCodeArt,6.5.3,6.5.2,https://downloads.wordpress.org/theme/wecodeart.6.5.3.zip,2024-09-20,https://wordpress.org/themes/wecodeart/
centralnews,CentralNews,1.1.0,1.0.0,https://downloads.wordpress.org/theme/centralnews.1.1.0.zip,2024-09-20,https://wordpress.org/themes/centralnews/
general-news,"General News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/general-news.1.0.3.zip,2024-09-20,https://wordpress.org/themes/general-news/
it-residence,"IT Residence",2.6.5,2.6.4,https://downloads.wordpress.org/theme/it-residence.2.6.5.zip,2024-09-20,https://wordpress.org/themes/it-residence/
moremag,MoreMag,1.0.3,1.0.2,https://downloads.wordpress.org/theme/moremag.1.0.3.zip,2024-09-20,https://wordpress.org/themes/moremag/
blogbyte,Blogbyte,1.0.6,1.0.5,https://downloads.wordpress.org/theme/blogbyte.1.0.6.zip,2024-09-21,https://wordpress.org/themes/blogbyte/
beauty-cosmetic-store,"Beauty Cosmetic Store",0.0.3,0.0.2,https://downloads.wordpress.org/theme/beauty-cosmetic-store.0.0.3.zip,2024-09-21,https://wordpress.org/themes/beauty-cosmetic-store/
camping-zone,"Camping Zone",0.0.5,0.0.4,https://downloads.wordpress.org/theme/camping-zone.0.0.5.zip,2024-09-21,https://wordpress.org/themes/camping-zone/
cinematic-videos,"Cinematic Videos",0.0.4,0.0.3,https://downloads.wordpress.org/theme/cinematic-videos.0.0.4.zip,2024-09-21,https://wordpress.org/themes/cinematic-videos/
expert-photographer,"Expert Photographer",0.2,0.1,https://downloads.wordpress.org/theme/expert-photographer.0.2.zip,2024-09-21,https://wordpress.org/themes/expert-photographer/
itstart,ITStart,2.0,1.9,https://downloads.wordpress.org/theme/itstart.2.0.zip,2024-09-21,https://wordpress.org/themes/itstart/
kindergarten-playschool,"Kindergarten Playschool",0.0.5,0.0.4,https://downloads.wordpress.org/theme/kindergarten-playschool.0.0.5.zip,2024-09-21,https://wordpress.org/themes/kindergarten-playschool/
kitchen-interior-design,"Kitchen Interior Design",0.0.4,0.0.3,https://downloads.wordpress.org/theme/kitchen-interior-design.0.0.4.zip,2024-09-21,https://wordpress.org/themes/kitchen-interior-design/
roofing-flooring,"Roofing Flooring",0.0.3,0.0.2,https://downloads.wordpress.org/theme/roofing-flooring.0.0.3.zip,2024-09-21,https://wordpress.org/themes/roofing-flooring/
vsion,Vsion,3.0,2.9,https://downloads.wordpress.org/theme/vsion.3.0.zip,2024-09-21,https://wordpress.org/themes/vsion/
wooden-furniture,"Wooden Furniture",0.0.5,0.0.4,https://downloads.wordpress.org/theme/wooden-furniture.0.0.5.zip,2024-09-21,https://wordpress.org/themes/wooden-furniture/
aahana,Aahana,1.0.30,1.0.29,https://downloads.wordpress.org/theme/aahana.1.0.30.zip,2024-09-21,https://wordpress.org/themes/aahana/
altra,Altra,1.0.71,1.0.70,https://downloads.wordpress.org/theme/altra.1.0.71.zip,2024-09-21,https://wordpress.org/themes/altra/
arvana,Arvana,1.0.53,1.0.52,https://downloads.wordpress.org/theme/arvana.1.0.53.zip,2024-09-21,https://wordpress.org/themes/arvana/
atrux,Atrux,1.0.54,1.0.53,https://downloads.wordpress.org/theme/atrux.1.0.54.zip,2024-09-21,https://wordpress.org/themes/atrux/
atua,Atua,1.0.85,1.0.84,https://downloads.wordpress.org/theme/atua.1.0.85.zip,2024-09-21,https://wordpress.org/themes/atua/
atus,Atus,1.0.66,1.0.65,https://downloads.wordpress.org/theme/atus.1.0.66.zip,2024-09-21,https://wordpress.org/themes/atus/
atuxa,Atuxa,1.0.21,1.0.20,https://downloads.wordpress.org/theme/atuxa.1.0.21.zip,2024-09-21,https://wordpress.org/themes/atuxa/
auru,Auru,1.0.50,1.0.49,https://downloads.wordpress.org/theme/auru.1.0.50.zip,2024-09-21,https://wordpress.org/themes/auru/
avvy,Avvy,1.0.68,1.0.67,https://downloads.wordpress.org/theme/avvy.1.0.68.zip,2024-09-21,https://wordpress.org/themes/avvy/
business-model,"Business Model",1.2,1.1,https://downloads.wordpress.org/theme/business-model.1.2.zip,2024-09-21,https://wordpress.org/themes/business-model/
celexo,Celexo,1.0.96,1.0.95,https://downloads.wordpress.org/theme/celexo.1.0.96.zip,2024-09-21,https://wordpress.org/themes/celexo/
chitvi,Chitvi,1.0.94,1.0.93,https://downloads.wordpress.org/theme/chitvi.1.0.94.zip,2024-09-21,https://wordpress.org/themes/chitvi/
cosmobit,Cosmobit,2.0.7,2.0.6,https://downloads.wordpress.org/theme/cosmobit.2.0.7.zip,2024-09-21,https://wordpress.org/themes/cosmobit/
easywiz,EasyWiz,1.0.83,1.0.82,https://downloads.wordpress.org/theme/easywiz.1.0.83.zip,2024-09-21,https://wordpress.org/themes/easywiz/
ecommerce-clothing,"Ecommerce Clothing",1.1,1.0,https://downloads.wordpress.org/theme/ecommerce-clothing.1.1.zip,2024-09-21,https://wordpress.org/themes/ecommerce-clothing/
envisionx,EnvisionX,1.1,1.0.0,https://downloads.wordpress.org/theme/envisionx.1.1.zip,2024-09-21,https://wordpress.org/themes/envisionx/
fastica,Fastica,1.0.88,1.0.87,https://downloads.wordpress.org/theme/fastica.1.0.88.zip,2024-09-21,https://wordpress.org/themes/fastica/
flexea,Flexea,1.0.56,1.0.55,https://downloads.wordpress.org/theme/flexea.1.0.56.zip,2024-09-21,https://wordpress.org/themes/flexea/
flexeo,Flexeo,1.0.75,1.0.74,https://downloads.wordpress.org/theme/flexeo.1.0.75.zip,2024-09-21,https://wordpress.org/themes/flexeo/
flexora,Flexora,1.0.89,1.0.88,https://downloads.wordpress.org/theme/flexora.1.0.89.zip,2024-09-21,https://wordpress.org/themes/flexora/
fluxa,Fluxa,1.0.40,1.0.39,https://downloads.wordpress.org/theme/fluxa.1.0.40.zip,2024-09-21,https://wordpress.org/themes/fluxa/
gamers-studio,"Gamers Studio",1.4,1.3,https://downloads.wordpress.org/theme/gamers-studio.1.4.zip,2024-09-21,https://wordpress.org/themes/gamers-studio/
glides,Glides,2.9,2.8,https://downloads.wordpress.org/theme/glides.2.9.zip,2024-09-21,https://wordpress.org/themes/glides/
hotel-vivanta,"Hotel Vivanta",1.2.7,1.2.6,https://downloads.wordpress.org/theme/hotel-vivanta.1.2.7.zip,2024-09-21,https://wordpress.org/themes/hotel-vivanta/
interior-space,"Interior Space",1.5,1.4,https://downloads.wordpress.org/theme/interior-space.1.5.zip,2024-09-21,https://wordpress.org/themes/interior-space/
lazypress,LazyPress,1.0.82,1.0.81,https://downloads.wordpress.org/theme/lazypress.1.0.82.zip,2024-09-21,https://wordpress.org/themes/lazypress/
mirrors-interior,"Mirrors Interior",2.8,2.7,https://downloads.wordpress.org/theme/mirrors-interior.2.8.zip,2024-09-21,https://wordpress.org/themes/mirrors-interior/
moving-truck-rental,"Moving Truck Rental",1.1,1.0,https://downloads.wordpress.org/theme/moving-truck-rental.1.1.zip,2024-09-21,https://wordpress.org/themes/moving-truck-rental/
nestiva,Nestiva,2.7,2.6,https://downloads.wordpress.org/theme/nestiva.2.7.zip,2024-09-21,https://wordpress.org/themes/nestiva/
resort-motel,"Resort Motel",2.9,2.8,https://downloads.wordpress.org/theme/resort-motel.2.9.zip,2024-09-21,https://wordpress.org/themes/resort-motel/
thinity,Thinity,1.0.88,1.0.87,https://downloads.wordpress.org/theme/thinity.1.0.88.zip,2024-09-21,https://wordpress.org/themes/thinity/
vw-business-lounge,"VW Business Lounge",0.2.1,0.2,https://downloads.wordpress.org/theme/vw-business-lounge.0.2.1.zip,2024-09-21,https://wordpress.org/themes/vw-business-lounge/
vw-corporate-business,"VW Corporate Business",1.1.2,1.1.1,https://downloads.wordpress.org/theme/vw-corporate-business.1.1.2.zip,2024-09-21,https://wordpress.org/themes/vw-corporate-business/
vw-hair-salon,"VW Hair Salon",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vw-hair-salon.1.2.8.zip,2024-09-21,https://wordpress.org/themes/vw-hair-salon/
vw-hotel,"VW Hotel",1.1.6,1.1.5,https://downloads.wordpress.org/theme/vw-hotel.1.1.6.zip,2024-09-21,https://wordpress.org/themes/vw-hotel/
vw-logistics-shipping,"VW Logistics Shipping",0.3.2,0.3.1,https://downloads.wordpress.org/theme/vw-logistics-shipping.0.3.2.zip,2024-09-21,https://wordpress.org/themes/vw-logistics-shipping/
vw-newspaper,"VW Newspaper",1.2.6,1.2.5,https://downloads.wordpress.org/theme/vw-newspaper.1.2.6.zip,2024-09-21,https://wordpress.org/themes/vw-newspaper/
vw-startup,"VW Startup",1.2.3,1.2.2,https://downloads.wordpress.org/theme/vw-startup.1.2.3.zip,2024-09-21,https://wordpress.org/themes/vw-startup/
vw-tourism,"VW Tourism",0.1.2,0.1.1,https://downloads.wordpress.org/theme/vw-tourism.0.1.2.zip,2024-09-21,https://wordpress.org/themes/vw-tourism/
water-sports-gear,"Water Sports Gear",1.4,1.3,https://downloads.wordpress.org/theme/water-sports-gear.1.4.zip,2024-09-21,https://wordpress.org/themes/water-sports-gear/
wedding-event-management,"Wedding Event Management",1.3,1.2,https://downloads.wordpress.org/theme/wedding-event-management.1.3.zip,2024-09-21,https://wordpress.org/themes/wedding-event-management/
aagaz-startup,"Aagaz Startup",1.0.7,1.0.6,https://downloads.wordpress.org/theme/aagaz-startup.1.0.7.zip,2024-09-21,https://wordpress.org/themes/aagaz-startup/
affiliate-marketing-business,"Affiliate Marketing Business",0.1.5,0.1.4,https://downloads.wordpress.org/theme/affiliate-marketing-business.0.1.5.zip,2024-09-21,https://wordpress.org/themes/affiliate-marketing-business/
artech,Artech,4.0.3,4.0.2,https://downloads.wordpress.org/theme/artech.4.0.3.zip,2024-09-21,https://wordpress.org/themes/artech/
automobile-car-dealer,"Automobile Car Dealer",1.3,1.2.9,https://downloads.wordpress.org/theme/automobile-car-dealer.1.3.zip,2024-09-21,https://wordpress.org/themes/automobile-car-dealer/
automobile-mechanic,"Automobile Mechanic",0.1.9,0.1.8,https://downloads.wordpress.org/theme/automobile-mechanic.0.1.9.zip,2024-09-21,https://wordpress.org/themes/automobile-mechanic/
building-construction-company,"Building Construction Company",0.1.5,0.1.4,https://downloads.wordpress.org/theme/building-construction-company.0.1.5.zip,2024-09-21,https://wordpress.org/themes/building-construction-company/
ca-simplex-blog,"CA Simplex Blog",2.4.6,2.4.5,https://downloads.wordpress.org/theme/ca-simplex-blog.2.4.6.zip,2024-09-21,https://wordpress.org/themes/ca-simplex-blog/
charity-welfare-funds,"Charity Welfare Funds",0.1.2,0.1.1,https://downloads.wordpress.org/theme/charity-welfare-funds.0.1.2.zip,2024-09-21,https://wordpress.org/themes/charity-welfare-funds/
consulthub,ConsultHub,1.3,1.2,https://downloads.wordpress.org/theme/consulthub.1.3.zip,2024-09-21,https://wordpress.org/themes/consulthub/
consultzone,ConsultZone,2.3,2.1,https://downloads.wordpress.org/theme/consultzone.2.3.zip,2024-09-21,https://wordpress.org/themes/consultzone/
darkmusic-blog,"Darkmusic Blog",1.2.6,1.2.5,https://downloads.wordpress.org/theme/darkmusic-blog.1.2.6.zip,2024-09-21,https://wordpress.org/themes/darkmusic-blog/
disco-night-club,"Disco Night Club",0.8,0.7,https://downloads.wordpress.org/theme/disco-night-club.0.8.zip,2024-09-21,https://wordpress.org/themes/disco-night-club/
docupress,DocuPress,1.3.4,1.3.3,https://downloads.wordpress.org/theme/docupress.1.3.4.zip,2024-09-21,https://wordpress.org/themes/docupress/
dog-house,"Dog House",1.3.8,1.3.7,https://downloads.wordpress.org/theme/dog-house.1.3.8.zip,2024-09-21,https://wordpress.org/themes/dog-house/
eco-solar,"Eco Solar",1.2.6,1.2.5,https://downloads.wordpress.org/theme/eco-solar.1.2.6.zip,2024-09-21,https://wordpress.org/themes/eco-solar/
ecommerce-solution,"Ecommerce Solution",1.4.6,1.4.5,https://downloads.wordpress.org/theme/ecommerce-solution.1.4.6.zip,2024-09-21,https://wordpress.org/themes/ecommerce-solution/
estate-vista,"Estate Vista",1.3.1,1.3.0,https://downloads.wordpress.org/theme/estate-vista.1.3.1.zip,2024-09-21,https://wordpress.org/themes/estate-vista/
everafter-wedding,"Everafter Wedding",1.2.3,1.2.2,https://downloads.wordpress.org/theme/everafter-wedding.1.2.3.zip,2024-09-21,https://wordpress.org/themes/everafter-wedding/
fast-food-truck,"Fast Food Truck",0.1.5,0.1.4,https://downloads.wordpress.org/theme/fast-food-truck.0.1.5.zip,2024-09-21,https://wordpress.org/themes/fast-food-truck/
flora-flowershop,"Flora Flowershop",1.1.8,1.1.7,https://downloads.wordpress.org/theme/flora-flowershop.1.1.8.zip,2024-09-21,https://wordpress.org/themes/flora-flowershop/
gardening-landscape-aura,"Gardening Landscape Aura",1.3.0,1.2.9,https://downloads.wordpress.org/theme/gardening-landscape-aura.1.3.0.zip,2024-09-21,https://wordpress.org/themes/gardening-landscape-aura/
glam-hair-salon,"Glam Hair Salon",1.0.6,1.0.5,https://downloads.wordpress.org/theme/glam-hair-salon.1.0.6.zip,2024-09-21,https://wordpress.org/themes/glam-hair-salon/
home-decor-blog,"Home Decor Blog",1.2.6,1.2.5,https://downloads.wordpress.org/theme/home-decor-blog.1.2.6.zip,2024-09-21,https://wordpress.org/themes/home-decor-blog/
iqra-education,"Iqra Education",1.0.8,1.0.7,https://downloads.wordpress.org/theme/iqra-education.1.0.8.zip,2024-09-21,https://wordpress.org/themes/iqra-education/
katib-writers,"Katib Writers",0.9.8,0.9.7,https://downloads.wordpress.org/theme/katib-writers.0.9.8.zip,2024-09-21,https://wordpress.org/themes/katib-writers/
luxestay-hotel,"Luxestay Hotel",1.1.7,1.1.6,https://downloads.wordpress.org/theme/luxestay-hotel.1.1.7.zip,2024-09-21,https://wordpress.org/themes/luxestay-hotel/
luxury-furniture-store,"Luxury Furniture Store",0.1.4,0.1.3,https://downloads.wordpress.org/theme/luxury-furniture-store.0.1.4.zip,2024-09-21,https://wordpress.org/themes/luxury-furniture-store/
minimal-muse,"Minimal Muse",1.4.9,1.4.8,https://downloads.wordpress.org/theme/minimal-muse.1.4.9.zip,2024-09-21,https://wordpress.org/themes/minimal-muse/
mobile-app-hub,"Mobile App Hub",1.1,1.0,https://downloads.wordpress.org/theme/mobile-app-hub.1.1.zip,2024-09-21,https://wordpress.org/themes/mobile-app-hub/
moonlit-dark,"Moonlit Dark",1.4.6,1.4.5,https://downloads.wordpress.org/theme/moonlit-dark.1.4.6.zip,2024-09-21,https://wordpress.org/themes/moonlit-dark/
newsblogger,NewsBlogger,0.1.3.6,0.1.3.5,https://downloads.wordpress.org/theme/newsblogger.0.1.3.6.zip,2024-09-21,https://wordpress.org/themes/newsblogger/
newscrunch,Newscrunch,1.6.8,1.6.7,https://downloads.wordpress.org/theme/newscrunch.1.6.8.zip,2024-09-21,https://wordpress.org/themes/newscrunch/
nifty-lite,"Nifty Lite",11.5,11.4,https://downloads.wordpress.org/theme/nifty-lite.11.5.zip,2024-09-21,https://wordpress.org/themes/nifty-lite/
pawprints-blog,"Pawprints Blog",1.3.2,1.3.1,https://downloads.wordpress.org/theme/pawprints-blog.1.3.2.zip,2024-09-21,https://wordpress.org/themes/pawprints-blog/
preschool-nursery,"Preschool Nursery",0.6.6,0.6.5,https://downloads.wordpress.org/theme/preschool-nursery.0.6.6.zip,2024-09-21,https://wordpress.org/themes/preschool-nursery/
quest-blog,"Quest Blog",1.0.5,1.0.4,https://downloads.wordpress.org/theme/quest-blog.1.0.5.zip,2024-09-21,https://wordpress.org/themes/quest-blog/
recipe-realm-blog,"Recipe Realm Blog",1.3.6,1.3.5,https://downloads.wordpress.org/theme/recipe-realm-blog.1.3.6.zip,2024-09-21,https://wordpress.org/themes/recipe-realm-blog/
rockbiz,RockBiz,9.5,9.4,https://downloads.wordpress.org/theme/rockbiz.9.5.zip,2024-09-21,https://wordpress.org/themes/rockbiz/
safha-one-page,"Safha One Page",1.1.4,1.1.3,https://downloads.wordpress.org/theme/safha-one-page.1.1.4.zip,2024-09-21,https://wordpress.org/themes/safha-one-page/
sayara-automotive,"Sayara Automotive",1.1.4,1.1.3,https://downloads.wordpress.org/theme/sayara-automotive.1.1.4.zip,2024-09-21,https://wordpress.org/themes/sayara-automotive/
scelar,Scelar,9.5,9.4,https://downloads.wordpress.org/theme/scelar.9.5.zip,2024-09-21,https://wordpress.org/themes/scelar/
shopping-solution,"Shopping Solution",0.6.5,0.6.4,https://downloads.wordpress.org/theme/shopping-solution.0.6.5.zip,2024-09-21,https://wordpress.org/themes/shopping-solution/
spa-serenity,"Spa Serenity",1.2.5,1.2.4,https://downloads.wordpress.org/theme/spa-serenity.1.2.5.zip,2024-09-21,https://wordpress.org/themes/spa-serenity/
spotless-cleaning,"Spotless Cleaning",1.0.7,1.0.6,https://downloads.wordpress.org/theme/spotless-cleaning.1.0.7.zip,2024-09-21,https://wordpress.org/themes/spotless-cleaning/
spyropress,SpyroPress,11.5,11.4,https://downloads.wordpress.org/theme/spyropress.11.5.zip,2024-09-21,https://wordpress.org/themes/spyropress/
startup-solutions,"Startup Solutions",0.2.4,0.2.3,https://downloads.wordpress.org/theme/startup-solutions.0.2.4.zip,2024-09-21,https://wordpress.org/themes/startup-solutions/
tabib-hospital,"Tabib Hospital",0.5.1,0.5,https://downloads.wordpress.org/theme/tabib-hospital.0.5.1.zip,2024-09-21,https://wordpress.org/themes/tabib-hospital/
tafri-travel-blog,"Tafri Travel Blog",0.2.8,0.2.7,https://downloads.wordpress.org/theme/tafri-travel-blog.0.2.8.zip,2024-09-21,https://wordpress.org/themes/tafri-travel-blog/
tanawul-bakery,"Tanawul Bakery",1.0.7,1.0.6,https://downloads.wordpress.org/theme/tanawul-bakery.1.0.7.zip,2024-09-21,https://wordpress.org/themes/tanawul-bakery/
transport-movers,"Transport Movers",1.4.4,1.4.3,https://downloads.wordpress.org/theme/transport-movers.1.4.4.zip,2024-09-21,https://wordpress.org/themes/transport-movers/
urban-restaurant,"Urban Restaurant",1.0.4,1.0.3,https://downloads.wordpress.org/theme/urban-restaurant.1.0.4.zip,2024-09-21,https://wordpress.org/themes/urban-restaurant/
vitality-blog,"Vitality Blog",1.3.2,1.3.1,https://downloads.wordpress.org/theme/vitality-blog.1.3.2.zip,2024-09-21,https://wordpress.org/themes/vitality-blog/
vogue-blog,"Vogue Blog",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vogue-blog.1.2.8.zip,2024-09-21,https://wordpress.org/themes/vogue-blog/
vortexnews,VortexNews,2.2.9,2.2.8,https://downloads.wordpress.org/theme/vortexnews.2.2.9.zip,2024-09-21,https://wordpress.org/themes/vortexnews/
webstrap,Webstrap,11.5,11.4,https://downloads.wordpress.org/theme/webstrap.11.5.zip,2024-09-21,https://wordpress.org/themes/webstrap/
woodworker,Woodworker,0.1.1,0.1,https://downloads.wordpress.org/theme/woodworker.0.1.1.zip,2024-09-21,https://wordpress.org/themes/woodworker/
zenflow-yoga,"Zenflow Yoga",1.1.0,1.0.9,https://downloads.wordpress.org/theme/zenflow-yoga.1.1.0.zip,2024-09-21,https://wordpress.org/themes/zenflow-yoga/
pet-food-shop,"Pet Food Shop",0.2.2,0.2.1,https://downloads.wordpress.org/theme/pet-food-shop.0.2.2.zip,2024-09-21,https://wordpress.org/themes/pet-food-shop/
morenews,MoreNews,2.8.1,2.8.0,https://downloads.wordpress.org/theme/morenews.2.8.1.zip,2024-09-21,https://wordpress.org/themes/morenews/
consted,Consted,1.1.7,1.1.6,https://downloads.wordpress.org/theme/consted.1.1.7.zip,2024-09-22,https://wordpress.org/themes/consted/
startup-store,"Startup Store",1.0.7,1.0.6,https://downloads.wordpress.org/theme/startup-store.1.0.7.zip,2024-09-22,https://wordpress.org/themes/startup-store/
classic-construction,"Classic Construction",1.1.0,1.0.9,https://downloads.wordpress.org/theme/classic-construction.1.1.0.zip,2024-09-22,https://wordpress.org/themes/classic-construction/
farm-store,"Farm Store",2.1.3,2.1.2,https://downloads.wordpress.org/theme/farm-store.2.1.3.zip,2024-09-22,https://wordpress.org/themes/farm-store/
joyas-shop,"Joyas Shop",1.2.8,1.2.7,https://downloads.wordpress.org/theme/joyas-shop.1.2.8.zip,2024-09-22,https://wordpress.org/themes/joyas-shop/
shopper-shop,"Shopper Shop",1.1.4,1.1.3,https://downloads.wordpress.org/theme/shopper-shop.1.1.4.zip,2024-09-22,https://wordpress.org/themes/shopper-shop/
myknowledgebase,MyKnowledgeBase,8.1,8.0,https://downloads.wordpress.org/theme/myknowledgebase.8.1.zip,2024-09-22,https://wordpress.org/themes/myknowledgebase/
book-author-blog,"Book Author Blog",5.2.16,5.2.15,https://downloads.wordpress.org/theme/book-author-blog.5.2.16.zip,2024-09-22,https://wordpress.org/themes/book-author-blog/
medical,Medical,7.4,7.3,https://downloads.wordpress.org/theme/medical.7.4.zip,2024-09-22,https://wordpress.org/themes/medical/
simplecharm-portfolio,"SimpleCharm Portfolio",1.0.8,1.0.7,https://downloads.wordpress.org/theme/simplecharm-portfolio.1.0.8.zip,2024-09-22,https://wordpress.org/themes/simplecharm-portfolio/
myknowledgebase,MyKnowledgeBase,8.2,8.1,https://downloads.wordpress.org/theme/myknowledgebase.8.2.zip,2024-09-22,https://wordpress.org/themes/myknowledgebase/
blogarise,BlogArise,0.86,0.85,https://downloads.wordpress.org/theme/blogarise.0.86.zip,2024-09-23,https://wordpress.org/themes/blogarise/
blogdata,BlogData,1.0.8,1.0.7,https://downloads.wordpress.org/theme/blogdata.1.0.8.zip,2024-09-23,https://wordpress.org/themes/blogdata/
blogus,Blogus,2.0.1.6,2.0.1.5,https://downloads.wordpress.org/theme/blogus.2.0.1.6.zip,2024-09-23,https://wordpress.org/themes/blogus/
centralnews,CentralNews,1.1.1,1.1.0,https://downloads.wordpress.org/theme/centralnews.1.1.1.zip,2024-09-23,https://wordpress.org/themes/centralnews/
dance-master,"Dance Master",0.2.4,0.2.3,https://downloads.wordpress.org/theme/dance-master.0.2.4.zip,2024-09-23,https://wordpress.org/themes/dance-master/
fameup,Fameup,1.0.0.35,1.0.0.34,https://downloads.wordpress.org/theme/fameup.1.0.0.35.zip,2024-09-23,https://wordpress.org/themes/fameup/
football-club,"Football Club",0.1.8,0.1.7,https://downloads.wordpress.org/theme/football-club.0.1.8.zip,2024-09-23,https://wordpress.org/themes/football-club/
newsair,Newsair,1.0.0.56,1.0.0.55,https://downloads.wordpress.org/theme/newsair.1.0.0.56.zip,2024-09-23,https://wordpress.org/themes/newsair/
newses,Newses,2.0.0.34,2.0.0.33,https://downloads.wordpress.org/theme/newses.2.0.0.34.zip,2024-09-23,https://wordpress.org/themes/newses/
newspaperup,Newspaperup,0.6,0.5,https://downloads.wordpress.org/theme/newspaperup.0.6.zip,2024-09-23,https://wordpress.org/themes/newspaperup/
newsup,Newsup,4.0.0.54,4.0.0.53,https://downloads.wordpress.org/theme/newsup.4.0.0.54.zip,2024-09-23,https://wordpress.org/themes/newsup/
retail-storefront,"Retail Storefront",1.0.3,1.0.2,https://downloads.wordpress.org/theme/retail-storefront.1.0.3.zip,2024-09-23,https://wordpress.org/themes/retail-storefront/
bake-blog,"Bake Blog",1.0.1,,https://downloads.wordpress.org/theme/bake-blog.1.0.1.zip,2024-09-23,https://wordpress.org/themes/bake-blog/
newsnight,NewsNight,1.0.9,,https://downloads.wordpress.org/theme/newsnight.1.0.9.zip,2024-09-23,https://wordpress.org/themes/newsnight/
academic,Academic,2.9,2.8,https://downloads.wordpress.org/theme/academic.2.9.zip,2024-09-23,https://wordpress.org/themes/academic/
building-constructor,"Building Constructor",3.1,3.0,https://downloads.wordpress.org/theme/building-constructor.3.1.zip,2024-09-23,https://wordpress.org/themes/building-constructor/
charity-foundation,"Charity Foundation",4.2,4.1,https://downloads.wordpress.org/theme/charity-foundation.4.2.zip,2024-09-23,https://wordpress.org/themes/charity-foundation/
construction-engineering,"Construction Engineering",3.9,3.8,https://downloads.wordpress.org/theme/construction-engineering.3.9.zip,2024-09-23,https://wordpress.org/themes/construction-engineering/
construction-hub,"Construction Hub",2.5,2.4,https://downloads.wordpress.org/theme/construction-hub.2.5.zip,2024-09-23,https://wordpress.org/themes/construction-hub/
construction-renovation,"Construction Renovation",5.3,5.2,https://downloads.wordpress.org/theme/construction-renovation.5.3.zip,2024-09-23,https://wordpress.org/themes/construction-renovation/
fundraising-charity-campaign,"Fundraising Charity Campaign",3.5,3.4,https://downloads.wordpress.org/theme/fundraising-charity-campaign.3.5.zip,2024-09-23,https://wordpress.org/themes/fundraising-charity-campaign/
healthcare-clinic,"Healthcare Clinic",3.8,3.7,https://downloads.wordpress.org/theme/healthcare-clinic.3.8.zip,2024-09-23,https://wordpress.org/themes/healthcare-clinic/
honrix,Honrix,1.3.45,1.3.44,https://downloads.wordpress.org/theme/honrix.1.3.45.zip,2024-09-23,https://wordpress.org/themes/honrix/
