Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
shopper-shop,"Shopper Shop",1.1.4,1.1.3,https://downloads.wordpress.org/theme/shopper-shop.1.1.4.zip,2024-09-22,https://wordpress.org/themes/shopper-shop/,,
myknowledgebase,MyKnowledgeBase,8.1,8.0,https://downloads.wordpress.org/theme/myknowledgebase.8.1.zip,2024-09-22,https://wordpress.org/themes/myknowledgebase/,,
book-author-blog,"Book Author Blog",5.2.16,5.2.15,https://downloads.wordpress.org/theme/book-author-blog.5.2.16.zip,2024-09-22,https://wordpress.org/themes/book-author-blog/,,
medical,Medical,7.4,7.3,https://downloads.wordpress.org/theme/medical.7.4.zip,2024-09-22,https://wordpress.org/themes/medical/,,
simplecharm-portfolio,"SimpleCharm Portfolio",1.0.8,1.0.7,https://downloads.wordpress.org/theme/simplecharm-portfolio.1.0.8.zip,2024-09-22,https://wordpress.org/themes/simplecharm-portfolio/,,
myknowledgebase,MyKnowledgeBase,8.2,8.1,https://downloads.wordpress.org/theme/myknowledgebase.8.2.zip,2024-09-22,https://wordpress.org/themes/myknowledgebase/,,
blogarise,BlogArise,0.86,0.85,https://downloads.wordpress.org/theme/blogarise.0.86.zip,2024-09-23,https://wordpress.org/themes/blogarise/,,
blogdata,BlogData,1.0.8,1.0.7,https://downloads.wordpress.org/theme/blogdata.1.0.8.zip,2024-09-23,https://wordpress.org/themes/blogdata/,,
blogus,Blogus,2.0.1.6,2.0.1.5,https://downloads.wordpress.org/theme/blogus.2.0.1.6.zip,2024-09-23,https://wordpress.org/themes/blogus/,,
centralnews,CentralNews,1.1.1,1.1.0,https://downloads.wordpress.org/theme/centralnews.1.1.1.zip,2024-09-23,https://wordpress.org/themes/centralnews/,,
dance-master,"Dance Master",0.2.4,0.2.3,https://downloads.wordpress.org/theme/dance-master.0.2.4.zip,2024-09-23,https://wordpress.org/themes/dance-master/,,
fameup,Fameup,1.0.0.35,1.0.0.34,https://downloads.wordpress.org/theme/fameup.1.0.0.35.zip,2024-09-23,https://wordpress.org/themes/fameup/,,
football-club,"Football Club",0.1.8,0.1.7,https://downloads.wordpress.org/theme/football-club.0.1.8.zip,2024-09-23,https://wordpress.org/themes/football-club/,,
newsair,Newsair,1.0.0.56,1.0.0.55,https://downloads.wordpress.org/theme/newsair.1.0.0.56.zip,2024-09-23,https://wordpress.org/themes/newsair/,,
newses,Newses,2.0.0.34,2.0.0.33,https://downloads.wordpress.org/theme/newses.2.0.0.34.zip,2024-09-23,https://wordpress.org/themes/newses/,,
newspaperup,Newspaperup,0.6,0.5,https://downloads.wordpress.org/theme/newspaperup.0.6.zip,2024-09-23,https://wordpress.org/themes/newspaperup/,,
newsup,Newsup,4.0.0.54,4.0.0.53,https://downloads.wordpress.org/theme/newsup.4.0.0.54.zip,2024-09-23,https://wordpress.org/themes/newsup/,,
retail-storefront,"Retail Storefront",1.0.3,1.0.2,https://downloads.wordpress.org/theme/retail-storefront.1.0.3.zip,2024-09-23,https://wordpress.org/themes/retail-storefront/,,
bake-blog,"Bake Blog",1.0.1,,https://downloads.wordpress.org/theme/bake-blog.1.0.1.zip,2024-09-23,https://wordpress.org/themes/bake-blog/,,
newsnight,NewsNight,1.0.9,,https://downloads.wordpress.org/theme/newsnight.1.0.9.zip,2024-09-23,https://wordpress.org/themes/newsnight/,,
academic,Academic,2.9,2.8,https://downloads.wordpress.org/theme/academic.2.9.zip,2024-09-23,https://wordpress.org/themes/academic/,,
building-constructor,"Building Constructor",3.1,3.0,https://downloads.wordpress.org/theme/building-constructor.3.1.zip,2024-09-23,https://wordpress.org/themes/building-constructor/,,
charity-foundation,"Charity Foundation",4.2,4.1,https://downloads.wordpress.org/theme/charity-foundation.4.2.zip,2024-09-23,https://wordpress.org/themes/charity-foundation/,,
construction-engineering,"Construction Engineering",3.9,3.8,https://downloads.wordpress.org/theme/construction-engineering.3.9.zip,2024-09-23,https://wordpress.org/themes/construction-engineering/,,
construction-hub,"Construction Hub",2.5,2.4,https://downloads.wordpress.org/theme/construction-hub.2.5.zip,2024-09-23,https://wordpress.org/themes/construction-hub/,,
construction-renovation,"Construction Renovation",5.3,5.2,https://downloads.wordpress.org/theme/construction-renovation.5.3.zip,2024-09-23,https://wordpress.org/themes/construction-renovation/,,
fundraising-charity-campaign,"Fundraising Charity Campaign",3.5,3.4,https://downloads.wordpress.org/theme/fundraising-charity-campaign.3.5.zip,2024-09-23,https://wordpress.org/themes/fundraising-charity-campaign/,,
healthcare-clinic,"Healthcare Clinic",3.8,3.7,https://downloads.wordpress.org/theme/healthcare-clinic.3.8.zip,2024-09-23,https://wordpress.org/themes/healthcare-clinic/,,
honrix,Honrix,1.3.45,1.3.44,https://downloads.wordpress.org/theme/honrix.1.3.45.zip,2024-09-23,https://wordpress.org/themes/honrix/,,
itstart,ITStart,2.0.1,2.0,https://downloads.wordpress.org/theme/itstart.2.0.1.zip,2024-09-23,https://wordpress.org/themes/itstart/,,
medical-care,"Medical Care",8.3,8.2,https://downloads.wordpress.org/theme/medical-care.8.3.zip,2024-09-23,https://wordpress.org/themes/medical-care/,,
medical-insight,"Medical Insight",5.8,5.7,https://downloads.wordpress.org/theme/medical-insight.5.8.zip,2024-09-23,https://wordpress.org/themes/medical-insight/,,
ngo-charity-donation,"NGO Charity Donation",7.6,7.5,https://downloads.wordpress.org/theme/ngo-charity-donation.7.6.zip,2024-09-23,https://wordpress.org/themes/ngo-charity-donation/,,
pixetiq,Pixetiq,1.1.1,1.1.0,https://downloads.wordpress.org/theme/pixetiq.1.1.1.zip,2024-09-23,https://wordpress.org/themes/pixetiq/,,
skating-routines,"Skating Routines",1.1,1.0,https://downloads.wordpress.org/theme/skating-routines.1.1.zip,2024-09-23,https://wordpress.org/themes/skating-routines/,,
travel-monster,"Travel Monster",1.2.0,1.1.9,https://downloads.wordpress.org/theme/travel-monster.1.2.0.zip,2024-09-23,https://wordpress.org/themes/travel-monster/,,
welding-workshop,"Welding Workshop",1.3,1.2,https://downloads.wordpress.org/theme/welding-workshop.1.3.zip,2024-09-23,https://wordpress.org/themes/welding-workshop/,,
bakery-elementor,"Bakery Elementor",0.0.1,,https://downloads.wordpress.org/theme/bakery-elementor.0.0.1.zip,2024-09-23,https://wordpress.org/themes/bakery-elementor/,,
bloglex,BlogLex,1.0.0,,https://downloads.wordpress.org/theme/bloglex.1.0.0.zip,2024-09-23,https://wordpress.org/themes/bloglex/,,
colorstream,Colorstream,1.0.1,,https://downloads.wordpress.org/theme/colorstream.1.0.1.zip,2024-09-23,https://wordpress.org/themes/colorstream/,,
eco-solar-energy,"Eco Solar Energy",1.0.18,,https://downloads.wordpress.org/theme/eco-solar-energy.1.0.18.zip,2024-09-23,https://wordpress.org/themes/eco-solar-energy/,,
flawless-blog,"Flawless Blog",1.0.0,,https://downloads.wordpress.org/theme/flawless-blog.1.0.0.zip,2024-09-23,https://wordpress.org/themes/flawless-blog/,,
fse-book-store,"FSE Book Store",1.0.1,,https://downloads.wordpress.org/theme/fse-book-store.1.0.1.zip,2024-09-23,https://wordpress.org/themes/fse-book-store/,,
hardlight,hardlight,1.3,,https://downloads.wordpress.org/theme/hardlight.1.3.zip,2024-09-23,https://wordpress.org/themes/hardlight/,,
scholarship-school,"Scholarship School",1.0,,https://downloads.wordpress.org/theme/scholarship-school.1.0.zip,2024-09-23,https://wordpress.org/themes/scholarship-school/,,
structify,Structify,1.0.1,,https://downloads.wordpress.org/theme/structify.1.0.1.zip,2024-09-23,https://wordpress.org/themes/structify/,,
artech,Artech,4.0.4,4.0.3,https://downloads.wordpress.org/theme/artech.4.0.4.zip,2024-09-23,https://wordpress.org/themes/artech/,,
auramart,AuraMart,2.0,1.9,https://downloads.wordpress.org/theme/auramart.2.0.zip,2024-09-23,https://wordpress.org/themes/auramart/,,
betra,Betra,2.6,2.5,https://downloads.wordpress.org/theme/betra.2.6.zip,2024-09-23,https://wordpress.org/themes/betra/,,
chicera,ChicEra,2.4,2.3,https://downloads.wordpress.org/theme/chicera.2.4.zip,2024-09-23,https://wordpress.org/themes/chicera/,,
election-campaign,"Election Campaign",0.2.3,0.2.2,https://downloads.wordpress.org/theme/election-campaign.0.2.3.zip,2024-09-23,https://wordpress.org/themes/election-campaign/,,
electronics-marketplace,"Electronics Marketplace",0.6,0.5.9,https://downloads.wordpress.org/theme/electronics-marketplace.0.6.zip,2024-09-23,https://wordpress.org/themes/electronics-marketplace/,,
forest-adventure-tour,"Forest Adventure Tour",0.2.0,0.1.9,https://downloads.wordpress.org/theme/forest-adventure-tour.0.2.0.zip,2024-09-23,https://wordpress.org/themes/forest-adventure-tour/,,
glides,Glides,3.0,2.9,https://downloads.wordpress.org/theme/glides.3.0.zip,2024-09-23,https://wordpress.org/themes/glides/,,
golf-landscape,"Golf Landscape",0.1.3,0.1.2,https://downloads.wordpress.org/theme/golf-landscape.0.1.3.zip,2024-09-23,https://wordpress.org/themes/golf-landscape/,,
kindergarten-education,"Kindergarten Education",1.4.8,1.4.7,https://downloads.wordpress.org/theme/kindergarten-education.1.4.8.zip,2024-09-23,https://wordpress.org/themes/kindergarten-education/,,
morenews,MoreNews,2.8.2,2.8.1,https://downloads.wordpress.org/theme/morenews.2.8.2.zip,2024-09-23,https://wordpress.org/themes/morenews/,,
multipurpose-blog,"Multipurpose Blog",2.8.8,2.8.7,https://downloads.wordpress.org/theme/multipurpose-blog.2.8.8.zip,2024-09-23,https://wordpress.org/themes/multipurpose-blog/,,
nestiva,Nestiva,2.8,2.7,https://downloads.wordpress.org/theme/nestiva.2.8.zip,2024-09-23,https://wordpress.org/themes/nestiva/,,
newscastle,NewsCastle,1.0.1,1.0.0,https://downloads.wordpress.org/theme/newscastle.1.0.1.zip,2024-09-23,https://wordpress.org/themes/newscastle/,,
plumbing-agency,"Plumbing Agency",0.9,0.8,https://downloads.wordpress.org/theme/plumbing-agency.0.9.zip,2024-09-23,https://wordpress.org/themes/plumbing-agency/,,
pulse-posts,"Pulse Posts",2.3,2.2,https://downloads.wordpress.org/theme/pulse-posts.2.3.zip,2024-09-23,https://wordpress.org/themes/pulse-posts/,,
ultimate-blogger,"Ultimate Blogger",1.2.3,1.2.2,https://downloads.wordpress.org/theme/ultimate-blogger.1.2.3.zip,2024-09-23,https://wordpress.org/themes/ultimate-blogger/,,
vsion,Vsion,3.0.1,3.0,https://downloads.wordpress.org/theme/vsion.3.0.1.zip,2024-09-23,https://wordpress.org/themes/vsion/,,
vw-corporate-lite,"VW Corporate Lite",2.6.4,2.6.3,https://downloads.wordpress.org/theme/vw-corporate-lite.2.6.4.zip,2024-09-23,https://wordpress.org/themes/vw-corporate-lite/,,
vw-fitness,"VW Fitness",4.1,4.0.9,https://downloads.wordpress.org/theme/vw-fitness.4.1.zip,2024-09-23,https://wordpress.org/themes/vw-fitness/,,
vw-hospital-lite,"VW Hospital Lite",2.0.1,2.0,https://downloads.wordpress.org/theme/vw-hospital-lite.2.0.1.zip,2024-09-23,https://wordpress.org/themes/vw-hospital-lite/,,
vw-magazine,"VW Magazine",1.1.2,1.1.1,https://downloads.wordpress.org/theme/vw-magazine.1.1.2.zip,2024-09-23,https://wordpress.org/themes/vw-magazine/,,
vw-pet-shop,"VW Pet Shop",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vw-pet-shop.1.2.8.zip,2024-09-23,https://wordpress.org/themes/vw-pet-shop/,,
vw-school-education,"VW School Education",1.2.8,1.2.7,https://downloads.wordpress.org/theme/vw-school-education.1.2.8.zip,2024-09-23,https://wordpress.org/themes/vw-school-education/,,
accommodation-rental,"Accommodation Rental",0.4.7,0.4.6,https://downloads.wordpress.org/theme/accommodation-rental.0.4.7.zip,2024-09-23,https://wordpress.org/themes/accommodation-rental/,,
affiliate-review,"Affiliate Review",0.7.1,0.7,https://downloads.wordpress.org/theme/affiliate-review.0.7.1.zip,2024-09-23,https://wordpress.org/themes/affiliate-review/,,
atuvi,Atuvi,1.0.14,1.0.13,https://downloads.wordpress.org/theme/atuvi.1.0.14.zip,2024-09-23,https://wordpress.org/themes/atuvi/,,
auction-bidding,"Auction Bidding",0.5.3,0.5.2,https://downloads.wordpress.org/theme/auction-bidding.0.5.3.zip,2024-09-23,https://wordpress.org/themes/auction-bidding/,,
audio-podcast,"Audio Podcast",0.8,0.7.9,https://downloads.wordpress.org/theme/audio-podcast.0.8.zip,2024-09-23,https://wordpress.org/themes/audio-podcast/,,
auto-car-dealership,"Auto Car Dealership",1.4.5,1.4.4,https://downloads.wordpress.org/theme/auto-car-dealership.1.4.5.zip,2024-09-23,https://wordpress.org/themes/auto-car-dealership/,,
auto-parts-garage,"Auto Parts Garage",0.5.5,0.5.4,https://downloads.wordpress.org/theme/auto-parts-garage.0.5.5.zip,2024-09-23,https://wordpress.org/themes/auto-parts-garage/,,
avira,Avira,11.7,11.6,https://downloads.wordpress.org/theme/avira.11.7.zip,2024-09-23,https://wordpress.org/themes/avira/,,
awe-blog,"Awe Blog",1.0.18,1.0.17,https://downloads.wordpress.org/theme/awe-blog.1.0.18.zip,2024-09-23,https://wordpress.org/themes/awe-blog/,,
benzer,Benzer,11.7,11.6,https://downloads.wordpress.org/theme/benzer.11.7.zip,2024-09-23,https://wordpress.org/themes/benzer/,,
blogger-buzz,"Blogger Buzz",1.2.6,1.2.5,https://downloads.wordpress.org/theme/blogger-buzz.1.2.6.zip,2024-09-23,https://wordpress.org/themes/blogger-buzz/,,
classified-listings,"Classified Listings",1.2.2,1.2.1,https://downloads.wordpress.org/theme/classified-listings.1.2.2.zip,2024-09-23,https://wordpress.org/themes/classified-listings/,,
corpiva,Corpiva,1.0.13,1.0.12,https://downloads.wordpress.org/theme/corpiva.1.0.13.zip,2024-09-23,https://wordpress.org/themes/corpiva/,,
crombit,Crombit,0.7,0.6,https://downloads.wordpress.org/theme/crombit.0.7.zip,2024-09-23,https://wordpress.org/themes/crombit/,,
daystory,DayStory,1.0.46,1.0.45,https://downloads.wordpress.org/theme/daystory.1.0.46.zip,2024-09-23,https://wordpress.org/themes/daystory/,,
easytech,EasyTech,1.0.38,1.0.37,https://downloads.wordpress.org/theme/easytech.1.0.38.zip,2024-09-23,https://wordpress.org/themes/easytech/,,
envitech,Envitech,3.2,3.1,https://downloads.wordpress.org/theme/envitech.3.2.zip,2024-09-23,https://wordpress.org/themes/envitech/,,
fabify,Fabify,11.7,11.6,https://downloads.wordpress.org/theme/fabify.11.7.zip,2024-09-23,https://wordpress.org/themes/fabify/,,
flexina,Flexina,1.0.4,1.0.3,https://downloads.wordpress.org/theme/flexina.1.0.4.zip,2024-09-23,https://wordpress.org/themes/flexina/,,
food-grocery-store,"Food Grocery Store",1.0.2,1.0.1,https://downloads.wordpress.org/theme/food-grocery-store.1.0.2.zip,2024-09-23,https://wordpress.org/themes/food-grocery-store/,,
garden-landscaping,"Garden Landscaping",2.4.8,2.4.7,https://downloads.wordpress.org/theme/garden-landscaping.2.4.8.zip,2024-09-23,https://wordpress.org/themes/garden-landscaping/,,
islamic-center-mosque,"Islamic Center Mosque",0.5.4,0.5.3,https://downloads.wordpress.org/theme/islamic-center-mosque.0.5.4.zip,2024-09-23,https://wordpress.org/themes/islamic-center-mosque/,,
music-recording-studio,"Music Recording Studio",0.7.9,0.7.8,https://downloads.wordpress.org/theme/music-recording-studio.0.7.9.zip,2024-09-23,https://wordpress.org/themes/music-recording-studio/,,
newsalt,NewsAlt,1.0.26,1.0.25,https://downloads.wordpress.org/theme/newsalt.1.0.26.zip,2024-09-23,https://wordpress.org/themes/newsalt/,,
newsdaily,NewsDaily,1.0.48,1.0.47,https://downloads.wordpress.org/theme/newsdaily.1.0.48.zip,2024-09-23,https://wordpress.org/themes/newsdaily/,,
newshours,NewsHours,1.0.8,1.0.7,https://downloads.wordpress.org/theme/newshours.1.0.8.zip,2024-09-23,https://wordpress.org/themes/newshours/,,
newsmash,NewsMash,1.0.61,1.0.60,https://downloads.wordpress.org/theme/newsmash.1.0.61.zip,2024-09-23,https://wordpress.org/themes/newsmash/,,
newsmunch,NewsMunch,1.0.25,1.0.24,https://downloads.wordpress.org/theme/newsmunch.1.0.25.zip,2024-09-23,https://wordpress.org/themes/newsmunch/,,
newstick,NewsTick,1.0.14,1.0.13,https://downloads.wordpress.org/theme/newstick.1.0.14.zip,2024-09-23,https://wordpress.org/themes/newstick/,,
optical-lens-shop,"Optical Lens Shop",0.5.3,0.5.2,https://downloads.wordpress.org/theme/optical-lens-shop.0.5.3.zip,2024-09-23,https://wordpress.org/themes/optical-lens-shop/,,
political-campaign,"Political Campaign",0.5.2,0.5.1,https://downloads.wordpress.org/theme/political-campaign.0.5.2.zip,2024-09-23,https://wordpress.org/themes/political-campaign/,,
sastrawp,SastraWP,1.0.4,1.0.3,https://downloads.wordpress.org/theme/sastrawp.1.0.4.zip,2024-09-23,https://wordpress.org/themes/sastrawp/,,
scolax,Scolax,10.8,10.7,https://downloads.wordpress.org/theme/scolax.10.8.zip,2024-09-23,https://wordpress.org/themes/scolax/,,
sirat,Sirat,1.4.3,1.4.2,https://downloads.wordpress.org/theme/sirat.1.4.3.zip,2024-09-23,https://wordpress.org/themes/sirat/,,
softmunch,SoftMunch,1.0.5,1.0.4,https://downloads.wordpress.org/theme/softmunch.1.0.5.zip,2024-09-23,https://wordpress.org/themes/softmunch/,,
specia,Specia,12.2,12.1,https://downloads.wordpress.org/theme/specia.12.2.zip,2024-09-23,https://wordpress.org/themes/specia/,,
vw-automobile-lite,"VW Automobile Lite",2.0.7,2.0.6,https://downloads.wordpress.org/theme/vw-automobile-lite.2.0.7.zip,2024-09-23,https://wordpress.org/themes/vw-automobile-lite/,,
vw-bakery,"VW Bakery",1.7.2,1.7.1,https://downloads.wordpress.org/theme/vw-bakery.1.7.2.zip,2024-09-23,https://wordpress.org/themes/vw-bakery/,,
vw-church,"VW Church",0.4.9,0.4.8,https://downloads.wordpress.org/theme/vw-church.0.4.9.zip,2024-09-23,https://wordpress.org/themes/vw-church/,,
vw-health-coaching,"VW Health Coaching",1.5.5,1.5.4,https://downloads.wordpress.org/theme/vw-health-coaching.1.5.5.zip,2024-09-23,https://wordpress.org/themes/vw-health-coaching/,,
vw-hosting-services,"VW Hosting Services",0.3,0.2.9,https://downloads.wordpress.org/theme/vw-hosting-services.0.3.zip,2024-09-23,https://wordpress.org/themes/vw-hosting-services/,,
vw-lawyer-attorney,"VW Lawyer Attorney",2.0.2,2.0.1,https://downloads.wordpress.org/theme/vw-lawyer-attorney.2.0.2.zip,2024-09-23,https://wordpress.org/themes/vw-lawyer-attorney/,,
vw-medical-care,"VW Medical Care",1.2.6,1.2.5,https://downloads.wordpress.org/theme/vw-medical-care.1.2.6.zip,2024-09-23,https://wordpress.org/themes/vw-medical-care/,,
vw-sports,"VW Sports",0.9,0.8.9,https://downloads.wordpress.org/theme/vw-sports.0.9.zip,2024-09-23,https://wordpress.org/themes/vw-sports/,,
wine-shop,"Wine Shop",0.2.2,0.2.1,https://downloads.wordpress.org/theme/wine-shop.0.2.2.zip,2024-09-23,https://wordpress.org/themes/wine-shop/,,
accron,Accron,1.5.3,1.5.2,https://downloads.wordpress.org/theme/accron.1.5.3.zip,2024-09-23,https://wordpress.org/themes/accron/,,
appointo,Appointo,9.7,9.6,https://downloads.wordpress.org/theme/appointo.9.7.zip,2024-09-23,https://wordpress.org/themes/appointo/,,
aromatic,Aromatic,13.7,13.6,https://downloads.wordpress.org/theme/aromatic.13.7.zip,2024-09-23,https://wordpress.org/themes/aromatic/,,
auto-parts-garage,"Auto Parts Garage",0.5.6,0.5.5,https://downloads.wordpress.org/theme/auto-parts-garage.0.5.6.zip,2024-09-23,https://wordpress.org/themes/auto-parts-garage/,,
automobile-car-shop,"Automobile Car Shop",1.3.3,1.3.2,https://downloads.wordpress.org/theme/automobile-car-shop.1.3.3.zip,2024-09-23,https://wordpress.org/themes/automobile-car-shop/,,
avril,Avril,10.5,10.4,https://downloads.wordpress.org/theme/avril.10.5.zip,2024-09-23,https://wordpress.org/themes/avril/,,
ayroma,Ayroma,13.2,13.1,https://downloads.wordpress.org/theme/ayroma.13.2.zip,2024-09-23,https://wordpress.org/themes/ayroma/,,
colorpress,ColorPress,10.1,10.0,https://downloads.wordpress.org/theme/colorpress.10.1.zip,2024-09-23,https://wordpress.org/themes/colorpress/,,
conceptly,Conceptly,11.1,11.0,https://downloads.wordpress.org/theme/conceptly.11.1.zip,2024-09-23,https://wordpress.org/themes/conceptly/,,
corpex,Corpex,4.0,3.9,https://downloads.wordpress.org/theme/corpex.4.0.zip,2024-09-23,https://wordpress.org/themes/corpex/,,
ebook-store,"Ebook Store",0.5.6,0.5.5,https://downloads.wordpress.org/theme/ebook-store.0.5.6.zip,2024-09-23,https://wordpress.org/themes/ebook-store/,,
eduvert,Eduvert,10.2,10.1,https://downloads.wordpress.org/theme/eduvert.10.2.zip,2024-09-23,https://wordpress.org/themes/eduvert/,,
express-store,"Express Store",9.3,9.2,https://downloads.wordpress.org/theme/express-store.9.3.zip,2024-09-23,https://wordpress.org/themes/express-store/,,
feauty,Feauty,13.1,13.0,https://downloads.wordpress.org/theme/feauty.13.1.zip,2024-09-23,https://wordpress.org/themes/feauty/,,
flavita,Flavita,10.2,10.1,https://downloads.wordpress.org/theme/flavita.10.2.zip,2024-09-23,https://wordpress.org/themes/flavita/,,
flossy,Flossy,5.5,5.4,https://downloads.wordpress.org/theme/flossy.5.5.zip,2024-09-23,https://wordpress.org/themes/flossy/,,
flow-store,"Flow Store",1.3,1.2,https://downloads.wordpress.org/theme/flow-store.1.3.zip,2024-09-23,https://wordpress.org/themes/flow-store/,,
gradiant,Gradiant,10.5,10.4,https://downloads.wordpress.org/theme/gradiant.10.5.zip,2024-09-23,https://wordpress.org/themes/gradiant/,,
hantus,Hantus,11.2,11.1,https://downloads.wordpress.org/theme/hantus.11.2.zip,2024-09-23,https://wordpress.org/themes/hantus/,,
medazin,Medazin,7.9,7.8,https://downloads.wordpress.org/theme/medazin.7.9.zip,2024-09-23,https://wordpress.org/themes/medazin/,,
newsnal,Newsnal,1.0.2,1.0.1,https://downloads.wordpress.org/theme/newsnal.1.0.2.zip,2024-09-23,https://wordpress.org/themes/newsnal/,,
retailsy,Retailsy,13.0,12.9,https://downloads.wordpress.org/theme/retailsy.13.0.zip,2024-09-23,https://wordpress.org/themes/retailsy/,,
shopient,Shopient,13.1,13.0,https://downloads.wordpress.org/theme/shopient.13.1.zip,2024-09-23,https://wordpress.org/themes/shopient/,,
shopiva,Shopiva,13.1,13.0,https://downloads.wordpress.org/theme/shopiva.13.1.zip,2024-09-23,https://wordpress.org/themes/shopiva/,,
shoply,Shoply,13.2,13.1,https://downloads.wordpress.org/theme/shoply.13.2.zip,2024-09-23,https://wordpress.org/themes/shoply/,,
startkit,StartKit,12.4,12.3,https://downloads.wordpress.org/theme/startkit.12.4.zip,2024-09-23,https://wordpress.org/themes/startkit/,,
storefit,Storefit,7.8,7.7,https://downloads.wordpress.org/theme/storefit.7.8.zip,2024-09-23,https://wordpress.org/themes/storefit/,,
storely,Storely,13.5,13.4,https://downloads.wordpress.org/theme/storely.13.5.zip,2024-09-23,https://wordpress.org/themes/storely/,,
storess,Storess,13.1,13.0,https://downloads.wordpress.org/theme/storess.13.1.zip,2024-09-23,https://wordpress.org/themes/storess/,,
storezia,Storezia,13.2,13.1,https://downloads.wordpress.org/theme/storezia.13.2.zip,2024-09-23,https://wordpress.org/themes/storezia/,,
the-computer-repair,"The Computer Repair",1.2.6,1.2.5,https://downloads.wordpress.org/theme/the-computer-repair.1.2.6.zip,2024-09-23,https://wordpress.org/themes/the-computer-repair/,,
villapress,VillaPress,1.5,1.4,https://downloads.wordpress.org/theme/villapress.1.5.zip,2024-09-23,https://wordpress.org/themes/villapress/,,
vw-car-rental,"VW Car Rental",1.2.4,1.2.3,https://downloads.wordpress.org/theme/vw-car-rental.1.2.4.zip,2024-09-23,https://wordpress.org/themes/vw-car-rental/,,
vw-job-board,"VW Job Board",0.6.7,0.6.6,https://downloads.wordpress.org/theme/vw-job-board.0.6.7.zip,2024-09-23,https://wordpress.org/themes/vw-job-board/,,
land-excavator,"Land Excavator",1.0.0,,https://downloads.wordpress.org/theme/land-excavator.1.0.0.zip,2024-09-23,https://wordpress.org/themes/land-excavator/,,
profiler,Profiler,1.0.4,,https://downloads.wordpress.org/theme/profiler.1.0.4.zip,2024-09-23,https://wordpress.org/themes/profiler/,,
newsnight,NewsNight,2.0.0,1.0.9,https://downloads.wordpress.org/theme/newsnight.2.0.0.zip,2024-09-23,https://wordpress.org/themes/newsnight/,,
hardlight,hardlight,1.5,1.3,https://downloads.wordpress.org/theme/hardlight.1.5.zip,2024-09-23,https://wordpress.org/themes/hardlight/,,
typit,Typit,1.0.5,1.0.4,https://downloads.wordpress.org/theme/typit.1.0.5.zip,2024-09-23,https://wordpress.org/themes/typit/,,
white-spektrum,"White Spektrum",2.1.1,2.0.3,https://downloads.wordpress.org/theme/white-spektrum.2.1.1.zip,2024-09-23,https://wordpress.org/themes/white-spektrum/,,
ona,Ona,1.21.4,1.21.3,https://downloads.wordpress.org/theme/ona.1.21.4.zip,2024-09-24,https://wordpress.org/themes/ona/,,
catering-services,"Catering Services",0.5.7,0.5.6,https://downloads.wordpress.org/theme/catering-services.0.5.7.zip,2024-09-24,https://wordpress.org/themes/catering-services/,,
centralnews,CentralNews,1.2.0,1.1.1,https://downloads.wordpress.org/theme/centralnews.1.2.0.zip,2024-09-24,https://wordpress.org/themes/centralnews/,,
cyber-security-services,"Cyber Security Services",4.1,4.0,https://downloads.wordpress.org/theme/cyber-security-services.4.1.zip,2024-09-24,https://wordpress.org/themes/cyber-security-services/,,
law-firm-lite,"Law Firm Lite",1.1.3,1.1.2,https://downloads.wordpress.org/theme/law-firm-lite.1.1.3.zip,2024-09-24,https://wordpress.org/themes/law-firm-lite/,,
lifestyle-blogging,"Lifestyle Blogging",4.2,4.1,https://downloads.wordpress.org/theme/lifestyle-blogging.4.2.zip,2024-09-24,https://wordpress.org/themes/lifestyle-blogging/,,
movie-critic-review,"Movie Critic Review",0.5,0.4.9,https://downloads.wordpress.org/theme/movie-critic-review.0.5.zip,2024-09-24,https://wordpress.org/themes/movie-critic-review/,,
multivendor-marketplace,"Multivendor Marketplace",0.5.2,0.5.1,https://downloads.wordpress.org/theme/multivendor-marketplace.0.5.2.zip,2024-09-24,https://wordpress.org/themes/multivendor-marketplace/,,
newsnight,NewsNight,2.0.1,2.0.0,https://downloads.wordpress.org/theme/newsnight.2.0.1.zip,2024-09-24,https://wordpress.org/themes/newsnight/,,
ovation-blog,"Ovation Blog",7.0,0.6.9,https://downloads.wordpress.org/theme/ovation-blog.7.0.zip,2024-09-24,https://wordpress.org/themes/ovation-blog/,,
ovation-health-blog,"Ovation Health Blog",5.6,5.5,https://downloads.wordpress.org/theme/ovation-health-blog.5.6.zip,2024-09-24,https://wordpress.org/themes/ovation-health-blog/,,
product-comparison-woocommerce,"Product Comparison Woocommerce",0.3.5,0.3.4,https://downloads.wordpress.org/theme/product-comparison-woocommerce.0.3.5.zip,2024-09-24,https://wordpress.org/themes/product-comparison-woocommerce/,,
responsive-blogger,"Responsive Blogger",6.0,5.9,https://downloads.wordpress.org/theme/responsive-blogger.6.0.zip,2024-09-24,https://wordpress.org/themes/responsive-blogger/,,
security-camera,"Security Camera",3.3,3.2,https://downloads.wordpress.org/theme/security-camera.3.3.zip,2024-09-24,https://wordpress.org/themes/security-camera/,,
tv-channel-insight,"TV Channel Insight",3.4,3.3,https://downloads.wordpress.org/theme/tv-channel-insight.3.4.zip,2024-09-24,https://wordpress.org/themes/tv-channel-insight/,,
