Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
airin-blog,"Airin Blog",1.5.3,1.5.2,https://downloads.wordpress.org/theme/airin-blog.1.5.3.zip,2024-09-24,https://wordpress.org/themes/airin-blog/,,
antique-jewelry,"Antique Jewelry",1.4,1.3,https://downloads.wordpress.org/theme/antique-jewelry.1.4.zip,2024-09-24,https://wordpress.org/themes/antique-jewelry/,,
aster-ebooks,"Aster Ebooks",2.6,2.5,https://downloads.wordpress.org/theme/aster-ebooks.2.6.zip,2024-09-24,https://wordpress.org/themes/aster-ebooks/,,
aster-it-solutions,"Aster IT Solutions",3.3,3.2,https://downloads.wordpress.org/theme/aster-it-solutions.3.3.zip,2024-09-24,https://wordpress.org/themes/aster-it-solutions/,,
aster-storefront,"Aster Storefront",3.2,3.1,https://downloads.wordpress.org/theme/aster-storefront.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-storefront/,,
aster-vlogger,"Aster Vlogger",3.2,3.1,https://downloads.wordpress.org/theme/aster-vlogger.3.2.zip,2024-09-24,https://wordpress.org/themes/aster-vlogger/,,
bloglex,BlogLex,1.0.1,1.0.0,https://downloads.wordpress.org/theme/bloglex.1.0.1.zip,2024-09-24,https://wordpress.org/themes/bloglex/,,
caresoft,CareSoft,1.0.48,1.0.47,https://downloads.wordpress.org/theme/caresoft.1.0.48.zip,2024-09-24,https://wordpress.org/themes/caresoft/,,
cozysoft,CozySoft,1.0.65,1.0.64,https://downloads.wordpress.org/theme/cozysoft.1.0.65.zip,2024-09-24,https://wordpress.org/themes/cozysoft/,,
digital-online-courses,"Digital Online Courses",1.2,1.1,https://downloads.wordpress.org/theme/digital-online-courses.1.2.zip,2024-09-24,https://wordpress.org/themes/digital-online-courses/,,
home-decoration-shop,"Home Decoration Shop",1.5,1.4,https://downloads.wordpress.org/theme/home-decoration-shop.1.5.zip,2024-09-24,https://wordpress.org/themes/home-decoration-shop/,,
hotel-inn,"Hotel Inn",1.0.11,1.0.10,https://downloads.wordpress.org/theme/hotel-inn.1.0.11.zip,2024-09-24,https://wordpress.org/themes/hotel-inn/,,
mediator,Mediator,1.0.3,1.0.1,https://downloads.wordpress.org/theme/mediator.1.0.3.zip,2024-09-24,https://wordpress.org/themes/mediator/,,
mobile-app-company,"Mobile App Company",1.2,1.1,https://downloads.wordpress.org/theme/mobile-app-company.1.2.zip,2024-09-24,https://wordpress.org/themes/mobile-app-company/,,
newsexo,NewsExo,1.5,1.4,https://downloads.wordpress.org/theme/newsexo.1.5.zip,2024-09-24,https://wordpress.org/themes/newsexo/,,
nighspot,Nighspot,1.2.3,1.2.2,https://downloads.wordpress.org/theme/nighspot.1.2.3.zip,2024-09-24,https://wordpress.org/themes/nighspot/,,
retailer-ecommerce,"Retailer Ecommerce",1.3,1.2,https://downloads.wordpress.org/theme/retailer-ecommerce.1.3.zip,2024-09-24,https://wordpress.org/themes/retailer-ecommerce/,,
softinn,Softinn,1.0.64,1.0.63,https://downloads.wordpress.org/theme/softinn.1.0.64.zip,2024-09-24,https://wordpress.org/themes/softinn/,,
softme,SoftMe,1.0.74,1.0.73,https://downloads.wordpress.org/theme/softme.1.0.74.zip,2024-09-24,https://wordpress.org/themes/softme/,,
suntech,Suntech,1.0.42,1.0.41,https://downloads.wordpress.org/theme/suntech.1.0.42.zip,2024-09-24,https://wordpress.org/themes/suntech/,,
truesoft,TrueSoft,1.0.18,1.0.17,https://downloads.wordpress.org/theme/truesoft.1.0.18.zip,2024-09-24,https://wordpress.org/themes/truesoft/,,
yummy-bites,"Yummy Bites",1.2.0,1.1.1,https://downloads.wordpress.org/theme/yummy-bites.1.2.0.zip,2024-09-24,https://wordpress.org/themes/yummy-bites/,,
aravalli,Aravalli,10.2,10.1,https://downloads.wordpress.org/theme/aravalli.10.2.zip,2024-09-24,https://wordpress.org/themes/aravalli/,,
boostify,Boostify,10.2,10.1,https://downloads.wordpress.org/theme/boostify.10.2.zip,2024-09-24,https://wordpress.org/themes/boostify/,,
colorsy,Colorsy,10.0,9.9,https://downloads.wordpress.org/theme/colorsy.10.0.zip,2024-09-24,https://wordpress.org/themes/colorsy/,,
convo,Convo,5.3,5.2,https://downloads.wordpress.org/theme/convo.5.3.zip,2024-09-24,https://wordpress.org/themes/convo/,,
cosmics,Cosmics,10.0,9.9,https://downloads.wordpress.org/theme/cosmics.10.0.zip,2024-09-24,https://wordpress.org/themes/cosmics/,,
eventplus,EventPlus,9.7,9.6,https://downloads.wordpress.org/theme/eventplus.9.7.zip,2024-09-24,https://wordpress.org/themes/eventplus/,,
evita,Evita,1.3.5,1.3.4,https://downloads.wordpress.org/theme/evita.1.3.5.zip,2024-09-24,https://wordpress.org/themes/evita/,,
fiona-blog,"Fiona Blog",10.3,10.2,https://downloads.wordpress.org/theme/fiona-blog.10.3.zip,2024-09-24,https://wordpress.org/themes/fiona-blog/,,
foster-charity,"Foster Charity",1.3.5,1.3.4,https://downloads.wordpress.org/theme/foster-charity.1.3.5.zip,2024-09-24,https://wordpress.org/themes/foster-charity/,,
govoyage,Govoyage,1.9,1.7,https://downloads.wordpress.org/theme/govoyage.1.9.zip,2024-09-24,https://wordpress.org/themes/govoyage/,,
illume,Illume,1.1,1.0,https://downloads.wordpress.org/theme/illume.1.1.zip,2024-09-24,https://wordpress.org/themes/illume/,,
inspiro,Inspiro,1.9.4,1.9.2,https://downloads.wordpress.org/theme/inspiro.1.9.4.zip,2024-09-24,https://wordpress.org/themes/inspiro/,,
metasoft,MetaSoft,10.2,10.1,https://downloads.wordpress.org/theme/metasoft.10.2.zip,2024-09-24,https://wordpress.org/themes/metasoft/,,
nextawards,Nextawards,1.5.4,1.5.3,https://downloads.wordpress.org/theme/nextawards.1.5.4.zip,2024-09-24,https://wordpress.org/themes/nextawards/,,
nikah-wedding,"Nikah Wedding",0.9.2,0.9.1,https://downloads.wordpress.org/theme/nikah-wedding.0.9.2.zip,2024-09-24,https://wordpress.org/themes/nikah-wedding/,,
renoval,Renoval,9.5,9.4,https://downloads.wordpress.org/theme/renoval.9.5.zip,2024-09-24,https://wordpress.org/themes/renoval/,,
startweb,StartWeb,10.3,10.2,https://downloads.wordpress.org/theme/startweb.10.3.zip,2024-09-24,https://wordpress.org/themes/startweb/,,
tameer-construction,"Tameer Construction",1.0.4,1.0.3,https://downloads.wordpress.org/theme/tameer-construction.1.0.4.zip,2024-09-24,https://wordpress.org/themes/tameer-construction/,,
the-writers-blog,"The Writers Blog",0.9.4,0.9.3,https://downloads.wordpress.org/theme/the-writers-blog.0.9.4.zip,2024-09-24,https://wordpress.org/themes/the-writers-blog/,,
tijarat-business,"Tijarat Business",0.9.2,0.9.1,https://downloads.wordpress.org/theme/tijarat-business.0.9.2.zip,2024-09-24,https://wordpress.org/themes/tijarat-business/,,
white-spektrum,"White Spektrum",2.1.2,2.1.1,https://downloads.wordpress.org/theme/white-spektrum.2.1.2.zip,2024-09-24,https://wordpress.org/themes/white-spektrum/,,
cake-shop,"Cake Shop",2.2.0,2.1.0,https://downloads.wordpress.org/theme/cake-shop.2.2.0.zip,2024-09-24,https://wordpress.org/themes/cake-shop/,,
clothing,Clothing,2.2.0,2.1.0,https://downloads.wordpress.org/theme/clothing.2.2.0.zip,2024-09-24,https://wordpress.org/themes/clothing/,,
coffee-shop-cafe,"Coffee Shop: Cafe",1.2.0,1.1.0,https://downloads.wordpress.org/theme/coffee-shop-cafe.1.2.0.zip,2024-09-24,https://wordpress.org/themes/coffee-shop-cafe/,,
ecommerce-modern-store,"Ecommerce Modern Store",2.5.0,2.4.0,https://downloads.wordpress.org/theme/ecommerce-modern-store.2.5.0.zip,2024-09-24,https://wordpress.org/themes/ecommerce-modern-store/,,
fashion-shop,"Fashion Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/fashion-shop.2.1.0.zip,2024-09-24,https://wordpress.org/themes/fashion-shop/,,
flower-shop-florist,"Flower Shop: Florist",2.2.0,2.1.0,https://downloads.wordpress.org/theme/flower-shop-florist.2.2.0.zip,2024-09-24,https://wordpress.org/themes/flower-shop-florist/,,
maart,Maart,1.0.7,1.0.6,https://downloads.wordpress.org/theme/maart.1.0.7.zip,2024-09-24,https://wordpress.org/themes/maart/,,
wedding-photography,"Wedding Photography",2.3.0,2.2.0,https://downloads.wordpress.org/theme/wedding-photography.2.3.0.zip,2024-09-24,https://wordpress.org/themes/wedding-photography/,,
botiga,Botiga,2.2.9,2.2.8,https://downloads.wordpress.org/theme/botiga.2.2.9.zip,2024-09-24,https://wordpress.org/themes/botiga/,,
blogbd,BlogBD,1.1.9,1.1.8,https://downloads.wordpress.org/theme/blogbd.1.1.9.zip,2024-09-25,https://wordpress.org/themes/blogbd/,,
blogg,Blogg,1.0.6,1.0.5,https://downloads.wordpress.org/theme/blogg.1.0.6.zip,2024-09-24,https://wordpress.org/themes/blogg/,,
x-t9,X-T9,1.26.4,1.26.3,https://downloads.wordpress.org/theme/x-t9.1.26.4.zip,2024-09-24,https://wordpress.org/themes/x-t9/,,
white-spektrum,"White Spektrum",2.1.3,2.1.2,https://downloads.wordpress.org/theme/white-spektrum.2.1.3.zip,2024-09-25,https://wordpress.org/themes/white-spektrum/,,
vinowine,Vinowine,3.2.7,,https://downloads.wordpress.org/theme/vinowine.3.2.7.zip,2024-09-25,https://wordpress.org/themes/vinowine/,,
arilewp,ArileWP,3.11.4,3.11.3,https://downloads.wordpress.org/theme/arilewp.3.11.4.zip,2024-09-25,https://wordpress.org/themes/arilewp/,,
bakery-cafe,"Bakery Cafe",4.5,4.4,https://downloads.wordpress.org/theme/bakery-cafe.4.5.zip,2024-09-25,https://wordpress.org/themes/bakery-cafe/,,
business-coach-blocks,"Business Coach Blocks",1.7.1,1.7,https://downloads.wordpress.org/theme/business-coach-blocks.1.7.1.zip,2024-09-25,https://wordpress.org/themes/business-coach-blocks/,,
call-center-bpo,"Call Center BPO",3.8,3.7,https://downloads.wordpress.org/theme/call-center-bpo.3.8.zip,2024-09-25,https://wordpress.org/themes/call-center-bpo/,,
designexo,Designexo,15.3,15.2,https://downloads.wordpress.org/theme/designexo.15.3.zip,2024-09-25,https://wordpress.org/themes/designexo/,,
entertainment-media,"Entertainment Media",4.0,3.9,https://downloads.wordpress.org/theme/entertainment-media.4.0.zip,2024-09-25,https://wordpress.org/themes/entertainment-media/,,
fitness-blocks,"Fitness Blocks",1.1.8,1.1.7,https://downloads.wordpress.org/theme/fitness-blocks.1.1.8.zip,2024-09-25,https://wordpress.org/themes/fitness-blocks/,,
foodie-restaurant,"Foodie Restaurant",3.7,3.6,https://downloads.wordpress.org/theme/foodie-restaurant.3.7.zip,2024-09-25,https://wordpress.org/themes/foodie-restaurant/,,
freelancer-digital-agency,"Freelancer Digital Agency",4.0,3.9,https://downloads.wordpress.org/theme/freelancer-digital-agency.4.0.zip,2024-09-25,https://wordpress.org/themes/freelancer-digital-agency/,,
landscape-farm,"Landscape Farm",1.2.5,1.2.4,https://downloads.wordpress.org/theme/landscape-farm.1.2.5.zip,2024-09-25,https://wordpress.org/themes/landscape-farm/,,
nextawards,Nextawards,1.5.5,1.5.4,https://downloads.wordpress.org/theme/nextawards.1.5.5.zip,2024-09-25,https://wordpress.org/themes/nextawards/,,
plumber-works,"Plumber Works",1.2.5,1.2.4,https://downloads.wordpress.org/theme/plumber-works.1.2.5.zip,2024-09-25,https://wordpress.org/themes/plumber-works/,,
professional-blogger,"Professional Blogger",3.0,2.9,https://downloads.wordpress.org/theme/professional-blogger.3.0.zip,2024-09-25,https://wordpress.org/themes/professional-blogger/,,
soccer-club,"Soccer Club",1.1.8,1.1.7,https://downloads.wordpress.org/theme/soccer-club.1.1.8.zip,2024-09-25,https://wordpress.org/themes/soccer-club/,,
transcargo-transportation,"Transcargo Transportation",3.3,3.2,https://downloads.wordpress.org/theme/transcargo-transportation.3.3.zip,2024-09-25,https://wordpress.org/themes/transcargo-transportation/,,
volleyball-coach,"Volleyball Coach",2.2,2.1,https://downloads.wordpress.org/theme/volleyball-coach.2.2.zip,2024-09-25,https://wordpress.org/themes/volleyball-coach/,,
wardrobe-fashion-stylist,"Wardrobe Fashion Stylist",1.2.2,1.2.1,https://downloads.wordpress.org/theme/wardrobe-fashion-stylist.1.2.2.zip,2024-09-25,https://wordpress.org/themes/wardrobe-fashion-stylist/,,
white-spektrum,"White Spektrum",2.1.4,2.1.3,https://downloads.wordpress.org/theme/white-spektrum.2.1.4.zip,2024-09-25,https://wordpress.org/themes/white-spektrum/,,
audio-podcast,"Audio Podcast",0.8.1,0.8,https://downloads.wordpress.org/theme/audio-podcast.0.8.1.zip,2024-09-25,https://wordpress.org/themes/audio-podcast/,,
ca-charity-hope,"CA Charity Hope",1.5.2,1.5.1,https://downloads.wordpress.org/theme/ca-charity-hope.1.5.2.zip,2024-09-25,https://wordpress.org/themes/ca-charity-hope/,,
cafe-coffee-shop,"Cafe Coffee Shop",2.0.8,2.0.7,https://downloads.wordpress.org/theme/cafe-coffee-shop.2.0.8.zip,2024-09-25,https://wordpress.org/themes/cafe-coffee-shop/,,
continental-restaurant,"Continental Restaurant",1.1,1.0.0,https://downloads.wordpress.org/theme/continental-restaurant.1.1.zip,2024-09-25,https://wordpress.org/themes/continental-restaurant/,,
expert-lawyer,"Expert Lawyer",1.1.5,1.1.4,https://downloads.wordpress.org/theme/expert-lawyer.1.1.5.zip,2024-09-25,https://wordpress.org/themes/expert-lawyer/,,
feminine-clothing-fashion,"Feminine Clothing Fashion",0.1.9,0.1.8,https://downloads.wordpress.org/theme/feminine-clothing-fashion.0.1.9.zip,2024-09-25,https://wordpress.org/themes/feminine-clothing-fashion/,,
garden-landscaping-coach,"Garden Landscaping Coach",0.2.2,0.2.1,https://downloads.wordpress.org/theme/garden-landscaping-coach.0.2.2.zip,2024-09-25,https://wordpress.org/themes/garden-landscaping-coach/,,
hello-agency,"Hello Agency",1.0.7,1.0.6,https://downloads.wordpress.org/theme/hello-agency.1.0.7.zip,2024-09-25,https://wordpress.org/themes/hello-agency/,,
lz-computer-repair,"LZ Computer Repair",0.5.8,0.5.7,https://downloads.wordpress.org/theme/lz-computer-repair.0.5.8.zip,2024-09-25,https://wordpress.org/themes/lz-computer-repair/,,
online-grocery-mart,"Online Grocery Mart",2.7.5,2.7.4,https://downloads.wordpress.org/theme/online-grocery-mart.2.7.5.zip,2024-09-25,https://wordpress.org/themes/online-grocery-mart/,,
personal-lawyer,"Personal Lawyer",0.2.1,0.2,https://downloads.wordpress.org/theme/personal-lawyer.0.2.1.zip,2024-09-25,https://wordpress.org/themes/personal-lawyer/,,
physique,Physique,1.2.2,1.2.1,https://downloads.wordpress.org/theme/physique.1.2.2.zip,2024-09-25,https://wordpress.org/themes/physique/,,
social-ngo,"Social NGO",0.1.6,0.1.5,https://downloads.wordpress.org/theme/social-ngo.0.1.6.zip,2024-09-25,https://wordpress.org/themes/social-ngo/,,
titan-bookseller,"Titan Bookseller",1.2,1.1,https://downloads.wordpress.org/theme/titan-bookseller.1.2.zip,2024-09-25,https://wordpress.org/themes/titan-bookseller/,,
titan-digital-agency,"Titan Digital Agency",1.5,1.4,https://downloads.wordpress.org/theme/titan-digital-agency.1.5.zip,2024-09-25,https://wordpress.org/themes/titan-digital-agency/,,
titan-news-blog,"Titan News Blog",1.3,1.2,https://downloads.wordpress.org/theme/titan-news-blog.1.3.zip,2024-09-25,https://wordpress.org/themes/titan-news-blog/,,
transportation-agency,"Transportation Agency",1.2,1.1,https://downloads.wordpress.org/theme/transportation-agency.1.2.zip,2024-09-25,https://wordpress.org/themes/transportation-agency/,,
travel-blogging,"Travel Blogging",1.5,1.4,https://downloads.wordpress.org/theme/travel-blogging.1.5.zip,2024-09-25,https://wordpress.org/themes/travel-blogging/,,
travel-manager,"Travel Manager",1.4,1.3,https://downloads.wordpress.org/theme/travel-manager.1.4.zip,2024-09-25,https://wordpress.org/themes/travel-manager/,,
traveler-booking,"Traveler Booking",1.2,1.1,https://downloads.wordpress.org/theme/traveler-booking.1.2.zip,2024-09-25,https://wordpress.org/themes/traveler-booking/,,
tuition-coaching-center,"Tuition Coaching Center",1.4,1.3,https://downloads.wordpress.org/theme/tuition-coaching-center.1.4.zip,2024-09-25,https://wordpress.org/themes/tuition-coaching-center/,,
vw-education-lite,"VW Education Lite",2.0.2,2.0.1,https://downloads.wordpress.org/theme/vw-education-lite.2.0.2.zip,2024-09-25,https://wordpress.org/themes/vw-education-lite/,,
vw-kids-store,"VW Kids Store",1.7,1.6.9,https://downloads.wordpress.org/theme/vw-kids-store.1.7.zip,2024-09-25,https://wordpress.org/themes/vw-kids-store/,,
vw-spa-lite,"VW Spa Lite",2.4.6,2.4.5,https://downloads.wordpress.org/theme/vw-spa-lite.2.4.6.zip,2024-09-25,https://wordpress.org/themes/vw-spa-lite/,,
vw-tour-lite,"VW Tour Lite",1.8.5,1.8.4,https://downloads.wordpress.org/theme/vw-tour-lite.1.8.5.zip,2024-09-25,https://wordpress.org/themes/vw-tour-lite/,,
blockskit-agency,"Blockskit Agency",1.0.0,,https://downloads.wordpress.org/theme/blockskit-agency.1.0.0.zip,2024-09-25,https://wordpress.org/themes/blockskit-agency/,,
book-review-blog,"Book Review Blog",1.0.2,,https://downloads.wordpress.org/theme/book-review-blog.1.0.2.zip,2024-09-25,https://wordpress.org/themes/book-review-blog/,,
,,,,,,https://wordpress.org/themes//,,
construction-demolition-services,"Construction Demolition Services",0.0.1,,https://downloads.wordpress.org/theme/construction-demolition-services.0.0.1.zip,2024-09-25,https://wordpress.org/themes/construction-demolition-services/,,
eco-renewable-energy,"Eco Renewable Energy",1.0.1,,https://downloads.wordpress.org/theme/eco-renewable-energy.1.0.1.zip,2024-09-25,https://wordpress.org/themes/eco-renewable-energy/,,
gentlemens-club,"Gentlemen's Club",1.0.0,,https://downloads.wordpress.org/theme/gentlemens-club.1.0.0.zip,2024-09-25,https://wordpress.org/themes/gentlemens-club/,,
glimpse-blog,"Glimpse Blog",1.0.2,,https://downloads.wordpress.org/theme/glimpse-blog.1.0.2.zip,2024-09-25,https://wordpress.org/themes/glimpse-blog/,,
gourmet-garden,"Gourmet Garden",0.0.3,,https://downloads.wordpress.org/theme/gourmet-garden.0.0.3.zip,2024-09-25,https://wordpress.org/themes/gourmet-garden/,,
infinite-news,"Infinite News",1.0.0,,https://downloads.wordpress.org/theme/infinite-news.1.0.0.zip,2024-09-25,https://wordpress.org/themes/infinite-news/,,
kortez-kindergarten,"Kortez Kindergarten",1.0.0,,https://downloads.wordpress.org/theme/kortez-kindergarten.1.0.0.zip,2024-09-25,https://wordpress.org/themes/kortez-kindergarten/,,
marsh-builder,"Marsh Builder",1.0,,https://downloads.wordpress.org/theme/marsh-builder.1.0.zip,2024-09-25,https://wordpress.org/themes/marsh-builder/,,
matina-blog,"Matina Blog",1.0.0,,https://downloads.wordpress.org/theme/matina-blog.1.0.0.zip,2024-09-25,https://wordpress.org/themes/matina-blog/,,
mybar,MyBar,1.4.2,,https://downloads.wordpress.org/theme/mybar.1.4.2.zip,2024-09-25,https://wordpress.org/themes/mybar/,,
oxtheme,OXTheme,1.5.1,,https://downloads.wordpress.org/theme/oxtheme.1.5.1.zip,2024-09-25,https://wordpress.org/themes/oxtheme/,,
rachana,Rachana,1.0.0,,https://downloads.wordpress.org/theme/rachana.1.0.0.zip,2024-09-25,https://wordpress.org/themes/rachana/,,
real-estate-development,"Real Estate Development",1.0,,https://downloads.wordpress.org/theme/real-estate-development.1.0.zip,2024-09-25,https://wordpress.org/themes/real-estate-development/,,
reelcraft,ReelCraft,1.0.0,,https://downloads.wordpress.org/theme/reelcraft.1.0.0.zip,2024-09-25,https://wordpress.org/themes/reelcraft/,,
solar-power-energy,"Solar Power Energy",1.0,,https://downloads.wordpress.org/theme/solar-power-energy.1.0.zip,2024-09-25,https://wordpress.org/themes/solar-power-energy/,,
tour-planner-ebooking,"Tour Planner eBooking",0.1,,https://downloads.wordpress.org/theme/tour-planner-ebooking.0.1.zip,2024-09-25,https://wordpress.org/themes/tour-planner-ebooking/,,
travelx-lite,"TravelX Lite",1.0.0,,https://downloads.wordpress.org/theme/travelx-lite.1.0.0.zip,2024-09-25,https://wordpress.org/themes/travelx-lite/,,
tutu-sports,"Tutu Sports",1.0.0,,https://downloads.wordpress.org/theme/tutu-sports.1.0.0.zip,2024-09-25,https://wordpress.org/themes/tutu-sports/,,
acronix,Acronix,1.2.6,1.2.5,https://downloads.wordpress.org/theme/acronix.1.2.6.zip,2024-09-25,https://wordpress.org/themes/acronix/,,
aera,Aera,10.2,10.1,https://downloads.wordpress.org/theme/aera.10.2.zip,2024-09-25,https://wordpress.org/themes/aera/,,
amberd-online-store,"AmBerd - Online Store",2.1.0,2.0.0,https://downloads.wordpress.org/theme/amberd-online-store.2.1.0.zip,2024-09-25,https://wordpress.org/themes/amberd-online-store/,,
ameya,Ameya,10.1,10.0,https://downloads.wordpress.org/theme/ameya.10.1.zip,2024-09-25,https://wordpress.org/themes/ameya/,,
arbuda,Arbuda,10.0,9.9,https://downloads.wordpress.org/theme/arbuda.10.0.zip,2024-09-25,https://wordpress.org/themes/arbuda/,,
beauty-cosmetic-shop,"Beauty Cosmetic Shop",1.0.5,1.0.4,https://downloads.wordpress.org/theme/beauty-cosmetic-shop.1.0.5.zip,2024-09-25,https://wordpress.org/themes/beauty-cosmetic-shop/,,
belltech,Belltech,10.0,9.9,https://downloads.wordpress.org/theme/belltech.10.0.zip,2024-09-25,https://wordpress.org/themes/belltech/,,
book-shop,"Book Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/book-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/book-shop/,,
builderse,Builderse,8.4,8.3,https://downloads.wordpress.org/theme/builderse.8.4.zip,2024-09-25,https://wordpress.org/themes/builderse/,,
ecommerce-store-elementor,"Ecommerce Store Elementor",0.9,0.8,https://downloads.wordpress.org/theme/ecommerce-store-elementor.0.9.zip,2024-09-25,https://wordpress.org/themes/ecommerce-store-elementor/,,
education-reform,"Education Reform",1.1.7,1.1.6,https://downloads.wordpress.org/theme/education-reform.1.1.7.zip,2024-09-25,https://wordpress.org/themes/education-reform/,,
eractor,Eractor,8.0,7.9,https://downloads.wordpress.org/theme/eractor.8.0.zip,2024-09-25,https://wordpress.org/themes/eractor/,,
fiona-food,"Fiona Food",10.2,10.1,https://downloads.wordpress.org/theme/fiona-food.10.2.zip,2024-09-25,https://wordpress.org/themes/fiona-food/,,
fitness-insight,"Fitness Insight",6.9,6.8,https://downloads.wordpress.org/theme/fitness-insight.6.9.zip,2024-09-25,https://wordpress.org/themes/fitness-insight/,,
fitness-life-coach,"Fitness Life Coach",2.2,2.1,https://downloads.wordpress.org/theme/fitness-life-coach.2.2.zip,2024-09-25,https://wordpress.org/themes/fitness-life-coach/,,
fotografie-blocks,"Fotografie Blocks",1.1,1.0.6,https://downloads.wordpress.org/theme/fotografie-blocks.1.1.zip,2024-09-25,https://wordpress.org/themes/fotografie-blocks/,,
fruits-farming,"Fruits Farming",1.0.4,1.0.3,https://downloads.wordpress.org/theme/fruits-farming.1.0.4.zip,2024-09-25,https://wordpress.org/themes/fruits-farming/,,
furniture-store,"Furniture Store",2.1.0,2.0.0,https://downloads.wordpress.org/theme/furniture-store.2.1.0.zip,2024-09-25,https://wordpress.org/themes/furniture-store/,,
high-life,"High Life",1.0.2,1.0.1,https://downloads.wordpress.org/theme/high-life.1.0.2.zip,2024-09-25,https://wordpress.org/themes/high-life/,,
jewelry-shop,"Jewelry Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/jewelry-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/jewelry-shop/,,
martial-arts-training,"Martial Arts Training",3.4,3.3,https://downloads.wordpress.org/theme/martial-arts-training.3.4.zip,2024-09-25,https://wordpress.org/themes/martial-arts-training/,,
medical-care-unit,"Medical Care Unit",1.1.8,1.1.7,https://downloads.wordpress.org/theme/medical-care-unit.1.1.8.zip,2024-09-25,https://wordpress.org/themes/medical-care-unit/,,
medical-clinic-center,"Medical Clinic Center",1.3,1.2,https://downloads.wordpress.org/theme/medical-clinic-center.1.3.zip,2024-09-25,https://wordpress.org/themes/medical-clinic-center/,,
mizan-real-estate,"Mizan Real Estate",0.6,0.5,https://downloads.wordpress.org/theme/mizan-real-estate.0.6.zip,2024-09-25,https://wordpress.org/themes/mizan-real-estate/,,
modern-ecommerce,"Modern Ecommerce",7.0,6.9,https://downloads.wordpress.org/theme/modern-ecommerce.7.0.zip,2024-09-25,https://wordpress.org/themes/modern-ecommerce/,,
omega-jewelry-store,"Omega Jewelry Store",1.1.7,1.1.6,https://downloads.wordpress.org/theme/omega-jewelry-store.1.1.7.zip,2024-09-25,https://wordpress.org/themes/omega-jewelry-store/,,
personal-gym-trainer,"Personal Gym Trainer",4.5,4.4,https://downloads.wordpress.org/theme/personal-gym-trainer.4.5.zip,2024-09-25,https://wordpress.org/themes/personal-gym-trainer/,,
pet-shop,"Pet Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/pet-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/pet-shop/,,
plumbing-technician,"Plumbing Technician",1.0.4,1.0.3,https://downloads.wordpress.org/theme/plumbing-technician.1.0.4.zip,2024-09-25,https://wordpress.org/themes/plumbing-technician/,,
school-education,"School Education",1.0.4,1.0.3,https://downloads.wordpress.org/theme/school-education.1.0.4.zip,2024-09-25,https://wordpress.org/themes/school-education/,,
shopper-ecommerce,"Shopper Ecommerce",5.0,4.9,https://downloads.wordpress.org/theme/shopper-ecommerce.5.0.zip,2024-09-25,https://wordpress.org/themes/shopper-ecommerce/,,
sneakers-sports-shoes,"Sneakers Sports Shoes",1.0.1,1.0.0,https://downloads.wordpress.org/theme/sneakers-sports-shoes.1.0.1.zip,2024-09-25,https://wordpress.org/themes/sneakers-sports-shoes/,,
startbiz,StartBiz,11.0,10.9,https://downloads.wordpress.org/theme/startbiz.11.0.zip,2024-09-25,https://wordpress.org/themes/startbiz/,,
storefront-ecommerce-shop,"Storefront Ecommerce Shop",3.6,3.5,https://downloads.wordpress.org/theme/storefront-ecommerce-shop.3.6.zip,2024-09-25,https://wordpress.org/themes/storefront-ecommerce-shop/,,
storefront-eshop,"Storefront Eshop",1.1.6,1.1.5,https://downloads.wordpress.org/theme/storefront-eshop.1.1.6.zip,2024-09-25,https://wordpress.org/themes/storefront-eshop/,,
training-institute-academy,"Training Institute Academy",1.0.4,1.0.3,https://downloads.wordpress.org/theme/training-institute-academy.1.0.4.zip,2024-09-25,https://wordpress.org/themes/training-institute-academy/,,
unique-freelancer-portfolio,"Unique Freelancer Portfolio",0.2,0.1,https://downloads.wordpress.org/theme/unique-freelancer-portfolio.0.2.zip,2024-09-25,https://wordpress.org/themes/unique-freelancer-portfolio/,,
unique-graphic-designer,"Unique Graphic Designer",0.9,0.8,https://downloads.wordpress.org/theme/unique-graphic-designer.0.9.zip,2024-09-25,https://wordpress.org/themes/unique-graphic-designer/,,
varuda,Varuda,10.1,10.0,https://downloads.wordpress.org/theme/varuda.10.1.zip,2024-09-25,https://wordpress.org/themes/varuda/,,
book-review-blog,"Book Review Blog",1.0.4,1.0.2,https://downloads.wordpress.org/theme/book-review-blog.1.0.4.zip,2024-09-25,https://wordpress.org/themes/book-review-blog/,,
legal-law-consulting,"Legal Law Consulting",1.7,1.6,https://downloads.wordpress.org/theme/legal-law-consulting.1.7.zip,2024-09-25,https://wordpress.org/themes/legal-law-consulting/,,
medical-medicare,"Medical Medicare",3.3,3.2,https://downloads.wordpress.org/theme/medical-medicare.3.3.zip,2024-09-25,https://wordpress.org/themes/medical-medicare/,,
