Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
fast-courier-shipping-freight,"Fast Courier – Shipping & Freight",4.0.6,4.0.5,https://downloads.wordpress.org/plugin/fast-courier-shipping-freight.4.0.6.zip,"2024-09-27 07:33:00",https://wordpress.org/plugins/fast-courier-shipping-freight/,,
flexible-shipping-ups,"WooCommerce UPS Shipping – Live Rates and Access Points",2.3.11,2.3.10,https://downloads.wordpress.org/plugin/flexible-shipping-ups.2.3.11.zip,"2024-09-27 07:57:00",https://wordpress.org/plugins/flexible-shipping-ups/,,
food-truck-locator,"Food Truck Locator",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/food-truck-locator.1.1.0.zip,"2024-09-27 07:24:00",https://wordpress.org/plugins/food-truck-locator/,,
foodle-for-democracy-poll,"Foodle Add-On for Democracy Poll",2.5.18.3,2.5.18.1,https://downloads.wordpress.org/plugin/foodle-for-democracy-poll.2.5.18.3.zip,"2024-09-27 07:14:00",https://wordpress.org/plugins/foodle-for-democracy-poll/,,
global-shop-discount-for-woocommerce,"Global Shop Discount for WooCommerce",2.1.0,2.0.1,https://downloads.wordpress.org/plugin/global-shop-discount-for-woocommerce.2.1.0.zip,"2024-09-27 08:38:00",https://wordpress.org/plugins/global-shop-discount-for-woocommerce/,,
integrate-convertkit-wpforms,"Integrate ConvertKit and WPForms",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/integrate-convertkit-wpforms.1.7.5.zip,"2024-09-27 09:17:00",https://wordpress.org/plugins/integrate-convertkit-wpforms/,,
integrate-dynamics-365-crm,"Integrate Dynamics 365 CRM",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/integrate-dynamics-365-crm.1.0.9.zip,"2024-09-27 04:49:00",https://wordpress.org/plugins/integrate-dynamics-365-crm/,,
language-switcher,"Language Switcher",3.7.13,3.7.12,https://downloads.wordpress.org/plugin/language-switcher.3.7.13.zip,"2024-09-27 04:47:00",https://wordpress.org/plugins/language-switcher/,,
leginda-wp-translate,"LEGINDA WP Translate",1.6,1.5,https://downloads.wordpress.org/plugin/leginda-wp-translate.zip,"2024-09-27 07:58:00",https://wordpress.org/plugins/leginda-wp-translate/,,
lift-trail-status,"Lift & Trail Status",1.4,1.3,https://downloads.wordpress.org/plugin/lift-trail-status.1.4.zip,"2024-09-27 06:50:00",https://wordpress.org/plugins/lift-trail-status/,,
ltl-freight-quotes-abf-freight-edition,"LTL Freight Quotes – ABF Freight Edition",3.3.7,3.3.6,https://downloads.wordpress.org/plugin/ltl-freight-quotes-abf-freight-edition.3.3.7.zip,"2024-09-27 08:52:00",https://wordpress.org/plugins/ltl-freight-quotes-abf-freight-edition/,,
ltl-freight-quotes-estes-edition,"LTL Freight Quotes – Estes Edition",3.3.6,3.3.5,https://downloads.wordpress.org/plugin/ltl-freight-quotes-estes-edition.3.3.6.zip,"2024-09-27 09:03:00",https://wordpress.org/plugins/ltl-freight-quotes-estes-edition/,,
ltl-freight-quotes-xpo-edition,"LTL Freight Quotes – XPO Edition",4.3.5,4.3.4,https://downloads.wordpress.org/plugin/ltl-freight-quotes-xpo-edition.4.3.5.zip,"2024-09-27 09:10:00",https://wordpress.org/plugins/ltl-freight-quotes-xpo-edition/,,
machship-shipping,"Machship Shipping",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/machship-shipping.1.4.1.zip,"2024-09-27 06:49:00",https://wordpress.org/plugins/machship-shipping/,,
meow-analytics,"Meow Analytics (Google Analytics)",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/meow-analytics.1.3.1.zip,"2024-09-27 07:28:00",https://wordpress.org/plugins/meow-analytics/,,
meta-box,"Meta Box – WordPress Custom Fields Framework",5.10.2,5.10.1,https://downloads.wordpress.org/plugin/meta-box.5.10.2.zip,"2024-09-27 07:22:00",https://wordpress.org/plugins/meta-box/,,
modular-connector,"Modular DS: Manage all your websites from a single dashboard",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/modular-connector.1.2.1.zip,"2024-09-27 09:11:00",https://wordpress.org/plugins/modular-connector/,,
motors-car-dealership-classified-listings,"Motors – Car Dealer, Classifieds & Listing",1.4.24,1.4.23,https://downloads.wordpress.org/plugin/motors-car-dealership-classified-listings.1.4.24.zip,"2024-09-27 06:40:00",https://wordpress.org/plugins/motors-car-dealership-classified-listings/,,
nelio-ab-testing,"Nelio AB Testing",7.1.1,7.1.0,https://downloads.wordpress.org/plugin/nelio-ab-testing.7.1.1.zip,"2024-09-27 08:28:00",https://wordpress.org/plugins/nelio-ab-testing/,,
notification-master,"Notification Master – All-in-One WordPress Notifications",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/notification-master.1.4.3.zip,"2024-09-27 06:39:00",https://wordpress.org/plugins/notification-master/,,
otys-jobs-apply,"OTYS Plugin",2.0.54,2.0.52,https://downloads.wordpress.org/plugin/otys-jobs-apply.zip,"2024-09-27 08:22:00",https://wordpress.org/plugins/otys-jobs-apply/,,
quiz-maker,"Quiz Maker",6.6.2.4,6.6.2.3,https://downloads.wordpress.org/plugin/quiz-maker.6.6.2.4.zip,"2024-09-27 07:00:00",https://wordpress.org/plugins/quiz-maker/,,
shipox-for-woocommerce,Shipox,3.3.1,3.2.1,https://downloads.wordpress.org/plugin/shipox-for-woocommerce.3.3.1.zip,"2024-09-27 04:35:00",https://wordpress.org/plugins/shipox-for-woocommerce/,,
simple-editor-control,"Simple Editor Control",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/simple-editor-control.2.0.2.zip,"2024-09-27 04:49:00",https://wordpress.org/plugins/simple-editor-control/,,
simple-link-directory,"Simple Link Directory",8.2.9,8.2.8,https://downloads.wordpress.org/plugin/simple-link-directory.8.2.9.zip,"2024-09-27 08:44:00",https://wordpress.org/plugins/simple-link-directory/,,
solace-extra,"Solace Extra",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/solace-extra.1.1.5.zip,"2024-09-27 08:56:00",https://wordpress.org/plugins/solace-extra/,,
sortable-dashboard-to-do-list,"Sortable Dashboard To-Do List",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/sortable-dashboard-to-do-list.2.1.2.zip,"2024-09-27 09:19:00",https://wordpress.org/plugins/sortable-dashboard-to-do-list/,,
specia-companion,"Specia Companion",4.2.28,4.2.27,https://downloads.wordpress.org/plugin/specia-companion.4.2.28.zip,"2024-09-27 06:38:00",https://wordpress.org/plugins/specia-companion/,,
survey-maker,"Survey Maker",4.9.9,4.9.8,https://downloads.wordpress.org/plugin/survey-maker.4.9.9.zip,"2024-09-27 07:59:00",https://wordpress.org/plugins/survey-maker/,,
swipe-slider,"Swipe Slider – Make dynamic slider with solid, gradient, or image background",0.07,0.06,https://downloads.wordpress.org/plugin/swipe-slider.0.07.zip,"2024-09-27 06:50:00",https://wordpress.org/plugins/swipe-slider/,,
tenweb-speed-optimizer,"10Web Booster – Website speed optimization, Cache & Page Speed optimizer",2.29.1,2.28.14,https://downloads.wordpress.org/plugin/tenweb-speed-optimizer.2.29.1.zip,"2024-09-27 08:56:00",https://wordpress.org/plugins/tenweb-speed-optimizer/,,
truvisibility-all-in-one-marketing-suite,"TruVISIBILITY All-In-One Marketing Suite",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/truvisibility-all-in-one-marketing-suite.zip,"2024-09-27 06:28:00",https://wordpress.org/plugins/truvisibility-all-in-one-marketing-suite/,,
video-share-vod,"Video Share VOD – Turnkey Video Site Builder Script",2.6.30,2.6.29,https://downloads.wordpress.org/plugin/video-share-vod.zip,"2024-09-27 08:00:00",https://wordpress.org/plugins/video-share-vod/,,
wc-cashapp,"Checkout with Cash App on WooCommerce",6.0.1,6.0,https://downloads.wordpress.org/plugin/wc-cashapp.zip,"2024-09-27 07:42:00",https://wordpress.org/plugins/wc-cashapp/,,
wc-sms,"SMS for WooCommerce",2.8,2.7,https://downloads.wordpress.org/plugin/wc-sms.zip,"2024-09-27 03:55:00",https://wordpress.org/plugins/wc-sms/,,
widget-logic,"Widget Logic",6.0.3,6.02,https://downloads.wordpress.org/plugin/widget-logic.6.0.3.zip,"2024-09-27 08:54:00",https://wordpress.org/plugins/widget-logic/,,
woo-payrexx-gateway,"WooCommerce Payrexx Payment Gateway",3.0.20,3.0.19,https://downloads.wordpress.org/plugin/woo-payrexx-gateway.3.0.20.zip,"2024-09-27 07:28:00",https://wordpress.org/plugins/woo-payrexx-gateway/,,
woocommerce-product-addon,"Product Addons & Fields for WooCommerce",33.0.0,32.0.27,https://downloads.wordpress.org/plugin/woocommerce-product-addon.33.0.0.zip,"2024-09-27 09:11:00",https://wordpress.org/plugins/woocommerce-product-addon/,,
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",6.21.07,6.21.06,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.6.21.08.zip,"2024-09-27 07:10:00",https://wordpress.org/plugins/wp-compress-image-optimizer/,,
wp-health,"WP Umbrella Maintenance tool: Update Backup restore & Monitoring",2.16.4,2.16.3,https://downloads.wordpress.org/plugin/wp-health.v2.16.4.zip,"2024-09-27 09:04:00",https://wordpress.org/plugins/wp-health/,,
wpscreens,WPScreens,2.5.3,2.5.2,https://downloads.wordpress.org/plugin/wpscreens.2.5.3.zip,"2024-09-27 09:18:00",https://wordpress.org/plugins/wpscreens/,,
yandexid,"YandexId Plugin",2.0,1.0,https://downloads.wordpress.org/plugin/yandexid.2.0.zip,"2024-09-27 08:14:00",https://wordpress.org/plugins/yandexid/,,
extra-discounts-on-products-for-woocommerce,"Extra Discounts On Products For WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/extra-discounts-on-products-for-woocommerce.zip,"2024-09-27 08:55:00",https://wordpress.org/plugins/extra-discounts-on-products-for-woocommerce/,,
opal-upsale-quantity-for-woocommerce,"Opal Upsale Quantity for Woocommerce",1.1.2,,https://downloads.wordpress.org/plugin/opal-upsale-quantity-for-woocommerce.1.1.2.zip,"2024-09-27 07:26:00",https://wordpress.org/plugins/opal-upsale-quantity-for-woocommerce/,,
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",6.21.09,6.21.07,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.6.21.09.zip,"2024-09-27 11:32:00",https://wordpress.org/plugins/wp-compress-image-optimizer/,,
cfp-dev-shortcodes,"CFP.DEV shortcodes",3.4.3,3.4.1,https://downloads.wordpress.org/plugin/cfp-dev-shortcodes.zip,"2024-09-27 15:00:00",https://wordpress.org/plugins/cfp-dev-shortcodes/,,
custom-emails-for-woocommerce,"Additional Custom Emails for WooCommerce",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/custom-emails-for-woocommerce.3.1.2.zip,"2024-09-27 14:31:00",https://wordpress.org/plugins/custom-emails-for-woocommerce/,,
ecommpay-payments,"ECOMMPAY Payments",3.5.0,3.4.6,https://downloads.wordpress.org/plugin/ecommpay-payments.3.5.0.zip,"2024-09-27 14:40:00",https://wordpress.org/plugins/ecommpay-payments/,,
enhanced-e-commerce-for-woocommerce-store,"Google Analytics 4 (GA4), Google Ads, Meta Pixel, GTM & Multiple Pixels for Woocommerce & WordPress",7.1.7,7.1.6,https://downloads.wordpress.org/plugin/enhanced-e-commerce-for-woocommerce-store.7.1.7.zip,"2024-09-27 14:54:00",https://wordpress.org/plugins/enhanced-e-commerce-for-woocommerce-store/,,
gtm-server-side,"GTM Server Side",2.1.20,2.1.19,https://downloads.wordpress.org/plugin/gtm-server-side.2.1.20.zip,"2024-09-27 14:55:00",https://wordpress.org/plugins/gtm-server-side/,,
interactive-image-map-builder,"Interactive Image Map Builder",2.2,2.1,https://downloads.wordpress.org/plugin/interactive-image-map-builder.2.2.zip,"2024-09-27 14:58:00",https://wordpress.org/plugins/interactive-image-map-builder/,,
login-page-styler,"Custom Login Page Styler | WordPress Login Menu – Admin Login Logo | Captcha Google reCAPTCHA Login Security",0.0,6.2.5,https://downloads.wordpress.org/plugin/login-page-styler.6.2.6.zip,"2024-09-27 14:48:00",https://wordpress.org/plugins/login-page-styler/,,
material-dashboard,"Material Dashboard",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/material-dashboard.1.2.1.zip,"2024-09-27 14:22:00",https://wordpress.org/plugins/material-dashboard/,,
peachpay-for-woocommerce,"Payments Plugin and Checkout Plugin for WooCommerce: Stripe, PayPal, Square, Authorize.net",1.109.0,1.108.0,https://downloads.wordpress.org/plugin/peachpay-for-woocommerce.1.107.0.zip,"2024-09-27 14:53:00",https://wordpress.org/plugins/peachpay-for-woocommerce/,,
pronamic-pay-with-mollie-for-contact-form-7,"Pronamic Pay with Mollie for Contact Form 7",1.9.0,1.8.1,https://downloads.wordpress.org/plugin/pronamic-pay-with-mollie-for-contact-form-7.1.9.0.zip,"2024-09-27 14:30:00",https://wordpress.org/plugins/pronamic-pay-with-mollie-for-contact-form-7/,,
quatro-splatkovy-predaj,"Quatro splátkový predaj",2.5,2.4.3,https://downloads.wordpress.org/plugin/quatro-splatkovy-predaj.zip,"2024-09-27 15:17:00",https://wordpress.org/plugins/quatro-splatkovy-predaj/,,
snow-monkey-blocks,"Snow Monkey Blocks",22.2.0,22.1.1,https://downloads.wordpress.org/plugin/snow-monkey-blocks.22.2.0.zip,"2024-09-27 15:10:00",https://wordpress.org/plugins/snow-monkey-blocks/,,
wenprise-pinyin-slug,"Wenprise Pinyin Slug",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/wenprise-pinyin-slug.3.1.0.zip,"2024-09-27 15:00:00",https://wordpress.org/plugins/wenprise-pinyin-slug/,,
convert-blocks-to-json,"Convert Blocks to JSON",1.0.4,,https://downloads.wordpress.org/plugin/convert-blocks-to-json.1.0.4.zip,"2024-09-27 15:10:00",https://wordpress.org/plugins/convert-blocks-to-json/,,
cytrio-consent-management,"CYTRIO Consent Management",1.0.0,,https://downloads.wordpress.org/plugin/cytrio-consent-management.zip,"2024-09-27 14:55:00",https://wordpress.org/plugins/cytrio-consent-management/,,
helpdog,Helpdog,0.1.1,,https://downloads.wordpress.org/plugin/helpdog.0.1.1.zip,"2024-09-27 14:28:00",https://wordpress.org/plugins/helpdog/,,
scotty,Scotty,1.0.0,,https://downloads.wordpress.org/plugin/scotty.1.0.0.zip,"2024-09-27 14:35:00",https://wordpress.org/plugins/scotty/,,
wizard-blocks,"Wizard Blocks Manager",1.0.2,,https://downloads.wordpress.org/plugin/wizard-blocks.1.0.2.zip,"2024-09-27 14:33:00",https://wordpress.org/plugins/wizard-blocks/,,
ajax-searchwp,"Ajax SearchWP",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/ajax-searchwp.zip,"2024-09-27 13:33:00",https://wordpress.org/plugins/ajax-searchwp/,,
blog2social,"Blog2Social: Social Media Auto Post & Scheduler",8.0.3,8.0.2,https://downloads.wordpress.org/plugin/blog2social.8.0.3.zip,"2024-09-27 12:33:00",https://wordpress.org/plugins/blog2social/,,
clever-fox,"Clever Fox",26.2.29,26.2.25,https://downloads.wordpress.org/plugin/clever-fox.26.2.29.zip,"2024-09-27 14:14:00",https://wordpress.org/plugins/clever-fox/,,
dokan-kits,"Dokan Kits",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/dokan-kits.1.0.8.zip,"2024-09-27 14:17:00",https://wordpress.org/plugins/dokan-kits/,,
enable-mastodon-apps,"Enable Mastodon Apps",0.9.8,0.9.7,https://downloads.wordpress.org/plugin/enable-mastodon-apps.0.9.8.zip,"2024-09-27 13:38:00",https://wordpress.org/plugins/enable-mastodon-apps/,,
etranslation-multilingual,"WEB-T – eTranslation Multilingual",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/etranslation-multilingual.2.0.3.zip,"2024-09-27 13:38:00",https://wordpress.org/plugins/etranslation-multilingual/,,
fluent-support,"Fluent Support – Helpdesk & Customer Support Ticket System",1.8.4,1.8.3,https://downloads.wordpress.org/plugin/fluent-support.1.8.4.zip,"2024-09-27 13:20:00",https://wordpress.org/plugins/fluent-support/,,
friends,Friends,2.9.9,2.9.8,https://downloads.wordpress.org/plugin/friends.2.9.9.zip,"2024-09-27 13:33:00",https://wordpress.org/plugins/friends/,,
glivera-team-addons,"Glivera Team Elementor Addons",1.2.1,1.1.1,https://downloads.wordpress.org/plugin/glivera-team-addons.1.2.1.zip,"2024-09-27 13:45:00",https://wordpress.org/plugins/glivera-team-addons/,,
hagakure,"Hagakure – Yet Another Error Reporter",1.3.1,1.2.0,https://downloads.wordpress.org/plugin/hagakure.1.3.1.zip,"2024-09-27 12:32:00",https://wordpress.org/plugins/hagakure/,,
login-page-styler,"WordPress Login Plugin Custom Login – Login Template – Login Security – Members Login Page Styler",6.2.6,0.0,https://downloads.wordpress.org/plugin/login-page-styler.zip,"2024-09-27 17:28:00",https://wordpress.org/plugins/login-page-styler/,,
maxi-blocks,"MaxiBlocks: 2200+ Patterns, 190 Pages, 14.2K Icons & 100 Styles",1.9.8,1.9.7,https://downloads.wordpress.org/plugin/maxi-blocks.1.9.8.zip,"2024-09-27 12:34:00",https://wordpress.org/plugins/maxi-blocks/,,
osm,"OSM – OpenStreetMap",6.1.2,6.1.1,https://downloads.wordpress.org/plugin/osm.zip,"2024-09-27 12:38:00",https://wordpress.org/plugins/osm/,,
recipe-card-blocks-by-wpzoom,"Recipe Card Blocks for Gutenberg & Elementor – Best WordPress Recipe Plugin",3.4.0,3.3.2,https://downloads.wordpress.org/plugin/recipe-card-blocks-by-wpzoom.3.4.0.zip,"2024-09-27 13:49:00",https://wordpress.org/plugins/recipe-card-blocks-by-wpzoom/,,
related-posts-for-wp,"Related Posts for WordPress",2.2.4,2.2.3,https://downloads.wordpress.org/plugin/related-posts-for-wp.2.2.4.zip,"2024-09-27 15:50:00",https://wordpress.org/plugins/related-posts-for-wp/,,
resurs-bank-payments-for-woocommerce,"Resurs Bank Payments for WooCommerce",1.0.48,1.0.45,https://downloads.wordpress.org/plugin/resurs-bank-payments-for-woocommerce.zip,"2024-09-27 12:48:00",https://wordpress.org/plugins/resurs-bank-payments-for-woocommerce/,,
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.1.8,6.1.7,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.1.8.zip,"2024-09-27 13:00:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/,,
rsvpmaker,RSVPMaker,11.3.8,11.3.6,https://downloads.wordpress.org/plugin/rsvpmaker.11.3.8.zip,"2024-09-27 12:57:00",https://wordpress.org/plugins/rsvpmaker/,,
site-reviews,"Site Reviews",7.1.1,7.0.18,https://downloads.wordpress.org/plugin/site-reviews.7.1.1.zip,"2024-09-27 13:01:00",https://wordpress.org/plugins/site-reviews/,,
social-linkz,"Social Linkz – Lightweight and fast social media sharing plugin",1.8.5,1.8.4.1,https://downloads.wordpress.org/plugin/social-linkz.1.8.5.zip,"2024-09-27 15:40:00",https://wordpress.org/plugins/social-linkz/,,
tier-pricing-table,"Tiered Pricing Table for WooCommerce",5.0.3,5.0.2,https://downloads.wordpress.org/plugin/tier-pricing-table.5.0.3.zip,"2024-09-27 12:50:00",https://wordpress.org/plugins/tier-pricing-table/,,
wpematico,"WPeMatico RSS Feed Fetcher",2.7.7.1,2.7.7,https://downloads.wordpress.org/plugin/wpematico.2.7.7.1.zip,"2024-09-27 13:05:00",https://wordpress.org/plugins/wpematico/,,
wpzoom-forms,"WPZOOM Forms – Contact Form Plugin for Gutenberg",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/wpzoom-forms.1.2.4.zip,"2024-09-27 13:03:00",https://wordpress.org/plugins/wpzoom-forms/,,
webp-conversion,"WebP Conversion",1.1,,https://downloads.wordpress.org/plugin/webp-conversion.1.1.zip,"2024-09-27 13:33:00",https://wordpress.org/plugins/webp-conversion/,,
404-solution,"404 Solution",2.35.14,2.35.13,https://downloads.wordpress.org/plugin/404-solution.2.35.14.zip,"2024-09-27 19:43:00",https://wordpress.org/plugins/404-solution/,,
amount-left-free-shipping-woocommerce,"Free Shipping Bar: Amount Left for Free Shipping for WooCommerce",2.4.4,2.4.3,https://downloads.wordpress.org/plugin/amount-left-free-shipping-woocommerce.2.4.4.zip,"2024-09-27 21:40:00",https://wordpress.org/plugins/amount-left-free-shipping-woocommerce/,,
amplitude,"Amplitude – Analytics, Session Replay, Campaign Reporting and CDP for your website",0.2.0,0.1.9,https://downloads.wordpress.org/plugin/amplitude.0.2.0.zip,"2024-09-27 21:26:00",https://wordpress.org/plugins/amplitude/,,
blockbee-cryptocurrency-payment-gateway,"BlockBee Cryptocurrency Payment Gateway",1.2.2,1.1.7,https://downloads.wordpress.org/plugin/blockbee-cryptocurrency-payment-gateway.1.2.2.zip,"2024-09-27 22:04:00",https://wordpress.org/plugins/blockbee-cryptocurrency-payment-gateway/,,
bread,bread,2.7.14,2.7.13,https://downloads.wordpress.org/plugin/bread.2.7.14.zip,"2024-09-27 19:55:00",https://wordpress.org/plugins/bread/,,
calculated-fields-form,"Calculated Fields Form",5.2.39,5.2.38,https://downloads.wordpress.org/plugin/calculated-fields-form.5.2.39.zip,"2024-09-27 23:02:00",https://wordpress.org/plugins/calculated-fields-form/,,
classic-editor,"Classic Editor",1.6.5,1.6.4,https://downloads.wordpress.org/plugin/classic-editor.1.6.5.zip,"2024-09-27 21:53:00",https://wordpress.org/plugins/classic-editor/,,
completionist,"Completionist – Asana Integration Suite",4.4.0,4.3.0,https://downloads.wordpress.org/plugin/completionist.4.4.0.zip,"2024-09-27 20:11:00",https://wordpress.org/plugins/completionist/,,
contact-form-7-paypal-add-on,"Contact Form 7 – PayPal & Stripe Add-on",2.3.1,2.3,https://downloads.wordpress.org/plugin/contact-form-7-paypal-add-on.2.3.1.zip,"2024-09-28 00:48:00",https://wordpress.org/plugins/contact-form-7-paypal-add-on/,,
cooked,"Cooked – Recipe Management",1.8.7,1.8.6,https://downloads.wordpress.org/plugin/cooked.1.8.7.zip,"2024-09-27 19:31:00",https://wordpress.org/plugins/cooked/,,
cost-of-goods-for-woocommerce,"Cost of Goods Sold (COGS): Cost & Profit Calculator for WooCommerce",3.5.1,3.5.0,https://downloads.wordpress.org/plugin/cost-of-goods-for-woocommerce.3.5.1.zip,"2024-09-27 21:54:00",https://wordpress.org/plugins/cost-of-goods-for-woocommerce/,,
eacsimplecdn,"{eac}Doojigger Simple CDN Extension for WordPress",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/eacsimplecdn.1.1.7.zip,"2024-09-27 21:20:00",https://wordpress.org/plugins/eacsimplecdn/,,
elex-abandoned-cart-recovery-with-dynamic-coupons,"ELEX WooCommerce Abandoned Cart Recovery with Dynamic Coupons",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/elex-abandoned-cart-recovery-with-dynamic-coupons.1.1.3.zip,"2024-09-27 23:16:00",https://wordpress.org/plugins/elex-abandoned-cart-recovery-with-dynamic-coupons/,,
elex-hide-woocommerce-shipping-methods-basic,"ELEX Hide WooCommerce Shipping Methods",1.4.4,1.4.3,https://downloads.wordpress.org/plugin/elex-hide-woocommerce-shipping-methods-basic.1.4.4.zip,"2024-09-27 23:13:00",https://wordpress.org/plugins/elex-hide-woocommerce-shipping-methods-basic/,,
elex-shipengine-shipping-method,"ELEX ShipEngine UPS & FedEx Shipping Method",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/elex-shipengine-shipping-method.1.2.4.zip,"2024-09-27 23:11:00",https://wordpress.org/plugins/elex-shipengine-shipping-method/,,
elex-usps-shipping-method,"ELEX WooCommerce USPS Shipping Method",3.0.5,3.0.4,https://downloads.wordpress.org/plugin/elex-usps-shipping-method.3.0.5.zip,"2024-09-27 23:02:00",https://wordpress.org/plugins/elex-usps-shipping-method/,,
floating-awesome-button,"Floating Awesome Button (Sticky Button & Popup) – CTA, Back to Top, Shortcodes, Widget, & More",1.8.0,1.7.1,https://downloads.wordpress.org/plugin/floating-awesome-button.1.8.0.zip,"2024-09-27 22:52:00",https://wordpress.org/plugins/floating-awesome-button/,,
instant-approval-payment-gateway,"Instant Approval Payment Gateway with Instant Payouts",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/instant-approval-payment-gateway.zip,"2024-09-27 23:48:00",https://wordpress.org/plugins/instant-approval-payment-gateway/,,
login-page-styler,"Custom Login Page Styler | WordPress Login Menu – Admin Login Logo | Captcha Google reCAPTCHA Login Security",0.0,6.2.6,https://downloads.wordpress.org/plugin/login-page-styler.7.1.1.zip,"2024-09-27 23:41:00",https://wordpress.org/plugins/login-page-styler/,,
my-right-horse,"My Right Horse",1.6,1.5,https://downloads.wordpress.org/plugin/my-right-horse.zip,"2024-09-27 21:43:00",https://wordpress.org/plugins/my-right-horse/,,
purchase-orders-for-woocommerce,"Purchase Orders for WooCommerce",1.11.1,1.10.1,https://downloads.wordpress.org/plugin/purchase-orders-for-woocommerce.1.11.1.zip,"2024-09-27 21:03:00",https://wordpress.org/plugins/purchase-orders-for-woocommerce/,,
wc-price-history,"WC Price History for Omnibus",2.1.3,2.1.2,https://downloads.wordpress.org/plugin/wc-price-history.2.1.3.zip,"2024-09-27 19:57:00",https://wordpress.org/plugins/wc-price-history/,,
calculated-fields-form,"Calculated Fields Form",5.2.40,5.2.39,https://downloads.wordpress.org/plugin/calculated-fields-form.5.2.40.zip,"2024-09-28 02:36:00",https://wordpress.org/plugins/calculated-fields-form/,,
admin-login-url-change,"Admin login URL Change",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/admin-login-url-change.1.0.9.zip,"2024-09-28 05:03:00",https://wordpress.org/plugins/admin-login-url-change/,,
advanced-rule-based-shipping,"Advanced Rule Based Shipping for WooCommerce, Dynamic Shipping, Flexible Shipping",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/advanced-rule-based-shipping.1.0.1.zip,"2024-09-28 08:24:00",https://wordpress.org/plugins/advanced-rule-based-shipping/,,
ai-seo-translator,"AIKCT Engine Chatbot, ChatGPT, Gemini, GPT-4o Best AI Chatbot",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/ai-seo-translator.1.6.1.zip,"2024-09-28 05:37:00",https://wordpress.org/plugins/ai-seo-translator/,,
apply-online,"ApplyOnline – Application Form Builder and Manager",2.6.6,2.6.4,https://downloads.wordpress.org/plugin/apply-online.2.6.6.zip,"2024-09-28 04:49:00",https://wordpress.org/plugins/apply-online/,,
awesome-logo-carousel-block,"Logo Carousel Gutenberg Block",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/awesome-logo-carousel-block.2.0.6.zip,"2024-09-28 04:02:00",https://wordpress.org/plugins/awesome-logo-carousel-block/,,
desert-companion,"Desert Companion",1.0.76,1.0.75,https://downloads.wordpress.org/plugin/desert-companion.1.0.76.zip,"2024-09-28 07:29:00",https://wordpress.org/plugins/desert-companion/,,
discountify,"Discount Rules, Coupon management system – Discountify",1.0.62,1.0.61,https://downloads.wordpress.org/plugin/discountify.1.0.62.zip,"2024-09-28 04:11:00",https://wordpress.org/plugins/discountify/,,
easy-login-woocommerce,"Login/Signup Popup ( Inline Form + Woocommerce )",2.7.7,2.7.6,https://downloads.wordpress.org/plugin/easy-login-woocommerce.2.7.7.zip,"2024-09-28 08:19:00",https://wordpress.org/plugins/easy-login-woocommerce/,,
integracion-afip,"AFIP para WooCommerce",3.0.8,3.0.7,https://downloads.wordpress.org/plugin/integracion-afip.3.0.8.zip,"2024-09-28 03:38:00",https://wordpress.org/plugins/integracion-afip/,,
notifier-to-slack,"WP Activity Guard – Boost Site Security, Activity Log & Admin Notifications | WP Notifier To Slack",2.22.1,2.21.0,https://downloads.wordpress.org/plugin/notifier-to-slack.2.22.1.zip,"2024-09-28 04:38:00",https://wordpress.org/plugins/notifier-to-slack/,,
