Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
recaptcha-for-all,"Cloudflare Turnstile or reCAPTCHA For any Pages, to Block Spam and Hackers Attack.",2.07,2.05,https://downloads.wordpress.org/plugin/recaptcha-for-all.2.07.zip,"2024-09-23 10:11:00",https://wordpress.org/plugins/recaptcha-for-all/,,
restaurant-menu-using-woocommerce,"Restaurant Menu / bulk order plugin for WooCommerce",6.2.49,6.2.47,https://downloads.wordpress.org/plugin/restaurant-menu-using-woocommerce.6.2.49.zip,"2024-09-23 11:45:00",https://wordpress.org/plugins/restaurant-menu-using-woocommerce/,,
resurs-bank-payments-for-woocommerce,"Resurs Bank Payments for WooCommerce",1.0.41,1.0.40,https://downloads.wordpress.org/plugin/resurs-bank-payments-for-woocommerce.1.0.41.zip,"2024-09-23 10:20:00",https://wordpress.org/plugins/resurs-bank-payments-for-woocommerce/,,
serbian-addons-for-woocommerce,"Serbian Addons for WooCommerce",3.7.2,3.7.1,https://downloads.wordpress.org/plugin/serbian-addons-for-woocommerce.3.7.2.zip,"2024-09-23 11:00:00",https://wordpress.org/plugins/serbian-addons-for-woocommerce/,,
smart-woo-service-invoicing,"Smart Woo Service Invoicing",2.0.12,2.0.11,https://downloads.wordpress.org/plugin/smart-woo-service-invoicing.2.0.12.zip,"2024-09-23 12:03:00",https://wordpress.org/plugins/smart-woo-service-invoicing/,,
social-linkz,"Social Linkz – Lightweight and fast social media sharing plugin",1.8.2,1.8.1,https://downloads.wordpress.org/plugin/social-linkz.1.8.2.zip,"2024-09-23 11:46:00",https://wordpress.org/plugins/social-linkz/,,
taxonomies-essentials,"WP Required Taxonomies – Categories and Tags Mandatory | Default Selected",1.2,1.0,https://downloads.wordpress.org/plugin/taxonomies-essentials.zip,"2024-09-23 11:31:00",https://wordpress.org/plugins/taxonomies-essentials/,,
terminal-africa,"Terminal Africa",1.13.5,1.13.4,https://downloads.wordpress.org/plugin/terminal-africa.1.13.5.zip,"2024-09-23 10:46:00",https://wordpress.org/plugins/terminal-africa/,,
the-post-grid,"The Post Grid – Shortcode, Gutenberg Blocks and Elementor Addon for Post Grid",7.7.13,7.7.12,https://downloads.wordpress.org/plugin/the-post-grid.7.7.13.zip,"2024-09-23 12:00:00",https://wordpress.org/plugins/the-post-grid/,,
vividworks-3d-ecommerce-configurator,"VividWorks 3D E-Commerce Configurator",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/vividworks-3d-ecommerce-configurator.1.2.5.zip,"2024-09-23 09:57:00",https://wordpress.org/plugins/vividworks-3d-ecommerce-configurator/,,
widget-for-eventbrite-api,"Display Eventbrite Events",6.1,6.0.7,https://downloads.wordpress.org/plugin/widget-for-eventbrite-api.6.1.zip,"2024-09-23 10:36:00",https://wordpress.org/plugins/widget-for-eventbrite-api/,,
woo-payu-payment-gateway,"PayU GPO Payment for WooCommerce",2.6.0,2.5.0,https://downloads.wordpress.org/plugin/woo-payu-payment-gateway.2.6.0.zip,"2024-09-23 10:35:00",https://wordpress.org/plugins/woo-payu-payment-gateway/,,
woo-razorpay,"Razorpay for WooCommerce",4.6.9,4.6.8,https://downloads.wordpress.org/plugin/woo-razorpay.4.6.9.zip,"2024-09-23 12:04:00",https://wordpress.org/plugins/woo-razorpay/,,
wp-express-checkout,"WP Express Checkout (Accept PayPal Payments Easily)",2.3.14,2.3.13,https://downloads.wordpress.org/plugin/wp-express-checkout.2.3.14.zip,"2024-09-23 11:12:00",https://wordpress.org/plugins/wp-express-checkout/,,
wp-fastest-cache,"WP Fastest Cache",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/wp-fastest-cache.1.3.1.zip,"2024-09-23 12:31:00",https://wordpress.org/plugins/wp-fastest-cache/,,
wp-meta-data-filter-and-taxonomy-filter,"MDTF – Meta Data and Taxonomies Filter",1.3.3.4,1.3.3.3,https://downloads.wordpress.org/plugin/wp-meta-data-filter-and-taxonomy-filter.zip,"2024-09-23 10:10:00",https://wordpress.org/plugins/wp-meta-data-filter-and-taxonomy-filter/,,
booking-appointment,"Booking / Appointment",1.0.0,,https://downloads.wordpress.org/plugin/booking-appointment.1.0.0.zip,"2024-09-23 12:12:00",https://wordpress.org/plugins/booking-appointment/,,
wot-elementor-widgets,"Wot Elementor Widgets",1.0.0,,https://downloads.wordpress.org/plugin/wot-elementor-widgets.1.0.0.zip,"2024-09-23 11:52:00",https://wordpress.org/plugins/wot-elementor-widgets/,,
accelerated-mobile-pages,"AMP for WP – Accelerated Mobile Pages",1.0.99,1.0.98,https://downloads.wordpress.org/plugin/accelerated-mobile-pages.1.0.99.zip,"2024-09-23 13:41:00",https://wordpress.org/plugins/accelerated-mobile-pages/,,
all-post-listing-block,"All Post Listing Block",1.0.0,1.1.0,https://downloads.wordpress.org/plugin/all-post-listing-block.1.0.0.zip,"2024-09-23 13:26:00",https://wordpress.org/plugins/all-post-listing-block/,,
appointment-hour-booking,"Appointment Hour Booking – WordPress Booking Plugin",1.4.86,1.4.85,https://downloads.wordpress.org/plugin/appointment-hour-booking.1.4.86.zip,"2024-09-23 14:06:00",https://wordpress.org/plugins/appointment-hour-booking/,,
blog2social,"Blog2Social: Social Media Auto Post & Scheduler",8.0.2,8.0.1,https://downloads.wordpress.org/plugin/blog2social.8.0.2.zip,"2024-09-23 13:21:00",https://wordpress.org/plugins/blog2social/,,
boostbox,"BoostBox – Popup Builder for the Core Editor",2.0.0,1.6.2,https://downloads.wordpress.org/plugin/boostbox.zip,"2024-09-23 13:47:00",https://wordpress.org/plugins/boostbox/,,
bp-activity-filter,"Wbcom Designs – BuddyPress Activity Filter",2.9.0,2.8.8,https://downloads.wordpress.org/plugin/bp-activity-filter.2.9.0.zip,"2024-09-23 13:36:00",https://wordpress.org/plugins/bp-activity-filter/,,
checkout-mestres-wp,"Checkout Mestres do WP for WooCommerce",8.6.7,8.6.6,https://downloads.wordpress.org/plugin/checkout-mestres-wp.8.6.7.zip,"2024-09-23 12:57:00",https://wordpress.org/plugins/checkout-mestres-wp/,,
eu-vat-for-woocommerce,"EU/UK VAT Manager for WooCommerce",2.12.13,2.12.12,https://downloads.wordpress.org/plugin/eu-vat-for-woocommerce.2.12.13.zip,"2024-09-23 13:22:00",https://wordpress.org/plugins/eu-vat-for-woocommerce/,,
geeky-bot,"GeekyBot FREE AI Chatbot Plugin",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/geeky-bot.1.0.2.zip,"2024-09-23 13:08:00",https://wordpress.org/plugins/geeky-bot/,,
generate-security-txt,"Generate Security.txt",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/generate-security-txt.1.0.6.zip,"2024-09-23 14:01:00",https://wordpress.org/plugins/generate-security-txt/,,
google-analytics-for-wordpress,"MonsterInsights – Google Analytics Dashboard for WordPress (Website Stats Made Easy)",9.1.0,9.0.1,https://downloads.wordpress.org/plugin/google-analytics-for-wordpress.9.1.0.zip,"2024-09-23 12:55:00",https://wordpress.org/plugins/google-analytics-for-wordpress/,,
lws-optimize,"LWS Optimize",3.1.6.3,3.1.6.2,https://downloads.wordpress.org/plugin/lws-optimize.3.1.6.3.zip,"2024-09-23 13:13:00",https://wordpress.org/plugins/lws-optimize/,,
oik-privacy-policy,oik-privacy-policy,1.4.8,1.4.7,https://downloads.wordpress.org/plugin/oik-privacy-policy.1.4.8.zip,"2024-09-23 13:58:00",https://wordpress.org/plugins/oik-privacy-policy/,,
onlyoffice-docspace,"ONLYOFFICE DocSpace",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/onlyoffice-docspace.2.1.1.zip,"2024-09-23 13:09:00",https://wordpress.org/plugins/onlyoffice-docspace/,,
openagenda,OpenAgenda,2.12.0,2.11.0,https://downloads.wordpress.org/plugin/openagenda.2.12.0.zip,"2024-09-23 12:54:00",https://wordpress.org/plugins/openagenda/,,
pdf-viewer-by-themencode,"TNC PDF viewer",3.2.0,3.1.0,https://downloads.wordpress.org/plugin/pdf-viewer-by-themencode.3.2.0.zip,"2024-09-23 13:11:00",https://wordpress.org/plugins/pdf-viewer-by-themencode/,,
sendbox-shipping,Sendbox-Shipping,4.6,4.4,https://downloads.wordpress.org/plugin/sendbox-shipping.4.6.zip,"2024-09-23 12:53:00",https://wordpress.org/plugins/sendbox-shipping/,,
server-side-tagging-via-google-tag-manager-for-wordpress,"Server Side Tagging via Google Tag Manager for WooCommerce (GTM Server Side)",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/server-side-tagging-via-google-tag-manager-for-wordpress.1.0.9.zip,"2024-09-23 13:10:00",https://wordpress.org/plugins/server-side-tagging-via-google-tag-manager-for-wordpress/,,
specia-companion,"Specia Companion",4.2.27,4.2.26,https://downloads.wordpress.org/plugin/specia-companion.4.2.27.zip,"2024-09-23 13:45:00",https://wordpress.org/plugins/specia-companion/,,
tradesafe-payment-gateway,"TradeSafe Payment Gateway for WooCommerce",2.18.11,2.18.10,https://downloads.wordpress.org/plugin/tradesafe-payment-gateway.2.18.11.zip,"2024-09-23 13:57:00",https://wordpress.org/plugins/tradesafe-payment-gateway/,,
woocommerce-mercadopago,"Mercado Pago payments for WooCommerce",7.8.0,7.7.0,https://downloads.wordpress.org/plugin/woocommerce-mercadopago.7.8.0.zip,"2024-09-23 12:57:00",https://wordpress.org/plugins/woocommerce-mercadopago/,,
wp-stateless-siteorigin-css-addon,"WP-Stateless – SiteOrigin CSS Addon",0.0.1,,https://downloads.wordpress.org/plugin/wp-stateless-siteorigin-css-addon.0.0.1.zip,"2024-09-23 13:22:00",https://wordpress.org/plugins/wp-stateless-siteorigin-css-addon/,,
3-word-address-validation-field,"what3words Address Field",4.0.15,4.0.14,https://downloads.wordpress.org/plugin/3-word-address-validation-field.zip,"2024-09-23 17:43:00",https://wordpress.org/plugins/3-word-address-validation-field/,,
ai-copilot,"AI Copilot – AI Chatbot & Automated Post Generation",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/ai-copilot.1.1.3.zip,"2024-09-23 19:08:00",https://wordpress.org/plugins/ai-copilot/,,
amount-left-free-shipping-woocommerce,"Free Shipping Bar: Amount Left for Free Shipping for WooCommerce",2.4.3,2.4.2,https://downloads.wordpress.org/plugin/amount-left-free-shipping-woocommerce.2.4.3.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/amount-left-free-shipping-woocommerce/,,
atec-cache-apcu,"atec Cache APCu",1.9.7,1.9.6,https://downloads.wordpress.org/plugin/atec-cache-apcu.1.9.7.zip,"2024-09-23 19:53:00",https://wordpress.org/plugins/atec-cache-apcu/,,
auto-sizes,"Enhanced Responsive Images",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/auto-sizes.1.3.0.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/auto-sizes/,,
cf-geoplugin,"Geo Controller",8.7.5,8.7.4,https://downloads.wordpress.org/plugin/cf-geoplugin.8.7.5.zip,"2024-09-23 20:20:00",https://wordpress.org/plugins/cf-geoplugin/,,
checkout-mestres-wp,"Checkout Mestres do WP for WooCommerce",8.6.8,8.6.7,https://downloads.wordpress.org/plugin/checkout-mestres-wp.8.6.8.zip,"2024-09-23 18:27:00",https://wordpress.org/plugins/checkout-mestres-wp/,,
contest-gallery,"Photos, Files, YouTube, Twitter, Instagram, TikTok, Ecommerce Contest Gallery – Upload, Vote, Sell via PayPal, Social Share Buttons",23.1.7,23.1.6,https://downloads.wordpress.org/plugin/contest-gallery.23.1.7.zip,"2024-09-23 18:02:00",https://wordpress.org/plugins/contest-gallery/,,
dominant-color-images,"Image Placeholders",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/dominant-color-images.1.1.2.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/dominant-color-images/,,
dynamic-time,"Dynamic Time",5.3.7,5.3.5,https://downloads.wordpress.org/plugin/dynamic-time.5.3.7.zip,"2024-09-23 16:55:00",https://wordpress.org/plugins/dynamic-time/,,
easy-basic-authentication,"Easy Basic Authentication",2.6,2.4,https://downloads.wordpress.org/plugin/easy-basic-authentication.2.6.zip,"2024-09-23 20:23:00",https://wordpress.org/plugins/easy-basic-authentication/,,
email-otp-authenticator,"Email OTP Authenticator",4.6.3,4.5.2,https://downloads.wordpress.org/plugin/email-otp-authenticator.zip,"2024-09-23 20:57:00",https://wordpress.org/plugins/email-otp-authenticator/,,
fullworks-anti-spam,"Anti-Spam by Fullworks : GDPR Compliant Spam Protection",2.3.3,2.2.1,https://downloads.wordpress.org/plugin/fullworks-anti-spam.2.3.3.zip,"2024-09-23 18:48:00",https://wordpress.org/plugins/fullworks-anti-spam/,,
google-site-kit,"Site Kit by Google – Analytics, Search Console, AdSense, Speed",1.136.0,1.135.0,https://downloads.wordpress.org/plugin/google-site-kit.1.136.0.zip,"2024-09-23 17:35:00",https://wordpress.org/plugins/google-site-kit/,,
greenshift-animation-and-page-builder-blocks,"Greenshift – animation and page builder blocks",9.5.1,9.5,https://downloads.wordpress.org/plugin/greenshift-animation-and-page-builder-blocks.9.5.1.zip,"2024-09-23 18:35:00",https://wordpress.org/plugins/greenshift-animation-and-page-builder-blocks/,,
image-map-hotspots,"Image Hotspot – Map Image Annotation",2.2,2.1,https://downloads.wordpress.org/plugin/image-map-hotspots.2.2.zip,"2024-09-23 15:55:00",https://wordpress.org/plugins/image-map-hotspots/,,
image-prioritizer,"Image Prioritizer",0.1.4,0.1.3,https://downloads.wordpress.org/plugin/image-prioritizer.0.1.4.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/image-prioritizer/,,
lootly-for-woocommerce,"Lootly Loyalty & Rewards",1.27,1.25,https://downloads.wordpress.org/plugin/lootly-for-woocommerce.zip,"2024-09-23 17:25:00",https://wordpress.org/plugins/lootly-for-woocommerce/,,
lytics-wp,"Lytics Personalization Engine (Official)",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/lytics-wp.1.0.3.zip,"2024-09-23 18:03:00",https://wordpress.org/plugins/lytics-wp/,,
martins-free-and-easy-ad-network-get-more-visitors,"Martins Free Ad Exchange Network – Get more website visitors",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/martins-free-and-easy-ad-network-get-more-visitors.1.0.3.zip,"2024-09-23 20:29:00",https://wordpress.org/plugins/martins-free-and-easy-ad-network-get-more-visitors/,,
memberful-wp,"Memberful – Membership Plugin",1.73.7,1.73.6,https://downloads.wordpress.org/plugin/memberful-wp.1.73.7.zip,"2024-09-23 19:16:00",https://wordpress.org/plugins/memberful-wp/,,
merpress,MerPress,1.1.4,1.1.3,https://downloads.wordpress.org/plugin/merpress.1.1.4.zip,"2024-09-23 18:53:00",https://wordpress.org/plugins/merpress/,,
mollie-forms,"Mollie Forms",2.7.0,2.6.15,https://downloads.wordpress.org/plugin/mollie-forms.2.7.0.zip,"2024-09-23 19:23:00",https://wordpress.org/plugins/mollie-forms/,,
oik-css,oik-css,2.3.0,2.2.0,https://downloads.wordpress.org/plugin/oik-css.2.3.0.zip,"2024-09-23 16:38:00",https://wordpress.org/plugins/oik-css/,,
optimization-detective,"Optimization Detective",0.6.0,0.5.0,https://downloads.wordpress.org/plugin/optimization-detective.0.6.0.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/optimization-detective/,,
pay-addons-for-elementor,"Elementor Stripe Payment",1.13.3,1.13.0,https://downloads.wordpress.org/plugin/pay-addons-for-elementor.1.13.3.zip,"2024-09-23 15:57:00",https://wordpress.org/plugins/pay-addons-for-elementor/,,
performance-lab,"Performance Lab",3.4.1,3.4.0,https://downloads.wordpress.org/plugin/performance-lab.3.4.1.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/performance-lab/,,
reactpress,"ReactPress – Create React App for WordPress",3.3.0,3.2.2,https://downloads.wordpress.org/plugin/reactpress.3.3.0.zip,"2024-09-23 20:06:00",https://wordpress.org/plugins/reactpress/,,
safelayout-brilliant-buttons,"Safelayout Brilliant Buttons – WordPress Button block",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/safelayout-brilliant-buttons.1.0.1.zip,"2024-09-23 20:51:00",https://wordpress.org/plugins/safelayout-brilliant-buttons/,,
sastra-essential-addons-for-elementor,"Sastra Essential Addons for Elementor – Free Elementor Addons, Widgets and Templates",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/sastra-essential-addons-for-elementor.1.0.5.zip,"2024-09-23 15:21:00",https://wordpress.org/plugins/sastra-essential-addons-for-elementor/,,
security-ninja,"Security Ninja – Secure Firewall & Secure Malware Scanner",5.211,5.208,https://downloads.wordpress.org/plugin/security-ninja.5.211.zip,"2024-09-23 20:48:00",https://wordpress.org/plugins/security-ninja/,,
smartling-connector,"Smartling Connector",3.9.10,3.9.9,https://downloads.wordpress.org/plugin/smartling-connector.3.9.10.zip,"2024-09-23 15:51:00",https://wordpress.org/plugins/smartling-connector/,,
so-widgets-bundle,"SiteOrigin Widgets Bundle",1.63.2,1.63.1,https://downloads.wordpress.org/plugin/so-widgets-bundle.1.63.2.zip,"2024-09-23 16:10:00",https://wordpress.org/plugins/so-widgets-bundle/,,
stackable-ultimate-gutenberg-blocks,"Stackable – Page Builder Gutenberg Blocks",3.13.6,3.13.5,https://downloads.wordpress.org/plugin/stackable-ultimate-gutenberg-blocks.3.13.6.zip,"2024-09-23 15:54:00",https://wordpress.org/plugins/stackable-ultimate-gutenberg-blocks/,,
tiket-payment-invoicing,Tikex,6.0.117,6.0.115,https://downloads.wordpress.org/plugin/tiket-payment-invoicing.6.0.117.zip,"2024-09-23 18:43:00",https://wordpress.org/plugins/tiket-payment-invoicing/,,
ultimate-crypto-widget,"Ultimate Crypto Widget",0.1.4,0.1.3,https://downloads.wordpress.org/plugin/ultimate-crypto-widget.0.1.4.zip,"2024-09-23 18:41:00",https://wordpress.org/plugins/ultimate-crypto-widget/,,
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1.11,7.1.08,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-09-23 17:20:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,,
wapppress-builds-android-app-for-website,"WappPress – Create Mobile App for any WordPress site with our Mobile App Builder in just 1 minute",5.0.5,6.0.5,https://downloads.wordpress.org/plugin/wapppress-builds-android-app-for-website.zip,"2024-09-23 16:44:00",https://wordpress.org/plugins/wapppress-builds-android-app-for-website/,,
wb-custom-product-tabs-for-woocommerce,"Custom Product Tabs For WooCommerce",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/wb-custom-product-tabs-for-woocommerce.1.2.2.zip,"2024-09-23 16:41:00",https://wordpress.org/plugins/wb-custom-product-tabs-for-woocommerce/,,
wb-mail-logger,"Wb Mail Logger",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/wb-mail-logger.1.0.5.zip,"2024-09-23 17:35:00",https://wordpress.org/plugins/wb-mail-logger/,,
wb-sticky-notes,"Wb Sticky Notes",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/wb-sticky-notes.1.1.6.zip,"2024-09-23 17:03:00",https://wordpress.org/plugins/wb-sticky-notes/,,
wc-invoice-manager,"Invoice Manager for WooCommerce",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/wc-invoice-manager.1.0.6.zip,"2024-09-23 19:42:00",https://wordpress.org/plugins/wc-invoice-manager/,,
webmaster-user-role,"Simple Client Dashboard",2.1.7.18,2.1.7.17,https://downloads.wordpress.org/plugin/webmaster-user-role.2.1.7.18.zip,"2024-09-23 19:39:00",https://wordpress.org/plugins/webmaster-user-role/,,
webp-uploads,"Modern Image Formats",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/webp-uploads.2.2.0.zip,"2024-09-23 17:49:00",https://wordpress.org/plugins/webp-uploads/,,
woocommerce-products-filter,"HUSKY – Products Filter Professional for WooCommerce",1.3.6.3,1.3.6.2,https://downloads.wordpress.org/plugin/woocommerce-products-filter.zip,"2024-09-23 19:21:00",https://wordpress.org/plugins/woocommerce-products-filter/,,
woocommerce-role-pricing,"Woocommerce Role Pricing",3.5.3,3.5.2,https://downloads.wordpress.org/plugin/woocommerce-role-pricing.3.5.3.zip,"2024-09-23 20:01:00",https://wordpress.org/plugins/woocommerce-role-pricing/,,
wp-yelp-review-slider,"WP Yelp Review Slider",7.9,7.8,https://downloads.wordpress.org/plugin/wp-yelp-review-slider.7.9.zip,"2024-09-23 20:15:00",https://wordpress.org/plugins/wp-yelp-review-slider/,,
delayed-notifications-for-contact-form-7,"Delayed Notifications for Contact Form 7",1.0.3,,https://downloads.wordpress.org/plugin/delayed-notifications-for-contact-form-7.1.0.3.zip,"2024-09-23 21:12:00",https://wordpress.org/plugins/delayed-notifications-for-contact-form-7/,,
easy-duplicate-woo-order,"Easy Duplicate Woo Order",2.3.2,,https://downloads.wordpress.org/plugin/easy-duplicate-woo-order.2.3.2.zip,"2024-09-23 18:59:00",https://wordpress.org/plugins/easy-duplicate-woo-order/,,
escala-servico,"Escala de Serviço",1.0.0,,https://downloads.wordpress.org/plugin/escala-servico.1.0.0.zip,"2024-09-23 18:48:00",https://wordpress.org/plugins/escala-servico/,,
text-summary,"Text Summary",1.0.1,,https://downloads.wordpress.org/plugin/text-summary.1.0.1.zip,"2024-09-23 18:38:00",https://wordpress.org/plugins/text-summary/,,
wisecampaign,wiseCampaign,1.0.0,,https://downloads.wordpress.org/plugin/wisecampaign.zip,"2024-09-23 15:46:00",https://wordpress.org/plugins/wisecampaign/,,
delayed-notifications-for-contact-form-7,"Delayed Notifications for Contact Form 7",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/delayed-notifications-for-contact-form-7.1.0.4.zip,"2024-09-23 22:30:00",https://wordpress.org/plugins/delayed-notifications-for-contact-form-7/,,
security-ninja,"Security Ninja – Secure Firewall & Secure Malware Scanner",5.211.1,5.211,https://downloads.wordpress.org/plugin/security-ninja.5.211.1.zip,"2024-09-23 22:27:00",https://wordpress.org/plugins/security-ninja/,,
accordion-block-lite,"Accordion Block Lite",0.1.2,0.1.0,https://downloads.wordpress.org/plugin/accordion-block-lite.0.1.2.zip,"2024-09-24 00:02:00",https://wordpress.org/plugins/accordion-block-lite/,,
administrator-z,"Administrator Z",2024.09.23,2024.09.14,https://downloads.wordpress.org/plugin/administrator-z.zip,"2024-09-24 02:54:00",https://wordpress.org/plugins/administrator-z/,,
app-builder,"App Builder – Create Native Android & iOS Apps On The Flight",5.3.5,5.3.4,https://downloads.wordpress.org/plugin/app-builder.5.3.5.zip,"2024-09-24 02:23:00",https://wordpress.org/plugins/app-builder/,,
booking-package,"Booking Package",1.6.63,1.6.62,https://downloads.wordpress.org/plugin/booking-package.1.6.63.zip,"2024-09-24 02:08:00",https://wordpress.org/plugins/booking-package/,,
cool-correo-argentino-woo,"Cool Correo Argentino – WooCommerce",1.3.21,1.3.20,https://downloads.wordpress.org/plugin/cool-correo-argentino-woo.1.3.21.zip,"2024-09-24 00:25:00",https://wordpress.org/plugins/cool-correo-argentino-woo/,,
dev-debug-tools,"Developer Debug Tools",1.8.3.1,1.8.3,https://downloads.wordpress.org/plugin/dev-debug-tools.1.8.3.1.zip,"2024-09-23 22:13:00",https://wordpress.org/plugins/dev-debug-tools/,,
feed-them-social,"Feed Them Social – Social Media Feeds, Video, and Photo Galleries",4.3.1,4.3.0,https://downloads.wordpress.org/plugin/feed-them-social.4.3.1.zip,"2024-09-23 23:57:00",https://wordpress.org/plugins/feed-them-social/,,
lytics-wp,"Lytics Personalization Engine (Official)",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/lytics-wp.1.0.4.zip,"2024-09-23 23:18:00",https://wordpress.org/plugins/lytics-wp/,,
media-cleaner,"Media Cleaner: Clean your WordPress!",6.7.9,6.7.8,https://downloads.wordpress.org/plugin/media-cleaner.6.7.9.zip,"2024-09-24 00:57:00",https://wordpress.org/plugins/media-cleaner/,,
payssion-international-payment-gateway,"Payssion Plugin for Woocommerce",1.2.7,1.2.4,https://downloads.wordpress.org/plugin/payssion-international-payment-gateway.1.2.7.zip,"2024-09-24 02:26:00",https://wordpress.org/plugins/payssion-international-payment-gateway/,,
popup-maker,"Popup Maker – Boost Sales, Conversions, Optins, Subscribers with the Ultimate WP Popups Builder",1.20.2,1.20.1,https://downloads.wordpress.org/plugin/popup-maker.1.20.2.zip,"2024-09-24 02:18:00",https://wordpress.org/plugins/popup-maker/,,
posts-block-lite,"Posts Block Lite",0.1.3,0.1.2,https://downloads.wordpress.org/plugin/posts-block-lite.0.1.3.zip,"2024-09-24 00:05:00",https://wordpress.org/plugins/posts-block-lite/,,
simple-student-result,"Student Result or Employee Database",1.8.8,1.8.6,https://downloads.wordpress.org/plugin/simple-student-result.zip,"2024-09-24 00:14:00",https://wordpress.org/plugins/simple-student-result/,,
sublimetheme-advanced-addons-for-elementor,"SublimeTheme – Advanced Addons for Elementor",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/sublimetheme-advanced-addons-for-elementor.1.0.6.zip,"2024-09-24 02:55:00",https://wordpress.org/plugins/sublimetheme-advanced-addons-for-elementor/,,
tabs-block-lite,"Tabs Block Lite",0.1.2,0.1.0,https://downloads.wordpress.org/plugin/tabs-block-lite.0.1.2.zip,"2024-09-24 00:03:00",https://wordpress.org/plugins/tabs-block-lite/,,
univapay-for-wc,"UnivaPay for WooCommerce",0.4.2,0.4.0,https://downloads.wordpress.org/plugin/univapay-for-wc.0.4.2.zip,"2024-09-24 03:16:00",https://wordpress.org/plugins/univapay-for-wc/,,
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1.12,7.1.11,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-09-23 21:53:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,,
website-builder,"Draft – Tailwind CSS for WordPress.",3.0.9,3.0.8,https://downloads.wordpress.org/plugin/website-builder.3.0.9.zip,"2024-09-23 22:03:00",https://wordpress.org/plugins/website-builder/,,
woo-smart-compare,"WPC Smart Compare for WooCommerce",6.2.9,6.2.8,https://downloads.wordpress.org/plugin/woo-smart-compare.6.2.9.zip,"2024-09-24 02:47:00",https://wordpress.org/plugins/woo-smart-compare/,,
woo-smart-wishlist,"WPC Smart Wishlist for WooCommerce",4.9.1,4.9.0,https://downloads.wordpress.org/plugin/woo-smart-wishlist.4.9.1.zip,"2024-09-24 02:49:00",https://wordpress.org/plugins/woo-smart-wishlist/,,
woocommerce-product-stock-alert,"Product Stock Waitlist Manager for WooCommerce – Back In Stock Notifier, Sync, bulk edit",2.5.11,2.5.10,https://downloads.wordpress.org/plugin/woocommerce-product-stock-alert.2.5.11.zip,"2024-09-24 01:18:00",https://wordpress.org/plugins/woocommerce-product-stock-alert/,,
woocommerce-services,"WooCommerce Shipping & Tax",2.8.2,2.8.1,https://downloads.wordpress.org/plugin/woocommerce-services.2.8.2.zip,"2024-09-23 21:56:00",https://wordpress.org/plugins/woocommerce-services/,,
xl-tab,"XLTab – Accordions and Tabs for Elementor Page Builder",1.4,1.3,https://downloads.wordpress.org/plugin/xl-tab.zip,"2024-09-24 01:23:00",https://wordpress.org/plugins/xl-tab/,,
yext-ai-search,"Yext AI Search",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/yext-ai-search.1.0.4.zip,"2024-09-23 22:03:00",https://wordpress.org/plugins/yext-ai-search/,,
esri-map-view,"Esri Map View",1.2.1,,https://downloads.wordpress.org/plugin/esri-map-view.1.2.1.zip,"2024-09-24 00:40:00",https://wordpress.org/plugins/esri-map-view/,,
univapay-for-wc,"UnivaPay for WooCommerce",0.4.3,0.4.2,https://downloads.wordpress.org/plugin/univapay-for-wc.0.4.3.zip,"2024-09-24 04:13:00",https://wordpress.org/plugins/univapay-for-wc/,,
